"newID_PE","kk","speciesGr","year.x","dt","G_TOT","N_TOT","DD","Length","TotalPrcp","LowestTmin","FrostDay","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","texture","depth2","classDrainage","pred"
7109400402,5342,"BOG",1994,9,20.7399503959742,675,1598.4619047619,145.666666666667,897.97619047619,-35.3333333333333,198.809523809524,"4Harvest","1None","1Unknown",5,"2Mixed","2Average","1mesique",2.54437627620372e-05
7109500201,5511,"BOG",1995,11,24.7735786485967,475,1561.04047619048,152.666666666667,1007.51904761905,-35.5190476190476,193.238095238095,"1None","4Harvest","1Unknown",38,"2Mixed","4VeryShallow","1mesique",8.42631136548356e-12
7501103901,14658,"BOG",2003,14,28.3676572482775,337,1452.56666666667,158.666666666667,1082.49047619048,-32.2809523809524,192.809523809524,"1None","4Harvest","1Unknown",3,"2Mixed","2Average","1mesique",9.00387026734594e-06
7409703501,13523,"BOG",1995,15,18.3603510405126,1475,1127.41666666667,121.380952380952,838.933333333333,-40.1619047619048,225.52380952381,"1None","1None","1Unknown",19,"2Mixed","1Thick","1mesique",9.94641152870978e-11
9304400301,32478,"BOG",2003,13,25.5761770317725,1650,1594.50238095238,155.47619047619,898.495238095238,-34.8,191.952380952381,"1None","1None","1Unknown",6,"1Crude","1Thick","1mesique",0.000184796715240708
7501404902,15834,"BOG",1996,11,21.9933476899861,350,1389.89761904762,132.190476190476,894.319047619048,-41.5142857142857,209.857142857143,"1None","1None","1Unknown",0,"3Fine","1Thick","1mesique",1.32595250947331e-07
7601805101,19577,"BOG",1976,8,6.16164494139383,300,1484.3380952381,148.285714285714,1169.28571428571,-34.5809523809524,195.761904761905,"1None","4Harvest","1Unknown",6,"2Mixed","1Thick","1mesique",0.0195738957434083
7501201801,15297,"BOG",1980,12,33.7978820858497,2050,1279.58333333333,135.047619047619,933.785714285714,-41.2952380952381,210.904761904762,"1None","1None","1Unknown",7,"2Mixed","2Average","1mesique",2.84071798980571e-07
7501106601,14883,"BOG",1996,7,31.6754220890844,425,1254.68571428571,145.47619047619,1148.59523809524,-31.2285714285714,206.619047619048,"4Harvest","1None","1Unknown",6,"2Mixed","1Thick","1mesique",4.73039872763928e-07
7209003801,8633,"BOG",2003,12,4.84105761990144,266,1509.8880952381,144.047619047619,874.671428571429,-35.7047619047619,202.047619047619,"1None","1None","1Unknown",5,"2Mixed","1Thick","1mesique",3.23478324273858e-05
8909203502,27729,"BOG",1997,8,17.2575538443321,600,1378.41666666667,163.714285714286,1061.16666666667,-28.5142857142857,188.904761904762,"3OtherNatural","3OtherNatural","1Unknown",12,"2Mixed","2Average","1mesique",3.46829050244806e-05
7601503201,18526,"BOG",1987,10,31.9983778138735,1900,1299.01428571429,141.380952380952,1163.45238095238,-37.6761904761905,205.666666666667,"1None","1None","1Unknown",2,"3Fine","1Thick","4hydrique",0.00017159443818637
7209002502,8532,"BOG",1979,10,21.9379378495584,500,1495.87380952381,152.142857142857,911.342857142857,-37.5476190476191,201.571428571429,"1None","1None","1Unknown",12,"2Mixed","2Average","1mesique",4.77045613912633e-06
9509700701,33443,"BOG",2005,5,40.8977833081922,1900,944.919047619048,117.571428571429,1494.9619047619,-36.8285714285714,233.190476190476,"1None","1None","1Unknown",9,"2Mixed","2Average","1mesique",2.05593291340347e-08
7201001101,7888,"BOG",1990,9,0.791111935036165,100,1055.55952380952,118.095238095238,810.019047619048,-40.752380952381,226.333333333333,"1None","1None","1Unknown",26,"3Fine","2Average","4hydrique",3.75565112800134e-13
7100812402,4345,"BOG",1989,6,25.602625314925,500,1519.17857142857,148.761904761905,1025.46666666667,-40.052380952381,196,"1None","1None","1Unknown",33,"2Mixed","3Shallow","1mesique",4.49745581779128e-05
7506900302,16902,"BOG",1975,8,22.5996750721289,875,1247.17380952381,138.285714285714,1119.04285714286,-33.2285714285714,212.952380952381,"1None","1None","1Unknown",14,"2Mixed","1Thick","1mesique",1.52125613608857e-05
7002500502,2284,"BOG",1970,9,13.2212748729081,825,881.754761904762,114.285714285714,693.47619047619,-43.1190476190476,233.47619047619,"1None","1None","1Unknown",2,"2Mixed","4VeryShallow","3subhydrique",2.22044604925031e-16
7501502601,16429,"BOG",1980,11,17.1133547415324,750,779.669047619048,114.095238095238,893.014285714286,-43.1714285714286,242.714285714286,"1None","1None","1Unknown",12,"2Mixed","1Thick","1mesique",2.22044604925031e-16
7209605902,11046,"BOG",1993,10,9.82560591345927,200,1405.71904761905,138.52380952381,963.504761904762,-39.8952380952381,209.571428571429,"1None","3OtherNatural","1Unknown",18,"1Crude","1Thick","1mesique",2.07347060885203e-05
7609503902,22597,"BOG",1986,12,14.5943275771136,550,1391.80476190476,132.380952380952,972.733333333333,-39.9095238095238,209.952380952381,"1None","4Harvest","1Unknown",13,"2Mixed","2Average","1mesique",1.61197002541443e-05
7000411702,1101,"BOG",1985,12,21.8220916204573,850,1573.04047619048,162.714285714286,1097.22857142857,-33.2952380952381,184.809523809524,"4Harvest","1None","1Unknown",6,"2Mixed","2Average","3subhydrique",0.00224215952244277
7601603902,18974,"BOG",1992,11,8.96070582097191,625,1719.5619047619,162.285714285714,1086.72857142857,-35.3809523809524,185.285714285714,"1None","1None","1Unknown",36,"2Mixed","2Average","1mesique",0.063295344264399
7000402001,279,"BOG",1970,8,34.2261793393044,975,1887.27857142857,179.142857142857,1054.30952380952,-33.4047619047619,170.619047619048,"1None","1None","1Unknown",5,"2Mixed","1Thick","1mesique",0.00474080881320145
7000403602,411,"BOG",1997,11,4.56343821869636,475,1726.53571428571,164.714285714286,1139.02857142857,-33.047619047619,181.047619047619,"1None","1None","1Unknown",4,"2Mixed","1Thick","1mesique",0.214638038392646
7000702102,2200,"BOG",1970,8,3.8728179786669,400,1733.69523809524,175.714285714286,1100.50952380952,-34.8142857142857,178.952380952381,"1None","1None","1Unknown",4,"1Crude","1Thick","1mesique",0.348919611117311
7209402401,9582,"BOG",1989,8,4.74040805986389,225,1451.45476190476,142.285714285714,1001.50952380952,-41.0857142857143,204.904761904762,"1None","1None","1Unknown",7,"2Mixed","2Average","1mesique",0.00030608878720486
9003301002,28405,"BOG",1990,9,17.3030480329469,450,1124.89761904762,129.238095238095,963.347619047619,-40.552380952381,219.47619047619,"1None","1None","2Fire",12,"2Mixed","1Thick","1mesique",2.20898314722685e-09
9309800201,32902,"BOG",1993,10,19.1849013023554,550,1716.12619047619,160.809523809524,939.452380952381,-35.4285714285714,185.285714285714,"4Harvest","1None","1Unknown",7,"1Crude","1Thick","1mesique",0.000803809283903085
7100607302,3326,"BOG",1978,14,7.16255636082754,375,1325.69047619048,149.095238095238,1060.37619047619,-35.0857142857143,206,"1None","1None","1Unknown",38,"2Mixed","3Shallow","1mesique",0.000254365345019638
7301102501,12036,"BOG",1989,14,12.8853993483312,875,780.111904761905,138.714285714286,1063.88571428571,-34.1619047619048,222.47619047619,"1None","1None","1Unknown",21,"2Mixed","1Thick","1mesique",1.02010231425857e-13
9109606702,29991,"BOG",1997,6,21.6638535254868,400,1745.49285714286,172.238095238095,1190.53333333333,-33.3047619047619,174.47619047619,"1None","1None","1Unknown",5,"2Mixed","1Thick","1mesique",0.00377345082538625
7501406601,15964,"BOG",1975,6,30.407337849417,2825,1220.1619047619,127.904761904762,889.909523809524,-43.8857142857143,220.52380952381,"1None","1None","1Unknown",2,"3Fine","1Thick","1mesique",1.70029467731473e-07
1319620052,125,"BOG",2013,5,31.0491408812023,1291,1733.30476190476,174.857142857143,1303.62857142857,-30.4333333333333,173.047619047619,"1None","4Harvest","1Unknown",7,"2Mixed","1Thick","1mesique",0.00214643074360922
7609800502,23898,"BOG",1986,10,13.0271833517785,575,1228.32380952381,148.47619047619,1110.48571428571,-31.5857142857143,205.809523809524,"1None","4Harvest","1Unknown",12,"2Mixed","2Average","1mesique",1.34345605648587e-05
7100605402,3190,"BOG",2003,13,24.4188410017276,1091,1416.15,171,984.171428571429,-28.347619047619,182.380952380952,"1None","1None","1Unknown",33,"2Mixed","1Thick","1mesique",1.72711355408922e-05
7109602802,6020,"BOG",1989,14,31.1627927078349,350,1498.24285714286,142.285714285714,938.061904761905,-36.7285714285714,201.52380952381,"4Harvest","1None","1Unknown",26,"2Mixed","2Average","1mesique",7.61361446544569e-07
7608902402,22111,"BOG",1983,6,11.0301710766619,300,1437.24761904762,149.809523809524,1034.4380952381,-38.3142857142857,197.761904761905,"1None","4Harvest","1Unknown",33,"2Mixed","4VeryShallow","1mesique",2.44182714808873e-11
7609500402,22375,"BOG",1977,9,18.9792251583157,550,1438.74523809524,148.761904761905,991.5,-39.2714285714286,202.761904761905,"1None","4Harvest","1Unknown",28,"2Mixed","2Average","1mesique",3.27552201810618e-05
7000503001,1549,"BOG",1978,7,11.3116577784236,1075,1988.49523809524,185.428571428571,1057.51904761905,-32.7952380952381,161.52380952381,"1None","1None","1Unknown",1,"1Crude","1Thick","3subhydrique",0.684666194920035
7701403902,24929,"BOG",2001,10,13.9929874733084,975,781.064285714286,117.952380952381,994.909523809524,-37.8619047619048,237.285714285714,"1None","1None","1Unknown",10,"2Mixed","3Shallow","1mesique",1.88953852651516e-15
9609801201,33677,"BOG",1996,10,27.8669282199998,1300,1690.8119047619,155.095238095238,1033.42380952381,-36.3857142857143,188.333333333333,"1None","1None","1Unknown",3,"1Crude","1Thick","1mesique",0.00341421348430465
7609610301,23763,"BOG",1976,12,24.6388435936659,1300,1246.15714285714,138.238095238095,957.033333333333,-40.6761904761905,213.428571428571,"1None","1None","1Unknown",16,"2Mixed","3Shallow","1mesique",4.23531507138379e-07
9109604201,29890,"BOG",1997,12,35.3949303462562,425,1703.11904761905,173.619047619048,1327.4,-31.2428571428571,173.142857142857,"1None","1None","1Unknown",8,"2Mixed","2Average","1mesique",0.000115873394281334
7609600302,23173,"BOG",1976,10,29.4709861590146,450,1324.63571428571,141.190476190476,1038.29047619048,-39.7333333333333,212.380952380952,"1None","1None","1Unknown",17,"2Mixed","1Thick","1mesique",1.14028681225168e-06
7209604502,10934,"BOG",1979,14,14.5894777434547,750,1335.3380952381,138.142857142857,928.061904761905,-41.2285714285714,209.047619047619,"1None","3OtherNatural","1Unknown",11,"2Mixed","1Thick","1mesique",3.85874348972988e-06
7609609402,23714,"BOG",1998,12,33.8651710734988,1475,1379.48095238095,136.285714285714,927.27619047619,-39.1952380952381,210.666666666667,"1None","1None","4Harvest",9,"2Mixed","2Average","1mesique",3.29105399939074e-07
7209905802,11666,"BOG",1993,10,8.9634547145438,725,1475.94761904762,140.952380952381,938.3,-38.1761904761905,200.571428571429,"1None","1None","1Unknown",2,"1Crude","1Thick","1mesique",0.000240692703155896
7601200701,17738,"BOG",1986,10,6.68291370244072,750,1363.75714285714,126.857142857143,1208.7,-35.6333333333333,229.428571428571,"1None","1None","1Unknown",6,"2Mixed","2Average","1mesique",0.00719843236916105
9003401001,28664,"BOG",1999,14,0,0,1155.92857142857,125.857142857143,937.071428571429,-41.4619047619048,221.857142857143,"1None","1None","1Unknown",14,"2Mixed","1Thick","1mesique",2.90281148987267e-08
7609603302,23354,"BOG",1986,11,25.2002854707705,550,1208.69761904762,123.380952380952,955.680952380952,-40.3571428571429,219.095238095238,"1None","1None","1Unknown",22,"2Mixed","1Thick","1mesique",8.90531600551021e-09
7000700502,2077,"BOG",1978,7,0,0,1898.93095238095,179.714285714286,1066.1,-33.6666666666667,165.428571428571,"1None","1None","1Unknown",6,"1Crude","1Thick","3subhydrique",0.395993949800422
7701100301,24051,"BOG",1977,12,5.90858965314717,400,597.414285714286,103.142857142857,931.566666666667,-40.4714285714286,255.428571428571,"1None","1None","1Unknown",32,"2Mixed","2Average","1mesique",2.22044604925031e-16
8809414802,26475,"BOG",1988,8,20.3128508747186,1475,1145.62857142857,157.47619047619,1095.98571428571,-30.652380952381,200.857142857143,"1None","1None","1Unknown",17,"2Mixed","3Shallow","1mesique",2.96512049501191e-06
9109612001,30230,"BOG",2003,14,23.2912409315471,410,1456.50714285714,157.333333333333,1168.61428571429,-32.4238095238095,197.095238095238,"1None","1None","1Unknown",13,"2Mixed","2Average","1mesique",0.000116924438513341
7109504202,5782,"BOG",1997,9,23.9422543275946,400,1527.49761904762,144,1061.84285714286,-39.7380952380952,201.095238095238,"1None","1None","1Unknown",2,"1Crude","1Thick","1mesique",0.00011006150389041
7607906602,20457,"BOG",1998,9,0.650388219109427,25,1385.27142857143,142.285714285714,1019.42857142857,-37.6238095238095,207.714285714286,"1None","1None","1Unknown",15,"2Mixed","3Shallow","1mesique",0.000210009994690629
7209606101,11056,"BOG",1972,8,26.2013146999287,925,1399.10714285714,144.857142857143,939.995238095238,-39.5714285714286,199.380952380952,"1None","3OtherNatural","1Unknown",20,"2Mixed","3Shallow","1mesique",3.18218977054131e-06
9100301901,29532,"BOG",2001,14,13.7405408686384,625,966.421428571429,126.761904761905,929.638095238095,-41.1,223.857142857143,"3OtherNatural","1None","1Unknown",5,"2Mixed","2Average","1mesique",8.9853995509281e-13
7609511302,23061,"BOG",1998,12,42.6096175101792,1975,1350.97619047619,136.142857142857,956.161904761905,-39.3666666666667,211.714285714286,"3OtherNatural","1None","1Unknown",20,"2Mixed","2Average","1mesique",2.41820265993989e-07
7000503901,1609,"BOG",1970,8,9.10936205834896,800,1962.53571428571,187.809523809524,942.828571428571,-33.0476190476191,165.333333333333,"1None","1None","1Unknown",0,"1Crude","1Thick","3subhydrique",0.306526139876417
7000408802,836,"BOG",1985,12,3.92080580645049,100,1457.4380952381,159.809523809524,980.504761904762,-33.2047619047619,188.047619047619,"1None","1None","3OtherNatural",17,"2Mixed","2Average","1mesique",0.000258549204839405
7000503902,1615,"BOG",1985,9,38.0565465472397,325,1989.50238095238,187.047619047619,958.419047619048,-32.3285714285714,159.380952380952,"1None","1None","4Harvest",0,"2Mixed","1Thick","3subhydrique",0.000129509211475093
9709902801,34295,"BOG",2001,6,33.1282712466911,1125,1062.15714285714,125.095238095238,1494.40952380952,-36.1238095238095,225.095238095238,"1None","1None","1Unknown",3,"2Mixed","2Average","1mesique",3.55016904314731e-07
7200900702,7609,"BOG",1972,7,18.7234602464053,1275,1151.41904761905,130.714285714286,1002.05238095238,-40.9952380952381,215.142857142857,"1None","1None","1Unknown",0,"1Crude","1Thick","1mesique",3.00001468137816e-07
7109803402,7000,"BOG",1971,7,11.8517564604379,450,1414.89761904762,143.333333333333,897.747619047619,-38.8571428571429,205.190476190476,"1None","3OtherNatural","1Unknown",15,"2Mixed","2Average","1mesique",4.28306819852158e-06
7000601202,1749,"BOG",2005,11,16.1726260271653,305,1595.60714285714,170.190476190476,1264.20476190476,-31.0190476190476,183.428571428571,"1None","1None","1Unknown",3,"2Mixed","2Average","3subhydrique",0.00267806058786671
7501000802,13999,"BOG",1996,11,7.81229662645216,350,1341.72142857143,140.380952380952,958.428571428571,-39.5571428571429,207.761904761905,"1None","1None","1Unknown",2,"2Mixed","1Thick","3subhydrique",8.64056990041568e-06
7608500302,20937,"BOG",1997,13,21.9885174912812,525,1538.06904761905,142.47619047619,1121.14761904762,-36.847619047619,202.619047619048,"1None","4Harvest","1Unknown",12,"2Mixed","3Shallow","1mesique",0.000763337222894643
7609604601,23426,"BOG",1976,10,8.36716079393837,400,1267.84285714286,137.761904761905,981.038095238095,-40.2619047619048,214,"1None","1None","1Unknown",8,"2Mixed","1Thick","1mesique",5.10090403451815e-06
7100802502,3626,"BOG",2003,12,28.7973132405549,712,1941.88095238095,169.095238095238,940.214285714286,-33.9095238095238,174.047619047619,"1None","1None","1Unknown",34,"2Mixed","2Average","1mesique",0.000632959266042117
9700702202,33880,"BOG",1997,8,13.0396515476225,1225,1223.32857142857,157.190476190476,1100.07142857143,-28.9714285714286,192.809523809524,"1None","4Harvest","1Unknown",5,"2Mixed","2Average","1mesique",3.32414684273806e-05
7100806802,3951,"BOG",2003,12,31.7113611236433,955,1894.27619047619,174.047619047619,955.947619047619,-34.6714285714286,173.714285714286,"1None","4Harvest","1Unknown",3,"3Fine","1Thick","3subhydrique",0.000965699076827075
9204501301,31499,"BOG",1992,15,19.2853929973621,1350,1339.36428571429,137.571428571429,975.071428571429,-39.0476190476191,207.285714285714,"3OtherNatural","1None","1Unknown",12,"2Mixed","1Thick","1mesique",2.40325128322585e-05
9701200501,34109,"BOG",1997,13,26.0566247232769,1200,1414.60714285714,137.714285714286,913.057142857143,-39.647619047619,204.428571428571,"1None","1None","4Harvest",3,"3Fine","1Thick","3subhydrique",2.2514364495314e-06
8909900701,27960,"BOG",1989,10,17.2732029027378,475,1049.17619047619,160.714285714286,1078.14285714286,-30.0619047619048,190.238095238095,"1None","3OtherNatural","1Unknown",3,"2Mixed","3Shallow","1mesique",8.93561646278529e-09
7501405301,15864,"BOG",1975,6,19.3421576496216,1575,1257.20714285714,130.428571428571,880.014285714286,-43.6142857142857,216.857142857143,"1None","1None","1Unknown",4,"3Fine","1Thick","3subhydrique",1.32299981804618e-07
7109610402,6588,"BOG",1997,9,18.7912204729524,425,1536.99047619048,143,1038.08571428571,-39.5190476190476,200.142857142857,"1None","1None","1Unknown",9,"2Mixed","1Thick","1mesique",0.00028787968913459
9809902601,34604,"BOG",2003,5,28.6116820284414,1650,996.011904761905,121.285714285714,1522.61428571429,-36.4523809523809,228.714285714286,"3OtherNatural","1None","1Unknown",22,"2Mixed","2Average","1mesique",7.78578291822397e-07
7209902502,11406,"BOG",2003,13,13.1967790895899,541,1607.21428571429,155.809523809524,910.680952380952,-34.152380952381,190.952380952381,"1None","3OtherNatural","1Unknown",14,"2Mixed","3Shallow","1mesique",0.000221431199961135
9100201001,29383,"BOG",1991,10,27.8167805472669,1400,870.257142857143,114.238095238095,974.738095238095,-43.0571428571429,239.809523809524,"1None","1None","1Unknown",24,"2Mixed","3Shallow","1mesique",3.70558194286775e-14
8909202301,27661,"BOG",2003,13,5.05187733651324,500,1317.29285714286,161.52380952381,1120.46666666667,-31.1333333333333,198.857142857143,"1None","1None","1Unknown",28,"2Mixed","1Thick","1mesique",0.000625030842915453
7608607702,21464,"BOG",1987,10,8.35092268691013,350,1321.52619047619,133.047619047619,966.266666666667,-39.7333333333333,211.809523809524,"1None","4Harvest","1Unknown",34,"1Crude","1Thick","1mesique",7.79360335537524e-06
8909900201,27941,"BOG",1999,14,18.7778294342665,1275,1040.16666666667,161.095238095238,1077.70952380952,-27.2619047619048,188.619047619048,"1None","1None","1Unknown",2,"3Fine","1Thick","3subhydrique",3.64925442180704e-08
