"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9303800502,32397,"BOG",1993,12,0.477836242611007,3.41241757528332,0,1785.24523809524,1144,"1None","4Harvest","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.98289123983665
8509701301,25255,"BOG",1985,9,0.648699613058122,3.29908462030507,1.14210637425848,1723.09285714286,1052.28095238095,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",3.16195180673127
7000600301,1663,"BOG",1993,10,0,0.413374688350162,0,1476.13571428571,1185.84761904762,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",1.68388630000997
9509901701,33633,"BOG",1995,14,4.69092797556986,3.36527405052539,0,2024.93095238095,1049.8619047619,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.89018093739465
7000412601,1177,"BOG",1978,7,32.1245912987315,2.67545884361341,1.90724126504028,1623.47619047619,1070.68571428571,"1None","1None","1Unknown",3,244,"2Mixed","1Thick","3subhydrique",0.0849468874875012
7601701601,19133,"BOG",1984,13,0,4.35972557006515,0,1816.09285714286,1047.8619047619,"1None","1None","1Unknown",6,226,"1Crude","1Thick","2mesique",1.98630835611685
7601700902,19093,"BOG",1976,8,12.9654510561355,1.54108864126439,1.54108864126439,1825.15238095238,1000.80952380952,"1None","1None","1Unknown",5,359,"1Crude","1Thick","2mesique",1.24458011472723
9801705501,34494,"BOG",1998,13,15.7986963907755,1.9297625573757,0.913908937883356,1861.27142857143,1183.17142857143,"1None","1None","1Unknown",2,400,"1Crude","1Thick","3subhydrique",0.728971298949818
8509700101,25211,"BOG",1994,15,3.40505446750147,6.62041564358837,1.31330353892504,1987.02142857143,1142.58095238095,"1None","1None","1Unknown",1,340,"1Crude","1Thick","3subhydrique",2.6661820397578
9009100501,29060,"BOG",1990,7,15.6068825243197,1.34330574876683,0.534168925880689,1732.62619047619,1036.09047619048,"1None","1None","4Harvest",2,400,"1Crude","1Thick","2mesique",0.530043453813722
7601801101,19341,"BOG",1987,10,9.89434788771063,5.85826526582748,1.75410825813186,1926.81904761905,1005.45714285714,"1None","1None","1Unknown",5,190,"1Crude","1Thick","2mesique",1.38059256793987
7601807302,19710,"BOG",1976,10,0,0.373319382016892,0.184745282985165,1777.58571428571,1054.70952380952,"1None","1None","1Unknown",3,90,"1Crude","1Thick","2mesique",3.38592494972504
7000504002,1622,"BOG",1978,7,9.15878323778075,10.862351124098,2.75664937875462,1839.68571428571,1013.13333333333,"1None","1None","1Unknown",3,310,"1Crude","1Thick","3subhydrique",0.898069453907534
7000405901,586,"BOG",1970,8,2.73988112796608,10.18918635825,8.11070865863502,1557.60952380952,1071.8380952381,"1None","1None","1Unknown",0,315,"2Mixed","1Thick","2mesique",2.44643247108046
7000501801,1458,"BOG",1997,15,0,0,0,2004.9619047619,1268.41428571429,"1None","1None","1Unknown",8,260,"2Mixed","2Average","2mesique",4.74543780983282
7000602701,1882,"BOG",1970,10,4.62312847911457,4.04794213415045,2.15309052513776,1690.1380952381,1140.14761904762,"4Harvest","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.28723451668499
7601900102,19780,"BOG",1986,11,3.85510725008229,10.4564377183001,7.5901467559352,1899.25952380952,1003.45714285714,"3OtherNatural","1None","1Unknown",4,400,"1Crude","1Thick","2mesique",3.75228949770633
7000408701,820,"BOG",1978,7,0.8648411876251,14.8490125665493,1.0053489190569,1581.03571428571,1213.1,"1None","1None","1Unknown",4,230,"2Mixed","2Average","3subhydrique",0.568870410451167
9509900702,33616,"BOG",1995,14,5.0150421626499,19.7280434022529,7.45181850440682,1780.53095238095,1293.60952380952,"1None","1None","1Unknown",15,278,"2Mixed","2Average","2mesique",0.858844009547062
7000405602,569,"BOG",1997,11,3.29346902343677,0.297057220351,0,1814.36428571429,1255.04285714286,"1None","1None","1Unknown",10,165,"2Mixed","1Thick","2mesique",2.16986879437511
7000413302,1243,"BOG",1970,9,19.8293008604689,5.70903961478197,0,1659.99285714286,1091.46666666667,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",0.119723100801437
7000400601,173,"BOG",1985,12,0,23.1044701066985,0,1857.43095238095,1151.70952380952,"1None","1None","4Harvest",12,133,"2Mixed","1Thick","2mesique",0.230946293582902
8509700101,25210,"BOG",1985,9,0.536387675692287,4.29190643865578,0.92944018656454,1907.91904761905,1090.54285714286,"1None","1None","1Unknown",1,340,"1Crude","1Thick","3subhydrique",3.70805101921125
7000602701,1883,"BOG",1980,5,6.53247068424194,6.5911791969559,3.48834594272977,1687.16904761905,1142.88571428571,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.76057606712912
7000501401,1427,"BOG",1970,8,3.73091616549507,13.7991904764901,2.92187751737936,2004.70952380952,1062.99047619048,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",1.69850398340784
7000501401,1430,"BOG",1997,15,0,18.5334527957254,0,2130.20238095238,1172.99523809524,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.661691552698737
7000404601,485,"BOG",1978,7,0,1.17312960171268,0.438271810129861,1781.22857142857,1170.84761904762,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",3.60155331969865
8509700301,25218,"BOG",1985,9,0,3.08637916270295,0.419127729897048,1936.35,974.861904761905,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",3.79233587608694
7000405501,556,"BOG",1985,12,18.7122486876228,3.1147320364016,1.907869583571,1642.99761904762,1178.9619047619,"1None","1None","1Unknown",4,290,"2Mixed","1Thick","3subhydrique",0.411864502819002
7000501402,1431,"BOG",1970,8,0,9.89615430348644,7.96817852693247,2005.14523809524,1064.01904761905,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",7.9898796676071
7000401702,259,"BOG",1970,8,0,13.9775151294895,0,1903.00476190476,1130.4619047619,"1None","1None","1Unknown",4,336,"2Mixed","1Thick","2mesique",0.74438008447956
7000702301,2214,"BOG",1985,8,7.83962848253839,18.7844856837013,0,1697.64523809524,1170.29523809524,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.112821025039878
7000503402,1579,"BOG",1970,8,10.4606003285661,0.268782886468692,0,1984.92857142857,983.328571428571,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",1.27685402539297
9509902602,33650,"BOG",1995,14,3.07720963914529,1.26354856527381,0,1963.83571428571,1022.58095238095,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.62320332025783
7601802702,19434,"BOG",1997,14,0,0.466879938231613,0.297057220351,1889.99761904762,1110.84761904762,"1None","1None","1Unknown",8,189,"2Mixed","3Shallow","2mesique",4.4298788726844
8509701501,25263,"BOG",1985,9,0.259672267773281,11.5342788878386,1.06272225489309,1722.50952380952,1044.08095238095,"4Harvest","1None","1Unknown",4,310,"1Crude","1Thick","2mesique",1.20665403850654
7000401301,226,"BOG",1997,11,5.40785905407313,0.196349540849362,0,1655.15,1209.1380952381,"1None","1None","1Unknown",13,134,"2Mixed","1Thick","2mesique",1.26892958935206
7000602601,1872,"BOG",1970,10,1.32903113714708,12.5524297969589,0,1553.9119047619,1102.65714285714,"1None","4Harvest","1Unknown",7,220,"2Mixed","2Average","3subhydrique",0.39250036650787
7000500401,1358,"BOG",1970,8,2.7025747152047,16.0559142892881,5.78559630075913,2012.1619047619,903.590476190476,"1None","1None","1Unknown",4,22,"2Mixed","2Average","2mesique",2.27447907779332
7000405501,555,"BOG",1978,7,11.6483579710721,1.84694232104544,1.27381764626024,1742.18095238095,1178.67619047619,"1None","1None","1Unknown",4,290,"2Mixed","1Thick","3subhydrique",1.10312944043185
7000400701,181,"BOG",1985,12,1.43747498855818,5.07697080783379,0,1545.56904761905,1302.65714285714,"1None","1None","1Unknown",20,290,"2Mixed","3Shallow","2mesique",0.927976928124541
7000701801,2173,"BOG",1970,9,0.529063837818606,10.3229985703389,4.5061630576306,1775.55238095238,1052.40476190476,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",3.18543475723629
7000405001,518,"BOG",1997,11,0,7.90787958293763,2.35152137112013,1791.58333333333,1200.74285714286,"1None","1None","1Unknown",8,296,"2Mixed","1Thick","2mesique",3.17223999142349
7601900101,19778,"BOG",1997,14,3.65838464510531,11.4094594847206,0,1998.1119047619,1036.34285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.780984011384961
7000502101,1479,"BOG",1970,8,2.36673846053596,0.395919214168654,0,2022.47857142857,1052.35238095238,"1None","1None","3OtherNatural",3,400,"2Mixed","1Thick","3subhydrique",3.5305855148964
7000402301,301,"BOG",1970,8,11.5005264017666,6.73082299040796,2.22939195671183,1551.07619047619,1222.28571428571,"1None","4Harvest","1Unknown",6,90,"2Mixed","1Thick","2mesique",0.576825883103102
7601806902,19688,"BOG",1986,11,4.68244567540516,0,0,1839.05476190476,1032.55714285714,"1None","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",1.99563814402747
9701000602,34029,"BOG",1997,11,0,7.12430747027008,0,1870.97857142857,1105.66666666667,"1None","1None","1Unknown",14,54,"2Mixed","3Shallow","2mesique",1.58401620391393
7100600102,2776,"BOG",1992,11,0,1.08127728650335,0,1584.85476190476,1335.82857142857,"1None","1None","1Unknown",15,49,"2Mixed","2Average","2mesique",1.90518540167579
7000504002,1621,"BOG",1970,8,4.80700982412,9.89690043174167,3.08190239317159,1871.34523809524,1030.52380952381,"1None","4Harvest","1Unknown",3,310,"1Crude","1Thick","3subhydrique",1.91156377818809
7601805802,19621,"BOG",1976,11,0.358946595626719,10.1939969220008,0.442277340763188,1826.48571428571,1029.60952380952,"1None","1None","1Unknown",3,180,"2Mixed","3Shallow","2mesique",1.28738361959265
7000408701,819,"BOG",1970,8,0.29224665660019,7.63848801289231,0,1572.12619047619,1184.95714285714,"1None","1None","1Unknown",4,230,"2Mixed","2Average","3subhydrique",0.823944233798745
8509700302,25221,"BOG",1994,15,0.731382404709789,5.50988227549846,0,2046.70476190476,1047.02380952381,"1None","1None","1Unknown",2,400,"1Crude","1Thick","4hydrique",2.44232654702358
7000501901,1466,"BOG",1997,15,0,2.31933968137492,0,2178.64285714286,1024.84285714286,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",4.98043149220507
9409800201,33218,"BOG",1994,15,0,7.44056767571615,1.73708475294022,2014.85,1095.6,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","2mesique",4.34911567533885
7601802501,19417,"BOG",1976,11,2.81188250459554,10.3370375625096,2.9007110368758,1957.42142857143,1003.70476190476,"1None","1None","1Unknown",2,360,"1Crude","1Thick","3subhydrique",2.607125368208
9303800502,32398,"BOG",2005,11,13.0665514347188,3.00163784246502,0.204282062299676,1836.95714285714,1198.20952380952,"1None","4Harvest","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.592942938882204
7000405901,587,"BOG",1978,7,5.54718868825984,15.7257918062581,12.5542558476888,1558.6119047619,1072.2619047619,"1None","1None","1Unknown",0,315,"2Mixed","1Thick","2mesique",1.23591474533248
7000408702,824,"BOG",1970,8,1.50507813547261,4.04835446818623,1.34336465362908,1591.77380952381,1179.35714285714,"1None","1None","1Unknown",6,160,"2Mixed","2Average","3subhydrique",2.19175962599174
7000602302,1851,"BOG",2003,13,21.2139578225386,8.11472675563897,0,1572.66904761905,1297.67142857143,"1None","1None","1Unknown",11,8,"2Mixed","3Shallow","2mesique",0.0648160683587247
7601802401,19412,"BOG",1987,10,0,1.20639121393257,0,1984.76666666667,996.090476190476,"1None","1None","1Unknown",2,45,"1Crude","1Thick","3subhydrique",3.9591864906208
7000500501,1366,"BOG",1978,7,20.3267327872567,19.7670776909737,1.64552696204216,2115.28571428571,969.604761904762,"1None","1None","1Unknown",2,270,"2Mixed","2Average","2mesique",0.105303781469215
7000502101,1481,"BOG",1985,12,4.40734033372112,4.0654761481483,0.806682453625519,2020.84047619048,1088.6,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",2.82122497064979
7000503001,1549,"BOG",1978,7,0,11.3116577784236,6.58130281505117,1988.49523809524,1057.51904761905,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",5.74762798637857
9109602702,29833,"BOG",1991,6,19.7622278573148,7.14258761252316,0,1648.27380952381,1287.23333333333,"1None","1None","1Unknown",15,170,"2Mixed","2Average","2mesique",0.0995655409786931
7601801201,19346,"BOG",1976,11,7.06006190050417,11.6230485152566,4.21122641232078,1848.20238095238,1008.08095238095,"1None","1None","1Unknown",3,360,"3Fine","1Thick","3subhydrique",1.37802409759559
7601700902,19094,"BOG",1984,13,17.5925654309293,4.36820787022984,4.09942498376115,1847.42142857143,1054.59523809524,"1None","1None","1Unknown",5,359,"1Crude","1Thick","2mesique",0.916791599855615
7000501202,1416,"BOG",1978,7,17.3590861919053,11.5519110766069,0,2039.07142857143,1096.98095238095,"4Harvest","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.162629562999123
7000701402,2147,"BOG",1985,9,5.23801670123843,7.74920951897726,0,1803.3880952381,1054.90476190476,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.695502003125193
7601901302,19855,"BOG",1997,14,0.567450173054656,9.80008047314885,0,1665.19761904762,1203.24285714286,"1None","4Harvest","1Unknown",6,335,"2Mixed","2Average","2mesique",0.733658077797734
7000700302,2062,"BOG",1985,9,0,3.1147320364016,0,1909.19523809524,1071.58095238095,"1None","1None","1Unknown",5,10,"3Fine","1Thick","2mesique",2.74032481987491
7000602701,1884,"BOG",1985,8,8.81705649688652,7.99111215330368,3.60853149668366,1725.37380952381,1162.27619047619,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.24527017509604
7000400602,177,"BOG",1985,12,1.37986603327298,4.22057265046521,0,1857.60952380952,1155.62380952381,"1None","1None","1Unknown",5,213,"2Mixed","1Thick","3subhydrique",1.85203123183715
7000502302,1500,"BOG",1985,12,7.68105659334845,12.2677818675895,10.1764825429571,1798.09761904762,1153.2380952381,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",1.94848386187502
7000403501,399,"BOG",1997,11,2.26862259497353,0,0,1720.13095238095,1142.64761904762,"1None","1None","1Unknown",23,270,"2Mixed","2Average","2mesique",2.12963227827197
8509700301,25219,"BOG",1994,15,0,8.60101309708997,4.57311825106024,2048.67380952381,1049.14285714286,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",6.99580459542728
7000401902,278,"BOG",1997,11,8.59107781032299,13.0835749399105,0,1781.53095238095,1211.79523809524,"1None","1None","1Unknown",5,340,"2Mixed","2Average","3subhydrique",0.237684445299605
7601803302,19470,"BOG",1997,14,0,0.834897882645573,0,1836.5380952381,1141.27142857143,"1None","1None","1Unknown",20,225,"2Mixed","2Average","2mesique",3.13798828721822
7000503402,1581,"BOG",1985,12,21.4252299284925,4.40883259023158,0.216475368786422,1982.42380952381,1006.91904761905,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.245538537599045
7000701901,2182,"BOG",1978,7,6.67566840438338,1.08033480870728,0,1725.06904761905,1117.25238095238,"1None","1None","1Unknown",1,28,"1Crude","1Thick","3subhydrique",1.11945327085725
7000405001,517,"BOG",1985,12,0,0.368528453220168,0,1711.72857142857,1153.85714285714,"1None","1None","1Unknown",8,296,"2Mixed","1Thick","2mesique",2.6277110804209
8509700602,25231,"BOG",1985,9,0,1.37743129896644,0,1906.09761904762,1006.09523809524,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",3.34974189577625
7601806902,19689,"BOG",1997,14,7.15729419313278,0.528533694058313,0.173494454294496,1964.55,1061.72380952381,"3OtherNatural","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",1.99757328961647
7000401702,261,"BOG",1985,12,0.273397100678652,23.9843123992445,0.412589290186765,1865.12380952381,1072.48095238095,"1None","1None","1Unknown",4,336,"2Mixed","1Thick","2mesique",0.266854117138942
7601806402,19657,"BOG",1976,11,0,0.550799731990631,0.173494454294496,1683.60714285714,1077.10952380952,"4Harvest","1None","1Unknown",6,194,"2Mixed","1Thick","2mesique",2.76143727598035
7000700102,2047,"BOG",1985,12,0,1.73423768459791,0,1798.86666666667,1117.60952380952,"1None","1None","1Unknown",5,294,"2Mixed","1Thick","3subhydrique",2.62829206025497
7000409101,858,"BOG",1970,8,7.76065669720878,5.70405233644439,1.08176816035548,1537.4880952381,974.457142857143,"1None","1None","1Unknown",5,192,"2Mixed","1Thick","3subhydrique",0.705623152827046
7000405501,554,"BOG",1970,8,4.95007009958284,0.224800589318435,0.224800589318435,1794.31904761905,1147.50476190476,"1None","4Harvest","1Unknown",4,290,"2Mixed","1Thick","3subhydrique",2.025543093815
7601802401,19413,"BOG",1997,14,0,9.47176440589463,0.509625233274519,2074.96428571429,1041.91904761905,"1None","1None","1Unknown",2,45,"1Crude","1Thick","3subhydrique",2.41138232070081
7000701401,2141,"BOG",1970,8,4.56614784236008,0.21237166338267,0.21237166338267,1839.09761904762,968,"1None","1None","4Harvest",0,400,"1Crude","1Thick","4hydrique",2.29017444913787
7601807302,19711,"BOG",1986,11,0.173494454294496,5.2338933608806,2.02071166469712,1768.70238095238,1063.42380952381,"1None","1None","1Unknown",3,90,"1Crude","1Thick","2mesique",3.77602665339571
8509701301,25256,"BOG",1994,15,1.34949075930358,6.2409308859888,2.23314223294205,1733.1380952381,1151.14285714286,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.87297864756913
7000407402,714,"BOG",1997,13,0,0,0,1621.13333333333,1135.81904761905,"1None","1None","1Unknown",1,270,"2Mixed","1Thick","3subhydrique",2.31836534066793
7000500501,1365,"BOG",1970,8,20.6006207617875,16.457900704269,1.26614037921303,2076.1380952381,938.338095238095,"1None","1None","1Unknown",2,270,"2Mixed","2Average","2mesique",0.124581778031826
7601801901,19385,"BOG",1987,10,0,0.907468672943497,0,1792.48571428571,1062.86666666667,"1None","1None","1Unknown",7,130,"2Mixed","1Thick","2mesique",2.86549010743469
9303800702,32405,"BOG",1993,10,29.7933135652729,0.683473116742544,0.237582944427728,1532.55476190476,1207.28571428571,"1None","1None","4Harvest",14,112,"2Mixed","2Average","2mesique",0.0618980194484128
7000700101,2043,"BOG",1985,12,1.72337955498894,2.4991173209766,0,1789.69523809524,1124.8619047619,"1None","1None","1Unknown",9,270,"2Mixed","1Thick","2mesique",1.9220808379117
7000702102,2200,"BOG",1970,8,0,3.8728179786669,0.800870507216378,1733.69523809524,1100.50952380952,"1None","1None","1Unknown",4,306,"1Crude","1Thick","2mesique",2.84509229870072
7601802702,19433,"BOG",1987,10,0,0,0,1806.91428571429,1060.39523809524,"1None","1None","1Unknown",8,189,"2Mixed","3Shallow","2mesique",3.27912515342164
7000502301,1495,"BOG",1970,8,1.35351592489099,15.7680265924948,11.7153327994558,1876.91904761905,1111.87142857143,"1None","1None","1Unknown",3,112,"2Mixed","1Thick","3subhydrique",3.48995129607028
7000500102,1341,"BOG",1985,12,0,0,0,2096.12380952381,911.633333333333,"1None","1None","1Unknown",0,400,"3Fine","1Thick","3subhydrique",5.62552852949349
9801705601,34496,"BOG",1998,13,7.1963677517618,2.04482338831343,0,1715.91428571429,1113.13333333333,"4Harvest","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",0.922350735542317
7000403902,435,"BOG",1997,11,2.02740718404009,2.45063861934089,0,1737.74047619048,1152.02380952381,"1None","1None","1Unknown",3,178,"2Mixed","1Thick","3subhydrique",1.69227381846267
7000501402,1432,"BOG",1978,7,0.216475368786422,10.8363151749814,6.84979117720859,2022.72619047619,1113.6380952381,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",6.4908422180781
7000405302,544,"BOG",1985,12,10.8082960955022,0.287475362757551,0.287475362757551,1668.96904761905,1121.15714285714,"4Harvest","1None","1Unknown",1,315,"2Mixed","1Thick","4hydrique",0.824240949988473
7000401802,270,"BOG",1997,11,6.82522784964834,3.86245072291006,0,1771.69523809524,1205.77142857143,"1None","1None","1Unknown",4,239,"2Mixed","3Shallow","2mesique",0.861783528079163
7000700101,2044,"BOG",1997,11,5.04596721533367,7.5893613577718,1.05247280886075,1840.23095238095,1192.70476190476,"1None","1None","1Unknown",9,270,"2Mixed","1Thick","2mesique",1.35507618127009
9303800501,32396,"BOG",2005,11,16.0388122442801,4.23963819088168,0,1837.86904761905,1197.4,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.311825636591887
7601801701,19376,"BOG",1987,10,8.22223519783746,8.50397715400221,1.36280325817317,1763.50714285714,1089.64285714286,"1None","1None","1Unknown",7,78,"2Mixed","1Thick","2mesique",0.805175447492861
7000502301,1496,"BOG",1978,7,1.85609220964902,16.6633412288597,8.70737564336807,1825.17857142857,1132.38571428571,"1None","1None","1Unknown",3,112,"2Mixed","1Thick","3subhydrique",2.17768115663236
7000402502,322,"BOG",1985,12,0,1.13437020234902,0,1711.07142857143,1182.96666666667,"1None","1None","1Unknown",5,192,"2Mixed","1Thick","2mesique",2.39604188420948
7601801101,19340,"BOG",1976,11,7.00965897336814,5.82873429488374,0,1917.23333333333,963.580952380952,"1None","1None","1Unknown",5,190,"1Crude","1Thick","2mesique",0.875570079832195
7000600402,1679,"BOG",2010,6,6.80245130290981,0.640688551791468,0,1842.66428571429,1233.84285714286,"1None","1None","1Unknown",1,260,"1Crude","1Thick","3subhydrique",1.44702847128718
9109602102,29807,"BOG",1991,6,0,9.2954425182119,2.16153355539429,1616.13571428571,1206.98095238095,"1None","1None","1Unknown",11,8,"2Mixed","2Average","2mesique",1.85308746795708
7000404102,451,"BOG",1997,14,0,0,0,1799.65,1147.4,"1None","4Harvest","1Unknown",4,343,"1Crude","1Thick","3subhydrique",3.23497004367266
7601800102,19291,"BOG",1987,10,0.4185386812745,20.6933370149765,1.42885524371489,2051.20714285714,981.171428571429,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.835019012950434
7601502302,18470,"BOG",1976,11,11.6956193055545,3.5479969332398,0.942890130112722,1419.25476190476,1151.00952380952,"1None","1None","1Unknown",7,313,"2Mixed","2Average","2mesique",0.434260926481091
7601502802,18504,"BOG",1997,14,0.326745270927423,0,0,1481.92380952381,1195.0380952381,"1None","1None","1Unknown",3,225,"2Mixed","1Thick","3subhydrique",1.71982475672868
7000503001,1548,"BOG",1970,8,0,6.59274999328269,6.34644912924125,1983.91666666667,1022.84761904762,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",9.74771568338812
7000702102,2201,"BOG",1978,7,4.28303143940939,7.38248748153291,1.73451257395509,1726.67619047619,1099.37142857143,"1None","1None","1Unknown",4,306,"1Crude","1Thick","2mesique",1.53607256104035
7000700502,2078,"BOG",1985,9,0.539489998437707,0.524037289572862,0,1884.67857142857,1060.90476190476,"1None","1None","1Unknown",6,250,"1Crude","1Thick","3subhydrique",3.34097037249093
7000501202,1418,"BOG",1997,15,1.26712212691727,0,0,2140.42142857143,1138.24761904762,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",5.25597034553025
7000602302,1848,"BOG",1980,5,4.86259637913445,2.9529792846499,0,1537.59285714286,1132.48095238095,"4Harvest","1None","1Unknown",11,8,"2Mixed","3Shallow","2mesique",0.783328989362451
8509700502,25229,"BOG",1994,15,0,7.59156047262931,0.259672267773281,1937.43571428571,1037.42380952381,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",2.02801135692341
7601900301,19790,"BOG",1997,14,0,0,0,1863.13333333333,1096.12857142857,"1None","1None","1Unknown",2,180,"1Crude","1Thick","2mesique",3.64186404402333
