"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7000700102,2048,"BOG",1997,11,0.282743338823081,16.7949346911369,0.196349540849362,1,1849.99523809524,1184.90952380952,"1None","1None","1Unknown",5,294,"2Mixed","1Thick","3subhydrique",0.535769985313192
9509900702,33616,"BOG",1995,14,5.0150421626499,19.7280434022529,7.45181850440682,1,1780.53095238095,1293.60952380952,"1None","1None","1Unknown",15,278,"2Mixed","2Average","2mesique",0.858844009547062
7601807302,19710,"BOG",1976,10,0,0.373319382016892,0.184745282985165,1,1777.58571428571,1054.70952380952,"1None","1None","1Unknown",3,90,"1Crude","1Thick","2mesique",3.38592494972505
7000702102,2200,"BOG",1970,8,0,3.8728179786669,0.800870507216378,1,1733.69523809524,1100.50952380952,"1None","1None","1Unknown",4,306,"1Crude","1Thick","2mesique",2.84509229870073
9509900701,33615,"BOG",1995,14,0.554176944093239,10.4645273193831,1.26050514739065,1,1784.12857142857,1288.91428571429,"1None","1None","1Unknown",7,142,"2Mixed","2Average","2mesique",1.59344280714313
7601901601,19869,"BOG",1986,11,6.50994939190652,6.2743103079332,0.698474221663436,1,1654.53095238095,1061.90476190476,"1None","1None","1Unknown",18,318,"2Mixed","2Average","2mesique",0.813150869596304
7601502302,18470,"BOG",1976,11,11.6956193055545,3.5479969332398,0.942890130112722,0,1419.25476190476,1151.00952380952,"1None","1None","1Unknown",7,313,"2Mixed","2Average","2mesique",0.434260926481091
7000401301,226,"BOG",1997,11,5.40785905407313,0.196349540849362,0,0,1655.15,1209.1380952381,"1None","1None","1Unknown",13,134,"2Mixed","1Thick","2mesique",1.26892958935207
7601806701,19673,"BOG",1986,11,7.82537350587273,18.6463145118056,0.326745270927423,0,1599.39047619048,1105.27619047619,"1None","1None","1Unknown",35,345,"1Crude","1Thick","2mesique",0.119024540225618
7601700902,19094,"BOG",1984,13,17.5925654309293,4.36820787022984,4.09942498376115,1,1847.42142857143,1054.59523809524,"1None","1None","1Unknown",5,359,"1Crude","1Thick","2mesique",0.916791599855618
7000405901,586,"BOG",1970,8,2.73988112796608,10.18918635825,8.11070865863502,1,1557.60952380952,1071.8380952381,"1None","1None","1Unknown",0,315,"2Mixed","1Thick","2mesique",2.44643247108046
9109600301,29738,"BOG",1991,6,0,11.5194152275963,7.21833926538284,1,2004.92142857143,1123.8380952381,"1None","1None","1Unknown",3,225,"1Crude","1Thick","2mesique",6.15440891987013
7000401702,259,"BOG",1970,8,0,13.9775151294895,0,1,1903.00476190476,1130.4619047619,"1None","1None","1Unknown",4,336,"2Mixed","1Thick","2mesique",0.74438008447956
8509700301,25219,"BOG",1994,15,0,8.60101309708997,4.57311825106024,1,2048.67380952381,1049.14285714286,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",6.9958045954273
7000702302,2216,"BOG",1970,9,2.48474453458642,8.6816538535168,0.646579038016949,0,1690.75952380952,1155.80952380952,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.02939110569108
7000501401,1430,"BOG",1997,15,0,18.5334527957254,0,1,2130.20238095238,1172.99523809524,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.661691552698736
9801701702,34374,"BOG",1998,12,1.1762319244581,2.47761704625359,0.684317419768197,1,1616.53095238095,1100.58571428571,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",2.22833454189289
9303800702,32405,"BOG",1993,10,29.7933135652729,0.683473116742544,0.237582944427728,1,1532.55476190476,1207.28571428571,"1None","1None","4Harvest",14,112,"2Mixed","2Average","2mesique",0.0618980194484129
8509701501,25263,"BOG",1985,9,0.259672267773281,11.5342788878386,1.06272225489309,1,1722.50952380952,1044.08095238095,"4Harvest","1None","1Unknown",4,310,"1Crude","1Thick","2mesique",1.20665403850654
7000503802,1608,"BOG",1985,9,8.0730684516542,16.5383843810632,0,0,1913.17380952381,1014.31904761905,"1None","1None","1Unknown",3,308,"1Crude","1Thick","3subhydrique",0.214299764029427
7601802702,19433,"BOG",1987,10,0,0,0,0,1806.91428571429,1060.39523809524,"1None","1None","1Unknown",8,189,"2Mixed","3Shallow","2mesique",3.27912515342165
7000500502,1371,"BOG",1985,12,0.846777029866959,15.4972605756635,0,1,2102.54523809524,1019.8619047619,"1None","1None","4Harvest",1,400,"2Mixed","1Thick","4hydrique",0.815313064452663
7000405302,542,"BOG",1970,8,2.92499947507886,0,0,0,1694.06904761905,1033.03333333333,"1None","1None","1Unknown",1,315,"2Mixed","1Thick","4hydrique",1.87627552022977
7000405302,544,"BOG",1985,12,10.8082960955022,0.287475362757551,0.287475362757551,0,1668.96904761905,1121.15714285714,"4Harvest","1None","1Unknown",1,315,"2Mixed","1Thick","4hydrique",0.824240949988475
7000404601,485,"BOG",1978,7,0,1.17312960171268,0.438271810129861,0,1781.22857142857,1170.84761904762,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",3.60155331969866
7601801901,19386,"BOG",1997,11,0,2.38130759646698,0.173494454294496,1,1875.32380952381,1105.02857142857,"1None","1None","1Unknown",7,130,"2Mixed","1Thick","2mesique",3.17679186840794
7000501402,1432,"BOG",1978,7,0.216475368786422,10.8363151749814,6.84979117720859,1,2022.72619047619,1113.6380952381,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",6.49084221807812
7000602701,1883,"BOG",1980,5,6.53247068424194,6.5911791969559,3.48834594272977,1,1687.16904761905,1142.88571428571,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.76057606712913
7601901601,19868,"BOG",1976,10,3.87427096526919,5.46309217991406,0.311724531052447,1,1633.14761904762,1058.57619047619,"1None","1None","1Unknown",18,318,"2Mixed","2Average","2mesique",0.963755585409877
7601802501,19417,"BOG",1976,11,2.81188250459554,10.3370375625096,2.9007110368758,1,1957.42142857143,1003.70476190476,"1None","1None","1Unknown",2,360,"1Crude","1Thick","3subhydrique",2.607125368208
7000502101,1481,"BOG",1985,12,4.40734033372112,4.0654761481483,0.806682453625519,0,2020.84047619048,1088.6,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",2.82122497064979
7000602601,1872,"BOG",1970,10,1.32903113714708,12.5524297969589,0,1,1553.9119047619,1102.65714285714,"1None","4Harvest","1Unknown",7,220,"2Mixed","2Average","3subhydrique",0.392500366507869
7000700502,2078,"BOG",1985,9,0.539489998437707,0.524037289572862,0,0,1884.67857142857,1060.90476190476,"1None","1None","1Unknown",6,250,"1Crude","1Thick","3subhydrique",3.34097037249094
7601802702,19434,"BOG",1997,14,0,0.466879938231613,0.297057220351,1,1889.99761904762,1110.84761904762,"1None","1None","1Unknown",8,189,"2Mixed","3Shallow","2mesique",4.42987887268441
9009100501,29060,"BOG",1990,7,15.6068825243197,1.34330574876683,0.534168925880689,1,1732.62619047619,1036.09047619048,"1None","1None","4Harvest",2,400,"1Crude","1Thick","2mesique",0.530043453813723
9409800201,33218,"BOG",1994,15,0,7.44056767571615,1.73708475294022,0,2014.85,1095.6,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","2mesique",4.34911567533886
7000503402,1581,"BOG",1985,12,21.4252299284925,4.40883259023158,0.216475368786422,0,1982.42380952381,1006.91904761905,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.245538537599045
7000402301,301,"BOG",1970,8,11.5005264017666,6.73082299040796,2.22939195671183,0,1551.07619047619,1222.28571428571,"1None","4Harvest","1Unknown",6,90,"2Mixed","1Thick","2mesique",0.576825883103102
7601801701,19375,"BOG",1976,11,6.21143918495323,1.50446945189598,0.509743042999029,1,1757.98571428571,1089.38095238095,"1None","1None","1Unknown",7,78,"2Mixed","1Thick","2mesique",1.64504811955462
7000700101,2044,"BOG",1997,11,5.04596721533367,7.5893613577718,1.05247280886075,1,1840.23095238095,1192.70476190476,"1None","1None","1Unknown",9,270,"2Mixed","1Thick","2mesique",1.35507618127009
8509700302,25221,"BOG",1994,15,0.731382404709789,5.50988227549846,0,1,2046.70476190476,1047.02380952381,"1None","1None","1Unknown",2,400,"1Crude","1Thick","4hydrique",2.44232654702359
7601807301,19708,"BOG",1976,10,6.40117174627597,12.6229389170779,0.514926670877452,1,1777.6119047619,1053.87619047619,"1None","1None","1Unknown",2,90,"1Crude","1Thick","2mesique",0.445911235341076
7000504001,1617,"BOG",1970,8,1.54613482446422,1.14564066599377,0.184745282985165,1,1877.3380952381,1026.8,"1None","4Harvest","1Unknown",4,295,"1Crude","1Thick","3subhydrique",3.09616602371933
7000401902,278,"BOG",1997,11,8.59107781032299,13.0835749399105,0,0,1781.53095238095,1211.79523809524,"1None","1None","1Unknown",5,340,"2Mixed","2Average","3subhydrique",0.237684445299605
8509701301,25256,"BOG",1994,15,1.34949075930358,6.2409308859888,2.23314223294205,1,1733.1380952381,1151.14285714286,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.87297864756914
7000400701,181,"BOG",1985,12,1.43747498855818,5.07697080783379,0,0,1545.56904761905,1302.65714285714,"1None","1None","1Unknown",20,290,"2Mixed","3Shallow","2mesique",0.927976928124541
9303800502,32397,"BOG",1993,12,0.477836242611007,3.41241757528332,0,0,1785.24523809524,1144,"1None","4Harvest","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.98289123983665
8509700602,25231,"BOG",1985,9,0,1.37743129896644,0,0,1906.09761904762,1006.09523809524,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",3.34974189577625
7309802701,12585,"BOG",1973,7,1.20976842603517,10.7262808922894,0,0,1289.63095238095,1038.40952380952,"1None","1None","1Unknown",13,48,"2Mixed","1Thick","2mesique",0.302067898689616
7000405501,555,"BOG",1978,7,11.6483579710721,1.84694232104544,1.27381764626024,1,1742.18095238095,1178.67619047619,"1None","1None","1Unknown",4,290,"2Mixed","1Thick","3subhydrique",1.10312944043186
7601802401,19412,"BOG",1987,10,0,1.20639121393257,0,1,1984.76666666667,996.090476190476,"1None","1None","1Unknown",2,45,"1Crude","1Thick","3subhydrique",3.95918649062081
7000500401,1358,"BOG",1970,8,2.7025747152047,16.0559142892881,5.78559630075913,0,2012.1619047619,903.590476190476,"1None","1None","1Unknown",4,22,"2Mixed","2Average","2mesique",2.27447907779332
7000403902,432,"BOG",1970,8,4.8092285739316,0,0,1,1714.35714285714,1171.21428571429,"1None","4Harvest","1Unknown",3,178,"2Mixed","1Thick","3subhydrique",1.55764651256228
8509700602,25232,"BOG",1994,15,0,4.79473797781691,0.543495529071034,0,2009.3,1020.05714285714,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",3.78475983955086
7000409202,877,"BOG",2010,6,2.03043096696917,16.7686238526631,0,0,1769.32142857143,1285.14285714286,"1None","4Harvest","1Unknown",10,118,"2Mixed","2Average","2mesique",0.326951319615441
7000405501,556,"BOG",1985,12,18.7122486876228,3.1147320364016,1.907869583571,1,1642.99761904762,1178.9619047619,"1None","1None","1Unknown",4,290,"2Mixed","1Thick","3subhydrique",0.411864502819002
7000700302,2062,"BOG",1985,9,0,3.1147320364016,0,0,1909.19523809524,1071.58095238095,"1None","1None","1Unknown",5,10,"3Fine","1Thick","2mesique",2.74032481987492
7601900301,19790,"BOG",1997,14,0,0,0,0,1863.13333333333,1096.12857142857,"1None","1None","1Unknown",2,180,"1Crude","1Thick","2mesique",3.64186404402334
7000403502,403,"BOG",1997,11,18.5593120302552,2.19766187091057,0,0,1724.15,1143.61904761905,"1None","1None","1Unknown",2,210,"2Mixed","1Thick","3subhydrique",0.238274984949769
7000401802,270,"BOG",1997,11,6.82522784964834,3.86245072291006,0,1,1771.69523809524,1205.77142857143,"1None","1None","1Unknown",4,239,"2Mixed","3Shallow","2mesique",0.861783528079164
7000408701,820,"BOG",1978,7,0.8648411876251,14.8490125665493,1.0053489190569,1,1581.03571428571,1213.1,"1None","1None","1Unknown",4,230,"2Mixed","2Average","3subhydrique",0.568870410451166
7000412601,1176,"BOG",1970,8,23.2416006260277,1.79722661730238,1.5929445550027,0,1623.97142857143,1088.33333333333,"1None","4Harvest","1Unknown",3,244,"2Mixed","1Thick","3subhydrique",0.248330945871784
7000406401,628,"BOG",1997,11,0,0,0,0,1627.9619047619,1273.67619047619,"1None","1None","1Unknown",2,88,"2Mixed","1Thick","3subhydrique",2.34809928739945
7000405001,518,"BOG",1997,11,0,7.90787958293763,2.35152137112013,0,1791.58333333333,1200.74285714286,"1None","1None","1Unknown",8,296,"2Mixed","1Thick","2mesique",3.1722399914235
8509701301,25255,"BOG",1985,9,0.648699613058122,3.29908462030507,1.14210637425848,1,1723.09285714286,1052.28095238095,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",3.16195180673127
7601801101,19340,"BOG",1976,11,7.00965897336814,5.82873429488374,0,1,1917.23333333333,963.580952380952,"1None","1None","1Unknown",5,190,"1Crude","1Thick","2mesique",0.875570079832196
7000701001,2109,"BOG",1970,8,4.91574819984237,2.36691517512272,0,1,1833.83333333333,1055.79047619048,"1None","1None","1Unknown",2,400,"1Crude","1Thick","3subhydrique",1.45067633267278
7000408702,824,"BOG",1970,8,1.50507813547261,4.04835446818623,1.34336465362908,0,1591.77380952381,1179.35714285714,"1None","1None","1Unknown",6,160,"2Mixed","2Average","3subhydrique",2.19175962599174
7601901302,19855,"BOG",1997,14,0.567450173054656,9.80008047314885,0,1,1665.19761904762,1203.24285714286,"1None","4Harvest","1Unknown",6,335,"2Mixed","2Average","2mesique",0.733658077797734
7000602302,1848,"BOG",1980,5,4.86259637913445,2.9529792846499,0,1,1537.59285714286,1132.48095238095,"4Harvest","1None","1Unknown",11,8,"2Mixed","3Shallow","2mesique",0.783328989362452
7601806902,19689,"BOG",1997,14,7.15729419313278,0.528533694058313,0.173494454294496,1,1964.55,1061.72380952381,"3OtherNatural","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",1.99757328961648
9801700201,34331,"BOG",1998,14,0,20.2602095628169,0,0,2173.7119047619,1096.05238095238,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.58444655928673
7000700102,2047,"BOG",1985,12,0,1.73423768459791,0,0,1798.86666666667,1117.60952380952,"1None","1None","1Unknown",5,294,"2Mixed","1Thick","3subhydrique",2.62829206025498
7000503001,1549,"BOG",1978,7,0,11.3116577784236,6.58130281505117,0,1988.49523809524,1057.51904761905,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",5.74762798637859
9509902002,33639,"BOG",1995,14,0,3.03497485290859,1.04351926979802,0,1935.50238095238,981.171428571429,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",5.05136172199761
7000503402,1579,"BOG",1970,8,10.4606003285661,0.268782886468692,0,0,1984.92857142857,983.328571428571,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",1.27685402539297
7601807302,19711,"BOG",1986,11,0.173494454294496,5.2338933608806,2.02071166469712,1,1768.70238095238,1063.42380952381,"1None","1None","1Unknown",3,90,"1Crude","1Thick","2mesique",3.77602665339571
7000413302,1243,"BOG",1970,9,19.8293008604689,5.70903961478197,0,0,1659.99285714286,1091.46666666667,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",0.119723100801437
7000402601,324,"BOG",1970,8,7.49741086779204,0.554491103358598,0.554491103358598,0,1789.04761904762,1113.47142857143,"1None","1None","1Unknown",3,286,"1Crude","1Thick","2mesique",1.71333817893337
7000502101,1479,"BOG",1970,8,2.36673846053596,0.395919214168654,0,1,2022.47857142857,1052.35238095238,"1None","1None","3OtherNatural",3,400,"2Mixed","1Thick","3subhydrique",3.53058551489641
8509700101,25210,"BOG",1985,9,0.536387675692287,4.29190643865578,0.92944018656454,0,1907.91904761905,1090.54285714286,"1None","1None","1Unknown",1,340,"1Crude","1Thick","3subhydrique",3.70805101921126
7000412601,1177,"BOG",1978,7,32.1245912987315,2.67545884361341,1.90724126504028,0,1623.47619047619,1070.68571428571,"1None","1None","1Unknown",3,244,"2Mixed","1Thick","3subhydrique",0.0849468874875012
9303800501,32396,"BOG",2005,11,16.0388122442801,4.23963819088168,0,1,1837.86904761905,1197.4,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.311825636591887
7000406302,623,"BOG",1985,12,0,1.6998372450411,0,0,1784.47142857143,1131.51428571429,"1None","1None","1Unknown",27,131,"2Mixed","2Average","2mesique",2.56911049856631
7000407402,715,"BOG",2010,6,12.028628126835,0.594291155288764,0.594291155288764,0,1691.05952380952,1131.47142857143,"1None","1None","1Unknown",1,270,"2Mixed","1Thick","3subhydrique",0.845170802779729
7601800102,19290,"BOG",1976,11,0.264207942166902,16.9776968437595,0.370472313674576,0,2015.79285714286,969.980952380952,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.795314544965904
7000502302,1498,"BOG",1970,8,2.30229654122919,10.1192859217077,9.761046184428,1,1875.90714285714,1108.88571428571,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",5.35378018588221
7000404902,514,"BOG",1997,11,1.03992607320048,1.23382124478922,0,0,1663.25714285714,1285.04285714286,"1None","1None","1Unknown",5,20,"2Mixed","1Thick","3subhydrique",1.91390213274068
9303800502,32398,"BOG",2005,11,13.0665514347188,3.00163784246502,0.204282062299676,0,1836.95714285714,1198.20952380952,"1None","4Harvest","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.592942938882205
7000701202,2132,"BOG",1994,15,6.32430090103344,3.54970517424519,0,1,1754.71904761905,1139.65238095238,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",0.919707960876249
7000504101,1628,"BOG",1994,15,0,6.57464656561638,0,0,1930.69761904762,983.414285714286,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",1.89037697153403
7000405901,587,"BOG",1978,7,5.54718868825984,15.7257918062581,12.5542558476888,1,1558.6119047619,1072.2619047619,"1None","1None","1Unknown",0,315,"2Mixed","1Thick","2mesique",1.23591474533248
7000404102,451,"BOG",1997,14,0,0,0,0,1799.65,1147.4,"1None","4Harvest","1Unknown",4,343,"1Crude","1Thick","3subhydrique",3.23497004367267
7000501202,1418,"BOG",1997,15,1.26712212691727,0,0,1,2140.42142857143,1138.24761904762,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",5.25597034553027
7601805801,19619,"BOG",1976,11,4.93856401648907,1.88629076903165,1.88629076903165,1,1841.17142857143,1023.19523809524,"1None","1None","1Unknown",12,124,"2Mixed","2Average","1xerique",3.52666424641095
7601901102,19843,"BOG",2003,13,0,2.65311426586475,0.984457327910532,0,1753.55,1231.96666666667,"1None","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",3.67959755126374
7000500102,1341,"BOG",1985,12,0,0,0,0,2096.12380952381,911.633333333333,"1None","1None","1Unknown",0,400,"3Fine","1Thick","3subhydrique",5.6255285294935
7000700401,2067,"BOG",1994,15,0,0,0,1,2004.05238095238,1108.68095238095,"1None","1None","1Unknown",2,360,"3Fine","1Thick","2mesique",4.73738972728432
7000701201,2128,"BOG",1994,15,0,4.29171008911493,0.180955736846772,1,1752.11904761905,1147.40952380952,"1None","1None","1Unknown",3,236,"1Crude","1Thick","2mesique",2.0211627582526
7601802701,19431,"BOG",1997,14,4.50129358901754,0.739295291206018,0,1,1890.08571428571,1109.67142857143,"1None","4Harvest","1Unknown",13,273,"2Mixed","3Shallow","2mesique",2.05406744210713
7601802502,19420,"BOG",1976,11,13.320647375532,8.15516219468332,0.839629906580042,1,1958.15714285714,1001.94761904762,"4Harvest","1None","1Unknown",2,90,"1Crude","1Thick","3subhydrique",0.542451792765003
7601801901,19385,"BOG",1987,10,0,0.907468672943497,0,1,1792.48571428571,1062.86666666667,"1None","1None","1Unknown",7,130,"2Mixed","1Thick","2mesique",2.8654901074347
8509700101,25211,"BOG",1994,15,3.40505446750147,6.62041564358837,1.31330353892504,1,1987.02142857143,1142.58095238095,"1None","1None","1Unknown",1,340,"1Crude","1Thick","3subhydrique",2.6661820397578
7000701801,2173,"BOG",1970,9,0.529063837818606,10.3229985703389,4.5061630576306,1,1775.55238095238,1052.40476190476,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",3.18543475723629
7601806402,19658,"BOG",1987,10,0,10.5443630426924,0.684867198482575,0,1613.18333333333,1080.39523809524,"1None","4Harvest","1Unknown",6,194,"2Mixed","1Thick","2mesique",0.976124401897088
8509700702,25236,"BOG",1994,15,0.777563816717559,6.6818926848283,0.791936603107732,1,1863.07619047619,1056.44285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",2.35547268873952
7000403902,435,"BOG",1997,11,2.02740718404009,2.45063861934089,0,0,1737.74047619048,1152.02380952381,"1None","1None","1Unknown",3,178,"2Mixed","1Thick","3subhydrique",1.69227381846267
7000700101,2043,"BOG",1985,12,1.72337955498894,2.4991173209766,0,0,1789.69523809524,1124.8619047619,"1None","1None","1Unknown",9,270,"2Mixed","1Thick","2mesique",1.9220808379117
8509700502,25229,"BOG",1994,15,0,7.59156047262931,0.259672267773281,1,1937.43571428571,1037.42380952381,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",2.02801135692342
7000404601,486,"BOG",1985,12,0.392738351606894,2.20080346356416,0.641159790689507,0,1736.7880952381,1184.7619047619,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",3.10076532978182
9409800702,33228,"BOG",1994,15,0,7.26836912839126,1.28974159402312,1,1851.97380952381,1060.2,"1None","1None","1Unknown",0,400,"1Crude","1Thick","2mesique",2.85307152214895
7000405602,569,"BOG",1997,11,3.29346902343677,0.297057220351,0,1,1814.36428571429,1255.04285714286,"1None","1None","1Unknown",10,165,"2Mixed","1Thick","2mesique",2.16986879437512
9701000602,34029,"BOG",1997,11,0,7.12430747027008,0,1,1870.97857142857,1105.66666666667,"1None","1None","1Unknown",14,54,"2Mixed","3Shallow","2mesique",1.58401620391393
7000400601,173,"BOG",1985,12,0,23.1044701066985,0,0,1857.43095238095,1151.70952380952,"1None","1None","4Harvest",12,133,"2Mixed","1Thick","2mesique",0.230946293582901
7000501902,1470,"BOG",1997,15,0,13.7410906473527,0,0,2179.83333333333,1024.05714285714,"1None","4Harvest","1Unknown",3,400,"3Fine","1Thick","4hydrique",1.28343836606468
7601901602,19871,"BOG",1976,10,0,2.93809598945351,0,1,1626.06666666667,1060.35714285714,"1None","1None","1Unknown",8,186,"3Fine","1Thick","3subhydrique",1.6498611870145
7601802401,19413,"BOG",1997,14,0,9.47176440589463,0.509625233274519,1,2074.96428571429,1041.91904761905,"1None","1None","1Unknown",2,45,"1Crude","1Thick","3subhydrique",2.41138232070082
7000700802,2100,"BOG",1978,7,2.80096547012432,14.7690393985614,1.09027009547425,1,1820.84523809524,1029.34285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.737050580867415
9509902602,33650,"BOG",1995,14,3.07720963914529,1.26354856527381,0,1,1963.83571428571,1022.58095238095,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.62320332025784
7000502301,1496,"BOG",1978,7,1.85609220964902,16.6633412288597,8.70737564336807,1,1825.17857142857,1132.38571428571,"1None","1None","1Unknown",3,112,"2Mixed","1Thick","3subhydrique",2.17768115663237
7100600102,2776,"BOG",1992,11,0,1.08127728650335,0,0,1584.85476190476,1335.82857142857,"1None","1None","1Unknown",15,49,"2Mixed","2Average","2mesique",1.9051854016758
7601701601,19133,"BOG",1984,13,0,4.35972557006515,0,1,1816.09285714286,1047.8619047619,"1None","1None","1Unknown",6,226,"1Crude","1Thick","2mesique",1.98630835611685
7601803302,19470,"BOG",1997,14,0,0.834897882645573,0,1,1836.5380952381,1141.27142857143,"1None","1None","1Unknown",20,225,"2Mixed","2Average","2mesique",3.13798828721823
7000404601,484,"BOG",1970,8,0,0.652783683507789,0.162597054777357,0,1810.0619047619,1148.11428571429,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",3.42945571121276
7000405001,517,"BOG",1985,12,0,0.368528453220168,0,0,1711.72857142857,1153.85714285714,"1None","1None","1Unknown",8,296,"2Mixed","1Thick","2mesique",2.6277110804209
7601901301,19852,"BOG",1997,14,0,0,0,1,1669.28571428571,1204.02857142857,"1None","1None","1Unknown",12,50,"2Mixed","3Shallow","2mesique",2.5363521427268
7000502302,1499,"BOG",1978,7,4.14071729220177,12.2736134489528,11.1001304180666,1,1823.60952380952,1133.9619047619,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",3.30767708943156
9801706202,34509,"BOG",1998,13,6.42657937686188,11.5041392333182,2.09927111599095,1,1629.0119047619,1148.65238095238,"1None","1None","1Unknown",5,156,"2Mixed","1Thick","2mesique",0.669604662210122
7000402502,322,"BOG",1985,12,0,1.13437020234902,0,0,1711.07142857143,1182.96666666667,"1None","1None","1Unknown",5,192,"2Mixed","1Thick","2mesique",2.39604188420948
