"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7000413302,1243,"BOG",1970,9,19.8293008604689,5.70903961478197,0,1659.99285714286,1091.46666666667,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",0.119723100801437
7601806701,19673,"BOG",1986,11,7.82537350587273,18.6463145118056,0.326745270927423,1599.39047619048,1105.27619047619,"1None","1None","1Unknown",35,345,"1Crude","1Thick","2mesique",0.119024540225618
8909200701,27590,"BOG",1989,5,1.87547190933085,11.0641002773207,0,1986.81428571429,1061.89047619048,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",0.984831204309682
7000405901,587,"BOG",1978,7,5.54718868825984,15.7257918062581,12.5542558476888,1558.6119047619,1072.2619047619,"1None","1None","1Unknown",0,315,"2Mixed","1Thick","2mesique",1.23591474533248
7000702302,2216,"BOG",1970,9,2.48474453458642,8.6816538535168,0.646579038016949,1690.75952380952,1155.80952380952,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.02939110569108
7000403902,432,"BOG",1970,8,4.8092285739316,0,0,1714.35714285714,1171.21428571429,"1None","4Harvest","1Unknown",3,178,"2Mixed","1Thick","3subhydrique",1.55764651256228
9801706101,34506,"BOG",1998,13,13.8319612148578,5.14410271585018,1.23611853441716,1731.26428571429,1160.35714285714,"1None","1None","1Unknown",4,230,"3Fine","1Thick","3subhydrique",0.556106317494542
7000702102,2201,"BOG",1978,7,4.28303143940939,7.38248748153291,1.73451257395509,1726.67619047619,1099.37142857143,"1None","1None","1Unknown",4,306,"1Crude","1Thick","2mesique",1.53607256104035
7000701402,2147,"BOG",1985,9,5.23801670123843,7.74920951897726,0,1803.3880952381,1054.90476190476,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.695502003125193
7000402301,302,"BOG",1978,7,15.976824694234,10.6787839383579,3.53181773107382,1569.0880952381,1231.80476190476,"1None","1None","1Unknown",6,90,"2Mixed","1Thick","2mesique",0.284798060094596
9303800702,32405,"BOG",1993,10,29.7933135652729,0.683473116742544,0.237582944427728,1532.55476190476,1207.28571428571,"1None","1None","4Harvest",14,112,"2Mixed","2Average","2mesique",0.0618980194484129
9801705601,34496,"BOG",1998,13,7.1963677517618,2.04482338831343,0,1715.91428571429,1113.13333333333,"4Harvest","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",0.922350735542317
7000501401,1427,"BOG",1970,8,3.73091616549507,13.7991904764901,2.92187751737936,2004.70952380952,1062.99047619048,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",1.69850398340784
7601802702,19433,"BOG",1987,10,0,0,0,1806.91428571429,1060.39523809524,"1None","1None","1Unknown",8,189,"2Mixed","3Shallow","2mesique",3.27912515342164
7309802701,12585,"BOG",1973,7,1.20976842603517,10.7262808922894,0,1289.63095238095,1038.40952380952,"1None","1None","1Unknown",13,48,"2Mixed","1Thick","2mesique",0.302067898689616
7000405302,542,"BOG",1970,8,2.92499947507886,0,0,1694.06904761905,1033.03333333333,"1None","1None","1Unknown",1,315,"2Mixed","1Thick","4hydrique",1.87627552022976
7000403502,403,"BOG",1997,11,18.5593120302552,2.19766187091057,0,1724.15,1143.61904761905,"1None","1None","1Unknown",2,210,"2Mixed","1Thick","3subhydrique",0.238274984949769
7000412601,1177,"BOG",1978,7,32.1245912987315,2.67545884361341,1.90724126504028,1623.47619047619,1070.68571428571,"1None","1None","1Unknown",3,244,"2Mixed","1Thick","3subhydrique",0.0849468874875012
7000502302,1498,"BOG",1970,8,2.30229654122919,10.1192859217077,9.761046184428,1875.90714285714,1108.88571428571,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",5.35378018588221
7000501402,1432,"BOG",1978,7,0.216475368786422,10.8363151749814,6.84979117720859,2022.72619047619,1113.6380952381,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",6.49084221807811
9303800501,32396,"BOG",2005,11,16.0388122442801,4.23963819088168,0,1837.86904761905,1197.4,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.311825636591887
7601901601,19869,"BOG",1986,11,6.50994939190652,6.2743103079332,0.698474221663436,1654.53095238095,1061.90476190476,"1None","1None","1Unknown",18,318,"2Mixed","2Average","2mesique",0.813150869596304
7601800102,19290,"BOG",1976,11,0.264207942166902,16.9776968437595,0.370472313674576,2015.79285714286,969.980952380952,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.795314544965904
7601801701,19375,"BOG",1976,11,6.21143918495323,1.50446945189598,0.509743042999029,1757.98571428571,1089.38095238095,"1None","1None","1Unknown",7,78,"2Mixed","1Thick","2mesique",1.64504811955462
7000602601,1872,"BOG",1970,10,1.32903113714708,12.5524297969589,0,1553.9119047619,1102.65714285714,"1None","4Harvest","1Unknown",7,220,"2Mixed","2Average","3subhydrique",0.39250036650787
7000701201,2127,"BOG",1985,9,0,0.241922269280499,0,1736.10238095238,1055.74761904762,"1None","1None","1Unknown",3,236,"1Crude","1Thick","2mesique",2.79171468646973
7601802702,19434,"BOG",1997,14,0,0.466879938231613,0.297057220351,1889.99761904762,1110.84761904762,"1None","1None","1Unknown",8,189,"2Mixed","3Shallow","2mesique",4.4298788726844
7000701901,2182,"BOG",1978,7,6.67566840438338,1.08033480870728,0,1725.06904761905,1117.25238095238,"1None","1None","1Unknown",1,28,"1Crude","1Thick","3subhydrique",1.11945327085725
7000404902,514,"BOG",1997,11,1.03992607320048,1.23382124478922,0,1663.25714285714,1285.04285714286,"1None","1None","1Unknown",5,20,"2Mixed","1Thick","3subhydrique",1.91390213274067
9801705101,34485,"BOG",2010,6,0.461225071455151,0.764467302342906,0,1839.75476190476,1220.00952380952,"1None","1None","1Unknown",4,109,"3Fine","1Thick","3subhydrique",3.01359899472725
7000405501,556,"BOG",1985,12,18.7122486876228,3.1147320364016,1.907869583571,1642.99761904762,1178.9619047619,"1None","1None","1Unknown",4,290,"2Mixed","1Thick","3subhydrique",0.411864502819002
7000700101,2044,"BOG",1997,11,5.04596721533367,7.5893613577718,1.05247280886075,1840.23095238095,1192.70476190476,"1None","1None","1Unknown",9,270,"2Mixed","1Thick","2mesique",1.35507618127009
9801706202,34509,"BOG",1998,13,6.42657937686188,11.5041392333182,2.09927111599095,1629.0119047619,1148.65238095238,"1None","1None","1Unknown",5,156,"2Mixed","1Thick","2mesique",0.669604662210122
7601801101,19341,"BOG",1987,10,9.89434788771063,5.85826526582748,1.75410825813186,1926.81904761905,1005.45714285714,"1None","1None","1Unknown",5,190,"1Crude","1Thick","2mesique",1.38059256793987
7601802401,19412,"BOG",1987,10,0,1.20639121393257,0,1984.76666666667,996.090476190476,"1None","1None","1Unknown",2,45,"1Crude","1Thick","3subhydrique",3.9591864906208
7000503001,1548,"BOG",1970,8,0,6.59274999328269,6.34644912924125,1983.91666666667,1022.84761904762,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",9.74771568338813
7000401902,278,"BOG",1997,11,8.59107781032299,13.0835749399105,0,1781.53095238095,1211.79523809524,"1None","1None","1Unknown",5,340,"2Mixed","2Average","3subhydrique",0.237684445299605
8509701301,25256,"BOG",1994,15,1.34949075930358,6.2409308859888,2.23314223294205,1733.1380952381,1151.14285714286,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.87297864756913
7601805802,19621,"BOG",1976,11,0.358946595626719,10.1939969220008,0.442277340763188,1826.48571428571,1029.60952380952,"1None","1None","1Unknown",3,180,"2Mixed","3Shallow","2mesique",1.28738361959265
7601807302,19710,"BOG",1976,10,0,0.373319382016892,0.184745282985165,1777.58571428571,1054.70952380952,"1None","1None","1Unknown",3,90,"1Crude","1Thick","2mesique",3.38592494972504
9801705501,34494,"BOG",1998,13,15.7986963907755,1.9297625573757,0.913908937883356,1861.27142857143,1183.17142857143,"1None","1None","1Unknown",2,400,"1Crude","1Thick","3subhydrique",0.728971298949819
7601806402,19658,"BOG",1987,10,0,10.5443630426924,0.684867198482575,1613.18333333333,1080.39523809524,"1None","4Harvest","1Unknown",6,194,"2Mixed","1Thick","2mesique",0.976124401897089
7000502301,1496,"BOG",1978,7,1.85609220964902,16.6633412288597,8.70737564336807,1825.17857142857,1132.38571428571,"1None","1None","1Unknown",3,112,"2Mixed","1Thick","3subhydrique",2.17768115663237
7601802401,19413,"BOG",1997,14,0,9.47176440589463,0.509625233274519,2074.96428571429,1041.91904761905,"1None","1None","1Unknown",2,45,"1Crude","1Thick","3subhydrique",2.41138232070082
7000500501,1365,"BOG",1970,8,20.6006207617875,16.457900704269,1.26614037921303,2076.1380952381,938.338095238095,"1None","1None","1Unknown",2,270,"2Mixed","2Average","2mesique",0.124581778031826
7000700102,2048,"BOG",1997,11,0.282743338823081,16.7949346911369,0.196349540849362,1849.99523809524,1184.90952380952,"1None","1None","1Unknown",5,294,"2Mixed","1Thick","3subhydrique",0.535769985313192
7000503001,1549,"BOG",1978,7,0,11.3116577784236,6.58130281505117,1988.49523809524,1057.51904761905,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",5.74762798637858
7000500401,1358,"BOG",1970,8,2.7025747152047,16.0559142892881,5.78559630075913,2012.1619047619,903.590476190476,"1None","1None","1Unknown",4,22,"2Mixed","2Average","2mesique",2.27447907779332
7000405501,554,"BOG",1970,8,4.95007009958284,0.224800589318435,0.224800589318435,1794.31904761905,1147.50476190476,"1None","4Harvest","1Unknown",4,290,"2Mixed","1Thick","3subhydrique",2.025543093815
8509701202,25254,"BOG",1994,15,15.3790581520722,11.1639243838885,0,1908.14285714286,997.52380952381,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.16878549859769
8509700702,25235,"BOG",1985,9,0.282743338823081,1.95652499979347,0.705758789628947,1777.56428571429,1026.77142857143,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",3.59571839301507
7601806402,19657,"BOG",1976,11,0,0.550799731990631,0.173494454294496,1683.60714285714,1077.10952380952,"4Harvest","1None","1Unknown",6,194,"2Mixed","1Thick","2mesique",2.76143727598035
7601901301,19852,"BOG",1997,14,0,0,0,1669.28571428571,1204.02857142857,"1None","1None","1Unknown",12,50,"2Mixed","3Shallow","2mesique",2.53635214272679
7000408702,824,"BOG",1970,8,1.50507813547261,4.04835446818623,1.34336465362908,1591.77380952381,1179.35714285714,"1None","1None","1Unknown",6,160,"2Mixed","2Average","3subhydrique",2.19175962599174
7000400601,173,"BOG",1985,12,0,23.1044701066985,0,1857.43095238095,1151.70952380952,"1None","1None","4Harvest",12,133,"2Mixed","1Thick","2mesique",0.230946293582902
7000405602,569,"BOG",1997,11,3.29346902343677,0.297057220351,0,1814.36428571429,1255.04285714286,"1None","1None","1Unknown",10,165,"2Mixed","1Thick","2mesique",2.16986879437511
7000405001,518,"BOG",1997,11,0,7.90787958293763,2.35152137112013,1791.58333333333,1200.74285714286,"1None","1None","1Unknown",8,296,"2Mixed","1Thick","2mesique",3.17223999142349
8509701301,25255,"BOG",1985,9,0.648699613058122,3.29908462030507,1.14210637425848,1723.09285714286,1052.28095238095,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",3.16195180673126
7601801101,19340,"BOG",1976,11,7.00965897336814,5.82873429488374,0,1917.23333333333,963.580952380952,"1None","1None","1Unknown",5,190,"1Crude","1Thick","2mesique",0.875570079832195
7000503301,1568,"BOG",1978,7,8.14131955205344,1.14342191618218,0,1921.42380952381,988.985714285714,"1None","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",1.34657802866288
7000409202,877,"BOG",2010,6,2.03043096696917,16.7686238526631,0,1769.32142857143,1285.14285714286,"1None","4Harvest","1Unknown",10,118,"2Mixed","2Average","2mesique",0.326951319615441
7601901102,19842,"BOG",1992,11,0,0,0,1724.37619047619,1176.95714285714,"1None","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",2.81099825052425
7000602302,1848,"BOG",1980,5,4.86259637913445,2.9529792846499,0,1537.59285714286,1132.48095238095,"4Harvest","1None","1Unknown",11,8,"2Mixed","3Shallow","2mesique",0.783328989362451
8509700502,25229,"BOG",1994,15,0,7.59156047262931,0.259672267773281,1937.43571428571,1037.42380952381,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",2.02801135692342
7000502302,1500,"BOG",1985,12,7.68105659334845,12.2677818675895,10.1764825429571,1798.09761904762,1153.2380952381,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",1.94848386187502
7601801701,19376,"BOG",1987,10,8.22223519783746,8.50397715400221,1.36280325817317,1763.50714285714,1089.64285714286,"1None","1None","1Unknown",7,78,"2Mixed","1Thick","2mesique",0.805175447492861
7000600402,1679,"BOG",2010,6,6.80245130290981,0.640688551791468,0,1842.66428571429,1233.84285714286,"1None","1None","1Unknown",1,260,"1Crude","1Thick","3subhydrique",1.44702847128718
8509700602,25232,"BOG",1994,15,0,4.79473797781691,0.543495529071034,2009.3,1020.05714285714,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",3.78475983955085
7601801201,19346,"BOG",1976,11,7.06006190050417,11.6230485152566,4.21122641232078,1848.20238095238,1008.08095238095,"1None","1None","1Unknown",3,360,"3Fine","1Thick","3subhydrique",1.37802409759559
7601807302,19711,"BOG",1986,11,0.173494454294496,5.2338933608806,2.02071166469712,1768.70238095238,1063.42380952381,"1None","1None","1Unknown",3,90,"1Crude","1Thick","2mesique",3.77602665339571
7000500502,1371,"BOG",1985,12,0.846777029866959,15.4972605756635,0,2102.54523809524,1019.8619047619,"1None","1None","4Harvest",1,400,"2Mixed","1Thick","4hydrique",0.815313064452663
7000402601,324,"BOG",1970,8,7.49741086779204,0.554491103358598,0.554491103358598,1789.04761904762,1113.47142857143,"1None","1None","1Unknown",3,286,"1Crude","1Thick","2mesique",1.71333817893337
7000405501,555,"BOG",1978,7,11.6483579710721,1.84694232104544,1.27381764626024,1742.18095238095,1178.67619047619,"1None","1None","1Unknown",4,290,"2Mixed","1Thick","3subhydrique",1.10312944043186
7000701402,2148,"BOG",1994,15,3.26929839495822,7.47398636756871,0.196349540849362,1907.74761904762,1031.3619047619,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.26757510860995
7000402301,301,"BOG",1970,8,11.5005264017666,6.73082299040796,2.22939195671183,1551.07619047619,1222.28571428571,"1None","4Harvest","1Unknown",6,90,"2Mixed","1Thick","2mesique",0.576825883103102
7000602701,1884,"BOG",1985,8,8.81705649688652,7.99111215330368,3.60853149668366,1725.37380952381,1162.27619047619,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.24527017509604
7000408001,761,"BOG",1997,12,0,0,0,1710.77619047619,1270.69523809524,"1None","1None","1Unknown",18,169,"2Mixed","2Average","2mesique",2.74054998349377
7000407402,714,"BOG",1997,13,0,0,0,1621.13333333333,1135.81904761905,"1None","1None","1Unknown",1,270,"2Mixed","1Thick","3subhydrique",2.31836534066793
7000504002,1622,"BOG",1978,7,9.15878323778075,10.862351124098,2.75664937875462,1839.68571428571,1013.13333333333,"1None","1None","1Unknown",3,310,"1Crude","1Thick","3subhydrique",0.898069453907534
7000700102,2047,"BOG",1985,12,0,1.73423768459791,0,1798.86666666667,1117.60952380952,"1None","1None","1Unknown",5,294,"2Mixed","1Thick","3subhydrique",2.62829206025497
7000502301,1495,"BOG",1970,8,1.35351592489099,15.7680265924948,11.7153327994558,1876.91904761905,1111.87142857143,"1None","1None","1Unknown",3,112,"2Mixed","1Thick","3subhydrique",3.48995129607029
7601900102,19780,"BOG",1986,11,3.85510725008229,10.4564377183001,7.5901467559352,1899.25952380952,1003.45714285714,"3OtherNatural","1None","1Unknown",4,400,"1Crude","1Thick","2mesique",3.75228949770634
7601807301,19708,"BOG",1976,10,6.40117174627597,12.6229389170779,0.514926670877452,1777.6119047619,1053.87619047619,"1None","1None","1Unknown",2,90,"1Crude","1Thick","2mesique",0.445911235341076
7000702102,2200,"BOG",1970,8,0,3.8728179786669,0.800870507216378,1733.69523809524,1100.50952380952,"1None","1None","1Unknown",4,306,"1Crude","1Thick","2mesique",2.84509229870072
7000405901,586,"BOG",1970,8,2.73988112796608,10.18918635825,8.11070865863502,1557.60952380952,1071.8380952381,"1None","1None","1Unknown",0,315,"2Mixed","1Thick","2mesique",2.44643247108046
7000404102,451,"BOG",1997,14,0,0,0,1799.65,1147.4,"1None","4Harvest","1Unknown",4,343,"1Crude","1Thick","3subhydrique",3.23497004367266
7000501202,1418,"BOG",1997,15,1.26712212691727,0,0,2140.42142857143,1138.24761904762,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",5.25597034553025
9701000702,34031,"BOG",1997,11,0,6.89100494583287,1.8734495090601,1857.08333333333,1111.47619047619,"1None","1None","1Unknown",3,400,"2Mixed","2Average","2mesique",3.59128942104648
9109602702,29833,"BOG",1991,6,19.7622278573148,7.14258761252316,0,1648.27380952381,1287.23333333333,"1None","1None","1Unknown",15,170,"2Mixed","2Average","2mesique",0.0995655409786931
7000701801,2173,"BOG",1970,9,0.529063837818606,10.3229985703389,4.5061630576306,1775.55238095238,1052.40476190476,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",3.18543475723629
9109600302,29741,"BOG",1997,15,0,18.3432686304587,0.937961756637403,2114.54285714286,1165.68571428571,"1None","1None","1Unknown",2,225,"3Fine","1Thick","3subhydrique",1.09680081112522
7000700502,2078,"BOG",1985,9,0.539489998437707,0.524037289572862,0,1884.67857142857,1060.90476190476,"1None","1None","1Unknown",6,250,"1Crude","1Thick","3subhydrique",3.34097037249094
7601802701,19431,"BOG",1997,14,4.50129358901754,0.739295291206018,0,1890.08571428571,1109.67142857143,"1None","4Harvest","1Unknown",13,273,"2Mixed","3Shallow","2mesique",2.05406744210712
7000701701,2165,"BOG",1970,8,8.59904960168147,8.69058775762545,2.09612952333736,1747.29047619048,1112.47619047619,"4Harvest","1None","1Unknown",3,360,"1Crude","1Thick","3subhydrique",0.900518230647789
7000404601,484,"BOG",1970,8,0,0.652783683507789,0.162597054777357,1810.0619047619,1148.11428571429,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",3.42945571121275
8509700302,25221,"BOG",1994,15,0.731382404709789,5.50988227549846,0,2046.70476190476,1047.02380952381,"1None","1None","1Unknown",2,400,"1Crude","1Thick","4hydrique",2.44232654702358
7000500102,1341,"BOG",1985,12,0,0,0,2096.12380952381,911.633333333333,"1None","1None","1Unknown",0,400,"3Fine","1Thick","3subhydrique",5.62552852949349
7601801901,19385,"BOG",1987,10,0,0.907468672943497,0,1792.48571428571,1062.86666666667,"1None","1None","1Unknown",7,130,"2Mixed","1Thick","2mesique",2.86549010743469
7601900102,19779,"BOG",1976,10,1.23425321377909,7.70422583916868,4.58839424533832,1888.08095238095,971.028571428571,"1None","1None","1Unknown",4,400,"1Crude","1Thick","2mesique",4.99105684990109
7000400602,177,"BOG",1985,12,1.37986603327298,4.22057265046521,0,1857.60952380952,1155.62380952381,"1None","1None","1Unknown",5,213,"2Mixed","1Thick","3subhydrique",1.85203123183716
7000502101,1480,"BOG",1978,7,3.42347205443314,2.48951582842906,0.208307227887088,2025.14285714286,1068.58571428571,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",2.82436336979563
9303800502,32397,"BOG",1993,12,0.477836242611007,3.41241757528332,0,1785.24523809524,1144,"1None","4Harvest","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.98289123983665
7000502302,1499,"BOG",1978,7,4.14071729220177,12.2736134489528,11.1001304180666,1823.60952380952,1133.9619047619,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",3.30767708943155
7601700902,19093,"BOG",1976,8,12.9654510561355,1.54108864126439,1.54108864126439,1825.15238095238,1000.80952380952,"1None","1None","1Unknown",5,359,"1Crude","1Thick","2mesique",1.24458011472723
7000409101,858,"BOG",1970,8,7.76065669720878,5.70405233644439,1.08176816035548,1537.4880952381,974.457142857143,"1None","1None","1Unknown",5,192,"2Mixed","1Thick","3subhydrique",0.705623152827046
9701000602,34029,"BOG",1997,11,0,7.12430747027008,0,1870.97857142857,1105.66666666667,"1None","1None","1Unknown",14,54,"2Mixed","3Shallow","2mesique",1.58401620391393
7000406401,628,"BOG",1997,11,0,0,0,1627.9619047619,1273.67619047619,"1None","1None","1Unknown",2,88,"2Mixed","1Thick","3subhydrique",2.34809928739944
7000700302,2062,"BOG",1985,9,0,3.1147320364016,0,1909.19523809524,1071.58095238095,"1None","1None","1Unknown",5,10,"3Fine","1Thick","2mesique",2.74032481987491
7601901602,19871,"BOG",1976,10,0,2.93809598945351,0,1626.06666666667,1060.35714285714,"1None","1None","1Unknown",8,186,"3Fine","1Thick","3subhydrique",1.6498611870145
7601800102,19291,"BOG",1987,10,0.4185386812745,20.6933370149765,1.42885524371489,2051.20714285714,981.171428571429,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.835019012950435
9303800502,32398,"BOG",2005,11,13.0665514347188,3.00163784246502,0.204282062299676,1836.95714285714,1198.20952380952,"1None","4Harvest","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.592942938882205
7000602701,1882,"BOG",1970,10,4.62312847911457,4.04794213415045,2.15309052513776,1690.1380952381,1140.14761904762,"4Harvest","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.28723451668499
7601801901,19386,"BOG",1997,11,0,2.38130759646698,0.173494454294496,1875.32380952381,1105.02857142857,"1None","1None","1Unknown",7,130,"2Mixed","1Thick","2mesique",3.17679186840793
7601901102,19843,"BOG",2003,13,0,2.65311426586475,0.984457327910532,1753.55,1231.96666666667,"1None","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",3.67959755126373
7000504001,1617,"BOG",1970,8,1.54613482446422,1.14564066599377,0.184745282985165,1877.3380952381,1026.8,"1None","4Harvest","1Unknown",4,295,"1Crude","1Thick","3subhydrique",3.09616602371933
7100600102,2776,"BOG",1992,11,0,1.08127728650335,0,1584.85476190476,1335.82857142857,"1None","1None","1Unknown",15,49,"2Mixed","2Average","2mesique",1.90518540167579
9409800201,33218,"BOG",1994,15,0,7.44056767571615,1.73708475294022,2014.85,1095.6,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","2mesique",4.34911567533885
7000405001,517,"BOG",1985,12,0,0.368528453220168,0,1711.72857142857,1153.85714285714,"1None","1None","1Unknown",8,296,"2Mixed","1Thick","2mesique",2.6277110804209
7000401802,270,"BOG",1997,11,6.82522784964834,3.86245072291006,0,1771.69523809524,1205.77142857143,"1None","1None","1Unknown",4,239,"2Mixed","3Shallow","2mesique",0.861783528079163
7000502101,1481,"BOG",1985,12,4.40734033372112,4.0654761481483,0.806682453625519,2020.84047619048,1088.6,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",2.82122497064979
7601502802,18504,"BOG",1997,14,0.326745270927423,0,0,1481.92380952381,1195.0380952381,"1None","1None","1Unknown",3,225,"2Mixed","1Thick","3subhydrique",1.71982475672868
7000404601,485,"BOG",1978,7,0,1.17312960171268,0.438271810129861,1781.22857142857,1170.84761904762,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",3.60155331969865
8509701501,25263,"BOG",1985,9,0.259672267773281,11.5342788878386,1.06272225489309,1722.50952380952,1044.08095238095,"4Harvest","1None","1Unknown",4,310,"1Crude","1Thick","2mesique",1.20665403850654
9509901701,33633,"BOG",1995,14,4.69092797556986,3.36527405052539,0,2024.93095238095,1049.8619047619,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.89018093739465
9509900701,33615,"BOG",1995,14,0.554176944093239,10.4645273193831,1.26050514739065,1784.12857142857,1288.91428571429,"1None","1None","1Unknown",7,142,"2Mixed","2Average","2mesique",1.59344280714313
