"Plot_visitID","uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","TotalPrcp","TotalPrecMarchToMay","FrostFreeDay","pred"
"HW_438_1_1308","HW_438_1","438_1308_HW",45.8458851296631,-78.9122311624569,"Abies balsamea",1986,1.6094379124341,5,9.54517327824266,19.5755437684178,0,0,0.092436974789916,1533.265,-38.215,-18.905,1100.59,243.28,168.75,0.0272400566749509
"HW_325_3_1497","HW_325_3","325_1497_HW",43.0667897570567,-79.3380782713494,"Abies balsamea",2006,1.38629436111989,4,0,20.6414865199224,0,0,0,2454.205,-19.615,-7.28,923.63,229.09,244.95,0.0153039585536918
"HW_1485_1_3567","HW_1485_1","1485_3567_HW",44.1257459399083,-80.6409081684911,"Abies balsamea",1968,1.6094379124341,5,0,37.8947545255798,0,0,0,1723.845,-27.685,-13.105,984.195,210.655,191.2,0.0150961282260239
"GY_6326_1_29294","GY_6326_1","6326_29294_GY",50.9645631578793,-92.483857392962,"Abies balsamea",2001,1.6094379124341,5,28.1759911172839,0,0,0,0.272727272727273,1542.4125,-38.235,-22.935,687.7,131.82,162.8,0.0603902189638663
"HW_1437_1_3644","HW_1437_1","1437_3644_HW",42.9603562153369,-79.6075629914926,"Abies balsamea",1978,2.07944154167984,8,0,29.9975563576644,0,0,0,2195.625,-23.415,-9.435,918.385,220.295,230.4,0.0261669459972036
"GY_8689_1_38145","GY_8689_1","8689_38145_GY",46.5438558881678,-83.4002307394233,"Abies balsamea",1994,1.79175946922805,6,0,18.4954737545946,0,0,0.0888888888888889,1732.6575,-36.145,-18.635,940.89,199.74,169.6,0.0351561049809371
"HW_459_1_1447","HW_459_1","459_1447_HW",45.8123579616367,-78.8912045787571,"Abies balsamea",1991,1.6094379124341,5,1.4655451966802,21.3722003888353,1,0.441086607161503,0.0932203389830508,1532.2675,-37.85,-18.72,1104.645,240.93,171.3,0.170429615883912
"GY_9181_3_38598","GY_9181_3","9181_38598_GY",45.205827356528,-74.3634906540434,"Abies balsamea",1993,1.6094379124341,5,0.985866734843606,32.9737802724136,0,0,0,2068.0275,-31.07,-14.685,994.735,228.135,211.25,0.015477597436608
"GY_3474_1_13106","GY_3474_1","3474_13106_GY",49.4464258195257,-87.7540048064301,"Abies balsamea",1994,1.6094379124341,5,16.9795582532914,4.36004750602291,1,0.462694828978637,0.75,1257.71,-41.85,-26.13,781.69,138.81,142.85,0.524129172700542
"GY_8743_3_38199","GY_8743_3","8743_38199_GY",46.2570962750402,-82.2534833960183,"Abies balsamea",1994,1.79175946922805,6,0,13.9432474672119,0,0,0.416666666666667,1686.905,-35.065,-17.245,884.09,191.945,182.6,0.127993916373562
"GY_3363_3_12995","GY_3363_3","3363_12995_GY",49.139361160523,-82.7130427252379,"Abies balsamea",1992,2.30258509299405,10,10.7609114584492,3.24530840363627,1,0.169937049379431,1,1408.505,-39.025,-23.935,844.32,170.17,155.6,0.548109120835413
"HW_1077_1_3100","HW_1077_1","1077_3100_HW",45.4728050330606,-78.6961541493628,"Abies balsamea",1989,1.38629436111989,4,0,19.4895572499373,0,0,0.0376884422110553,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0178188748338409
"HW_1429_1_3872","HW_1429_1","1429_3872_HW",42.7684832297765,-80.285903512639,"Abies balsamea",1976,1.38629436111989,4,0,35.8328594341072,0,0,0,2177.115,-23.265,-9.525,944.93,245.79,223.3,0.012905238709555
"HW_764_1_1020","HW_764_1","764_1020_HW",45.6210764297595,-78.4370257983801,"Abies balsamea",1991,1.6094379124341,5,6.42753138052677,6.21918702119185,0,0,0.102739726027397,1413.5475,-39.915,-20.14,992.84,222.98,159.25,0.0334819496802271
"GY_8690_2_38146","GY_8690_2","8690_38146_GY",46.4001900478251,-83.415669211591,"Abies balsamea",1994,1.79175946922805,6,0,22.7811725735031,0,0,0,1743.44,-35.135,-17.315,954.81,200.64,178.85,0.0200225221674407
"GY_8648_1_38104","GY_8648_1","8648_38104_GY",46.8118521766915,-84.1816846426169,"Abies balsamea",1992,1.6094379124341,5,0.694779049960235,33.9697658164178,1,0.216621108730285,0.333333333333333,1569.035,-34.62,-18.645,974.15,196.75,162.15,0.363795498121771
"HW_1403_1_3700","HW_1403_1","1403_3700_HW",44.9164501649891,-75.7653132966382,"Abies balsamea",1968,1.6094379124341,5,0,17.4058370175816,0,0,0,2055.6075,-31.365,-15.025,833.075,185.235,200.7,0.0181713215470713
"HW_403_3_499","HW_403_3","403_499_HW",45.1842259026336,-76.4804942671212,"Abies balsamea",1995,1.38629436111989,4,3.0154640743912,16.3639220446886,1,0.426443949558467,0.037037037037037,1963.575,-31.875,-15.435,890.015,207.88,197.7,0.109387839749511
"HW_1144_1_3344","HW_1144_1","1144_3344_HW",45.4728050330606,-78.6961541493628,"Abies balsamea",1989,1.38629436111989,4,0,21.3647346349568,0,0,0.0376884422110553,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0174917442424208
"HW_699_1_736","HW_699_1","699_736_HW",45.9248557194044,-78.8290996752753,"Abies balsamea",1986,1.6094379124341,5,0,28.5355370932836,0,0,0.0806451612903226,1526.935,-38.35,-19.145,1060.73,236.965,167.5,0.0255646204918292
"GY_3335_3_12967","GY_3335_3","3335_12967_GY",49.6500112949062,-84.5685365505523,"Abies balsamea",1992,1.6094379124341,5,38.8146319943609,0,0,0,0,1232.5675,-40.955,-25.77,738,139.01,147.75,0.0134389338501406
"GY_9167_2_38584","GY_9167_2","9167_38584_GY",45.3037292527869,-75.8508409154755,"Abies balsamea",1994,1.6094379124341,5,0,21.1712012674388,0,0,0.0952380952380952,2085.745,-29.805,-15.135,903.62,206.61,210.9,0.0308801745779803
"GY_3383_2_13015","GY_3383_2","3383_13015_GY",47.6587571900129,-80.0162606493131,"Abies balsamea",1992,2.30258509299405,10,32.8183632229753,0,0,0,0,1547.7,-37.49,-21.895,807.18,183.46,168.9,0.0281913817774316
"GY_5003_1_20757","GY_5003_1","5003_20757_GY",49.7503131987305,-91.3239322559905,"Abies balsamea",2007,1.79175946922805,6,15.6375683805125,5.76440068030836,0,0,0.176470588235294,1616.03,-36.905,-21.935,785.21,174.41,169.4,0.0517750680006613
"HW_301_3_329","HW_301_3","301_329_HW",43.2995246058974,-80.3319806883364,"Abies balsamea",1993,1.6094379124341,5,0,24.9621001424785,0,0,0,2061.605,-24.945,-10.655,968.72,239.475,207.8,0.0175354113119724
"HW_898_1_2310","HW_898_1","898_2310_HW",45.4712690606622,-78.7245924249301,"Abies balsamea",1993,1.6094379124341,5,0,18.2582296443168,0,0,0.0363636363636364,1560.8175,-37.325,-17.505,1162.105,255.16,171.6,0.0221470102315948
"GY_8663_3_38119","GY_8663_3","8663_38119_GY",47.0795397999821,-84.265892852143,"Abies balsamea",1994,1.6094379124341,5,0,20.2778381316793,0,0,0.148148148148148,1521.6225,-35.665,-19.075,1156.165,217.38,162,0.0395703837259314
"GY_2910_2_13139","GY_2910_2","2910_13139_GY",49.7243402226147,-94.5725840127214,"Abies balsamea",1993,2.30258509299405,10,23.6904507294959,0.925212824399127,1,1.89380881506369,0.666666666666667,1775.8675,-35.84,-21.065,694.16,133.695,179.3,0.855490025529793
"GY_4575_1_18023","GY_4575_1","4575_18023_GY",49.0049041541304,-84.7727639237459,"Abies balsamea",2005,1.6094379124341,5,1.50194565020956,39.7128285807098,0,0,0.25,1322.52,-37.93,-23.155,821.425,176.095,155.45,0.0486055219441223
"GY_9149_1_38566","GY_9149_1","9149_38566_GY",44.5890964812382,-76.286210893526,"Abies balsamea",1993,1.79175946922805,6,0,42.8789155502961,0,0,0,2086.1975,-31.695,-13.945,930.975,216.63,212.2,0.0169190142916387
"GY_7555_1_35882","GY_7555_1","7555_35882_GY",48.5946646651349,-80.4299512949671,"Abies balsamea",2000,1.6094379124341,5,0.770286979289078,29.8638477816255,0,0,0.0625,1468.74,-38.18,-23.94,815,156.655,159.85,0.0216301207814836
"GY_6048_1_27414","GY_6048_1","6048_27414_GY",48.0416836811515,-81.5819125198851,"Abies balsamea",2003,1.6094379124341,5,16.4557969022326,6.2149332901211,1,1.37668854652198,0.444444444444444,1533.4675,-38.095,-22.11,810,175.265,163.7,0.545550851430532
"GY_3509_1_15553","GY_3509_1","3509_15553_GY",46.3681514766267,-78.9824075096713,"Abies balsamea",2010,1.6094379124341,5,0,19.7303378186535,0,0,0.354166666666667,1776.49,-32.355,-17.56,1004.095,217.475,188.75,0.0884076439124137
"HW_1232_1_2961","HW_1232_1","1232_2961_HW",45.4728050330606,-78.6961541493628,"Abies balsamea",1989,1.38629436111989,4,0,12.7860661156155,0,0,0.0376884422110553,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0190386630277629
"HW_259_3_248","HW_259_3","259_248_HW",45.382312730482,-76.6722216142699,"Abies balsamea",1994,2.30258509299405,10,2.68718239777754,10.8031550306732,0,0,0,1911.945,-33.035,-16.27,863.04,205.29,189.4,0.0356505577402033
"HW_776_1_1663","HW_776_1","776_1663_HW",44.7280521669659,-78.2546193499394,"Abies balsamea",1982,1.6094379124341,5,0,21.6627736030121,0,0,0.0526315789473684,1886.7575,-31.875,-16.075,885.61,211.47,193.9,0.0239158156757092
"HW_1066_1_2944","HW_1066_1","1066_2944_HW",45.4728050330606,-78.6961541493628,"Abies balsamea",1993,1.94591014905531,7,0,16.8621058690615,0,0,0.0452261306532663,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.0323343218862939
"GY_2992_1_14695","GY_2992_1","2992_14695_GY",48.1626257707599,-89.8783207006618,"Abies balsamea",1997,1.94591014905531,7,19.1998804093873,0,0,0,0.388888888888889,1414.89,-37.165,-20.415,805.39,176.345,150.4,0.128228343774852
