"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","isHarvested","wasHarvested","slopePct_PDEM_mean","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"GY_10686_1","10686_45881_GY",46.4617202957428,-78.9771030212111,"Abies balsamea",2001,1.09861228866811,3,4.78782120058773,22.5263853703032,1,0.759751302817542,0.295918367346939,1,0,17.1382656097412,1643.3625,-33.285,-18.23,31.15,1004.62,225.215,283.16,179.75,0.257440993234639
"GY_10687_1","10687_45882_GY",46.4633931789634,-78.9770410343286,"Abies balsamea",2001,1.09861228866811,3,1.08997105880793,26.0934012806366,0,0,0.278846153846154,1,0,7.25032997131348,1643.005,-33.285,-18.23,31.15,1004.525,225.235,283.12,179.7,0.0541763778618846
"GY_10688_1","10688_45883_GY",46.4651221094346,-78.9765862307176,"Abies balsamea",2001,1.09861228866811,3,0.770874097709961,24.991671165364,0,0,0.278846153846154,1,0,8.99163436889648,1642.55,-33.275,-18.23,31.155,1004.2,225.2,282.93,179.75,0.054419750276006
"GY_10689_1","10689_46043_GY",46.4668722581689,-78.9758049874709,"Abies balsamea",2004,2.07944154167984,8,6.98848502224752,11.5158081670321,1,0.105697971802534,0.308333333333333,0,1,4.88265371322632,1715.8075,-32.075,-17.795,31.485,978.835,209.775,274.265,184.15,0.510375720369856
"GY_10690_1","10690_46044_GY",46.4518841422313,-78.959419834899,"Abies balsamea",2001.1,1.38629436111989,4,0,18.2363877919626,0,0,0.315217391304348,1,0,22.4181938171387,1665.06,-33.385,-18.2,31.53,993.2,220.58,276.78,180.05,0.0831630872741543
"GY_10691_1","10691_46045_GY",46.4522853954416,-78.9612278404384,"Abies balsamea",2001.1,1.38629436111989,4,0,24.3791005178425,0,0,0.315217391304348,1,0,17.6888256072998,1665.1875,-33.385,-18.2,31.53,993.215,220.6,276.81,180.05,0.0831587303425092
"GY_10692_1","10692_46424_GY",46.4518456414146,-78.963822475667,"Abies balsamea",2005,1.79175946922805,6,0,17.4208497028979,0,0,0.342592592592593,0,0,2.63674330711365,1695.855,-32.68,-17.9,31.335,981.58,210.175,274.815,182.95,0.13092906966754
"GY_10693_1","10693_46047_GY",46.4536343205427,-78.9641985244632,"Abies balsamea",2001.1,1.38629436111989,4,0,22.2557699699934,0,0,0.315217391304348,1,0,16.2553539276123,1665.28,-33.36,-18.2,31.53,993.285,220.64,276.825,180.05,0.0831383966082037
"GY_10694_1","10694_46048_GY",46.4543127958396,-78.961868355935,"Abies balsamea",2001.1,1.38629436111989,4,0,13.5266696631371,0,0,0.315217391304348,0,0,19.8550491333008,1663.8775,-33.365,-18.21,31.515,993.295,220.63,276.735,180,0.0831775854572788
"GY_10695_1","10695_46049_GY",46.4762820604629,-78.9624027640507,"Abies balsamea",2002,1.09861228866811,3,0.169740448326468,24.7129650314813,0,0,0.292929292929293,0,1,10.8545827865601,1654.7775,-33.275,-18.24,31.51,994.675,221.145,276.665,179.35,0.0596897218545277
"GY_10696_1","10696_45891_GY",46.4756785992297,-78.9608620575646,"Abies balsamea",2001,0,1,15.716689849854,12.932354224182,1,0.126694603686316,0.295918367346939,1,0,22.7180480957031,1635.02,-33.27,-17.915,31.15,1016.33,227.555,285.16,178.85,0.0804936581481387
"GY_10697_1","10697_45892_GY",46.4771252681901,-78.9657844412624,"Abies balsamea",2001,0,1,7.83957520854603,22.7112311396594,1,0.23238472040771,0.295918367346939,1,0,12.3595409393311,1635.245,-33.25,-17.915,31.15,1016.6,227.555,285.14,179,0.0883942635989734
"GY_10698_1","10698_45893_GY",46.4780135783259,-78.9691775711555,"Abies balsamea",2001,0,1,8.49036082580733,20.9720690450614,0,0,0.295918367346939,1,0,9.91690921783447,1630.425,-33.275,-17.96,31.12,1018.02,227.96,285.415,178.45,0.0188227909659939
"GY_10699_1","10699_45894_GY",46.4791067615024,-78.9709347213833,"Abies balsamea",2001,0,1,2.26051168485566,23.2501682565866,1,0.0785508113871385,0.295918367346939,1,0,9.34088230133057,1630.4,-33.275,-17.96,31.12,1015,227.455,284.885,178.55,0.0922480757491991
"GY_10700_1","10700_46390_GY",46.0577068667757,-77.6122799569663,"Abies balsamea",2006,2.19722457733622,9,8.43382780685201,19.1717001582304,0,0,0.04,0,1,8.81107997894287,1833.8625,-33.07,-17.66,33.13,848.265,189.875,261.59,184.45,0.0589590915987286
"GY_10701_1","10701_46055_GY",46.0577036796571,-77.6108447505765,"Abies balsamea",2001.1,1.6094379124341,5,9.44480816972904,17.270448464335,0,0,0.142857142857143,1,0,9.18227005004883,1798.305,-33.885,-17.395,33.35,860.95,187.575,257.245,182.05,0.0584273628907955
"GY_10702_1","10702_46056_GY",46.0567795231206,-77.6111114438273,"Abies balsamea",2001.1,1.6094379124341,5,0,20.2072590699905,0,0,0.142857142857143,1,0,4.47296905517578,1798.29,-33.885,-17.395,33.35,860.955,187.57,257.21,182.05,0.0643328324989078
"GY_10703_1","10703_46057_GY",46.0558615660156,-77.6111069332336,"Abies balsamea",2001.1,1.6094379124341,5,0,23.3766743383256,0,0,0.142857142857143,1,0,3.24095296859741,1798.2425,-33.885,-17.39,33.35,860.73,187.575,257.135,182.1,0.0643212985207483
"GY_10704_1","10704_46058_GY",46.0550746342795,-77.611276664535,"Abies balsamea",2001.1,1.6094379124341,5,0,19.2739183290885,0,0,0.142857142857143,0,0,2.37904262542725,1798.2175,-33.885,-17.39,33.35,860.765,187.575,257.12,182.15,0.0643185502204491
"GY_10705_1","10705_46059_GY",46.0521838898453,-77.6058272770855,"Abies balsamea",2001.1,1.6094379124341,5,0,19.2955669327068,0,0,0.142857142857143,1,0,4.45645332336426,1815.49,-33.79,-17.325,33.44,858.745,187.155,256.75,182.85,0.0640882518284913
"GY_10706_1","10706_46060_GY",46.0519486600928,-77.6066693943568,"Abies balsamea",2001.1,1.6094379124341,5,0,16.8970100519194,0,0,0.142857142857143,1,0,9.05783367156982,1815.51,-33.795,-17.325,33.44,858.785,187.145,256.775,182.85,0.0640852104735525
"GY_10707_1","10707_46061_GY",46.0514080251597,-77.6066956511374,"Abies balsamea",2001.1,1.6094379124341,5,3.38291637368534,16.7615648878445,1,0.115006242951909,0.142857142857143,1,0,10.2989740371704,1815.4725,-33.79,-17.325,33.44,858.8,187.165,256.745,182.85,0.261276138044797
"GY_10708_1","10708_46062_GY",46.0513832478963,-77.6054147164045,"Abies balsamea",2001.1,1.6094379124341,5,5.25943241707497,22.4137749270986,0,0,0.142857142857143,1,0,5.14696216583252,1815.4275,-33.795,-17.325,33.44,858.815,187.18,256.72,182.85,0.0607390954941717
"GY_10709_1","10709_46063_GY",46.0526881130025,-77.6054244076884,"Abies balsamea",2001.1,1.6094379124341,5,0,18.2256420409649,0,0,0.142857142857143,1,0,4.09246301651001,1815.4825,-33.795,-17.325,33.44,858.875,187.185,256.79,182.85,0.0640783614016002
"GY_10710_1","10710_45905_GY",45.767969807989,-79.1362354040679,"Abies balsamea",2001,0,1,0.447865306204909,17.6364324047499,1,0.447865306204909,0.157894736842105,1,0,10.3377637863159,1543.85,-36.745,-17.705,31.02,1126.485,248.035,278.26,167.05,0.031814524129931
"GY_10711_1","10711_46065_GY",45.7677812315193,-79.1346083416441,"Abies balsamea",2002,1.6094379124341,5,0,20.2341155924038,0,0,0.175675675675676,0,1,23.5341625213623,1541.5575,-36.94,-18.13,31.335,1088.055,231.145,265.075,165.45,0.0381660146558139
"GY_10712_1","10712_45907_GY",45.7688897089879,-79.1302885867056,"Abies balsamea",2001,0,1,0,23.3805233280836,0,0,0.157894736842105,1,0,19.0961627960205,1544.7875,-36.745,-17.705,31.02,1127.165,247.93,277.99,167.15,0.00647217040665071
"GY_10713_1","10713_45908_GY",45.7696737434796,-79.1276000676246,"Abies balsamea",2001,0,1,0,27.3450848948472,0,0,0.157894736842105,1,0,24.3098297119141,1544.6225,-36.75,-17.715,31.02,1125.63,247.88,278.22,167.15,0.00653741878488945
"GY_10714_1","10714_46068_GY",45.7697642635768,-79.1254363156248,"Abies balsamea",2002,1.6094379124341,5,0,20.6132096632392,0,0,0.175675675675676,0,1,24.085355758667,1541.8175,-36.94,-18.13,31.34,1087.4,231.025,265.16,165.4,0.0382974399242368
"GY_10715_1","10715_46377_GY",45.7691129814364,-79.1334835855722,"Abies balsamea",2007,1.94591014905531,7,0,14.1832444751977,0,0,0.209677419354839,0,0,6.92998313903809,1555.68,-36.79,-18.41,31.26,1115.075,240.595,278.575,164.35,0.0523057405270948
"GY_10716_1","10716_46432_GY",45.7687080861761,-79.1323910321757,"Abies balsamea",2007,1.94591014905531,7,0,23.1319178651244,0,0,0.209677419354839,0,0,10.2902202606201,1557.0375,-36.775,-18.41,31.26,1116.265,240.615,278.595,164.65,0.0519521518934895
"GY_10717_1","10717_46071_GY",45.7697674653347,-79.1294747010458,"Abies balsamea",2002,1.6094379124341,5,0,19.875617544314,0,0,0.175675675675676,0,1,6.72363328933716,1542.6075,-36.94,-18.13,31.34,1086.88,231.07,265.225,165.5,0.0384018859900824
"GY_10718_1","10718_46072_GY",45.7708936010842,-79.1256942888342,"Abies balsamea",2002,1.6094379124341,5,0,18.0956247379569,0,0,0.175675675675676,0,1,7.76212739944458,1541.845,-36.94,-18.13,31.34,1085.88,231,265.19,165.4,0.0386030106398141
"GY_10719_1","10719_46073_GY",45.7710616679184,-79.1233220971618,"Abies balsamea",2002,1.6094379124341,5,0,21.625706056776,0,0,0.175675675675676,0,1,15.2389430999756,1537.7925,-36.985,-18.18,31.32,1086.6,231.035,265.125,165.15,0.0385627780755596
"GY_10725_1","10725_46074_GY",45.8478697754012,-78.4870415841104,"Abies balsamea",2002,1.79175946922805,6,0,12.4043670903623,0,0,0.3,0,1,8.92854976654053,1534.875,-35.98,-18.105,31.18,986.87,212.385,266.865,164.25,0.113733697216203
"GY_10726_1","10726_46075_GY",45.8480502223031,-78.4891070767238,"Abies balsamea",2002,1.79175946922805,6,2.31520661482452,13.0698181441095,0,0,0.3,0,1,16.9980983734131,1535.565,-35.98,-18.105,31.18,987.025,212.42,266.91,164.3,0.111096649557922
"GY_10727_1","10727_46461_GY",45.8492497014931,-78.4883961957906,"Abies balsamea",2008,2.07944154167984,8,6.781197286078,10.162676179915,0,0,0.25,0,1,8.75150489807129,1580.83,-35.85,-18.665,31.545,973.475,215.805,258.68,166.7,0.121112511079264
"GY_10728_1","10728_46476_GY",45.8481387338514,-78.4910865606497,"Abies balsamea",2008,2.07944154167984,8,4.24090332122364,16.4864249607988,0,0,0.25,0,0,19.9332294464111,1581.4725,-35.845,-18.665,31.545,973.85,215.86,258.725,166.7,0.124038120357593
"GY_10729_1","10729_46078_GY",45.8474651544723,-78.4932033431174,"Abies balsamea",2002,1.79175946922805,6,5.15137006584968,11.5420048626297,0,0,0.3,0,1,18.0915393829346,1559.3125,-35.785,-17.93,31.245,986.655,212.22,267,166.8,0.107037472785948
"GY_10730_1","10730_45925_GY",45.849140043214,-78.4862759508334,"Abies balsamea",2001,0,1,0,22.3473759262331,0,0,0.210526315789474,1,0,4.81994342803955,1527.435,-36.98,-18.11,31.005,975.575,219.42,257.975,164.85,0.0172466614054403
"GY_10731_1","10731_45926_GY",45.8498906201088,-78.4864353193204,"Abies balsamea",2001,0,1,10.8263834056494,24.6181856224616,1,1.3508540135869,0.210526315789474,1,0,4.1845440864563,1527.355,-36.98,-18.11,31.005,975.45,219.375,257.98,164.8,0.0843364121521971
"GY_10732_1","10732_45927_GY",45.8505606913655,-78.4874355350461,"Abies balsamea",2001,0,1,6.68498039720989,27.0534257321668,0,0,0.216216216216216,1,0,4.13842678070068,1559.655,-36.75,-17.875,31.11,971.95,218.545,257.495,167.9,0.0164402559029374
"GY_10733_1","10733_46082_GY",45.8509806785112,-78.4885243199209,"Abies balsamea",2002,1.79175946922805,6,33.2043705830801,0.401591023216746,1,0.0950464817784376,0.3,0,1,19.6375465393066,1567,-35.735,-17.88,31.275,985.535,211.995,266.85,167.65,0.328521437688783
"GY_10734_1","10734_45929_GY",45.8514233880852,-78.4894188917101,"Abies balsamea",2001,0,1,30.1432768836479,13.4835923981724,1,0.683949769828954,0.228571428571429,1,0,13.6655673980713,1559.69,-36.75,-17.875,31.11,972.7,218.85,257.675,167.9,0.0678865073681262
"GY_10735_1","10735_45930_GY",45.3906993985581,-78.8553250603283,"Abies balsamea",2001,0.693147180559945,2,0,24.887701311412,0,0,0.0424242424242424,1,0,8.97927856445312,1556.69,-35.915,-16.975,30.375,1194.95,253.965,273.465,169.85,0.00382514417615065
"GY_10736_1","10736_45931_GY",45.3893792741145,-78.8526156471255,"Abies balsamea",2001,0.693147180559945,2,1.74549328999588,25.2236238563091,1,0.538450101896557,0.0424242424242424,1,0,18.1543788909912,1556.805,-35.92,-16.98,30.38,1194.8,253.96,273.44,169.8,0.0188524285625913
"GY_10737_1","10737_45932_GY",45.3883443195673,-78.8507131162943,"Abies balsamea",2001,0.693147180559945,2,0.443812084337332,21.1527673315763,1,0.116915027668617,0.0424242424242424,1,0,14.5534181594849,1556.9525,-35.92,-16.98,30.38,1194.725,253.945,273.415,169.75,0.0179564833497377
"GY_10738_1","10738_45933_GY",45.386751435666,-78.8540820354509,"Abies balsamea",2001,0.693147180559945,2,3.72144680552049,25.0158648152713,1,0.1887183243576,0.0424242424242424,1,0,3.53207421302795,1557.135,-35.915,-16.97,30.38,1195.425,254.11,273.555,169.85,0.0174337998901101
"GY_10739_1","10739_45934_GY",45.3882984261999,-78.857370412549,"Abies balsamea",2001,0.693147180559945,2,20.4083412920604,11.1837031915684,1,0.455382618854658,0.0424242424242424,1,0,8.9498348236084,1557.015,-35.91,-16.97,30.375,1195.55,254.11,273.585,169.85,0.015227606716712
"GY_10740_1","10740_46089_GY",45.9382912624661,-79.6015654430877,"Abies balsamea",2002.1,2.07944154167984,8,0.102084634478725,15.4734101319069,1,0.102084634478725,0.189189189189189,0,0,10.9855794906616,1718.825,-35.01,-17.36,31.395,1029.58,214.46,270.335,183.3,0.312319725322613
"GY_10741_1","10741_46090_GY",45.9390871635083,-79.6026161707684,"Abies balsamea",2002.1,2.07944154167984,8,0,14.7646932912475,0,0,0.189189189189189,0,0,1.97826504707336,1718.6875,-35.01,-17.36,31.4,1029.485,214.415,270.33,183.2,0.0762355679934331
"GY_10742_1","10742_46091_GY",45.9403831324448,-79.6040800986431,"Abies balsamea",2002.1,2.07944154167984,8,0,22.027988327133,0,0,0.189189189189189,0,0,7.69803285598755,1718.4975,-35.01,-17.365,31.395,1029.09,214.3,270.205,183.1,0.0763950871238426
"GY_10743_1","10743_46457_GY",45.9416763014541,-79.6031058606571,"Abies balsamea",2010,1.6094379124341,5,3.76258386544393,14.745746835541,1,0.31233373623754,0.363636363636364,0,0,6.86764526367188,1809.0925,-34.08,-17.045,31.55,1061.785,226.205,267.61,188.2,0.32664328160343
"GY_10744_1","10744_46470_GY",45.9417404014566,-79.6017238336853,"Abies balsamea",2010,1.6094379124341,5,0,21.9267127660115,0,0,0.363636363636364,0,0,4.24677658081055,1809.08,-34.08,-17.04,31.55,1061.18,226.155,267.63,188.2,0.0810096164963791
"GY_10746_1","10746_46095_GY",45.8747025290239,-79.2696567019642,"Abies balsamea",2002,1.6094379124341,5,0,19.1816839663577,0,0,0.176470588235294,1,1,9.97791385650635,1681.1625,-35.345,-17.045,31.705,1058.63,225.63,267.84,178.6,0.0405720756684756
"GY_10747_1","10747_46096_GY",45.8737248660891,-79.2692876051992,"Abies balsamea",2002,1.6094379124341,5,0,20.2423084420314,0,0,0.176470588235294,1,1,22.1242160797119,1681.2625,-35.35,-17.045,31.7,1059.07,225.785,267.91,178.65,0.0404876834853364
"GY_10748_1","10748_46097_GY",45.8751979716601,-79.2679017463657,"Abies balsamea",2002,1.6094379124341,5,0,20.8718382097314,0,0,0.176470588235294,1,1,20.8834342956543,1659.805,-35.55,-17.275,31.675,1059.72,226.13,268.005,177.15,0.0413356940174762
"GY_10749_1","10749_45944_GY",45.8754766123059,-79.2696584418512,"Abies balsamea",2001,0,1,0,26.8692712099508,0,0,0.166666666666667,1,0,18.820728302002,1653.84,-35.485,-16.92,31.41,1095.615,241.8,283.695,177.45,0.00750190914817428
"GY_10750_1","10750_46099_GY",45.8757454501538,-79.271363915397,"Abies balsamea",2002,1.6094379124341,5,0,24.711079812008,0,0,0.176470588235294,1,1,16.5181159973145,1660.0025,-35.545,-17.27,31.67,1059.905,226.105,268.07,177.15,0.0412791885071486
"GY_10751_1","10751_45946_GY",45.8747817801855,-79.2772825404169,"Abies balsamea",2001,0,1,4.16841663247558,22.6814918024683,1,3.9435649348799,0.166666666666667,1,0,7.62352323532104,1673.9375,-35.275,-16.705,31.45,1092.715,240.985,283.195,178.6,0.0542424884851193
"GY_10752_1","10752_45947_GY",45.875615076417,-79.2794216040976,"Abies balsamea",2001,0,1,0,23.6793149044379,0,0,0.166666666666667,1,0,8.22377681732178,1630.6025,-35.705,-17.135,31.365,1098.93,243.14,284.145,175.95,0.00754581349833028
"GY_10753_1","10753_45948_GY",45.8764283278256,-79.2772445328281,"Abies balsamea",2001,0,1,2.53187331787366,25.3600430504451,1,0.714513890539689,0.166666666666667,1,0,14.4148235321045,1630.215,-35.72,-17.15,31.365,1098.36,242.945,284.155,175.9,0.0376736968650795
"GY_10754_1","10754_46103_GY",45.8767783502692,-79.277774929632,"Abies balsamea",2002,1.6094379124341,5,0,18.6300059078236,0,0,0.176470588235294,0,1,25.0438995361328,1636.56,-35.785,-17.5,31.625,1059.775,226.49,267.97,175.4,0.04219131854602
"GY_10755_1","10755_45950_GY",45.877056914886,-79.2771477856337,"Abies balsamea",2001,0,1,0.356377176182309,16.7385180797836,1,0.356377176182309,0.166666666666667,1,0,21.6397514343262,1630.035,-35.715,-17.15,31.365,1098.09,242.88,284.11,175.95,0.0366307283291378
"GY_10756_1","10756_45951_GY",45.3986219410711,-78.8921293652851,"Abies balsamea",2001,0.693147180559945,2,0.201372860072068,29.4866392309382,1,0.201372860072068,0.0424242424242424,1,0,8.00166893005371,1615.9375,-35.235,-16.27,30.315,1185.6,250.83,273.34,178.55,0.0177236486396388
"GY_10757_1","10757_45952_GY",45.399055086121,-78.8926754410541,"Abies balsamea",2001,0.693147180559945,2,6.76499225368883,23.3643261507755,1,0.398166207840266,0.0424242424242424,1,0,8.38335990905762,1615.89,-35.235,-16.27,30.315,1185.495,250.815,273.315,178.55,0.0170570120727902
"GY_10758_1","10758_45953_GY",45.4001117247585,-78.8933516701163,"Abies balsamea",2001,0.693147180559945,2,0,28.917122283138,0,0,0.0424242424242424,1,0,13.8869113922119,1617.05,-35.23,-16.265,30.315,1184.94,250.64,273.195,178.55,0.00374044495941894
"GY_10759_1","10759_45954_GY",45.9440293023183,-79.6019501152943,"Abies balsamea",2002,0,1,0,30.27953112108,0,0,0.189189189189189,1,0,18.6621284484863,1751.755,-34.685,-16.575,31.605,1043.795,223.315,275.97,188.85,0.0103518836975827
"GY_10760_1","10760_45955_GY",45.9451683651643,-79.5994185106061,"Abies balsamea",2002,0,1,0,30.6829131027964,0,0,0.189189189189189,1,0,11.4137153625488,1757.6125,-34.635,-16.535,31.62,1041.88,222.79,275.735,189.4,0.0103853847452527
