"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"GY_10649_1","10649_46146_GY",46.3841386907861,-78.8488272100972,"Abies balsamea",2003.1,2.07944154167984,8,0,16.951351503237,0,0,0.362745098039216,1734.4625,-32.765,-17.615,31.48,981.3,209.375,274.93,185.65,0.170618581144736
"GY_10650_1","10650_46147_GY",46.3824825357632,-78.8521695066629,"Abies balsamea",2003.1,2.07944154167984,8,0,18.555563303872,0,0,0.362745098039216,1760.4375,-32.55,-17.38,31.59,980.275,208.855,274.855,188.25,0.167944622592289
"GY_10659_1","10659_46014_GY",45.7981108843152,-78.7908054965923,"Abies balsamea",2004,0,1,0,25.4627718015772,0,0,0.233333333333333,1477.785,-37.04,-18.58,30.725,1068.545,233.995,263.145,163.15,0.013345700608181
"GY_10660_1","10660_46015_GY",45.7990313294832,-78.7899970085522,"Abies balsamea",2004,0,1,0,34.3888853984736,0,0,0.233333333333333,1477.6375,-37.05,-18.6,30.745,1049.91,231.91,263.235,163,0.0146148042411163
"GY_10665_1","10665_46152_GY",45.6849731046402,-79.1545588759813,"Abies balsamea",2004.1,2.30258509299405,10,0,14.2456530948447,0,0,0.213114754098361,1615.0525,-36.085,-17.725,31.215,1162.995,247.59,280.895,169.5,0.0512106855679746
"GY_10666_1","10666_46153_GY",45.684088912428,-79.1549860528048,"Abies balsamea",2004.1,2.30258509299405,10,0,13.0013689670668,0,0,0.213114754098361,1615.2525,-36.08,-17.725,31.22,1163.22,247.625,280.975,169.5,0.0511348696831176
"GY_10667_1","10667_46154_GY",45.683914296152,-79.1558778740235,"Abies balsamea",2004.1,2.30258509299405,10,0,13.8206617849158,0,0,0.213114754098361,1615.285,-36.09,-17.725,31.22,1163.27,247.6,281.015,169.5,0.051118030322863
"GY_10671_1","10671_45866_GY",45.782116801283,-78.8497774122025,"Abies balsamea",2001,1.09861228866811,3,0,31.9215022967488,0,0,0.0961538461538462,1462.11,-36.985,-18.38,30.215,1101.43,241.885,270.265,164.45,0.0153142987897713
"GY_10675_1","10675_45870_GY",46.4829341117977,-78.9624670164838,"Abies balsamea",2001,1.38629436111989,4,0,17.8439557933536,0,0,0.295918367346939,1653.115,-33.25,-18.255,31.505,994.32,221.175,276.31,179.1,0.0773991251882701
"GY_10676_1","10676_46394_GY",46.486613179683,-78.9694437630666,"Abies balsamea",2005,1.94591014905531,7,7.4010181734905,16.7860727409973,1,0.42159791487705,0.324561403508772,1711.0075,-31.995,-17.795,31.485,974.095,208.995,273.41,184.1,0.506433643434021
"GY_10677_1","10677_45872_GY",46.4831421474741,-78.9650519741572,"Abies balsamea",2001,0,1,0,22.3973106770319,0,0,0.295918367346939,1633.87,-33.22,-17.93,31.15,1016.81,227.735,284.935,178.6,0.0207847090771076
"GY_10678_1","10678_46032_GY",46.4832172993049,-78.9677591609462,"Abies balsamea",2002,1.09861228866811,3,0.607056380562084,13.278912548941,1,0.08012968269602,0.292929292929293,1648.665,-33.265,-18.29,31.48,995.43,221.46,276.615,178.85,0.251078256755424
"GY_10679_1","10679_45874_GY",46.4832354188345,-78.970299102268,"Abies balsamea",2001,0,1,6.03497243298132,23.1431113557471,0,0,0.295918367346939,1629.445,-33.245,-17.96,31.12,1018.03,228.06,285.21,178.35,0.0194837931366849
"GY_10680_1","10680_46034_GY",46.4832004417234,-78.9728931332295,"Abies balsamea",2002,1.09861228866811,3,1.19475784119838,11.6290313065655,0,0,0.276190476190476,1649.335,-33.255,-18.29,31.48,993.18,221.03,276.335,178.9,0.0559454748236554
"GY_10681_1","10681_46395_GY",46.484297260972,-78.9748588512812,"Abies balsamea",2005,1.94591014905531,7,0,14.3781290382492,0,0,0.308333333333333,1712.57,-31.985,-17.79,31.495,974.43,209.085,273.6,184.2,0.134556563601307
"GY_10682_1","10682_46387_GY",46.4855310304918,-78.9769368324447,"Abies balsamea",2005,1.94591014905531,7,2.13219107937363,15.0198656020387,0,0,0.308333333333333,1690.2575,-32.185,-17.99,31.39,975.495,209.415,273.66,182.2,0.133094793742342
"GY_10683_1","10683_45878_GY",46.4855960783341,-78.9745109585285,"Abies balsamea",2001,0,1,0,33.7159720176445,0,0,0.278846153846154,1640.755,-33.13,-17.86,31.19,1015.095,227.405,284.54,179.5,0.0195751691890074
"GY_10684_1","10684_46038_GY",46.4863326168816,-78.9718907311871,"Abies balsamea",2002,1.09861228866811,3,9.00533209018027,13.3271898776195,0,0,0.292929292929293,1659.575,-33.16,-18.19,31.535,993.355,220.98,276.165,179.7,0.0546347138349454
"GY_10685_1","10685_46039_GY",46.4616896593481,-78.9738482432803,"Abies balsamea",2004,2.07944154167984,8,2.5252043539869,14.6672824300464,1,2.43694466231231,0.324561403508772,1712.3925,-32.14,-17.83,31.445,980.45,210.035,274.67,183.95,0.661895284416165
"GY_10686_1","10686_45881_GY",46.4617202957428,-78.9771030212111,"Abies balsamea",2001,1.09861228866811,3,4.78782120058773,22.5263853703032,1,0.759751302817542,0.295918367346939,1643.3625,-33.285,-18.23,31.15,1004.62,225.215,283.16,179.75,0.25799131333934
"GY_10687_1","10687_45882_GY",46.4633931789634,-78.9770410343286,"Abies balsamea",2001,1.09861228866811,3,1.08997105880793,26.0934012806366,0,0,0.278846153846154,1643.005,-33.285,-18.23,31.15,1004.525,225.235,283.12,179.7,0.0540861153784491
"GY_10688_1","10688_45883_GY",46.4651221094346,-78.9765862307176,"Abies balsamea",2001,1.09861228866811,3,0.770874097709961,24.991671165364,0,0,0.278846153846154,1642.55,-33.275,-18.23,31.155,1004.2,225.2,282.93,179.75,0.0543260500689432
"GY_10689_1","10689_46043_GY",46.4668722581689,-78.9758049874709,"Abies balsamea",2004,2.07944154167984,8,6.98848502224752,11.5158081670321,1,0.105697971802534,0.308333333333333,1715.8075,-32.075,-17.795,31.485,978.835,209.775,274.265,184.15,0.507915914094151
"GY_10690_1","10690_46044_GY",46.4518841422313,-78.959419834899,"Abies balsamea",2001.1,1.38629436111989,4,0,18.2363877919626,0,0,0.315217391304348,1665.06,-33.385,-18.2,31.53,993.2,220.58,276.78,180.05,0.0826929462599066
"GY_10691_1","10691_46045_GY",46.4522853954416,-78.9612278404384,"Abies balsamea",2001.1,1.38629436111989,4,0,24.3791005178425,0,0,0.315217391304348,1665.1875,-33.385,-18.2,31.53,993.215,220.6,276.81,180.05,0.0826885838079755
"GY_10692_1","10692_46424_GY",46.4518456414146,-78.963822475667,"Abies balsamea",2005,1.79175946922805,6,0,17.4208497028979,0,0,0.342592592592593,1695.855,-32.68,-17.9,31.335,981.58,210.175,274.815,182.95,0.129630771252592
"GY_10693_1","10693_46047_GY",46.4536343205427,-78.9641985244632,"Abies balsamea",2001.1,1.38629436111989,4,0,22.2557699699934,0,0,0.315217391304348,1665.28,-33.36,-18.2,31.53,993.285,220.64,276.825,180.05,0.0826682243235036
"GY_10694_1","10694_46048_GY",46.4543127958396,-78.961868355935,"Abies balsamea",2001.1,1.38629436111989,4,0,13.5266696631371,0,0,0.315217391304348,1663.8775,-33.365,-18.21,31.515,993.295,220.63,276.735,180,0.0827073843544281
"GY_10695_1","10695_46049_GY",46.4762820604629,-78.9624027640507,"Abies balsamea",2002,1.09861228866811,3,0.169740448326468,24.7129650314813,0,0,0.292929292929293,1654.7775,-33.275,-18.24,31.51,994.675,221.145,276.665,179.35,0.0595614044283477
"GY_10696_1","10696_45891_GY",46.4756785992297,-78.9608620575646,"Abies balsamea",2001,0,1,15.716689849854,12.932354224182,1,0.126694603686316,0.295918367346939,1635.02,-33.27,-17.915,31.15,1016.33,227.555,285.16,178.85,0.0816510106721879
"GY_10697_1","10697_45892_GY",46.4771252681901,-78.9657844412624,"Abies balsamea",2001,0,1,7.83957520854603,22.7112311396594,1,0.23238472040771,0.295918367346939,1635.245,-33.25,-17.915,31.15,1016.6,227.555,285.14,179,0.0895242165060527
"GY_10698_1","10698_45893_GY",46.4780135783259,-78.9691775711555,"Abies balsamea",2001,0,1,8.49036082580733,20.9720690450614,0,0,0.295918367346939,1630.425,-33.275,-17.96,31.12,1018.02,227.96,285.415,178.45,0.0190018344303772
"GY_10699_1","10699_45894_GY",46.4791067615024,-78.9709347213833,"Abies balsamea",2001,0,1,2.26051168485566,23.2501682565866,1,0.0785508113871385,0.295918367346939,1630.4,-33.275,-17.96,31.12,1015,227.455,284.885,178.55,0.0933196725167805
"GY_10700_1","10700_46390_GY",46.0577068667757,-77.6122799569663,"Abies balsamea",2006,2.19722457733622,9,8.43382780685201,19.1717001582304,0,0,0.04,1833.8625,-33.07,-17.66,33.13,848.265,189.875,261.59,184.45,0.0592005145446668
"GY_10701_1","10701_46055_GY",46.0577036796571,-77.6108447505765,"Abies balsamea",2001.1,1.6094379124341,5,9.44480816972904,17.270448464335,0,0,0.142857142857143,1798.305,-33.885,-17.395,33.35,860.95,187.575,257.245,182.05,0.0586326019652399
"GY_10702_1","10702_46056_GY",46.0567795231206,-77.6111114438273,"Abies balsamea",2001.1,1.6094379124341,5,0,20.2072590699905,0,0,0.142857142857143,1798.29,-33.885,-17.395,33.35,860.955,187.57,257.21,182.05,0.0644360149267225
"GY_10703_1","10703_46057_GY",46.0558615660156,-77.6111069332336,"Abies balsamea",2001.1,1.6094379124341,5,0,23.3766743383256,0,0,0.142857142857143,1798.2425,-33.885,-17.39,33.35,860.73,187.575,257.135,182.1,0.0644244442784127
"GY_10704_1","10704_46058_GY",46.0550746342795,-77.611276664535,"Abies balsamea",2001.1,1.6094379124341,5,0,19.2739183290885,0,0,0.142857142857143,1798.2175,-33.885,-17.39,33.35,860.765,187.575,257.12,182.15,0.064421683125243
"GY_10705_1","10705_46059_GY",46.0521838898453,-77.6058272770855,"Abies balsamea",2001.1,1.6094379124341,5,0,19.2955669327068,0,0,0.142857142857143,1815.49,-33.79,-17.325,33.44,858.745,187.155,256.75,182.85,0.0641905439034277
"GY_10706_1","10706_46060_GY",46.0519486600928,-77.6066693943568,"Abies balsamea",2001.1,1.6094379124341,5,0,16.8970100519194,0,0,0.142857142857143,1815.51,-33.795,-17.325,33.44,858.785,187.145,256.775,182.85,0.0641874888311883
"GY_10707_1","10707_46061_GY",46.0514080251597,-77.6066956511374,"Abies balsamea",2001.1,1.6094379124341,5,3.38291637368534,16.7615648878445,1,0.115006242951909,0.142857142857143,1815.4725,-33.79,-17.325,33.44,858.8,187.165,256.745,182.85,0.262654489667711
"GY_10708_1","10708_46062_GY",46.0513832478963,-77.6054147164045,"Abies balsamea",2001.1,1.6094379124341,5,5.25943241707497,22.4137749270986,0,0,0.142857142857143,1815.4275,-33.795,-17.325,33.44,858.815,187.18,256.72,182.85,0.0609004846329824
"GY_10709_1","10709_46063_GY",46.0526881130025,-77.6054244076884,"Abies balsamea",2001.1,1.6094379124341,5,0,18.2256420409649,0,0,0.142857142857143,1815.4825,-33.795,-17.325,33.44,858.875,187.185,256.79,182.85,0.0641806088328102
"GY_10710_1","10710_45905_GY",45.767969807989,-79.1362354040679,"Abies balsamea",2001,0,1,0.447865306204909,17.6364324047499,1,0.447865306204909,0.157894736842105,1543.85,-36.745,-17.705,31.02,1126.485,248.035,278.26,167.05,0.0322667553831185
"GY_10711_1","10711_46065_GY",45.7677812315193,-79.1346083416441,"Abies balsamea",2002,1.6094379124341,5,0,20.2341155924038,0,0,0.175675675675676,1541.5575,-36.94,-18.13,31.335,1088.055,231.145,265.075,165.45,0.0379841608868864
"GY_10712_1","10712_45907_GY",45.7688897089879,-79.1302885867056,"Abies balsamea",2001,0,1,0,23.3805233280836,0,0,0.157894736842105,1544.7875,-36.745,-17.705,31.02,1127.165,247.93,277.99,167.15,0.00653864664852544
"GY_10713_1","10713_45908_GY",45.7696737434796,-79.1276000676246,"Abies balsamea",2001,0,1,0,27.3450848948472,0,0,0.157894736842105,1544.6225,-36.75,-17.715,31.02,1125.63,247.88,278.22,167.15,0.00660503431593973
"GY_10714_1","10714_46068_GY",45.7697642635768,-79.1254363156248,"Abies balsamea",2002,1.6094379124341,5,0,20.6132096632392,0,0,0.175675675675676,1541.8175,-36.94,-18.13,31.34,1087.4,231.025,265.16,165.4,0.0381159289050133
"GY_10715_1","10715_46377_GY",45.7691129814364,-79.1334835855722,"Abies balsamea",2007,1.94591014905531,7,0,14.1832444751977,0,0,0.209677419354839,1555.68,-36.79,-18.41,31.26,1115.075,240.595,278.575,164.35,0.0517494447960911
"GY_10716_1","10716_46432_GY",45.7687080861761,-79.1323910321757,"Abies balsamea",2007,1.94591014905531,7,0,23.1319178651244,0,0,0.209677419354839,1557.0375,-36.775,-18.41,31.26,1116.265,240.615,278.595,164.65,0.0513969293986033
"GY_10717_1","10717_46071_GY",45.7697674653347,-79.1294747010458,"Abies balsamea",2002,1.6094379124341,5,0,19.875617544314,0,0,0.175675675675676,1542.6075,-36.94,-18.13,31.34,1086.88,231.07,265.225,165.5,0.038220649464296
"GY_10718_1","10718_46072_GY",45.7708936010842,-79.1256942888342,"Abies balsamea",2002,1.6094379124341,5,0,18.0956247379569,0,0,0.175675675675676,1541.845,-36.94,-18.13,31.34,1085.88,231,265.19,165.4,0.0384223079080491
"GY_10719_1","10719_46073_GY",45.7710616679184,-79.1233220971618,"Abies balsamea",2002,1.6094379124341,5,0,21.625706056776,0,0,0.175675675675676,1537.7925,-36.985,-18.18,31.32,1086.6,231.035,265.125,165.15,0.0383816856993736
"GY_10725_1","10725_46074_GY",45.8478697754012,-78.4870415841104,"Abies balsamea",2002,1.79175946922805,6,0,12.4043670903623,0,0,0.3,1534.875,-35.98,-18.105,31.18,986.87,212.385,266.865,164.25,0.112750163690588
"GY_10726_1","10726_46075_GY",45.8480502223031,-78.4891070767238,"Abies balsamea",2002,1.79175946922805,6,2.31520661482452,13.0698181441095,0,0,0.3,1535.565,-35.98,-18.105,31.18,987.025,212.42,266.91,164.3,0.110183928848458
"GY_10727_1","10727_46461_GY",45.8492497014931,-78.4883961957906,"Abies balsamea",2008,2.07944154167984,8,6.781197286078,10.162676179915,0,0,0.25,1580.83,-35.85,-18.665,31.545,973.475,215.805,258.68,166.7,0.120191789189573
"GY_10728_1","10728_46476_GY",45.8481387338514,-78.4910865606497,"Abies balsamea",2008,2.07944154167984,8,4.24090332122364,16.4864249607988,0,0,0.25,1581.4725,-35.845,-18.665,31.545,973.85,215.86,258.725,166.7,0.123035198284636
"GY_10729_1","10729_46078_GY",45.8474651544723,-78.4932033431174,"Abies balsamea",2002,1.79175946922805,6,5.15137006584968,11.5420048626297,0,0,0.3,1559.3125,-35.785,-17.93,31.245,986.655,212.22,267,166.8,0.106211505296055
"GY_10730_1","10730_45925_GY",45.849140043214,-78.4862759508334,"Abies balsamea",2001,0,1,0,22.3473759262331,0,0,0.210526315789474,1527.435,-36.98,-18.11,31.005,975.575,219.42,257.975,164.85,0.0174645886148935
"GY_10731_1","10731_45926_GY",45.8498906201088,-78.4864353193204,"Abies balsamea",2001,0,1,10.8263834056494,24.6181856224616,1,1.3508540135869,0.210526315789474,1527.355,-36.98,-18.11,31.005,975.45,219.375,257.98,164.8,0.0859070415074634
"GY_10732_1","10732_45927_GY",45.8505606913655,-78.4874355350461,"Abies balsamea",2001,0,1,6.68498039720989,27.0534257321668,0,0,0.216216216216216,1559.655,-36.75,-17.875,31.11,971.95,218.545,257.495,167.9,0.0166666792332993
"GY_10733_1","10733_46082_GY",45.8509806785112,-78.4885243199209,"Abies balsamea",2002,1.79175946922805,6,33.2043705830801,0.401591023216746,1,0.0950464817784376,0.3,1567,-35.735,-17.88,31.275,985.535,211.995,266.85,167.65,0.328899991413338
"GY_10734_1","10734_45929_GY",45.8514233880852,-78.4894188917101,"Abies balsamea",2001,0,1,30.1432768836479,13.4835923981724,1,0.683949769828954,0.228571428571429,1559.69,-36.75,-17.875,31.11,972.7,218.85,257.675,167.9,0.0693520098773062
"GY_10735_1","10735_45930_GY",45.3906993985581,-78.8553250603283,"Abies balsamea",2001,0.693147180559945,2,0,24.887701311412,0,0,0.0424242424242424,1556.69,-35.915,-16.975,30.375,1194.95,253.965,273.465,169.85,0.00385198558061273
"GY_10736_1","10736_45931_GY",45.3893792741145,-78.8526156471255,"Abies balsamea",2001,0.693147180559945,2,1.74549328999588,25.2236238563091,1,0.538450101896557,0.0424242424242424,1556.805,-35.92,-16.98,30.38,1194.8,253.96,273.44,169.8,0.0190663822399497
"GY_10737_1","10737_45932_GY",45.3883443195673,-78.8507131162943,"Abies balsamea",2001,0.693147180559945,2,0.443812084337332,21.1527673315763,1,0.116915027668617,0.0424242424242424,1556.9525,-35.92,-16.98,30.38,1194.725,253.945,273.415,169.75,0.0181516833008305
"GY_10738_1","10738_45933_GY",45.386751435666,-78.8540820354509,"Abies balsamea",2001,0.693147180559945,2,3.72144680552049,25.0158648152713,1,0.1887183243576,0.0424242424242424,1557.135,-35.915,-16.97,30.38,1195.425,254.11,273.555,169.85,0.0176351839569506
"GY_10739_1","10739_45934_GY",45.3882984261999,-78.857370412549,"Abies balsamea",2001,0.693147180559945,2,20.4083412920604,11.1837031915684,1,0.455382618854658,0.0424242424242424,1557.015,-35.91,-16.97,30.375,1195.55,254.11,273.585,169.85,0.015458652562702
"GY_10740_1","10740_46089_GY",45.9382912624661,-79.6015654430877,"Abies balsamea",2002.1,2.07944154167984,8,0.102084634478725,15.4734101319069,1,0.102084634478725,0.189189189189189,1718.825,-35.01,-17.36,31.395,1029.58,214.46,270.335,183.3,0.311142136721688
"GY_10741_1","10741_46090_GY",45.9390871635083,-79.6026161707684,"Abies balsamea",2002.1,2.07944154167984,8,0,14.7646932912475,0,0,0.189189189189189,1718.6875,-35.01,-17.36,31.4,1029.485,214.415,270.33,183.2,0.0756233656033106
"GY_10742_1","10742_46091_GY",45.9403831324448,-79.6040800986431,"Abies balsamea",2002.1,2.07944154167984,8,0,22.027988327133,0,0,0.189189189189189,1718.4975,-35.01,-17.365,31.395,1029.09,214.3,270.205,183.1,0.0757826073630874
"GY_10743_1","10743_46457_GY",45.9416763014541,-79.6031058606571,"Abies balsamea",2010,1.6094379124341,5,3.76258386544393,14.745746835541,1,0.31233373623754,0.363636363636364,1809.0925,-34.08,-17.045,31.55,1061.785,226.205,267.61,188.2,0.324674718592606
"GY_10744_1","10744_46470_GY",45.9417404014566,-79.6017238336853,"Abies balsamea",2010,1.6094379124341,5,0,21.9267127660115,0,0,0.363636363636364,1809.08,-34.08,-17.04,31.55,1061.18,226.155,267.63,188.2,0.0800776455622813
"GY_10746_1","10746_46095_GY",45.8747025290239,-79.2696567019642,"Abies balsamea",2002,1.6094379124341,5,0,19.1816839663577,0,0,0.176470588235294,1681.1625,-35.345,-17.045,31.705,1058.63,225.63,267.84,178.6,0.0404098039696001
"GY_10747_1","10747_46096_GY",45.8737248660891,-79.2692876051992,"Abies balsamea",2002,1.6094379124341,5,0,20.2423084420314,0,0,0.176470588235294,1681.2625,-35.35,-17.045,31.7,1059.07,225.785,267.91,178.65,0.0403251408553698
"GY_10748_1","10748_46097_GY",45.8751979716601,-79.2679017463657,"Abies balsamea",2002,1.6094379124341,5,0,20.8718382097314,0,0,0.176470588235294,1659.805,-35.55,-17.275,31.675,1059.72,226.13,268.005,177.15,0.0411710791732264
"GY_10749_1","10749_45944_GY",45.8754766123059,-79.2696584418512,"Abies balsamea",2001,0,1,0,26.8692712099508,0,0,0.166666666666667,1653.84,-35.485,-16.92,31.41,1095.615,241.8,283.695,177.45,0.00758405822778452
"GY_10750_1","10750_46099_GY",45.8757454501538,-79.271363915397,"Abies balsamea",2002,1.6094379124341,5,0,24.711079812008,0,0,0.176470588235294,1660.0025,-35.545,-17.27,31.67,1059.905,226.105,268.07,177.15,0.0411144875332685
"GY_10751_1","10751_45946_GY",45.8747817801855,-79.2772825404169,"Abies balsamea",2001,0,1,4.16841663247558,22.6814918024683,1,3.9435649348799,0.166666666666667,1673.9375,-35.275,-16.705,31.45,1092.715,240.985,283.195,178.6,0.0551452010208398
"GY_10752_1","10752_45947_GY",45.875615076417,-79.2794216040976,"Abies balsamea",2001,0,1,0,23.6793149044379,0,0,0.166666666666667,1630.6025,-35.705,-17.135,31.365,1098.93,243.14,284.145,175.95,0.00762779770457567
"GY_10753_1","10753_45948_GY",45.8764283278256,-79.2772445328281,"Abies balsamea",2001,0,1,2.53187331787366,25.3600430504451,1,0.714513890539689,0.166666666666667,1630.215,-35.72,-17.15,31.365,1098.36,242.945,284.155,175.9,0.0382508113314683
"GY_10754_1","10754_46103_GY",45.8767783502692,-79.277774929632,"Abies balsamea",2002,1.6094379124341,5,0,18.6300059078236,0,0,0.176470588235294,1636.56,-35.785,-17.5,31.625,1059.775,226.49,267.97,175.4,0.0420254992470679
"GY_10755_1","10755_45950_GY",45.877056914886,-79.2771477856337,"Abies balsamea",2001,0,1,0.356377176182309,16.7385180797836,1,0.356377176182309,0.166666666666667,1630.035,-35.715,-17.15,31.365,1098.09,242.88,284.11,175.95,0.0371696795267313
"GY_10756_1","10756_45951_GY",45.3986219410711,-78.8921293652851,"Abies balsamea",2001,0.693147180559945,2,0.201372860072068,29.4866392309382,1,0.201372860072068,0.0424242424242424,1615.9375,-35.235,-16.27,30.315,1185.6,250.83,273.34,178.55,0.0179223347253183
"GY_10757_1","10757_45952_GY",45.399055086121,-78.8926754410541,"Abies balsamea",2001,0.693147180559945,2,6.76499225368883,23.3643261507755,1,0.398166207840266,0.0424242424242424,1615.89,-35.235,-16.27,30.315,1185.495,250.815,273.315,178.55,0.017273405249922
"GY_10758_1","10758_45953_GY",45.4001117247585,-78.8933516701163,"Abies balsamea",2001,0.693147180559945,2,0,28.917122283138,0,0,0.0424242424242424,1617.05,-35.23,-16.265,30.315,1184.94,250.64,273.195,178.55,0.00376816432093752
"GY_10759_1","10759_45954_GY",45.9440293023183,-79.6019501152943,"Abies balsamea",2002,0,1,0,30.27953112108,0,0,0.189189189189189,1751.755,-34.685,-16.575,31.605,1043.795,223.315,275.97,188.85,0.0104713915552866
"GY_10760_1","10760_45955_GY",45.9451683651643,-79.5994185106061,"Abies balsamea",2002,0,1,0,30.6829131027964,0,0,0.189189189189189,1757.6125,-34.635,-16.535,31.62,1041.88,222.79,275.735,189.4,0.0105058275360008
"GY_10761_1","10761_46110_GY",45.9456047842207,-79.5975754354596,"Abies balsamea",2003,2.07944154167984,8,0.363101125637048,14.9682734291196,1,0.363101125637048,0.189189189189189,1776.045,-34.365,-16.85,31.37,1019.59,213.795,269.095,188.5,0.317330061727657
"GY_10762_1","10762_45957_GY",45.9445963435471,-79.5960784618251,"Abies balsamea",2002,0,1,0.858796020895585,33.6002038318222,1,0.858796020895585,0.189189189189189,1757.925,-34.635,-16.525,31.625,1041.985,222.75,275.87,189.55,0.0540102518022341
"GY_10763_1","10763_45958_GY",45.9434453897218,-79.5954366421194,"Abies balsamea",2002,0,1,0,23.9144017727574,0,0,0.189189189189189,1758.1575,-34.635,-16.515,31.62,1042.185,222.82,275.845,189.65,0.0104625285920036
"GY_10764_1","10764_45959_GY",45.9801639700751,-79.7272877360804,"Abies balsamea",2002,0,1,2.87931141172012,22.3928489909451,0,0,0.114754098360656,1760.5625,-34.6,-16.87,31.82,1021.32,221.265,268.085,187.65,0.00808859257721517
"GY_10765_1","10765_45960_GY",45.9808483162821,-79.7281241239181,"Abies balsamea",2002,0,1,0,31.6420342199956,0,0,0.114754098360656,1760.435,-34.6,-16.88,31.82,1021.1,221.285,268.04,187.5,0.00834910773273678
"GY_10766_1","10766_45961_GY",45.9817881936532,-79.7292774432812,"Abies balsamea",2002,0,1,0,29.8629840233751,0,0,0.114754098360656,1760.2275,-34.595,-16.895,31.825,1020.805,221.215,267.93,187.5,0.00837432225575141
"GY_10767_1","10767_45962_GY",45.9824241422892,-79.7281913185488,"Abies balsamea",2002,0,1,12.3547936732958,17.9483262564437,0,0,0.114754098360656,1760.2,-34.59,-16.895,31.825,1020.82,221.205,268.005,187.45,0.00737531739596597
"GY_10769_1","10769_45964_GY",45.7409877726691,-78.8629911548823,"Abies balsamea",2002,0,1,0.1887183243576,27.0974298967059,1,0.1887183243576,0.0681818181818182,1549.6575,-36.225,-17.58,30.375,1122.575,241.05,269.735,170.95,0.0197705999971358
"GY_10770_1","10770_45965_GY",45.7411812788701,-78.8617882614291,"Abies balsamea",2002,0,1,1.70289518498064,26.1551893488737,0,0,0.0681818181818182,1550.5625,-36.205,-17.57,30.375,1122.4,241.005,269.67,171.3,0.00407951925057093
"GY_10771_1","10771_45966_GY",45.7412829023176,-78.8604860309975,"Abies balsamea",2002,0,1,1.14283575487148,22.6591283864663,0,0,0.0681818181818182,1550.4925,-36.21,-17.57,30.375,1122.27,240.985,269.6,171.25,0.00410631787915505
