Row;Effect;pert;sdom;vp;milieu;Col1;Col2;Col3;Col4;Col5;Col6;Col7;Col8;Col9;Col10;Col11;Col12;Col13;Col14;Col16;Col17;Col18;Col19;Col20;Col21
11;ldhp*vp;;;FE6;;-0.01392201;5.55237E-05;2.72567E-06;-6.05582E-05;6.20168E-05;0.01358975;0.01356684;0.013565232;0.013533992;0.013604238;0.016465585;0.013573544;0.013577214;0.013578493;-0.000194548;-0.000119687;-0.000244895;1.04641E-05;-3.14013E-05;3.26797E-05
12;ldhp*vp;;;MJ1;;-0.014621309;-2.61845E-05;5.02747E-06;-3.8769E-06;0.000183692;0.013306876;0.013649067;0.013828777;0.013758148;0.013561234;0.013573544;0.016168402;0.013816579;0.013817104;0.000201291;-0.0001218;0.000317857;4.62589E-05;0.000226869;0.000297357
13;ldhp*vp;;;MJ2;;-0.014636605;5.32123E-05;4.25386E-06;-7.70702E-05;8.88093E-05;0.013382905;0.013630222;0.013779836;0.013738977;0.013565679;0.013577214;0.013816579;0.020235311;0.013797539;0.000610374;0.000245036;0.000589092;0.000345755;0.000485244;0.000453437
14;ldhp*vp;;;MS1;;-0.014494272;3.01841E-07;5.66782E-06;-1.98685E-05;0.000133708;0.01342701;0.013724743;0.013961484;0.015201385;0.013614197;0.013578493;0.013817104;0.013797539;0.021082811;0.000245977;-0.000719674;0.000275951;8.69102E-05;0.000265541;-0.001205061
16;ldhp*sdom;;1;;;0.001598808;-6.47271E-05;-1.37415E-06;3.15189E-05;-0.001435658;-0.002791447;-7.46497E-05;0.000168651;0.000720457;-0.000146549;-0.000194548;0.000201291;0.000610374;0.000245977;0.013186681;0.00578173;0.005382389;0.003592528;0.003836207;0.002131751
17;ldhp*sdom;;2EST;;;0.001294383;-4.71409E-05;-1.34421E-06;2.81098E-05;-0.001137741;0.000266847;-0.000374134;-0.000285388;6.11266E-05;-0.000267302;-0.000119687;-0.0001218;0.000245036;-0.000719674;0.00578173;0.007278794;0.00442555;0.003180772;0.003327764;0.002161454
18;ldhp*sdom;;2OUEST;;;0.000105596;5.97714E-05;-1.77538E-07;-4.50548E-05;-0.000943123;0.000150556;-5.28435E-05;0.000187176;0.000539434;-0.000364909;-0.000244895;0.000317857;0.000589092;0.000275951;0.005382389;0.00442555;0.00573575;0.002984554;0.003160993;0.002010072
19;ldhp*sdom;;3EST;;;-0.000547704;4.31311E-05;-6.41287E-07;-4.39071E-05;-0.000522802;0.000270652;-0.000154072;-7.87199E-05;0.000137571;-3.05968E-05;1.04641E-05;4.62589E-05;0.000345755;8.69102E-05;0.003592528;0.003180772;0.002984554;0.003056795;0.00247109;0.001880514
20;ldhp*sdom;;3OUEST;;;-0.000479851;-1.31694E-05;-9.67938E-08;7.01745E-06;-0.000582465;0.000419318;8.67672E-05;0.000110426;0.000353975;-1.03277E-05;-3.14013E-05;0.000226869;0.000485244;0.000265541;0.003836207;0.003327764;0.003160993;0.00247109;0.003016993;0.001887003
21;ldhp*sdom;;4EST;;;-0.001629835;0.0001126;-6.8589E-09;-9.62765E-05;-0.00012677;6.63496E-05;-1.85982E-05;-0.000108223;-0.002483385;-1.48524E-05;3.26797E-05;0.000297357;0.000453437;-0.001205061;0.002131751;0.002161454;0.002010072;0.001880514;0.001887003;0.004232402
