"sp","parmEst"
2,-8.40407817514066
2,-8.0948313710119
2,0.00300562128029659
2,0.00162842858284389
2,0.00112219466472909
2,0.00135258341729446
2,-0.00294686674749377
2,-0.00149152833681742
2,-6.91831110659243e-05
2,0.000805941520092051
2,1.99827146487233e-07
2,-0.0298425975094718
2,-0.00285877446976313
2,-4.95565653629188e-05
2,-0.0211944660700348
2,0.0027292716166711
2,0.00320713406969221
2,1.10923611275856
3,1597.12313647847
3,-0.175553559287114
3,0.00186920178641144
3,0.0103978046360976
3,-3.02692845883517e-07
3,3.49803639485501e-07
3,-195.248212740323
3,0.0215662739712987
3,-0.00150401910546953
3,24.6329488379663
3,0.0319351996964726
3,-2.07498399309976e-06
3,9.65166288127945e-09
3,-0.00314311824540278
3,1.41734157753351e-06
3,-221.852971763202
3,0.0244232310634324
3,-0.00108667526515814
3,26.7304296708176
3,-0.00479755599990959
3,31.3013181597456
3,0.00580791925974828
3,-1.55543280224261e-05
3,-2.84159488877928e-07
3,6.88940039672929e-05
3,6.69100620819122e-07
3,-0.00109737138139378
3,1.29911579689093e-05
3,0.0439685951969183
3,-1.16027756305587e-05
3,-1.36274638278098e-07
3,-0.00499541669487831
3,1.06074475397986e-06
3,-0.00690290784234473
3,3.48116440602982e-06
3,0.000362933336984199
3,-0.0533883287483882
3,6.00547877483188e-05
3,1.04519812919615e-06
3,0.00669429162556243
3,-6.07401558347639e-07
3,0.00839248790333852
3,-1.16945756648371e-05
3,-0.000135358476122197
3,0.0021933068977349
3,-0.0601932829669313
3,2.76815814689344e-05
3,8.49763798036117e-07
3,0.00326692114892195
3,-4.58767083810564e-06
3,0.00977694197600519
3,-1.03855029332423e-05
3,-4.83009093964397e-05
3,0.00171675563501013
3,0.00564649375605379
3,0.0356595663311126
3,-9.61051400800194e-07
3,-2.78826253004038e-07
3,-0.00455513587012969
3,3.85149339760524e-07
3,-0.005501028384962
3,-2.18098373520373e-06
3,-7.27510637080608e-05
3,-0.00038675755871626
3,-0.000131244501564412
3,0.000880322454643812
3,0.0482573175839824
3,-1.09464308596381e-05
3,-5.10917583709291e-07
3,-0.00452987922396043
3,2.37391860398823e-06
3,-0.00789522368585838
3,-3.38728502059349e-06
3,-9.48836285296816e-05
3,-0.00039546884044432
3,-0.000175305534031345
3,0.000498292267204368
3,0.00194513974733126
3,0.00903298474074707
3,-2.57057574220258e-06
3,-1.96343330416941e-06
3,-0.00128798184254514
3,-1.57355489751089e-07
3,-0.00319810730604513
3,1.32571150631815e-06
3,-0.000198805093016951
3,-0.00033106292618877
3,-0.000133728705674747
3,0.000505212238629197
3,0.000530882061608263
3,0.00337660481038155
3,0.0155831228913938
3,2.32291563436541e-05
3,-1.06163137521126e-06
3,-0.000834622402936324
3,1.33216141262542e-06
3,-0.00365464044252163
3,-4.43935854926763e-06
3,-0.000222993138624306
3,0.000737748817868676
3,0.000436154731804122
3,-4.92412800726241e-05
3,-7.31893520930312e-05
3,-0.0018488687961412
3,0.0192854080971498
3,-0.040819786757114
3,3.41185887922931e-05
3,-1.25804493255034e-06
3,0.00533693966512985
3,-7.56250269775041e-07
3,0.00439772856587301
3,5.14354285965436e-06
3,0.00028509442346332
3,-0.000214489386501593
3,-0.000658425579671097
3,0.000140041562950237
3,0.000163339320154942
3,0.000110572053809778
3,-9.2866238989869e-05
3,0.00197953983426254
3,-0.0734359994858739
3,2.66053722287654e-05
3,-5.27508318988692e-07
3,0.0103098284349592
3,-4.85998592796123e-07
3,0.00981893159868203
3,8.9634937964583e-06
3,0.000451848683238017
3,-0.000240719248945456
3,-0.00311726883622623
3,0.000108341766052368
3,0.000130934141756134
3,2.93388297186536e-05
3,-0.00013835141014344
3,0.001064678910341
3,0.00625701295655272
3,-0.000273046364871006
3,3.47589486623771e-06
3,-2.85164138860546e-08
3,4.97976730489656e-05
3,-8.79202406483031e-09
3,4.00045396930383e-05
3,-5.77174537891646e-07
3,-2.7930727643385e-06
3,-1.05530419221604e-05
3,-1.21415947528057e-05
3,1.09605063606405e-06
3,4.90658845540642e-06
3,8.41454155848499e-06
3,2.84940621480352e-06
3,6.08928290753133e-06
3,1.23790815238968e-05
3,1.06670217353299e-05
3,-0.00224206998268897
3,-1.43670470396734e-05
3,-7.23926688630264e-08
3,0.000565251741103787
3,3.97650075651577e-07
3,0.000507645662243149
3,1.07723985333936e-05
3,-4.0871405365001e-05
3,1.67502262100627e-05
3,6.67481758683461e-05
3,-2.87096635735238e-05
3,-1.61478217844339e-05
3,-1.80319007247312e-05
3,-2.79131997624033e-05
3,-3.16083605780543e-05
3,-8.66470680779547e-05
3,-8.56124123720431e-05
3,0.00118979088261733
3,4.75187238532626e-06
3,2.93261514506638e-08
3,1.43334160868439e-10
3,-9.6767858670298e-07
3,-1.28798084822755e-10
3,-1.84505889324868e-06
3,-1.46069742727027e-08
3,9.43733381050539e-08
3,1.66755245487154e-07
3,9.39953287311574e-08
3,2.19307448923169e-08
3,-6.19025846490548e-08
3,-1.06526651698173e-07
3,1.17983188805309e-09
3,-2.25903949168529e-08
3,-2.66317581932422e-08
3,-4.3893749731091e-08
3,-2.37082213266833e-07
3,1.44276723497993e-09
3,-0.470727904347532
3,-0.000150164707389037
3,-2.99695676964813e-06
3,0.0578487341392993
3,-8.09268949007833e-06
3,0.064155395136476
3,1.20774346607906e-05
3,9.20305272425948e-06
3,2.71857928822326e-05
3,0.000190695653021498
3,2.01612043583588e-05
3,3.41079915627266e-05
3,-1.32603316709707e-05
3,-0.000168695043388412
3,2.025842232207e-05
3,8.64323955730273e-05
3,1.03303838927108e-05
3,-7.43324932787497e-05
3,-3.29986125517097e-08
3,0.125786612282948
3,0.0422612054519536
3,-3.90924044624294e-05
3,3.21765612502473e-08
3,-0.00414867789320038
3,1.99683831835356e-06
3,-0.00690324611655108
3,-4.15768644423414e-06
3,3.74262255755343e-06
3,-2.11285851836302e-05
3,-9.18451818324733e-05
3,1.25308916581008e-05
3,-3.1001735647213e-05
3,2.85720393180859e-05
3,-0.000158843314739417
3,-3.96435965996563e-07
3,-6.71173017691282e-05
3,-4.29127505562753e-07
3,-2.84821318132269e-05
3,1.11506959304856e-07
3,0.000198555050890608
3,0.00996855696007105
3,0.0721321450437644
3,-0.000151138536002427
3,1.38615303435709e-06
3,-0.00955976056937686
3,6.16961490000263e-07
3,-0.00887171392903892
3,3.78636164016785e-06
3,5.04919082970339e-05
3,4.42639945956094e-06
3,2.25763052541937e-05
3,-9.01743535014789e-06
3,2.4042341523535e-06
3,1.00459179007342e-05
3,5.88154900400075e-05
3,-1.99640735861899e-05
3,2.36783281366823e-05
3,-1.009756538217e-05
3,1.19643903555015e-05
3,2.54540614743352e-08
3,0.000148530859355465
3,0.000219088911856284
3,0.00625593889820159
3,-0.388395388499546
3,7.87449610111787e-05
3,-2.14573725310587e-06
3,0.0471986120952233
3,-7.07845513043628e-06
3,0.0534995655418851
3,9.10677790130575e-06
3,-9.16671239718016e-06
3,-9.42971051675825e-06
3,-4.69494763399712e-05
3,2.75834154942048e-05
3,-1.3002367072195e-06
3,5.59459616854725e-05
3,0.00014944858023308
3,0.000106135456293493
3,-1.34911932318262e-05
3,1.54563440028838e-05
3,-8.12666346671638e-05
3,6.39848125918221e-08
3,-0.00519474291498382
3,0.000124711728848371
3,4.8107909256905e-05
3,0.166272205321267
3,0.10200550458749
3,-2.82238210554703e-05
3,1.90126139589486e-06
3,-0.0153441649794016
3,-6.63921720693729e-07
3,-0.0126647599561953
3,-2.44001146572042e-06
3,5.12861140216853e-06
3,-4.27245012028282e-05
3,7.44630135140049e-05
3,8.67919793175094e-06
3,-3.00221211927769e-06
3,2.06871034553759e-05
3,3.8317180311732e-05
3,-4.83575754828674e-05
3,-5.40416492956342e-05
3,7.00617523035182e-06
3,-0.00023139765663111
3,2.39402296847785e-07
3,5.47360707138453e-05
3,-0.000568734647794531
3,-8.58030835070183e-05
3,0.000199050169201275
3,0.00137553440618775
3,0.0215214395023516
3,4.3850582125203e-05
3,-1.09935303625089e-07
3,-0.0024167832183613
3,4.44548796516068e-07
3,-0.00307042286972218
3,-1.04537758319717e-05
3,1.91617366197419e-05
3,-7.77864143380713e-05
3,-2.32209191662678e-05
3,-2.95578193353956e-06
3,2.17295740606085e-05
3,8.35711549735314e-05
3,7.8359206859196e-05
3,5.15429526108408e-05
3,9.06380791419411e-05
3,1.36978509604211e-05
3,-0.00020242088479961
3,1.77567834549093e-07
3,9.15890373997693e-05
3,3.20443304415449e-05
3,-2.02793057412676e-05
3,0.000170787732392886
3,0.000243100918916414
3,0.00202934997741289
3,-0.572423713565687
3,-0.000161283680509242
3,-4.65623607593296e-06
3,0.0687930950646517
3,-1.17416016789965e-05
3,0.0771958210676431
3,6.74017193474144e-06
3,9.1192767473326e-07
3,-3.46727268791376e-05
3,0.000115989558010631
3,7.82868843736482e-05
3,0.000164482594546116
3,0.000168140078880784
3,6.64296371711861e-05
3,7.1457075507193e-05
3,5.08478118652448e-05
3,3.18380998050908e-06
3,1.57782587723213e-05
3,-5.60321909597249e-09
3,0.000668512147872452
3,0.000182023787350885
3,-2.37094231749904e-05
3,0.000561552133820047
3,0.000100799905154406
3,9.74528949087338e-05
3,0.152507297166903
3,0.0418487376602286
3,3.14578731628931e-06
3,4.22782693829772e-08
3,-0.00554167328323581
3,5.46526191530117e-07
3,-0.00652869799128028
3,3.25379141149624e-06
3,6.04694387263228e-06
3,-1.77534934327037e-05
3,3.54328213129778e-05
3,-1.26069089159141e-05
3,-9.51090338055459e-06
3,-1.57754465760619e-06
3,2.52787927168706e-05
3,-4.56117135579086e-05
3,-4.6028719405217e-05
3,-4.449968373707e-06
3,-8.31107608846841e-05
3,1.0141853331007e-07
3,0.000216603368592469
3,0.000184734982515269
3,0.000201892634037028
3,0.000113793877010786
3,6.99232098313171e-05
3,7.66848834063278e-05
3,0.000222661942090639
3,0.00222962039406313
3,-0.00815243579294181
3,-5.69451194563993e-05
3,-3.04403726177686e-08
3,0.00139774602143256
3,-8.22173274302126e-08
3,0.00136770918643377
3,-8.8929119389604e-06
3,2.89563731442982e-05
3,-3.82841850125441e-05
3,1.78343104929123e-05
3,-3.34807257625431e-06
3,1.42824714383738e-05
3,3.81334704889913e-05
3,8.01479001723253e-05
3,4.48184406713449e-05
3,8.5382689688117e-05
3,-8.76375102653821e-06
3,5.12097290952057e-05
3,1.33154930182462e-07
3,8.47108376042553e-05
3,0.000132645402276991
3,0.000124167772993653
3,0.000101411793391404
3,6.97647034172423e-05
3,0.000244839290505833
3,0.00010561929661875
3,0.000158588837353839
3,0.00386396821547207
3,26.0509969049591
3,-0.00303476717351538
3,0.000149694997050235
3,-3.24951038822062
3,0.00045089273625959
3,-3.63192743184702
3,3.0172009605233e-05
3,0.000769429229398461
3,-0.00111694800929679
3,-0.000590097934496365
3,0.00070720693467565
3,0.000748950535762586
3,0.000513240749291173
3,0.000310524139990116
3,-0.00052674247971943
3,-0.00137214395341759
3,-4.86183138563398e-06
3,-0.000132351602653799
3,2.81461451620391e-07
3,-0.00756552856517669
3,0.000665136940501663
3,0.00112194629160061
3,-0.00625675197843392
3,0.00189266144395061
3,0.000327148958361637
3,-0.00880346882843139
3,0.000857746045267031
3,-0.000236539584025347
3,0.438060267388496
4,8247.65915684224
4,0.701209750123547
4,6.20536507927458e-05
4,-1415.58015711614
4,-0.102599474590231
4,394.444813897557
4,-0.160803772548361
4,7.25623910518216e-06
4,0.204820161303029
4,0.000211425698913617
4,0.764159181229107
4,8.5716043598789e-05
4,-0.0621957045201769
4,7.65877295735868e-05
4,0.00689385829992835
4,-0.0182990741809139
4,-2.51962193949463e-06
4,-0.00119833190084001
4,-4.55241222623502e-06
4,-0.000118903288708651
4,7.30374138895656e-05
4,24.235200807201
4,-0.00099897024554385
4,-30.1298378400649
4,-0.0308814252768812
4,-0.0105056173202441
4,0.000692182077355475
4,4.52469716999345
5,4481.18611755486
5,0.390647490023991
5,3.52704138846954e-05
5,-788.89678836386
5,-0.0598789823436389
5,217.074884826351
5,-0.12551086633574
5,6.41058636770984e-07
5,0.123419017969503
5,0.000135447461048834
5,0.68880625706668
5,7.46574680367208e-05
5,-0.042272425764245
5,8.3050126599493e-05
5,0.0068670834620116
5,0.666174010106132
5,6.36947222931277e-05
5,-0.140441218864498
5,-4.15451606286682e-05
5,-0.0039967615383939
5,0.0311029149018095
5,0.6857496465346
5,6.68593042550666e-05
5,-0.11515027407823
5,-3.6349401559569e-06
5,-0.00436735109761557
5,0.0222166776484539
5,0.0407047888500743
5,0.424159830208424
5,2.11091709100251e-05
5,-0.202607675366619
5,-0.000166212107661243
5,-0.00719042315521739
5,0.0235356423578803
5,0.0238658494993454
5,0.0377073992002031
5,0.0387890571958378
5,2.99821597689114e-06
5,-0.00518725798846004
5,2.76144172660793e-07
5,-4.3861465889849e-05
5,1.38291824661369e-05
5,2.52786168216566e-05
5,8.03001273390868e-05
5,0.000246248764265368
5,-0.407333837104836
5,-3.04448914814713e-05
5,0.0872712089782941
5,4.15933799737758e-05
5,-0.000556938992261334
5,-0.00097157006478688
5,-0.000560767814796461
5,-0.000583454561431384
5,-0.00263144110220073
5,0.0346963008127118
5,16.4320518963054
5,-0.000122557427323953
5,-16.4915579865247
5,-0.0180962996689723
5,-0.0116232563928189
5,0.0058864653697728
5,0.000991743314748358
5,0.0235448880882572
5,-4.85284143291517e-05
5,-0.00543219858238054
5,2.42589294571341
6,17.6698938993759
6,-0.000647392246117812
6,0.00542591448084913
6,0.00208336541448289
6,3.9185050480385e-06
6,3.00028807715626e-07
6,-2.81422424852624
6,-0.00259583115404611
6,-0.000355075744422397
6,0.459138635709058
6,-0.00270246035759567
6,0.000144865586348774
6,9.42568083609889e-07
6,-7.31904724539838e-05
6,6.38693962366379e-05
6,-0.00149544336799672
6,4.41498230086246e-05
6,4.73769962726941e-07
6,-5.27597001940945e-05
6,2.00713071542042e-05
6,9.33878467598754e-06
6,-0.00199947063803972
6,-1.48766449983604e-05
6,-2.75815560143948e-07
6,0.000283474730578451
6,-1.03711351404221e-05
6,-6.87239608389873e-06
6,0.000600531965953299
6,-0.0299693130385459
6,2.05111221149586e-05
6,-3.86270477603579e-06
6,0.00483107579938469
6,1.87885502937648e-05
6,8.67513190278156e-06
6,-0.000466865883284709
6,0.0314160190581136
6,-0.0142278002035377
6,0.000143340043644091
6,-1.1983363659165e-06
6,0.00190121088878436
6,1.54381237408194e-05
6,3.36681119592031e-06
6,0.000560740490662811
6,-4.57166079936238e-05
6,0.00322759295963665
6,-0.00233660647976247
6,0.000127227467437733
6,2.62933672502777e-07
6,-1.17766869068875e-05
6,2.46521565713588e-05
6,-2.51895864910119e-07
6,0.000953681073076108
6,-0.000348301454113521
6,0.00129243760061388
6,0.00865859255898606
6,0.000206352568807607
6,8.45978196795047e-06
6,-2.24563479346593e-08
6,-6.21924942242826e-06
6,-2.8759299530594e-06
6,-5.8699483486371e-07
6,1.03171561894725e-06
6,1.12877494864177e-05
6,6.59299151185541e-06
6,1.28740984091486e-05
6,1.5949067549898e-05
6,-0.00779138707986275
6,-6.44820528234763e-05
6,-5.34901023673049e-07
6,0.000831694275247085
6,2.50403947763397e-05
6,7.01756497409161e-06
6,-6.90500201146114e-05
6,-5.29388879558782e-05
6,-4.09106509510232e-05
6,-8.55691231839135e-05
6,-0.000154064317708659
6,0.00187329808208217
6,-0.00114302462474933
6,-9.30121086137587e-05
6,1.75809912095434e-06
6,-0.000105043118199925
6,9.3239477726982e-05
6,1.49244606329829e-05
6,6.7478046555054e-05
6,-0.000628520521554289
6,6.78827712830983e-05
6,0.000267417238577316
6,1.39652493525256e-05
6,-0.000108442361232137
6,0.497488849177348
6,-0.00433754640052179
6,-0.000419813692711502
6,4.66239227438668e-07
6,0.000357235419376516
6,-2.88624587119967e-05
6,2.23372018362527e-06
6,3.50741395524312e-05
6,-0.00036730303138929
6,1.12080433775868e-05
6,-0.000197990071063498
6,6.92325873793453e-06
6,-4.35736740687834e-05
6,0.000327570033369937
6,0.0159218951909405
6,0.0178696487997634
6,-0.000223406277437884
6,1.87437295244209e-06
6,-0.00269342667855788
6,-1.37633000934939e-05
6,-6.82674745388564e-06
6,9.99036417095181e-05
6,8.82649994256308e-05
6,-2.14102542695609e-05
6,7.66875412937859e-05
6,-1.39707451885758e-05
6,1.21542594338691e-06
6,0.000265122859715012
6,0.00043805806934388
6,0.0124933427855185
6,-0.0416617848518997
6,0.000272839427470245
6,-2.15825113193807e-06
6,0.00582909307782814
6,0.000102404671387447
6,2.64871746753525e-05
6,8.60695598793278e-05
6,0.000319465728558416
6,0.000166546628135691
6,0.000145788800047478
6,4.38704022473438e-05
6,-0.000318232127503595
6,-0.00878704108538915
6,0.000239916137941103
6,9.05011459996402e-06
6,0.245423981458186
6,0.0182140158382891
6,8.81073560125687e-05
6,2.63127679602473e-06
6,-0.00300844749546755
6,6.55339936073893e-06
6,1.24839333406725e-06
6,-3.20519268000464e-05
6,0.000120603097226819
6,-7.32554537851171e-05
6,5.1475480638113e-05
6,2.60520963109307e-05
6,-0.000384062977075782
6,0.000167026889343256
6,-0.0012379563142941
6,-0.000231769323699035
6,0.000443919145413873
6,0.00257846794895918
6,0.00473149042575182
6,4.08915638603295e-05
6,-4.16337327028736e-07
6,-0.000587367743256644
6,-3.82785885052972e-05
6,-7.85176610393925e-06
6,8.0509743097763e-06
6,0.000339794661923829
6,8.81606664608902e-05
6,0.000213823881311315
6,3.4985417916209e-05
6,-0.000336752728347781
6,0.000172771927514681
6,2.23211447639594e-05
6,-7.57498995775011e-05
6,0.000279830585948179
6,0.00042600358712345
6,0.00293235423336397
6,-0.000563541654211729
6,-7.53774848022445e-05
6,-1.67781681032065e-07
6,0.000128700804808907
6,-5.93132162672785e-06
6,-1.434008385909e-06
6,4.38041554213668e-07
6,1.73989303534599e-06
6,-2.73345439936057e-06
6,-3.9992902549806e-06
6,-9.75512226168242e-08
6,2.43742644918949e-06
6,-1.44963013191781e-05
6,1.28292934641968e-05
6,2.85279642063459e-06
6,-8.0634821455504e-06
6,-3.83562497071162e-06
6,1.90078292709084e-06
6,3.56487201888713e-06
7,537.277356199055
7,-0.103873338818644
7,0.00235061312567741
7,0.000720874377843377
7,3.96121666601279e-08
7,9.50239943988206e-08
7,-67.9137792525835
7,0.0167382206155291
7,-0.000124829577124508
7,9.20454105761647
7,0.00965833448141054
7,3.52093794175089e-06
7,6.73200769550075e-10
7,-0.000558806987116885
7,9.02380069729578e-07
7,-78.6703821940263
7,0.0138487352841237
7,-1.41254128448766e-05
7,9.81516921841273
7,-0.00153497078067561
7,11.6284284746515
7,0.00379659393605721
7,6.98970375545443e-06
7,-2.65652064560272e-07
7,0.000242057351703653
7,5.74269486626015e-07
7,-0.000792561066713494
7,1.30167967110517e-05
7,0.0224635458828028
7,-1.81337490711977e-05
7,-1.72438739996971e-08
7,-0.00236780334759855
7,7.01798082560217e-07
7,-0.00360023755621846
7,4.00008378233535e-06
7,0.000305480905644278
7,0.0532770470089968
7,-2.94253888789145e-05
7,4.91839792019576e-08
7,-0.00716988895423445
7,3.17278065672217e-07
7,-0.00771739327992207
7,-6.98664868803429e-06
7,-7.21634157131354e-05
7,0.00089913645321468
7,0.0432959305713769
7,-4.67939807655367e-05
7,-9.18821279323461e-08
7,-0.00488395929914484
7,1.30911250425674e-06
7,-0.00656439266520311
7,-8.31080055498038e-06
7,-0.000108044972226821
7,0.00045262606125741
7,0.00165788635586553
7,0.0737778242718467
7,-6.55577114907818e-05
7,-3.76598904607319e-07
7,-0.0107630504688024
7,-2.57882292488163e-07
7,-0.0108298527880117
7,-9.17951204060126e-06
7,-0.000202616194047474
7,0.000455312586758427
7,0.000492822682470663
7,0.00279456957067608
7,-0.0773463041116789
7,5.12531857053343e-05
7,4.8459658512718e-07
7,0.0101274153505936
7,-7.9765250313527e-07
7,0.0113306453644042
7,-2.81649101201861e-06
7,-0.00011369090254994
7,-0.000328415230927056
7,-0.000327195333214255
7,-0.000245249411514243
7,0.00151118176284145
7,0.0346255335472785
7,4.45889146979823e-05
7,8.57762849668385e-07
7,-0.00701750925927948
7,-1.55431966394239e-06
7,-0.00423409445808959
7,-3.48833101501196e-07
7,-1.88598079906886e-05
7,-0.000129279055047765
7,-0.000173515062907965
7,-0.00013884134504815
7,0.00110439104332105
7,0.00315484725481647
7,-0.019909928481863
7,9.21895483755055e-05
7,-6.90217649212655e-07
7,0.00219970181058486
7,-8.16436401753002e-07
7,0.00223188930419559
7,5.02383724360121e-06
7,-8.33363235644136e-05
7,-7.59970527694803e-05
7,-0.000112428226731878
7,-0.00161860272092017
7,0.000431501313206067
7,9.16932686923705e-05
7,0.0139190829797227
7,0.00261930051713018
7,5.32205060315503e-05
7,-2.56834957307778e-07
7,-0.000876352007695655
7,-7.16568557832189e-07
7,-0.000628575513518481
