"sp","parmEst"
3,-0.0064299419996315
3,38.5761650471397
3,0.0449147415936633
3,-2.3075754605109e-05
3,-1.2974965097808e-07
3,-0.00511023734826314
3,1.19876520613723e-06
3,-0.0071954076932128
3,0.000292997980811615
3,0.0306067239212431
3,1.68265999033614e-05
3,-2.46449451273862e-06
3,-0.00199836801453
3,2.17376358777336e-06
3,-0.00694498303734792
3,-0.000277029967006656
3,0.0178575148333459
3,-0.0838484152930857
3,-4.73752810510634e-06
3,1.31848119772076e-07
3,0.00933697641504569
3,-2.56813513767736e-06
3,0.0125541132706621
3,0.000378338962391839
3,-0.000151934442350335
3,0.00395502768706334
3,-0.00970807960884205
3,-3.43641202855277e-06
3,-1.98550280575984e-07
3,0.00142285483060445
3,3.04250216345494e-08
3,0.00114203953327718
3,4.58370048314034e-07
3,-3.36483902879504e-06
3,-1.09005231756178e-05
3,2.63073250905732e-05
3,0.0215905192662114
3,6.77561503172864e-05
3,7.87848563191007e-07
3,-0.0036221023889436
3,-7.48794846760463e-07
3,-0.00126385783152219
3,-5.53674646897146e-05
3,0.000113651321179512
3,0.000174480072040246
3,-0.000162855857416326
3,0.00133105613114214
3,-0.000880934281559003
3,7.69971397682867e-06
3,-1.30108977664083e-07
3,0.000197027512087595
3,3.18263861364326e-08
3,-3.33663104219681e-05
3,-4.35133741960166e-07
3,2.45868352223958e-07
3,6.24178599194987e-06
3,-6.33622045219396e-07
3,8.50339792243481e-06
3,1.05824491623025e-05
3,0.00669476820095039
3,-4.22958775063896e-05
3,3.89240404604109e-07
3,-0.00106549906614144
3,1.4960244659505e-07
3,-0.000653657797982996
3,2.62128463118699e-06
3,-3.20307906154731e-06
3,-7.68663802815006e-05
3,1.57347870769418e-05
3,-0.000104886560759551
3,-7.58030329263203e-05
3,0.00070142162123422
3,0.186472433539543
3,-1.57218973264012e-05
3,2.40199342105124e-06
3,-0.024289974424285
3,2.44614763167985e-06
3,-0.0246229465884125
3,-2.66983729561836e-05
3,-4.91266612588446e-05
3,-2.74126314142799e-05
3,7.47472240923841e-05
3,-0.000608680210005002
3,2.59855429339404e-06
3,-8.42099546211823e-05
3,0.00153405207049
3,0.00842439396228884
3,-6.55612651031592e-06
3,1.94483141707857e-07
3,-0.0012100902902787
3,6.01001257069313e-08
3,-0.0010790610362379
3,8.45682922031529e-07
3,6.49392655935669e-06
3,-1.24413465633499e-06
3,-4.93127363405087e-06
3,-5.11994202964906e-06
3,7.31693983793511e-07
3,-6.51344123434395e-06
3,-3.90403340588949e-05
3,1.58465314189951e-05
3,-0.474789468322391
3,-0.00015884985286872
3,-1.84487462328162e-06
3,0.057037121315539
3,-9.32124566308064e-06
3,0.0663344328691702
3,-5.20104452813014e-05
3,-0.000340705349545724
3,0.000119371187717405
3,1.42679744640957e-06
3,5.98284271871429e-05
3,5.85649552040117e-06
3,-3.27703833501728e-05
3,1.83623743709447e-05
3,3.07084767010882e-06
3,0.126565935428594
3,0.0578091145921773
3,-8.52227415674689e-05
3,2.07281463096851e-07
3,-0.00662470794914883
3,1.69225854692973e-06
3,-0.00872957968391997
3,-2.5310086439009e-06
3,-4.17566841984466e-05
3,-8.11874800010567e-05
3,1.39283800459335e-05
3,-3.17210325334879e-05
3,4.95393643014511e-07
3,-1.13928577440724e-05
3,-7.87886223778267e-05
3,-4.53499134800835e-06
3,0.000239054635276207
3,0.00994007051885433
3,0.0634453759896622
3,-0.000143601876927933
3,1.44996120783933e-06
3,-0.00806646761411272
3,9.0348087513719e-07
3,-0.00757233204883241
3,4.67617343495676e-05
3,6.47532565428705e-05
3,6.26672732800749e-05
3,1.11879719397943e-06
3,-1.6856799970763e-05
3,-9.32332699676042e-06
3,4.13235040878306e-06
3,-2.13654042180109e-05
3,-4.29817753104497e-06
3,0.000127715929404684
3,0.000185092622649036
3,0.00627861006348476
3,0.0207511687151146
3,3.79244042759385e-05
3,-5.25575228562594e-07
3,-0.00137418813384669
3,1.25623250371647e-06
3,-0.0034364082169556
3,9.10398055319443e-06
3,0.000140674081938268
3,8.26537303694737e-05
3,1.5910607106357e-05
3,-0.000143265550086866
3,7.6842916847175e-06
3,-1.30054622770798e-05
3,9.40984413699462e-05
3,1.25888809423461e-05
3,8.23955904748801e-05
3,5.51427804930976e-05
3,-4.30915694266131e-05
3,0.00202458801816153
3,0.013080825718765
3,-5.15391456789242e-05
3,-1.67243551905507e-07
3,-0.000176319228761557
3,1.24637146105745e-06
3,-0.00195627764484448
3,1.66787080591048e-05
3,0.000133703233402947
3,9.57075853885973e-05
3,-5.17619338307875e-06
3,-2.65369698994249e-07
3,-4.77460735477643e-07
3,2.75240231592587e-05
3,1.88330099080108e-05
3,1.03790607146675e-05
3,8.41033676674485e-05
3,0.000129465255423106
3,9.38631014573635e-05
3,0.000228770157896998
3,0.00391410715329407
3,31.0887853941152
3,-0.00254627447734986
3,0.000136511737130591
3,-3.79521114878963
3,0.000631679986092017
3,-4.40992030146966
3,0.000804157166827883
3,0.000668110348784292
3,-0.0013855048622838
3,-0.000164075004176156
3,0.0002498916702097
3,-2.97562663612223e-06
3,8.93148966361146e-05
3,0.00306458876366256
3,0.000149944981301628
3,-0.00768318453342675
3,0.000971098677428682
3,0.000889955573027592
3,0.000241613622029869
3,1.05772868693992e-05
3,0.520427833045876
4,3186.70834043972
4,0.341171946590492
4,3.69117595082205e-05
4,0.588741371316041
4,6.32457215762355e-05
4,0.000109939135547149
4,0.683974518605878
4,9.64319145303725e-05
4,0.000156426623935316
4,0.0510648932816282
4,1.46321681605099
4,0.00013604878759213
4,0.000251286187641574
4,-0.000865608378610308
4,0.0289100879731168
4,-0.0334525629636089
4,-4.28122091796765e-06
4,-6.56939395507671e-06
4,-0.000391704846079449
4,-0.000520775718871725
4,0.000124903870711031
4,-0.0193410660224995
4,-1.45415886379539e-06
4,-1.82155811075218e-06
4,0.000203553104897524
4,-2.20531382293184e-05
4,1.22609459248119e-05
4,0.000186072602465421
4,-84.833863930451
4,-0.00910011532948885
4,-0.0157051272311041
4,-0.020414522183833
4,-0.0379561638601539
4,0.000913297556056921
4,0.000440891940949291
4,2.25968131351478
5,4860.80918727649
5,0.444109694123757
5,4.08017593196076e-05
5,-755.665142186125
5,-0.0690947991824303
5,117.498123335489
5,0.000240405375987323
5,3.43523870562434e-08
5,-0.000100385063253645
5,4.46640754690349e-07
5,1.06961482617514
5,0.000113624220673175
5,-0.172598595342287
5,3.56272645543223e-06
5,0.0313521046361138
5,0.928153784087763
5,9.79745816626054e-05
5,-0.150204406327425
5,4.72345303999664e-06
5,0.0224578353497385
5,0.0435378112549465
5,0.733929898702842
5,7.773074158963e-05
5,-0.119223998582776
5,4.06058952319897e-06
5,0.0226463043263102
5,0.0240035507174418
5,0.036349013564233
5,-0.702323237579669
5,-6.86865311911849e-05
5,0.105223524496874
5,1.20530951412372e-05
5,0.0166521976940165
5,0.0166005680809592
5,0.0156616851839772
5,0.218051693424746
5,0.0162596280297076
5,1.59622631991354e-06
5,-0.0027435551256359
5,9.691221443372e-07
5,-1.99134078210562e-05
5,-3.35887168732276e-06
5,-2.3613856817798e-05
5,-4.68415737914793e-05
5,8.72436750245907e-05
5,-0.0185452607292876
5,-1.61709550771539e-06
5,0.00328353617567177
5,-4.19343229460184e-07
5,-4.13722219532416e-05
5,6.09354289124323e-05
5,0.000155391702904719
5,-0.000365016808851868
5,3.85009306221684e-05
5,0.000422258248968291
5,0.284030555957007
5,2.34543206057124e-05
5,-0.0482970983994344
5,4.26115692896295e-07
5,-0.00124237309282006
5,-0.0010113474153391
5,-0.00146012033814967
5,0.00452972260118317
5,-0.000162585078424664
5,-0.00334320541204973
5,0.0333768348283513
5,1.34538366512059
5,0.000107540406577127
5,-0.207496021926995
5,1.5908508952144e-05
5,-0.00304372983170558
5,-0.00624704409407316
5,-0.00857316565397535
5,0.00365155889976832
5,-6.66462098155195e-06
5,-0.000107314230533405
5,-0.00314503118577209
5,0.0206765368962591
5,-0.201784020830046
5,-1.46762584292305e-05
5,0.03108853541018
5,-6.96978080820789e-06
5,0.00102357650178911
5,-0.00121685606549649
5,0.00133930037658828
5,-0.00123791784089025
5,-0.000183249821798378
5,-0.000179224740147529
5,0.00017489753732516
5,0.00190559306294628
5,1.01130246672469
5,0.159609757862677
5,1.49340886445279e-05
5,-0.0252634666241893
5,2.9312415047517e-06
5,0.0002939491031146
5,0.000223412705931088
5,0.00109315252504751
5,-0.000238951804622399
5,2.83848772080445e-05
5,-3.58479505987994e-05
5,0.000165058683469615
5,0.000647162520510328
5,0.000875648374911564
5,0.00797125676315137
6,83.1044076560478
6,0.0919813719624058
6,0.00517768948233507
6,0.00148115400489408
6,6.7244250363006e-07
6,2.99083037119715e-07
6,-1.83317790688914
6,-0.000448428811424485
6,-0.000379600076892285
6,0.493319773048158
6,0.0106882303740124
6,1.70413072588613e-05
6,-1.22422695424618e-07
6,0.000179870640633469
6,1.78053591211389e-06
6,-11.9898864335934
6,-0.0169355345483465
6,0.000140186377981449
6,-0.200216682662153
6,-0.00197422804026125
6,2.20854558336767
6,-0.023089554541416
6,3.08906701380769e-05
6,1.32637112308194e-06
6,-0.00225276635188155
6,-5.11397241891833e-06
6,0.00605216973058524
6,0.0072559333173351
6,0.000314138575949915
6,7.44451706446461e-08
6,-4.95782378075593e-08
6,-2.51612041061965e-05
6,-7.21366139947694e-09
6,-1.64505482958936e-05
6,2.95891594949593e-05
6,6.78612598312654e-06
6,-0.00112380266595331
6,9.42598937231299e-06
6,-1.5389778372725e-07
6,0.000225903014207021
6,3.44779326866878e-08
6,-5.52991040212259e-05
6,-5.19389374526858e-06
6,1.33934197441537e-06
6,6.05330559680813e-06
6,0.0156848910844014
6,1.4712125763168e-06
6,2.80410639016061e-06
6,-0.00386686198713529
6,-1.35898777202883e-06
6,0.00129615772158119
6,0.000281273008953
6,-1.52827473360642e-05
6,-1.7674246005874e-05
6,0.00170152397075737
6,0.004239231224124
6,1.20962042052358e-05
6,5.05794063643762e-08
6,-0.000107410343373992
6,5.33926924293593e-07
6,-0.00058781998236244
6,1.9642540269203e-05
6,1.62960222421213e-07
6,-5.92089385426021e-06
6,-5.91508500971769e-05
6,3.27554242459175e-05
6,-0.026057329831061
6,-6.98628573141604e-05
6,2.14212322673948e-06
6,-0.000981681049540449
6,-2.28765194441588e-06
6,0.00464837674267113
6,0.000238219438418448
6,9.5891797398162e-06
6,1.90906955052673e-06
6,0.000426945059043181
6,-3.27553830323375e-06
6,0.494053598487628
6,0.0207016916203552
6,-0.00025510627664721
6,2.00682707716197e-06
6,-0.00274180711115608
6,7.29896144329949e-08
6,-0.000477239244539543
6,-8.09693278428652e-05
6,-5.93039002114871e-06
6,-1.81965184827006e-05
6,5.34379457501351e-05
6,-9.73393830626346e-06
6,0.000209496963195517
6,0.0125441988052519
6,-0.0146104723967747
6,-0.000104023773875695
6,2.43726353254738e-06
6,-0.00287666835700847
6,-4.64657035690508e-06
6,0.00530442597775079
6,0.00011665570804761
6,4.47387597457481e-06
6,-2.47380501704163e-06
6,-0.00028834362169849
6,-1.03305525113968e-06
6,4.59348304575898e-05
6,-0.000169913421677367
6,0.00249829692258227
6,0.00507417253030431
6,9.32098885374597e-05
6,-8.25731366643888e-07
6,0.00018167546222132
6,3.73539342965852e-07
6,-0.000916199654846197
6,0.000205339363754961
6,5.65959794617087e-06
6,8.1219862442925e-06
6,-9.01206012326678e-05
6,1.5296417625766e-05
6,0.000158367554240464
6,-0.000117301721816647
6,0.000368347661465078
6,0.00291612636077619
6,-0.00210531444366655
6,-6.42150434148822e-05
6,-9.45924581081241e-08
6,9.62978798656778e-05
6,-2.87387577798794e-07
6,0.000272460490176604
6,2.65204929947363e-07
6,1.87770057089519e-07
6,-1.44471545871345e-07
6,1.79618075197081e-07
6,-4.53095695798917e-07
6,-6.81824958864872e-06
6,1.93379837497837e-06
6,1.52552419354639e-06
6,2.8427600051798e-07
6,3.03645095861948e-06
7,647.975399059045
7,-0.0407208585304777
7,0.00271930809776101
7,0.00150263140506928
7,9.69188896987127e-08
7,9.98282276201055e-08
7,-83.1579856435459
7,0.0102786055083315
7,-0.000206288245180901
7,11.2840249365103
7,0.0106602064266167
7,6.51395127172674e-06
7,3.15753643677355e-08
7,-0.000707265249993086
7,9.07349212236743e-07
7,-94.2648808497344
7,0.00405717359143815
7,-0.000128874007580389
7,11.9811404742339
7,-0.00166029035122172
7,13.8197499807379
7,0.0380222404971214
7,-3.38405773695631e-05
7,3.07364174530705e-07
7,-0.00407897133764006
7,1.43962242282885e-06
7,-0.00578581729554283
7,0.000290648001309854
7,0.0269074046571491
7,-1.40353375008455e-05
7,-1.61953147668811e-07
7,-0.0017583266504364
7,2.09293601016796e-06
7,-0.00427533856688568
7,-0.000110301089995002
7,0.00163346702919465
7,0.0594785407460414
7,-3.90556239208531e-05
7,-4.51579026545249e-07
7,-0.00937138466492186
7,-1.01978067905252e-06
7,-0.00855266506342734
7,-0.000219882001934781
7,0.000300814212731907
7,0.00273127451662401
7,-0.065611712606132
7,4.36980755011834e-05
7,2.56147660475524e-07
7,0.00861272324234068
7,-8.33909384782008e-07
7,0.00926226768645079
7,-9.71821822933098e-05
7,-0.000170970176862312
7,-5.72760463121568e-05
7,0.00158456682467482
7,0.0114190562693785
7,4.70116606909406e-05
7,7.57085735883293e-07
7,-0.00404243053078167
7,-2.19374484038089e-06
7,-0.00105793462562884
7,0.000189978152265674
7,-9.39343623773458e-05
7,-8.30701903399402e-05
7,0.00115587287353727
7,0.00232413860445999
7,-0.00717359351062966
7,2.77570822916358e-06
7,-3.60048727645689e-08
7,0.000961443052242814
7,-3.55461020313959e-08
7,0.000949228186777217
7,2.55424315104226e-06
7,2.60387519064962e-06
7,9.71286257881962e-06
7,4.81686505224015e-06
7,-4.54109965997539e-06
7,4.38894194958774e-05
7,0.0376380311747081
7,-4.22443215084284e-05
7,-2.96666618392897e-07
7,-0.00464658483860409
7,5.09289516414391e-07
7,-0.00509270363519638
7,-7.15890144711361e-05
7,-9.58348850356815e-06
7,7.29177292912475e-07
7,-9.78103072395456e-05
7,-4.20385628710151e-06
7,-0.000205422790167399
7,0.00121269829973609
7,0.00693356983961342
7,-3.389749027776e-06
7,4.88284690706972e-08
7,-0.000760158422799942
7,2.22616972557606e-07
7,-0.000988679586880741
7,-2.54683052514892e-06
7,6.71004930284678e-07
7,1.03126426977743e-06
7,2.6786335779149e-06
7,3.37727494439113e-06
7,-1.76515242262781e-07
7,9.36246383906534e-06
7,1.47537911752519e-05
7,-0.0389841710894157
7,2.67982314883125e-05
7,-7.85957874832058e-07
7,0.0039340167566291
7,-1.88913747598401e-06
7,0.00516672143273067
7,-1.49593322658455e-05
7,2.62922838866679e-05
7,1.93832193192879e-05
7,4.20220812861094e-05
7,6.17225406604337e-05
7,1.52677481670267e-05
7,-0.000164596097648144
7,-0.000119681045468545
7,0.00134106204706922
7,0.0844135771180515
7,-2.41252078598038e-05
7,1.44460261901865e-06
7,-0.0113475861859546
7,1.4801802244612e-06
7,-0.0113048545686141
7,3.72558381335861e-05
7,-3.71731199348688e-05
7,-7.10517119857882e-05
7,2.46791696129233e-05
7,-8.18859560188885e-06
7,1.70164922458152e-05
7,-7.25345982456402e-05
7,1.69929816132043e-05
7,-0.000283939949470454
7,0.00242673327955595
7,-0.00173150516598055
7,-9.43476460104589e-07
7,7.86968318655426e-08
7,2.14461388887174e-05
7,-2.06724333438276e-07
7,0.000379357781149802
7,-3.68881409979159e-07
7,-2.08844968280885e-06
7,4.51360238381476e-06
7,-5.76645543688778e-06
7,-4.05529312459968e-06
7,-2.82532897211107e-07
7,-2.04639837829655e-06
7,-9.99605783006234e-06
7,7.76632519212664e-05
7,8.66244342287667e-05
7,2.4121739130594e-05
7,-0.0189164938768969
7,2.2899116639843e-05
7,-2.45181779200278e-07
7,0.00420588630756879
7,1.80498171774344e-06
7,0.00189932176242605
7,2.58187074925873e-05
7,-2.46581295631973e-05
7,-4.5939594862323e-05
7,-2.06422569214253e-05
7,-8.08299420583849e-05
7,-4.38604227190829e-06
7,7.8076191646568e-05
7,5.59680584274847e-05
7,-0.000670298207813387
7,-0.00094245492308329
7,-0.000167709385943556
7,0.00156193470806864
7,0.0221389666807378
7,-8.45393521372795e-05
7,2.69842878223424e-06
7,-0.00466780103869863
7,-5.03891696198937e-07
7,-0.000598758975050365
7,-1.33109844606172e-05
7,-3.9993201102958e-06
7,-1.57997010391715e-05
7,1.12068633399957e-05
7,0.000158231359064684
7,-1.33373994428552e-05
7,0.000136525783931342
7,1.62670426094735e-05
7,-0.000106941852540134
7,-5.03310941151008e-06
7,9.82503033653261e-06
7,-0.000106031389623346
7,0.0165282172533179
7,0.0955841473752822
7,-0.000227265753757315
7,4.37776574297203e-07
7,-0.0115449001028442
7,2.08070995993164e-06
7,-0.0137387707973738
7,2.40907705224918e-06
7,-1.09440529244594e-05
7,3.88478418406767e-05
7,-5.52708360143936e-05
7,-0.000122138493475203
7,1.03179378139044e-05
7,-1.12348719882495e-05
7,-1.18921891315892e-06
7,-1.30628657289233e-05
7,-7.38365354011216e-05
7,7.05029275635772e-06
7,1.1116872309246e-05
7,0.000142662020619405
7,0.0106711103086188
7,0.0973000401947761
7,-0.000285823508036167
7,8.87899300407286e-07
7,-0.0126557456081986
7,1.21688193541868e-06
7,-0.0129962054777772
7,4.19448564684621e-05
7,-1.17290492369548e-05
7,4.32726881080763e-06
7,1.33760932178268e-05
7,0.000125557724908069
7,-8.04608000517046e-06
7,7.28115362602147e-05
7,1.80237242846879e-06
7,-3.10571151351308e-05
7,5.69827928781836e-05
7,4.9187769262887e-06
7,-0.000137172373744155
7,0.000220768495882511
7,0.000222315923405545
7,0.00681757292861121
7,0.0891899133805745
7,-1.60621699890608e-05
7,8.28806958240926e-07
7,-0.012121980753777
7,6.22850647458955e-07
7,-0.0121425653938167
7,2.25699994754213e-06
7,2.07581871331965e-05
7,5.43890060104209e-05
7,-5.63271850734667e-05
7,8.2689603934249e-06
7,2.65748679006374e-05
7,-0.000168921172869671
7,8.14298225557612e-06
7,-0.000114649957240462
7,-9.30454238558185e-06
7,9.64657883112401e-06
7,-5.11514932530627e-05
7,9.97513783149917e-05
7,-0.00055824245738754
7,-6.69932937203026e-05
7,0.001751410059604
7,0.114335325132316
7,-0.000121861557224804
7,4.99318592238972e-07
7,-0.0143475366131819
7,2.13050555576404e-06
7,-0.0164492292957448
7,-1.31393483873067e-05
7,1.26700529921649e-05
7,6.12555816650292e-05
7,-7.03434864104868e-05
7,-3.43915189608235e-05
7,3.35876563381116e-06
7,-2.3581603993538e-05
7,-9.54182967658916e-06
7,-2.76240545780211e-05
7,-4.38106686926717e-07
7,1.17944024328872e-05
7,-4.63254958884105e-05
7,0.000165576233889159
7,0.000198881155140283
7,0.000215704053051177
7,3.97367230725881e-05
7,0.00229097810765127
7,0.000532588252329495
7,-3.656606326268e-05
7,-5.63578085042129e-08
7,-0.000163492142713806
7,-1.34072344361991e-07
7,-9.51798002374093e-05
7,-6.46432926765736e-07
7,8.25719969350892e-07
7,2.59417092473809e-06
7,-1.80167978918085e-06
7,-1.65265963808577e-06
7,-8.89395501560861e-08
7,1.47021834053616e-06
7,-2.07012609717086e-07
7,1.49006247513311e-06
7,2.20940745032478e-06
7,1.99011750534257e-07
7,-1.47092782056372e-06
7,-7.07591336588031e-06
7,2.71543043288545e-06
7,1.12973925431675e-06
7,-1.34424974600868e-06
7,1.73111541426373e-06
7,1.55876811732984e-06
7,11.8463398483992
7,-0.00147047969384827
7,1.42107957033566e-05
7,-1.60596700759956
7,9.91263309952763e-05
7,-1.72141492511723
7,0.000584657427168671
7,0.000273168746610971
7,0.00138768078694213
7,-0.00122623524953365
7,0.000493969060711501
7,-0.000125256151360075
7,0.000622183148268992
7,0.000103434732609297
7,-0.00045986092603777
7,0.00142943298713324
7,-1.95921098175479e-05
7,-0.000515632130819451
7,0.000257283424992024
7,0.0016119130842678
7,0.00164097799845063
7,0.00161606975010333
7,0.00201248430925689
7,3.11586915004531e-05
7,0.231035465248219
8,1083.10911664233
8,0.0384440808986787
8,4.9906481836765e-06
8,-54.8936191962569
8,-0.0072919667283419
8,10.7693410755646
8,0.104298827671176
8,-1.18868417975473e-06
8,0.00206729629515643
8,1.69760487442595e-05
8,-122.094381952889
8,0.00123340445559726
8,-2.1555625376404
8,-0.0194693079596768
8,22.4870432859904
8,-0.00570437631033261
8,8.18841319293882e-06
8,-0.010760552857848
8,-8.38048547660202e-06
8,0.0114299092688008
8,0.017952371919098
8,0.00351562438983361
8,9.62371081561772e-07
8,-0.0017455542672413
8,-1.37130653543116e-06
8,0.00128548142432832
8,1.82954586726947e-05
8,3.72799692328758e-05
8,0.00446374022511039
8,-1.36730770000719e-06
8,0.0016185133290243
8,1.77953047205302e-06
8,-0.00224617184885318
8,4.18998337793883e-05
8,1.08110851800557e-05
8,0.000143263380558303
8,-0.151594659726421
8,1.30348109602827e-06
8,0.00159477616223767
8,-1.5234954570926e-05
8,0.021152896527143
8,-0.000219788141964055
8,-2.58804134100928e-05
8,-0.000952054731476967
8,0.00877917972395686
8,0.567248526531779
8,2.02198172909187e-05
8,-0.0369759650089565
8,3.21928707938788e-05
8,-0.052121705301276
8,-0.000498803950995601
8,-6.57766340899878e-05
8,0.000438521459024368
8,-0.00381717003831205
8,0.0164793150245293
8,0.137106721121773
8,1.03060050168208e-05
8,-0.0144745954312677
8,6.36229198874151e-06
8,-0.00765093406242572
8,-0.000584213143769679
8,-7.93610010744138e-06
8,-0.0003853502142467
8,0.00126041834706289
8,-0.00612274443075887
8,0.00605570755516299
8,-0.150380043767011
8,1.17092041865974e-05
8,-0.0159621267522603
8,-3.73925903136165e-05
8,0.0413617697810598
8,0.00154961969756752
8,0.0001500166233396
8,0.000210034875584935
8,-0.00135674332750911
8,-0.000127215181248403
8,-0.000311126007606447
8,1.03674814812913
8,0.0763993539349702
8,1.70113769164282e-05
8,-0.0246394012959156
8,-1.35397174021986e-05
8,0.0131352477652015
8,0.00091018944235337
8,2.261937626441e-05
8,-0.000105755813586349
8,0.000167653306793834
8,0.000626037293088579
8,-0.000823931814253397
8,0.00167999824102248
8,0.0571134458618999
8,-0.00619351154247657
8,2.25825669805175e-07
8,-0.000475288373788361
8,-1.58225375185777e-06
8,0.00153141271779134
8,1.05395712034906e-06
8,1.44037550033852e-06
8,-5.58211107704944e-07
8,-1.9707368124635e-06
8,3.95430041277879e-05
8,7.58269443449803e-06
8,-2.11796971839149e-05
8,5.14421523527865e-06
8,1.09095492987506e-05
9,3507.15210612797
9,0.413381449608379
9,4.97209798379534e-05
9,-552.864435597923
9,-0.0657788480706942
9,87.6741622048267
9,-12.106836363919
9,-0.000984541548123008
9,1.48833707522312
9,0.393018093223114
9,-0.208032351308762
9,-1.52269115971399e-05
9,0.0334628234108359
9,-0.00484987111972117
9,0.0103337743526016
9,-0.748556248736478
9,-0.000107238517600987
9,0.118185912234381
9,0.0066781756131119
9,-0.00651908522184078
9,1.01264262283401
9,-0.279758257941146
9,-3.54351636882441e-05
9,0.031152590288242
9,0.0111937503034753
9,0.00252163206665867
9,0.000928187218852349
9,0.512560086727881
9,-0.0638744841722216
9,-8.43648673780423e-06
9,0.0108934809549168
9,0.000116956412802394
9,0.000159576996335618
9,-9.64098685665537e-05
9,-0.000582162294913316
9,0.00074601827851545
9,1.10211552778613
9,0.000113648610658686
9,-0.17162629305542
9,-0.00921907030370724
9,-0.00303841430549926
