"","sp","parmEst"
"195","BOJ",-1.20395339264904e-06
"196","BOJ",4.71419905851978e-09
"197","BOJ",-0.460558938176484
"198","BOJ",-8.3119460824068e-05
"199","BOJ",-2.33277749869869e-05
"200","BOJ",0.0639050759244296
"201","BOJ",0.0028288823609496
"202","BOJ",3.05255368330323e-05
"203","BOJ",1.46103658884846e-05
"204","BOJ",-4.94400914554246e-06
"205","BOJ",-0.000319035579804005
"206","BOJ",-0.000952553115929094
"207","BOJ",-0.000348893146255066
"208","BOJ",1.19732128128206e-05
"209","BOJ",-4.44876517640323e-05
"210","BOJ",-1.16965841037392e-07
"211","BOJ",12496.4658323342
"212","BOJ",-0.232540957305818
"213","BOJ",4.13813409122098e-05
"214","BOJ",-1.23053237127253e-05
"215","BOJ",0.03356045574298
"216","BOJ",4.21981434138067e-05
"217","BOJ",0.00040110317401564
"218","BOJ",-0.000540907139257722
"219","BOJ",-0.000457958851074374
"220","BOJ",-0.000331469621626868
"221","BOJ",-3.12556531968358e-05
"222","BOJ",-0.000192989816855781
"223","BOJ",2.05385800407877e-05
"224","BOJ",-0.000329132618342548
"225","BOJ",3.21148354147037e-07
"226","BOJ",0.00149838231673443
"227","BOJ",54262.8279982158
"228","BOJ",-0.13981325758331
"229","BOJ",-0.000414229991146275
"230","BOJ",-7.30520804192449e-06
"231","BOJ",0.0202122145516618
"232","BOJ",-2.1030489445944e-05
"233","BOJ",-1.56851250509259e-05
"234","BOJ",-1.56636749042567e-05
"235","BOJ",0.000119968140776279
"236","BOJ",4.00919983286974e-05
"237","BOJ",0.000281108880859691
"238","BOJ",0.000157651605278145
"239","BOJ",1.13687811648102e-05
"240","BOJ",-5.02812521517257e-05
"241","BOJ",2.23801461618184e-07
"242","BOJ",0.000795610154494847
"243","BOJ",0.00137374586305437
"244","BOJ",0.0796160068267428
"245","BOJ",0.0297447711194243
"246","BOJ",-0.000338355589215277
"247","BOJ",1.9836294045892e-06
"248","BOJ",-0.00413043105609573
"249","BOJ",-0.000329517353626059
"250","BOJ",0.000154752371449098
"251","BOJ",-8.22678932909832e-06
"252","BOJ",-3.36616226128175e-06
"253","BOJ",4.00893866898639e-06
"254","BOJ",-2.32552616607851e-05
"255","BOJ",4.87188531010436e-05
"256","BOJ",-1.32358811688687e-05
"257","BOJ",-1.87186309324673e-05
"258","BOJ",1.34203555097825e-08
"259","BOJ",0.000427648689083028
"260","BOJ",0.000524306549221216
"261","BOJ",0.000522251425823524
"262","BOJ",0.0196565844270052
"263","BOJ",0.0131154260332388
"264","BOJ",-0.00050516222622157
"265","BOJ",8.66031147720509e-07
"266","BOJ",-0.00172217807633144
"267","BOJ",-0.000397258341914968
"268","BOJ",0.000443765361630011
"269","BOJ",0.000383656820098607
"270","BOJ",0.000350768476484214
"271","BOJ",0.000191600822129537
"272","BOJ",0.00210168970090611
"273","BOJ",0.00149342034578655
"274","BOJ",2.06836226940626e-06
"275","BOJ",-0.00031094813824616
"276","BOJ",6.61201699822588e-07
"277","BOJ",0.000384516813782119
"278","BOJ",0.000890396852810596
"279","BOJ",0.000635386860907628
"280","BOJ",0.000555613526407505
"281","BOJ",0.504814326157607
"282","BOJ",0.0477839917785394
"283","BOJ",-0.000376901224318509
"284","BOJ",3.76035807848706e-06
"285","BOJ",-0.00762506711295581
"286","BOJ",5.51292595906197e-05
"287","BOJ",0.000255155437060999
"288","BOJ",7.790077042048e-05
"289","BOJ",0.000128931000260992
"290","BOJ",6.00366072815774e-05
"291","BOJ",-0.000829223252897759
"292","BOJ",-0.00018700071690713
"293","BOJ",-7.43860599524948e-05
"294","BOJ",0.00124103145459038
"295","BOJ",-2.43514526553675e-08
"296","BOJ",0.000663950754564377
"297","BOJ",0.000384814364500788
"298","BOJ",0.000419602587301207
"299","BOJ",0.000455131265639467
"300","BOJ",0.000684529863075939
"301","BOJ",0.335341779779889
"302","BOJ",-0.274433397144847
"303","BOJ",-9.87242659268098e-05
"304","BOJ",-1.35404832956609e-05
"305","BOJ",0.0368463704354464
"306","BOJ",0.00260673085984401
"307","BOJ",-5.32684309251138e-06
"308","BOJ",-0.000676175088936341
"309","BOJ",6.93972854054884e-05
"310","BOJ",0.000249255331825365
"311","BOJ",0.000330722933184486
"312","BOJ",0.000478893159645468
"313","BOJ",3.57967132440526e-05
"314","BOJ",1.36653902806239e-05
"315","BOJ",1.21399616871013e-07
"316","BOJ",-0.0478929672726121
"317","BOJ",0.000671461981460075
"318","BOJ",0.000649193329445168
"319","BOJ",-0.000468569015103647
"320","BOJ",0.000284075230862107
"321","BOJ",0.000690143098990399
"322","BOJ",0.320332047702511
"323","BOJ",-0.138660470458654
"324","BOJ",2.5370144945926e-05
"325","BOJ",-6.66175470748211e-06
"326","BOJ",0.0190249979527589
"327","BOJ",0.000957891559888776
"328","BOJ",2.40533036407235e-05
"329","BOJ",-1.75308169841186e-05
"330","BOJ",8.95799290740544e-05
"331","BOJ",-0.000179195982726321
"332","BOJ",-8.03692866290763e-05
"333","BOJ",2.75395221546223e-05
"334","BOJ",2.70646399980642e-05
"335","BOJ",-0.000558274472371751
"336","BOJ",3.38127259768526e-07
"337","BOJ",-0.00115914326051611
"338","BOJ",-0.0108382272098587
"339","BOJ",-0.00151625254709846
"340","BOJ",-0.000179494344425311
"341","BOJ",-0.000852825148157432
"342","BOJ",0.000310893628522053
"343","BOJ",0.000871481669569419
"344","BOJ",0.0330886307120783
"345","BOJ",0.00108767477985644
"346","BOJ",-6.11312492210156e-05
"347","BOJ",1.74953503473648e-06
"348","BOJ",-0.00175936637552658
"349","BOJ",0.00129289597423679
"350","BOJ",6.70203506406452e-05
"351","BOJ",7.26292590233578e-05
"352","BOJ",6.79358569808726e-05
"353","BOJ",0.000149093307632523
"354","BOJ",-0.00015089682232141
"355","BOJ",-0.00029276017104253
"356","BOJ",4.59617198780637e-05
"357","BOJ",-0.000712826997358
"358","BOJ",3.59239483714535e-07
"359","BOJ",0.000452250741334495
"360","BOJ",-0.000301125607795262
"361","BOJ",-0.002727086984076
"362","BOJ",-0.000215471738551905
"363","BOJ",-0.000406444152130272
"364","BOJ",0.000108082211815953
"365","BOJ",0.000841836687655435
"366","BOJ",0.000820305778616901
"367","BOJ",0.00601812937618506
"368","BOJ",0.024448096491413
"369","BOJ",9.81883326729876e-05
"370","BOJ",1.0475866439659e-06
"371","BOJ",-0.00323396208618918
"372","BOJ",-0.000278977444710956
"373","BOJ",7.81474635073067e-05
"374","BOJ",9.38990732482685e-06
"375","BOJ",-1.79588083511308e-05
"376","BOJ",0.000177776463303793
"377","BOJ",-6.17715830173875e-05
"378","BOJ",-0.000246790845450459
"379","BOJ",4.95331416131552e-05
"380","BOJ",-0.000629778685427966
"381","BOJ",4.64983605400897e-07
"382","BOJ",0.000247198377883717
"383","BOJ",0.000244787067980444
"384","BOJ",1.10415653610162e-05
"385","BOJ",-8.71749655637944e-05
"386","BOJ",0.000370215675242341
"387","BOJ",4.90091860705048e-05
"388","BOJ",0.000557460017548804
"389","BOJ",0.000549944382897305
"390","BOJ",0.00062754720578778
"391","BOJ",0.00269368119134711
"392","BOJ",0.0293170807870815
"393","BOJ",0.000563859308210183
"394","BOJ",2.39143628533344e-06
"395","BOJ",-0.00345749753081771
"396","BOJ",-0.00107599811225293
"397","BOJ",-4.12324514497942e-05
"398","BOJ",0.000376167991963737
"399","BOJ",0.000314532826184482
"400","BOJ",0.000535828093801247
"401","BOJ",-0.000174283123741602
"402","BOJ",-0.000392686435687424
"403","BOJ",3.7854693421871e-05
"404","BOJ",-0.000659944808165971
"405","BOJ",1.11828448735106e-07
"406","BOJ",0.000643049784070071
"407","BOJ",0.000300120817686483
"408","BOJ",2.03155258903491e-05
"409","BOJ",-0.00110064072053081
"410","BOJ",-0.00228053878801285
"411","BOJ",-0.000441250187004674
"412","BOJ",0.000286428142093416
"413","BOJ",0.000644577430083039
"414","BOJ",0.000761373181861072
"415","BOJ",0.000593578833337964
"416","BOJ",0.341080149535865
"417","BOJ",-0.000800034519163503
"418","BOJ",-0.000103928883973255
"419","BOJ",-9.09435240615389e-08
"420","BOJ",0.000161477721211504
"421","BOJ",-1.76694053608195e-05
"422","BOJ",-3.24516741640387e-07
"423","BOJ",2.08839369389491e-08
"424","BOJ",1.21492255683543e-06
"425","BOJ",4.95252317210634e-06
"426","BOJ",5.98779747292774e-06
"427","BOJ",2.24350444569617e-06
"428","BOJ",-3.63312840868832e-07
"429","BOJ",7.14609319323711e-06
"430","BOJ",-4.31773991227266e-09
"431","BOJ",-1.63573562510287e-05
"432","BOJ",-8.25162157814417e-07
"433","BOJ",1.85667797743748e-05
"434","BOJ",5.62816175409944e-06
"435","BOJ",-2.066449502229e-05
"436","BOJ",-2.2552142201858e-06
"437","BOJ",1.52690754055826e-05
"438","BOJ",-5.10279758222189e-07
"439","BOJ",-6.02046663987443e-06
"440","BOJ",-1.19718819647782e-06
"441","BOJ",-4.16980431954345e-05
"442","BOJ",3.84719427397792e-06
"443","BOP",95.0290078975777
"444","BOP",0.00663415682917247
"445","BOP",0.00189389374114799
"446","BOP",0.00401435520867037
"447","BOP",4.82931420174953e-07
"448","BOP",3.03090566011391e-07
"449","BOP",-9.24967078816601
"450","BOP",-0.00145024998338337
"451","BOP",-0.000680777335134922
"452","BOP",1.55790295111437
"453","BOP",0.00486593444597348
"454","BOP",8.47786082332346e-07
"455","BOP",-8.61286764102475e-08
"456","BOP",0.000186500048120487
"457","BOP",9.3149777862477e-07
"458","BOP",-5.52226402173162
"459","BOP",-0.000545010255897574
"460","BOP",9.31585668348777e-05
"461","BOP",-0.200033025938213
"462","BOP",-0.00103189995738474
"463","BOP",1.15372047820737
"464","BOP",0.00242530812017781
"465","BOP",6.2379392494441e-06
"466","BOP",-5.47472440868275e-08
"467","BOP",-9.19101597767395e-05
"468","BOP",3.94122313022991e-07
"469","BOP",-0.00040577464232623
"470","BOP",3.41281922526733e-06
"471","BOP",-0.00378922725591381
"472","BOP",-2.88408761860716e-05
"473","BOP",-1.28410088513102e-07
"474","BOP",0.00069009187308269
"475","BOP",-4.25144647462137e-07
"476","BOP",0.000249817212554219
"477","BOP",-8.46567212789732e-06
"478","BOP",3.44235120419168e-05
"479","BOP",-0.00161649319748633
"480","BOP",-1.42331851449328e-05
"481","BOP",-2.02916941865091e-07
"482","BOP",0.000770678553873867
"483","BOP",4.2441796759092e-07
"484","BOP",-0.00063412091681278
"485","BOP",-6.55462384559432e-07
"486","BOP",3.31100255406898e-06
"487","BOP",0.000300186551351413
"488","BOP",0.00420840667777042
"489","BOP",-8.59023328499852e-06
"490","BOP",-2.61309004987542e-07
"491","BOP",0.000604243378874043
"492","BOP",1.34085221397216e-06
"493","BOP",-0.00139432556327084
"494","BOP",-7.03951301637576e-08
"495","BOP",-4.06241210093736e-06
"496","BOP",-0.000130769464912702
"497","BOP",0.0019314162153709
"498","BOP",-0.00290518486934098
"499","BOP",5.25396848874343e-06
"500","BOP",-7.66522852813246e-08
"501","BOP",5.97129735846673e-05
"502","BOP",-3.58394976715859e-07
"503","BOP",0.000385198176482216
"504","BOP",1.33899563737035e-06
"505","BOP",-6.25863313433035e-06
"506","BOP",-0.000103502253434847
"507","BOP",0.000484496960241872
"508","BOP",0.000868278465881944
"509","BOP",-0.02811317389277
"510","BOP",5.57564090082273e-06
"511","BOP",-1.57081025364209e-06
"512","BOP",0.00312107894308326
"513","BOP",-9.50946439793324e-07
"514","BOP",0.00130730028744645
"515","BOP",-7.86311981159807e-07
"516","BOP",3.25169887513001e-06
"517","BOP",-0.00024020854233284
"518","BOP",0.000512155986908859
"519","BOP",0.000487670007743756
"520","BOP",0.00316767026956407
"521","BOP",0.00764870953497497
"522","BOP",-4.55517290355375e-05
"523","BOP",-8.79320881282764e-07
"524","BOP",0.00175754391313853
"525","BOP",2.80983061953191e-06
"526","BOP",-0.00331092746368391
"527","BOP",-3.69870296220747e-06
"528","BOP",1.41657490644049e-05
"529","BOP",-0.0002182015395698
"530","BOP",0.000109309266688124
"531","BOP",7.32270747414292e-05
"532","BOP",7.38095336384552e-05
"533","BOP",0.00410407373331974
"534","BOP",0.0256603192218897
"535","BOP",8.65739872924831e-06
"536","BOP",-2.88524684549884e-07
"537","BOP",0.000579380064061607
"538","BOP",4.3514893971139e-06
"539","BOP",-0.00526332132769446
"540","BOP",1.40701178357803e-06
"541","BOP",-9.45036561546591e-06
"542","BOP",-0.000293416821322175
"543","BOP",-0.000253478752358933
"544","BOP",-0.000280861527519456
"545","BOP",-0.000146076846859132
"546","BOP",0.00253389993639015
"547","BOP",0.00308714770734348
"548","BOP",0.000393267632610505
"549","BOP",3.15902847502443e-06
"550","BOP",-2.70703430505227e-09
"551","BOP",-4.51517580381193e-05
"552","BOP",5.04036875097724e-10
"553","BOP",-3.73066508432736e-06
"554","BOP",2.63811639765361e-07
"555","BOP",-1.10960544314205e-06
"556","BOP",-4.28429085694158e-06
"557","BOP",3.75260227629306e-06
"558","BOP",6.23469484535962e-07
"559","BOP",8.27926852156723e-06
"560","BOP",4.82622516822152e-06
"561","BOP",-4.81952287154099e-06
"562","BOP",1.06454046512621e-05
"563","BOP",0.0022744499666016
"564","BOP",-7.89197014027167e-06
"565","BOP",-2.13996680573823e-07
"566","BOP",-1.42867163314949e-05
"567","BOP",3.29280303215776e-07
"568","BOP",-0.000380483167485321
"569","BOP",-1.20055616896548e-06
"570","BOP",1.45293578684404e-05
"571","BOP",-3.36574886347957e-05
"572","BOP",-1.07048587573773e-05
"573","BOP",-2.60301439192487e-05
"574","BOP",-1.85087070607848e-05
"575","BOP",-1.17324984390853e-05
"576","BOP",1.08138519050512e-06
"577","BOP",-8.46092969093201e-05
"578","BOP",0.00117407956332086
"579","BOP",-1.26958846614129e-05
"580","BOP",3.07873177322018e-08
"581","BOP",7.46289317372104e-11
"582","BOP",1.49636135786608e-06
"583","BOP",-2.96360430269752e-11
"584","BOP",4.00513500406022e-08
"585","BOP",-1.08079884082526e-09
"586","BOP",-1.52348919896767e-08
"587","BOP",1.00735727589294e-07
"588","BOP",-5.44128549274737e-08
"589","BOP",2.42630378558412e-08
"590","BOP",-1.06145559994276e-07
"591","BOP",-7.65582294526249e-08
"592","BOP",8.85002043877955e-08
"593","BOP",-4.39701132645794e-08
"594","BOP",-2.42858311787124e-07
"595","BOP",1.4516929620996e-09
"596","BOP",-0.0548830550139937
"597","BOP",-0.000243997849653767
"598","BOP",-9.44237263840253e-07
"599","BOP",0.00382674298540761
"600","BOP",-3.40143741987231e-06
"601","BOP",0.00471620228886917
"602","BOP",-3.83556386797918e-06
"603","BOP",1.6859956496166e-05
"604","BOP",1.74424149388142e-05
"605","BOP",2.42426631339913e-05
"606","BOP",1.07262850240943e-05
"607","BOP",-5.52723176675525e-05
"608","BOP",-0.00020831437824715
"609","BOP",-0.000200545943705467
"610","BOP",9.24867534701746e-06
"611","BOP",-7.38235856811214e-05
"612","BOP",-2.87113306562576e-08
"613","BOP",0.125846382998524
"614","BOP",-0.04786283689582
"615","BOP",-0.000199116411787228
"616","BOP",-1.03260200083678e-06
"617","BOP",0.00391869541948518
"618","BOP",-2.75420633816466e-06
"619","BOP",0.00336363143440892
"620","BOP",-5.47405282108838e-06
"621","BOP",-1.57133870071881e-05
"622","BOP",7.83204380330252e-05
"623","BOP",-7.06930926989049e-05
"624","BOP",-0.000131566343838638
"625","BOP",-3.89293075786408e-05
"626","BOP",1.76098614174195e-05
"627","BOP",4.57117280645694e-05
"628","BOP",2.25587073321317e-06
"629","BOP",-0.00014458641538115
"630","BOP",2.00803370105141e-07
"631","BOP",0.000353350522138059
"632","BOP",0.110047522841275
"633","BOP",0.0148804827666072
"634","BOP",1.15243738433872e-05
"635","BOP",3.1910181081277e-07
"636","BOP",-3.32549317414622e-05
"637","BOP",2.13563807445809e-06
"638","BOP",-0.00247669671258185
"639","BOP",-1.87340346744025e-06
"640","BOP",7.17703474036368e-06
"641","BOP",-2.43704641152872e-05
"642","BOP",5.75042901691469e-07
"643","BOP",2.46325627555043e-05
"644","BOP",3.47315813554634e-05
"645","BOP",7.82660378902324e-05
"646","BOP",5.31745377268898e-05
"647","BOP",6.29995542350549e-07
"648","BOP",-1.97058593443211e-05
"649","BOP",6.73713032333633e-08
"650","BOP",0.000177759676250027
"651","BOP",0.000420778110934294
"652","BOP",0.0122985271244513
"653","BOP",0.0224135672850688
"654","BOP",-0.00013266809716777
"655","BOP",1.2872366382368e-06
"656","BOP",-0.00295981971848265
"657","BOP",2.31615368056554e-07
"658","BOP",-0.000414688688567724
"659","BOP",1.85868735154497e-06
"660","BOP",-1.33883370018199e-06
"661","BOP",5.15566827327782e-05
"662","BOP",-4.72289037327337e-06
"663","BOP",-1.12862507827262e-05
"664","BOP",7.2707037846077e-06
"665","BOP",-4.96580863279559e-05
"666","BOP",-3.74539279996667e-05
"667","BOP",-9.96980025401664e-06
"668","BOP",1.22823430780031e-05
"669","BOP",2.46030044609895e-08
"670","BOP",0.000149498960833196
"671","BOP",0.000237519373062002
"672","BOP",0.000215100856698968
"673","BOP",0.00626632421318949
"674","BOP",-0.00887718016484023
"675","BOP",-0.000365517381374423
"676","BOP",-5.4251516155127e-07
"677","BOP",0.00181266703042048
"678","BOP",8.83367093589914e-07
"679","BOP",-0.000865226292012266
"680","BOP",-6.11396260251208e-07
"681","BOP",-3.59744594748959e-05
"682","BOP",0.00017890854539931
"683","BOP",2.35619829460095e-05
"684","BOP",1.95385281497991e-05
"685","BOP",-0.000111492183737293
"686","BOP",0.000427441098677211
"687","BOP",0.000336805021981488
"688","BOP",-2.85650300831081e-06
"689","BOP",-0.000103784994945793
"690","BOP",2.70516701808949e-07
"691","BOP",0.000153634092251376
"692","BOP",0.000669222718792562
"693","BOP",0.000303661330475772
"694","BOP",0.000250302245480537
"695","BOP",0.145177549729911
"696","BOP",0.0432502351406016
"697","BOP",-0.000151740082103574
"698","BOP",1.78870196609879e-06
"699","BOP",-0.00430655739744761
"700","BOP",2.18939497986528e-06
"701","BOP",-0.00255545330639899
"702","BOP",4.06508977663437e-06
"703","BOP",-1.14327541183858e-05
"704","BOP",6.25795118604646e-05
"705","BOP",6.02427962566538e-05
"706","BOP",5.81593056221554e-05
"707","BOP",6.38923443108983e-05
"708","BOP",-0.000278136041163931
"709","BOP",-0.000103532227857333
"710","BOP",-2.40834678193009e-05
"711","BOP",0.00036352398254899
"712","BOP",-5.83491000776415e-08
"713","BOP",0.000152418920870832
"714","BOP",9.95571923804135e-05
"715","BOP",0.000123243124465327
"716","BOP",0.000187818369141951
"717","BOP",0.000212803392967393
"718","BOP",0.0375023313645186
"719","BOP",-0.0650285781811181
"720","BOP",4.09613093189866e-06
"721","BOP",-1.71394681213765e-06
"722","BOP",0.00530996791488989
"723","BOP",-3.29470719227921e-06
"724","BOP",0.00459897497189612
"725","BOP",-3.16746584046039e-06
"726","BOP",1.03074285388421e-05
"727","BOP",1.28343937977222e-05
"728","BOP",9.74559284043988e-06
"729","BOP",8.30141113819089e-06
"730","BOP",-6.66494179365068e-05
"731","BOP",4.74260090952793e-05
"732","BOP",-2.72064466166367e-05
"733","BOP",1.76607781418369e-05
"734","BOP",-0.000135807975404494
"735","BOP",9.54824729957422e-08
"736","BOP",-0.00395035375046226
"737","BOP",0.000213733399540149
"738","BOP",0.000121551777619667
"739","BOP",5.32766420617553e-05
"740","BOP",0.000132284001805741
"741","BOP",0.000110254460296333
"742","BOP",0.165489731315339
"743","BOP",-0.0231462607963584
"744","BOP",5.33334248992405e-05
"745","BOP",-2.32076581748888e-07
"746","BOP",0.00141758506990237
"747","BOP",-1.64884799425716e-06
"748","BOP",0.00203064570084453
"749","BOP",-5.80686217177778e-07
"750","BOP",-9.4298318057771e-06
"751","BOP",5.0109621755563e-06
"752","BOP",-1.98228220902433e-05
"753","BOP",2.08381747805578e-05
"754","BOP",-4.29516169027591e-05
"755","BOP",-3.60428419672233e-05
"756","BOP",2.17550800457677e-05
"757","BOP",-4.4042499558841e-08
"758","BOP",-0.000170766850628191
"759","BOP",2.37163525479118e-07
"760","BOP",-0.00011567972092528
"761","BOP",-0.00279725275089079
"762","BOP",-0.000424461906650401
"763","BOP",-0.000135297018183993
"764","BOP",-0.000837089072039063
"765","BOP",2.56634020058374e-05
"766","BOP",0.000228097624810745
"767","BOP",0.00875747387213376
"768","BOP",0.0127432582335572
"769","BOP",-1.0485634166058e-05
"770","BOP",1.99860978259517e-06
"771","BOP",-0.00409584302500596
"772","BOP",-2.14410790439465e-06
"773","BOP",0.00245372021565361
"774","BOP",-1.4983416002743e-06
"775","BOP",1.91468570849018e-06
"776","BOP",1.21365546572327e-05
"777","BOP",2.49549731618292e-06
"778","BOP",1.50123937170343e-06
"779","BOP",3.85914666948234e-05
"780","BOP",-5.54204075141033e-05
"781","BOP",-0.000119212747868545
"782","BOP",8.52886428964691e-06
"783","BOP",-0.000241612134690571
"784","BOP",2.38279811615773e-07
"785","BOP",0.000145292877740869
"786","BOP",-0.000153016339966996
