"sp","parmEst"
3,-4.73752810510291e-06
3,1.31848119771808e-07
3,0.00933697641508303
3,-2.56813513768482e-06
3,0.0125541132707081
3,0.000378338962392213
3,-0.000151934442350525
3,0.00395502768706786
3,-0.00970807960879847
3,-3.43641202855566e-06
3,-1.98550280575885e-07
3,0.00142285483059948
3,3.04250216357932e-08
3,0.0011420395332708
3,4.58370048318927e-07
3,-3.36483902880433e-06
3,-1.09005231756293e-05
3,2.63073250906021e-05
3,0.0215905192660529
3,6.77561503173445e-05
3,7.87848563191182e-07
3,-0.00362210238892613
3,-7.48794846765804e-07
3,-0.0012638578314975
3,-5.53674646897818e-05
3,0.000113651321179639
3,0.000174480072040437
3,-0.000162855857416505
3,0.0013310561311436
3,-0.000880934281615021
3,7.69971397684259e-06
3,-1.3010897766454e-07
3,0.00019702751209463
3,3.18263861354594e-08
3,-3.33663104143075e-05
3,-4.3513374196043e-07
3,2.45868352222836e-07
3,6.24178599195902e-06
3,-6.3362204521995e-07
3,8.50339792244381e-06
3,1.0582449162314e-05
3,0.00669476820167088
3,-4.22958775064943e-05
3,3.89240404608336e-07
3,-0.00106549906623014
3,1.49602446609201e-07
3,-0.000653657798083929
3,2.62128463119912e-06
3,-3.20307906154228e-06
3,-7.68663802816137e-05
3,1.57347870769533e-05
3,-0.00010488656075965
3,-7.58030329264017e-05
3,0.000701421621234957
3,0.186472433538919
3,-1.57218973263354e-05
3,2.40199342104719e-06
3,-0.0242899744242092
3,2.44614763166681e-06
3,-0.0246229465883255
3,-2.66983729562568e-05
3,-4.91266612588287e-05
3,-2.74126314142868e-05
3,7.47472240924851e-05
3,-0.000608680210005728
3,2.59855429339283e-06
3,-8.42099546211881e-05
3,0.00153405207049163
3,0.00842439396228541
3,-6.5561265103226e-06
3,1.94483141707899e-07
3,-0.00121009029027848
3,6.01001257067202e-08
3,-0.0010790610362374
3,8.456829220309e-07
3,6.49392655936807e-06
3,-1.24413465633792e-06
3,-4.93127363405617e-06
3,-5.11994202965683e-06
3,7.31693983793973e-07
3,-6.51344123434677e-06
3,-3.90403340589375e-05
3,1.58465314190108e-05
3,-0.474789468323311
3,-0.000158849852868886
3,-1.84487462327922e-06
3,0.0570371213156452
3,-9.32124566310328e-06
3,0.0663344328693064
3,-5.20104452813124e-05
3,-0.000340705349546242
3,0.000119371187717573
3,1.42679744639695e-06
3,5.98284271872614e-05
3,5.85649552041803e-06
3,-3.27703833503698e-05
3,1.83623743712088e-05
3,3.0708476701117e-06
3,0.126565935428751
3,0.0578091145921265
3,-8.52227415675206e-05
3,2.0728146309509e-07
3,-0.00662470794914077
3,1.6922585469307e-06
3,-0.00872957968391532
3,-2.531008643907e-06
3,-4.17566841985152e-05
3,-8.118748000113e-05
3,1.39283800459475e-05
3,-3.17210325335253e-05
3,4.95393643012979e-07
3,-1.13928577440702e-05
3,-7.87886223778992e-05
3,-4.5349913480138e-06
3,0.000239054635276454
3,0.00994007051886549
3,0.063445375989714
3,-0.000143601876928014
3,1.44996120783932e-06
3,-0.00806646761411824
3,9.03480875138969e-07
3,-0.00757233204884008
3,4.67617343496161e-05
3,6.47532565429357e-05
3,6.26672732801197e-05
3,1.11879719397707e-06
3,-1.68567999707659e-05
3,-9.32332699677599e-06
3,4.13235040882796e-06
3,-2.13654042180309e-05
3,-4.29817753104738e-06
3,0.000127715929404791
3,0.000185092622649192
3,0.00627861006349289
3,0.0207511687132995
3,3.79244042761464e-05
3,-5.2557522857366e-07
3,-0.00137418813362243
3,1.25623250368171e-06
3,-0.00343640821670169
3,9.10398055316189e-06
3,0.000140674081938375
3,8.26537303696313e-05
3,1.5910607106379e-05
3,-0.000143265550087005
3,7.68429168472455e-06
3,-1.30054622770892e-05
3,9.40984413698365e-05
3,1.25888809423507e-05
3,8.23955904754185e-05
3,5.51427804930886e-05
3,-4.30915694267243e-05
3,0.00202458801816375
3,0.0130808257189563
3,-5.15391456789605e-05
3,-1.67243551905302e-07
3,-0.000176319228782906
3,1.24637146106293e-06
3,-0.00195627764487231
3,1.66787080591248e-05
3,0.000133703233403082
3,9.57075853886734e-05
3,-5.17619338308754e-06
3,-2.65369698981916e-07
3,-4.77460735480156e-07
3,2.75240231593087e-05
3,1.88330099080699e-05
3,1.03790607146804e-05
3,8.4103367667513e-05
3,0.000129465255423225
3,9.38631014574272e-05
3,0.0002287701578972
3,0.00391410715329859
3,31.0887853941529
3,-0.00254627447734349
3,0.000136511737130323
3,-3.79521114879385
3,0.00063167998609314
3,-4.40992030147551
3,0.00080415716682513
3,0.000668110348795338
3,-0.00138550486228911
3,-0.000164075004175451
3,0.000249891670207014
3,-2.97562663704569e-06
3,8.93148966480792e-05
3,0.00306458876365232
3,0.000149944981301597
3,-0.007683184533442
3,0.000971098677427903
3,0.000889955573028362
3,0.000241613621999622
3,1.05772868723866e-05
3,0.520427833046516
4,3186.70834043992
4,0.341171946590514
4,3.69117595082231e-05
4,0.588741371316065
4,6.32457215762383e-05
4,0.000109939135547151
4,0.683974518606699
4,9.64319145304659e-05
4,0.000156426623935469
4,0.0510648932816381
4,1.46321681605003
4,0.000136048787592024
4,0.00025128618764139
4,-0.000865608378610427
4,0.0289100879731197
4,-0.0334525629635931
4,-4.28122091796615e-06
4,-6.56939395507379e-06
4,-0.000391704846079521
4,-0.000520775718871772
4,0.000124903870711051
4,-0.0193410660225681
4,-1.45415886380255e-06
4,-1.82155811076446e-06
4,0.000203553104897538
4,-2.20531382293372e-05
4,1.22609459248147e-05
4,0.000186072602465465
4,-84.8338639304556
4,-0.00910011532948937
4,-0.0157051272311046
4,-0.0204145221838551
4,-0.0379561638601279
4,0.0009132975560565
4,0.000440891940951096
4,2.25968131351488
5,4860.80918728289
5,0.444109694124337
5,4.08017593196605e-05
5,-755.665142187123
5,-0.0690947991825208
5,117.498123335644
5,0.000240405375988887
5,3.43523870564131e-08
5,-0.000100385063253988
5,4.46640754691043e-07
5,1.06961482617783
5,0.000113624220673445
5,-0.172598595342718
5,3.56272645543818e-06
5,0.0313521046361667
5,0.928153784090033
5,9.79745816628298e-05
5,-0.150204406327788
5,4.72345304000546e-06
5,0.0224578353497785
5,0.043537811255011
5,0.733929898704767
5,7.77307415898203e-05
5,-0.119223998583084
5,4.06058952320666e-06
5,0.0226463043263505
5,0.0240035507174844
5,0.0363490135642896
5,-0.702323237579356
5,-6.86865311911629e-05
5,0.105223524496819
5,1.20530951412558e-05
5,0.0166521976940459
5,0.0166005680809886
5,0.0156616851840051
5,0.218051693425117
5,0.0162596280297629
5,1.5962263199189e-06
5,-0.00274355512564488
5,9.69122144338807e-07
5,-1.99134078210646e-05
5,-3.35887168725421e-06
5,-2.36138568178154e-05
5,-4.68415737915382e-05
5,8.72436750247207e-05
5,-0.0185452607292457
5,-1.61709550771111e-06
5,0.00328353617566583
5,-4.19343229460685e-07
5,-4.13722219532119e-05
5,6.09354289126761e-05
5,0.000155391702905
5,-0.00036501680885245
5,3.85009306222173e-05
5,0.000422258248968905
5,0.28403055595666
5,2.34543206056754e-05
5,-0.0482970983993869
5,4.2611569289567e-07
5,-0.00124237309282225
5,-0.00101134741534114
5,-0.00146012033815231
5,0.00452972260119045
5,-0.00016258507842487
5,-0.0033432054120548
5,0.0333768348284034
5,1.34538366512367
5,0.000107540406577384
5,-0.207496021927473
5,1.59085089521662e-05
5,-0.00304372983171064
5,-0.00624704409408314
5,-0.00857316565398795
5,0.00365155889977472
5,-6.66462098149451e-06
5,-0.000107314230533277
5,-0.00314503118577854
5,0.0206765368962899
5,-0.201784020830067
5,-1.46762584292256e-05
5,0.031088535410183
5,-6.96978080821996e-06
5,0.00102357650179071
5,-0.00121685606549795
5,0.0013393003765904
5,-0.00123791784089225
5,-0.000183249821798661
5,-0.000179224740147825
5,0.000174897537325381
5,0.00190559306294977
5,1.01130246672635
5,0.159609757862566
5,1.4934088644519e-05
5,-0.0252634666241732
5,2.93124150475768e-06
5,0.000293949103115026
5,0.00022341270593208
5,0.00109315252504905
5,-0.0002389518046227
5,2.83848772080827e-05
5,-3.58479505988686e-05
5,0.000165058683469949
5,0.000647162520511228
5,0.000875648374912861
5,0.00797125676316226
6,83.1044076560744
6,0.0919813719624306
6,0.0051776894823369
6,0.0014811540048944
6,6.72442503629935e-07
6,2.99083037119836e-07
6,-1.83317790688952
6,-0.00044842881142418
6,-0.000379600076892437
6,0.493319773048353
6,0.0106882303740161
6,1.70413072588668e-05
6,-1.22422695424711e-07
6,0.000179870640633595
6,1.78053591211458e-06
6,-11.9898864335975
6,-0.0169355345483518
6,0.000140186377981554
6,-0.200216682662295
6,-0.00197422804026202
6,2.20854558336853
6,-0.0230895545414218
6,3.08906701380937e-05
6,1.32637112308246e-06
6,-0.0022527663518824
6,-5.11397241891989e-06
6,0.00605216973058709
6,0.00725593331733792
6,0.000314138575950032
6,7.44451706449621e-08
6,-4.95782378075851e-08
6,-2.5161204106196e-05
6,-7.21366139946839e-09
6,-1.64505482959102e-05
6,2.958915949497e-05
6,6.78612598312915e-06
6,-0.00112380266595364
6,9.42598937231692e-06
6,-1.5389778372732e-07
6,0.00022590301420712
6,3.44779326867312e-08
6,-5.52991040212797e-05
6,-5.19389374527076e-06
6,1.33934197441583e-06
6,6.0533055968104e-06
6,0.0156848910844175
6,1.4712125763216e-06
6,2.80410639016162e-06
6,-0.00386686198713666
6,-1.35898777202781e-06
6,0.00129615772157992
6,0.000281273008953109
6,-1.52827473360693e-05
6,-1.76742460058798e-05
6,0.00170152397075801
6,0.00423923122412526
6,1.20962042052379e-05
6,5.05794063643989e-08
6,-0.000107410343374037
6,5.33926924293744e-07
6,-0.000587819982362605
6,1.96425402692107e-05
6,1.62960222421318e-07
6,-5.92089385426236e-06
6,-5.91508500971931e-05
6,3.27554242459269e-05
6,-0.0260573298310742
6,-6.98628573141762e-05
6,2.14212322674054e-06
6,-0.000981681049541181
6,-2.28765194441762e-06
6,0.00464837674267388
6,0.000238219438418533
6,9.58917973981944e-06
6,1.90906955052676e-06
6,0.000426945059043364
6,-3.2755383032337e-06
6,0.494053598487823
6,0.0207016916203628
6,-0.000255106276647294
6,2.00682707716265e-06
6,-0.00274180711115701
6,7.29896144331204e-08
6,-0.000477239244539809
6,-8.09693278429022e-05
6,-5.93039002115155e-06
6,-1.81965184827081e-05
6,5.34379457501613e-05
6,-9.7339383062635e-06
6,0.000209496963195591
6,0.0125441988052568
6,-0.0146104723967841
6,-0.000104023773875738
6,2.43726353254852e-06
6,-0.00287666835700984
6,-4.64657035690773e-06
6,0.00530442597775381
6,0.000116655708047655
6,4.47387597457605e-06
6,-2.47380501704287e-06
6,-0.000288343621698599
6,-1.03305525113915e-06
6,4.59348304576111e-05
6,-0.000169913421677425
6,0.00249829692258313
6,0.00507417253028771
6,9.32098885374638e-05
6,-8.25731366643657e-07
6,0.00018167546222068
6,3.73539342962588e-07
6,-0.000916199654842732
6,0.000205339363755053
6,5.6595979461733e-06
6,8.12198624429527e-06
6,-9.01206012327044e-05
6,1.52964176257699e-05
6,0.000158367554240529
6,-0.000117301721816684
6,0.000368347661465228
6,0.00291612636077721
6,-0.00210531444366693
6,-6.42150434149046e-05
6,-9.45924581081609e-08
6,9.62978798657161e-05
6,-2.87387577798839e-07
6,0.000272460490176637
6,2.65204929947373e-07
6,1.87770057089601e-07
6,-1.44471545871388e-07
6,1.79618075196556e-07
6,-4.53095695799077e-07
6,-6.81824958865123e-06
6,1.93379837497928e-06
6,1.52552419354687e-06
6,2.84276000518133e-07
6,3.03645095862059e-06
7,647.975399058659
7,-0.0407208585305881
7,0.00271930809775953
7,0.00150263140506448
7,9.69188896983901e-08
7,9.98282276200315e-08
7,-83.1579856434878
7,0.0102786055083476
7,-0.000206288245180295
7,11.2840249365013
7,0.0106602064266175
7,6.51395127172682e-06
7,3.15753643676309e-08
7,-0.000707265249993545
7,9.07349212236288e-07
7,-94.2648808496837
7,0.00405717359145438
7,-0.000128874007579736
7,11.9811404742262
7,-0.00166029035122188
7,13.8197499807313
7,0.0380222404971159
7,-3.38405773695993e-05
7,3.07364174530321e-07
7,-0.00407897133763997
7,1.43962242282805e-06
7,-0.00578581729554225
7,0.00029064800130975
7,0.0269074046571752
7,-1.40353375007616e-05
7,-1.61953147668234e-07
7,-0.0017583266504402
7,2.09293601016827e-06
7,-0.00427533856688908
7,-0.000110301089994914
7,0.00163346702919422
7,0.0594785407459729
7,-3.90556239207406e-05
7,-4.51579026546396e-07
7,-0.00937138466491206
7,-1.01978067905237e-06
7,-0.00855266506341871
7,-0.000219882001934682
7,0.000300814212731745
7,0.0027312745166234
7,-0.0656117126061263
7,4.36980755011551e-05
7,2.56147660475712e-07
7,0.008612723242341
7,-8.33909384781102e-07
7,0.00926226768645044
7,-9.71821822932827e-05
7,-0.000170970176862258
7,-5.72760463121748e-05
7,0.00158456682467462
7,0.0114190562692539
7,4.70116606908709e-05
7,7.57085735882848e-07
7,-0.00404243053076225
7,-2.19374484037961e-06
7,-0.00105793462561115
7,0.000189978152265631
7,-9.39343623772517e-05
7,-8.30701903399182e-05
7,0.00115587287353722
7,0.00232413860445997
7,-0.00717359351062939
7,2.77570822916743e-06
7,-3.60048727646718e-08
7,0.000961443052242823
7,-3.55461020314065e-08
7,0.00094922818677714
7,2.55424315103947e-06
7,2.60387519064692e-06
7,9.71286257881318e-06
7,4.81686505224002e-06
7,-4.5410996599691e-06
7,4.38894194957972e-05
7,0.0376380311747559
7,-4.22443215084869e-05
7,-2.9666661839114e-07
7,-0.00464658483861131
7,5.09289516414453e-07
7,-0.00509270363520207
7,-7.15890144710956e-05
7,-9.58348850356981e-06
7,7.29177292916713e-07
7,-9.78103072395015e-05
7,-4.20385628707629e-06
7,-0.000205422790167089
7,0.00121269829973462
7,0.00693356983960808
7,-3.38974902778085e-06
7,4.88284690705804e-08
7,-0.000760158422799299
7,2.22616972557472e-07
7,-0.000988679586880072
7,-2.54683052514503e-06
7,6.71004930286296e-07
7,1.0312642697741e-06
7,2.67863357791403e-06
7,3.3772749443948e-06
7,-1.76515242265047e-07
7,9.362463839075e-06
7,1.47537911752303e-05
7,-0.038984171089329
7,2.67982314883629e-05
7,-7.85957874830914e-07
7,0.0039340167566193
7,-1.88913747598094e-06
7,0.00516672143271876
7,-1.49593322658224e-05
7,2.62922838866279e-05
7,1.938321931925e-05
7,4.20220812860487e-05
7,6.17225406603045e-05
7,1.52677481670336e-05
7,-0.000164596097648104
7,-0.000119681045468354
7,0.00134106204706695
7,0.0844135771179545
7,-2.41252078597836e-05
7,1.44460261901723e-06
7,-0.0113475861859406
7,1.4801802244603e-06
7,-0.011304854568601
7,3.72558381335591e-05
7,-3.71731199347934e-05
7,-7.10517119856938e-05
7,2.46791696128522e-05
7,-8.18859560197392e-06
7,1.70164922457615e-05
7,-7.25345982455012e-05
7,1.69929816131848e-05
7,-0.000283939949470167
7,0.00242673327955233
7,-0.00173150516597602
7,-9.43476460110559e-07
7,7.86968318655734e-08
7,2.14461388882271e-05
7,-2.06724333438125e-07
7,0.000379357781149137
7,-3.68881409978798e-07
7,-2.08844968280625e-06
7,4.51360238381458e-06
7,-5.76645543688644e-06
7,-4.05529312460306e-06
7,-2.82532897210684e-07
7,-2.04639837828854e-06
7,-9.99605783004286e-06
7,7.7663251921107e-05
7,8.66244342287022e-05
7,2.41217391305683e-05
7,-0.0189164938769949
7,2.28991166399349e-05
7,-2.45181779201005e-07
7,0.00420588630757952
7,1.80498171773979e-06
7,0.0018993217624403
7,2.58187074925457e-05
7,-2.46581295631991e-05
7,-4.59395948622835e-05
7,-2.06422569213779e-05
7,-8.08299420583054e-05
7,-4.38604227190148e-06
7,7.80761916463712e-05
7,5.59680584273423e-05
7,-0.000670298207811801
7,-0.000942454923082678
7,-0.000167709385943377
7,0.00156193470806703
7,0.0221389666806344
7,-8.45393521373841e-05
7,2.69842878223258e-06
7,-0.00466780103868527
7,-5.03891696201088e-07
7,-0.000598758975036535
7,-1.33109844605775e-05
7,-3.99932011031032e-06
7,-1.57997010392622e-05
7,1.12068633400167e-05
7,0.000158231359064765
7,-1.3337399442869e-05
7,0.000136525783931509
7,1.62670426094986e-05
7,-0.000106941852540291
7,-5.03310941142586e-06
7,9.82503033654439e-06
7,-0.000106031389623603
7,0.0165282172532842
7,0.0955841473752902
7,-0.000227265753757315
7,4.37776574296027e-07
7,-0.0115449001028449
7,2.0807099599318e-06
7,-0.0137387707973763
7,2.40907705223919e-06
7,-1.0944052924489e-05
7,3.88478418406058e-05
7,-5.52708360143012e-05
7,-0.000122138493475092
7,1.03179378138757e-05
7,-1.12348719880801e-05
7,-1.18921891314883e-06
7,-1.30628657289321e-05
7,-7.38365354010887e-05
7,7.0502927563621e-06
7,1.11168723090913e-05
7,0.00014266202061946
7,0.0106711103086041
7,0.0973000401948564
7,-0.000285823508036169
7,8.87899300408087e-07
7,-0.0126557456082092
7,1.21688193541952e-06
7,-0.0129962054777884
7,4.19448564684645e-05
7,-1.17290492369623e-05
7,4.32726881075097e-06
7,1.33760932178734e-05
7,0.000125557724908122
7,-8.04608000517743e-06
7,7.28115362603512e-05
7,1.80237242849699e-06
7,-3.10571151352883e-05
7,5.69827928782209e-05
7,4.91877692628986e-06
7,-0.000137172373744291
7,0.000220768495882778
7,0.000222315923405529
7,0.00681757292859851
7,0.0891899133805746
7,-1.60621699891923e-05
7,8.2880695824072e-07
7,-0.0121219807537775
7,6.2285064745865e-07
7,-0.012142565393817
7,2.25699994755747e-06
7,2.07581871331893e-05
7,5.43890060103861e-05
7,-5.63271850734744e-05
7,8.2689603934691e-06
7,2.65748679006074e-05
7,-0.000168921172869448
7,8.1429822555807e-06
7,-0.000114649957240408
7,-9.30454238561455e-06
7,9.64657883111803e-06
7,-5.11514932530947e-05
7,9.97513783151015e-05
7,-0.000558242457387028
7,-6.69932937200902e-05
7,0.00175141005960251
7,0.11433532513227
7,-0.00012186155722478
7,4.99318592238268e-07
7,-0.0143475366131756
7,2.13050555576362e-06
7,-0.0164492292957389
7,-1.31393483873093e-05
7,1.26700529921414e-05
7,6.12555816649866e-05
7,-7.03434864104523e-05
7,-3.43915189607972e-05
7,3.35876563380941e-06
7,-2.35816039934849e-05
7,-9.54182967656653e-06
7,-2.76240545780737e-05
7,-4.38106686934953e-07
7,1.17944024328788e-05
7,-4.6325495888456e-05
7,0.000165576233889203
7,0.000198881155140235
7,0.000215704053051168
7,3.9736723072685e-05
7,0.00229097810764965
7,0.000532588252331106
7,-3.6566063262667e-05
7,-5.63578085041709e-08
7,-0.000163492142713999
7,-1.34072344361944e-07
7,-9.51798002376229e-05
7,-6.46432926764294e-07
7,8.25719969348458e-07
7,2.59417092473689e-06
7,-1.80167978917979e-06
7,-1.65265963808548e-06
7,-8.89395501561107e-08
7,1.4702183405345e-06
7,-2.07012609717109e-07
7,1.49006247513258e-06
7,2.20940745032503e-06
7,1.99011750534122e-07
7,-1.47092782056119e-06
7,-7.07591336588234e-06
7,2.7154304328864e-06
7,1.12973925431237e-06
7,-1.34424974600787e-06
7,1.73111541426634e-06
7,1.55876811732919e-06
7,11.8463398483916
7,-0.00147047969385057
7,1.42107957032787e-05
7,-1.60596700759836
7,9.91263309953606e-05
7,-1.72141492511622
7,0.000584657427168713
7,0.000273168746611439
7,0.00138768078694091
7,-0.00122623524953378
7,0.00049396906070873
7,-0.000125256151360067
7,0.000622183148269816
7,0.000103434732609222
7,-0.000459860926036507
7,0.00142943298713144
7,-1.95921098174776e-05
7,-0.00051563213082094
7,0.000257283424990339
7,0.0016119130842681
7,0.00164097799845207
7,0.00161606975010345
7,0.00201248430925608
7,3.11586915004762e-05
7,0.231035465248058
8,1083.10911663868
8,0.0384440808985481
8,4.99064818366023e-06
8,-54.8936191960701
8,-0.00729196672831805
8,10.7693410755293
8,0.104298827670828
8,-1.18868417975161e-06
8,0.00206729629515072
8,1.69760487442045e-05
8,-122.09438195248
8,0.00123340445559401
8,-2.15556253763441
8,-0.0194693079596132
8,22.4870432859162
8,-0.00570437631060662
8,8.18841319288782e-06
8,-0.0107605528577782
8,-8.38048547658105e-06
8,0.0114299092687751
8,0.0179523719190532
8,0.00351562438983118
8,9.62371081559252e-07
8,-0.00174555426723668
8,-1.37130653542668e-06
8,0.00128548142432381
8,1.82954586725576e-05
8,3.72799692327583e-05
8,0.00446374022511929
8,-1.36730770000186e-06
8,0.00161851332901769
8,1.77953047204904e-06
8,-0.00224617184884831
8,4.18998337792107e-05
8,1.08110851800299e-05
8,0.000143263380557839
8,-0.151594659725938
8,1.30348109602077e-06
8,0.00159477616223785
8,-1.52349545708715e-05
8,0.0211528965270702
8,-0.000219788141963021
8,-2.5880413410057e-05
8,-0.000952054731473819
8,0.00877917972392686
8,0.567248526529553
8,2.02198172908414e-05
8,-0.0369759650088177
8,3.21928707937398e-05
8,-0.0521217053010631
8,-0.000498803950994104
8,-6.57766340898026e-05
8,0.000438521459022852
8,-0.00381717003829882
8,0.0164793150244768
8,0.137106721121119
8,1.03060050167797e-05
8,-0.0144745954312094
8,6.36229198870421e-06
8,-0.00765093406237855
8,-0.000584213143767368
8,-7.93610010747512e-06
8,-0.000385350214245581
8,0.00126041834705985
8,-0.0061227444307422
8,0.00605570755514716
8,-0.15038004376646
8,1.17092041865668e-05
8,-0.0159621267522204
8,-3.73925903135015e-05
8,0.0413617697809284
8,0.00154961969756205
8,0.000150016623339172
8,0.000210034875584325
8,-0.00135674332750508
8,-0.000127215181248535
8,-0.00031112600760632
8,1.03674814812543
8,0.0763993539347571
8,1.70113769163801e-05
8,-0.0246394012958468
8,-1.35397174021627e-05
8,0.0131352477651652
8,0.000910189442349507
8,2.26193762643919e-05
8,-0.000105755813585885
8,0.000167653306792648
8,0.000626037293086848
8,-0.000823931814252155
8,0.00167999824101788
8,0.0571134458617088
8,-0.00619351154245406
8,2.25825669804475e-07
8,-0.00047528837378684
8,-1.58225375185226e-06
8,0.00153141271778597
8,1.05395712033048e-06
8,1.44037550033383e-06
8,-5.58211107702512e-07
8,-1.9707368124626e-06
8,3.95430041276457e-05
8,7.58269443449522e-06
8,-2.11796971838395e-05
8,5.14421523526117e-06
8,1.09095492987168e-05
9,3507.15210613371
9,0.413381449609054
9,4.97209798380343e-05
9,-552.864435598829
9,-0.0657788480708017
9,87.6741622049707
9,-12.1068363639403
9,-0.000984541548124773
9,1.48833707522579
9,0.393018093223763
9,-0.208032351308824
9,-1.52269115971322e-05
9,0.0334628234108469
9,-0.00484987111973014
9,0.0103337743526189
9,-0.748556248737689
9,-0.00010723851760116
9,0.118185912234572
9,0.00667817561312326
9,-0.00651908522185164
9,1.01264262283578
9,-0.279758257941244
9,-3.54351636882613e-05
9,0.0311525902882372
9,0.0111937503034916
9,0.00252163206666296
9,0.000928187218853788
9,0.512560086728778
9,-0.0638744841723097
9,-8.43648673781598e-06
9,0.010893480954932
9,0.000116956412802654
9,0.000159576996335903
9,-9.64098685667565e-05
9,-0.00058216229491439
9,0.000746018278516702
9,1.1021155277881
9,0.000113648610658888
9,-0.171626293055725
9,-0.00921907030372495
