"sp","parmEst"
2,-1.18482975026125e-06
2,-5.7006178683174e-05
2,-2.20117917102948e-05
2,1.31674487219918e-05
2,-1.01223436225398e-05
2,9.95160896637727e-05
2,0.0196686662654657
2,-0.0563783739255262
2,-0.000216129297651854
2,-2.43691993690569e-06
2,0.00589605220328254
2,0.00186662368510622
2,-7.48383796859302e-05
2,-0.00012605729420075
2,0.000353282828277357
2,-6.47394388603407e-05
2,1.54348676461149e-05
2,0.000507450830822395
2,4.42096479870713e-05
2,-4.63404562154933e-05
2,-2.09752431285002e-05
2,0.000133450084493996
2,-8.85190703789872e-05
2,0.039240369432695
3,2149.18395006533
3,-0.205323456883187
3,0.00198257685451855
3,0.0108905674037591
3,-1.64166932449503e-06
3,3.60381920993805e-07
3,-257.673012896161
3,0.0288628544989256
3,-0.00159233367311929
3,31.7640113775978
3,0.0483952025944099
3,1.05497421718105e-06
3,9.20720599931416e-11
3,-0.004955738153314
3,1.93578449952779e-06
3,-305.274397574867
3,0.0278467754810749
3,-0.00117764352883505
3,36.1821824406669
3,-0.00725819888563433
3,43.8734171117935
3,0.0210708284877089
3,-1.21711971215218e-05
3,3.08920354399747e-07
3,-0.00297029252858666
3,7.5379414256879e-08
3,-0.00320959193107539
3,6.63710070978045e-06
3,0.0576048254459826
3,-3.83051434961415e-05
3,2.84366319448637e-07
3,-0.00669829893955002
3,1.31229532691835e-06
3,-0.00899147129716838
3,1.31437701341772e-05
3,4.11466939544706e-05
3,0.0211009741647465
3,-1.76939104720199e-05
3,-4.64494153719145e-07
3,-0.00181448648781143
3,1.04028727925527e-06
3,-0.00384007701583365
3,-3.33220635071862e-06
3,-3.26575556292628e-06
3,0.000298804368664613
3,0.0839614198680278
3,1.71420627593531e-06
3,-1.99656678149895e-06
3,-0.00873074942701393
3,3.04866404576199e-06
3,-0.0148800145472075
3,8.58862290252911e-06
3,1.49799352501501e-05
3,-0.000284979695903961
3,0.0180050297980185
3,-0.0303734853704258
3,-1.05671942184372e-05
3,5.78198166162438e-08
3,0.00394190594806333
3,-5.9156747913455e-07
3,0.00480976814820715
3,-1.77870648749315e-06
3,3.71909618175166e-06
3,0.000389225501541389
3,-0.000129476667626656
3,0.00402657580163592
3,-0.00397197382057725
3,-5.99553719026601e-06
3,-1.02651017964811e-07
3,0.000618774107931196
3,5.32902961430369e-08
3,0.000449364279430395
3,-4.81488290719268e-07
3,-1.55392378597748e-06
3,3.93750896000839e-07
3,3.69171602228626e-06
3,-1.13911465331883e-05
3,2.46276318651592e-05
3,-0.00688701738540533
3,8.03786924964167e-05
3,1.86152833065344e-07
3,0.000467506178599526
3,-8.30916401506815e-07
3,0.00207936308303676
3,1.84516767451083e-06
3,4.17746050037632e-06
3,-5.42753216784025e-05
3,0.000108292934088276
3,0.000217012710389334
3,-0.000155053215574563
3,0.00138861966054976
3,-0.00267948005276429
3,8.22549485797665e-06
3,-1.1074072301017e-07
3,0.000336562274261702
3,-6.81984086122993e-08
3,0.000260443361271042
3,-1.65810224941959e-07
3,-1.24037611705878e-06
3,-4.57468963950736e-07
3,1.44535884758685e-07
3,6.1893168767703e-06
3,-1.39166690925334e-07
3,5.91125411860657e-06
3,1.09645143587e-05
3,0.036017972654757
3,-4.41553928906792e-05
3,4.09100903700936e-07
3,-0.00441168803499969
3,8.96197840928068e-07
3,-0.00492244685099723
3,-2.60773989880834e-08
3,-1.33004082335932e-07
3,9.05180064173516e-07
3,3.74452697177893e-05
3,-5.64389451532512e-05
3,1.61583081632114e-05
3,-5.09767494839647e-05
3,-7.79932143689187e-05
3,0.000766121246862394
3,-0.0508082813075356
3,6.44868278238356e-06
3,-2.12807787303517e-07
3,0.00579195321245736
3,-1.39714765618779e-06
3,0.00726398872123386
3,-6.50436540550229e-07
3,-2.44047172746073e-06
3,8.0687266881557e-07
3,-6.10293186045604e-06
3,-1.28835587981259e-05
3,1.79866697876368e-06
3,-6.86778071176379e-06
3,3.2997174124744e-07
3,-2.69484387107011e-06
3,3.16552239978721e-05
3,0.0907371074674119
3,-2.57633376437144e-05
3,-7.80868045115571e-07
3,-0.00823625824382016
3,4.57109923494084e-06
3,-0.0148709630292774
3,3.75816347243216e-06
3,1.71911467704869e-05
3,1.80518323253944e-05
3,7.03286328991665e-05
3,6.57979495842231e-05
3,-3.44925646130324e-05
3,0.000203614386297946
3,-1.34990748994771e-06
3,4.07835608036717e-05
3,-0.000173543619324516
3,0.00165129656978752
3,0.0640515914948775
3,-3.8526254638152e-05
3,1.01412218946954e-06
3,-0.00844844850399839
3,1.03197153638741e-06
3,-0.00870339986473154
3,2.96574855855989e-07
3,6.24700952111085e-06
3,3.56271999940249e-06
3,2.91163878436905e-05
3,-2.05564886842026e-05
3,3.73262595088041e-06
3,-0.00027802155218463
3,3.25449612941486e-06
3,-5.41147149233019e-05
3,-2.03733850809649e-05
3,0.000282713606066836
3,0.000460594140616052
3,-0.480808269160614
3,-0.000178173633336202
3,-1.97176915229799e-06
3,0.0580159881687475
3,-9.40380848282645e-06
3,0.0677393046131052
3,-6.44109328524901e-06
3,-6.11391251559056e-06
3,-5.41260533182305e-05
3,-0.000327900941411227
3,0.000108350964195664
3,7.17921482238341e-06
3,5.55378306667616e-05
3,4.42088059119612e-06
3,-1.00685717150297e-06
3,1.0810140628583e-05
3,-0.000107349341738153
3,-2.30843401620269e-05
3,0.127561865542144
3,0.049971376003369
3,-7.63806575536879e-05
3,-1.57068213741571e-09
3,-0.0054630595611511
3,1.85342921948664e-06
3,-0.00840232703850211
3,5.68984730913558e-06
3,4.67416243958861e-06
3,-3.43645516343569e-06
3,-3.89143114549104e-05
3,-0.000116854680990894
3,7.56782971259261e-06
3,2.35976634490138e-05
3,-4.00405679580125e-06
3,5.43355576769728e-05
3,9.11062105814269e-07
3,2.57620144363573e-05
3,-2.67350965527385e-05
3,0.000249502101061462
3,0.0101758821917595
3,0.0569061823745325
3,-0.000133590753500344
3,1.15420034894257e-06
3,-0.00661580221328414
3,1.31850980510378e-06
3,-0.00676992366281915
3,-2.61847219841416e-06
3,-2.15016111443388e-06
3,4.98094142609605e-05
3,7.01895104407528e-05
3,7.46994969760044e-05
3,1.25346331252961e-06
3,1.79129002431998e-06
3,-9.54992744126879e-06
3,2.11715812122535e-05
3,-5.02659824551894e-07
3,3.7873617371086e-06
3,-3.10731019001909e-05
3,0.000146980081611272
3,0.000212698490341616
3,0.00643201651986944
3,0.174094089808828
3,-8.48676810134798e-05
3,9.25119632117077e-07
3,-0.0209990229031988
3,3.7897377691857e-06
3,-0.0243393060781312
3,-6.08574726996331e-06
3,-2.77071345963649e-05
3,-3.68335895341638e-05
3,0.000152306174088683
3,4.84777139374291e-05
3,3.51047678384084e-05
3,5.45765407342188e-05
3,1.49301362604517e-05
3,0.000137080575889383
3,-1.33766742701611e-06
3,7.94918456361264e-05
3,-6.77789408826011e-05
3,-0.000119001771122605
3,5.55086129374222e-05
3,-3.7426797647833e-06
3,0.00446831003179193
3,0.138739191218813
3,-2.13916752904869e-05
3,6.48540850286411e-07
3,-0.0177233290074859
3,1.62894584128194e-06
3,-0.0188344862223408
3,-7.99066903729408e-06
3,-2.73062725368352e-05
3,-1.75496619060855e-06
3,0.000258892171128355
3,0.000177591156214987
3,1.62111360545047e-05
3,0.000275363484233033
3,1.77047969557997e-07
3,0.000336940924699452
3,5.05342296442154e-06
3,4.55477437604062e-05
3,-5.39326604054158e-05
3,0.000181484036804987
3,0.000105821281609589
3,0.000124046260036775
3,0.00078028323117221
3,0.00261619186153136
3,-0.0197926159815153
3,-3.72469091848271e-05
3,-2.11772537529184e-07
3,0.00347129524729173
3,4.02545147499816e-07
3,0.00284952532163396
3,-1.82225160360979e-06
3,-1.05560087884888e-05
3,1.88198512328464e-05
3,0.000110056833594597
3,7.02628997348347e-05
3,-1.74837250863666e-06
3,-7.10865439155762e-05
3,6.15712355534966e-07
3,-1.01980182069532e-05
3,-6.50047743273959e-07
3,3.12002036287405e-06
3,6.90887971225643e-05
3,5.84274871081476e-05
3,0.000100254070221971
3,8.41853417554563e-05
3,3.48009146304006e-05
3,-0.00024802714203935
3,0.00406500897528509
3,0.0695353445112892
3,-5.63850673855476e-05
3,1.52367735657084e-06
3,-0.0110155377480087
3,-1.06928318199644e-06
3,-0.00823578985870247
3,1.02609628381782e-06
3,1.78204569990502e-06
3,-2.21943110437893e-06
3,0.000115991131954176
3,5.08263464338062e-05
3,2.40309081670637e-05
3,-8.75712421604959e-05
3,1.21091407305105e-05
3,-7.50047156879101e-05
3,2.18079467023288e-06
3,-4.52122456108879e-06
3,-6.49901176907149e-05
3,3.38374176335484e-07
3,-0.000537667738979381
3,-5.34565586861756e-05
3,0.000323090510486569
3,0.000258053810705418
3,2.43626482414924e-05
3,0.00140993629115645
3,0.0305491911267687
3,3.46963818037086e-05
3,-2.54303186708661e-07
3,-0.00326720792258748
3,8.74372677612076e-07
3,-0.00432516486548468
3,-3.65105422666501e-06
3,-1.66926307958743e-05
3,8.03000631211985e-06
3,0.000198478366975774
3,0.000103822812387341
3,2.72164136404038e-05
3,-0.000177670260986941
3,1.07260970154676e-05
3,9.9824497484578e-06
3,3.55633057711508e-06
3,-3.43987141885892e-05
3,8.06201507321801e-05
3,8.95717447279057e-05
3,-7.43546708801357e-06
3,-4.81114874256299e-05
3,0.000333520780221015
3,0.000280358660780024
3,0.00022790966235736
3,0.00023473381870833
3,0.00215577870331212
3,35.1814682511399
3,-0.00396562817414861
3,0.000164339584965501
3,-4.29355229260111
3,0.000713927868868924
3,-5.00967591494971
3,0.000425483389858355
3,0.00100485892371792
3,0.000362330624185044
3,0.00161413674703485
3,-0.000635000417986688
3,-6.82624847797334e-05
3,-0.000230879274371701
3,-2.65920362779814e-05
3,0.000556414854268515
3,-0.000790676030139216
3,0.00134643113279175
3,0.00110019178508525
3,-0.0078715050146227
3,0.000894834111822327
3,0.000706877100147113
3,0.00280883495288831
3,0.00232562980722169
3,-0.000504003773254813
3,0.00131703669235053
3,0.000442467129192202
3,0.590276911342511
4,2705.19388799535
4,0.286540786737922
4,3.07979105085476e-05
4,0.50042558165765
4,5.33188560324899e-05
4,9.37732941866476e-05
4,-2.34289805737013
4,-0.000282780713693501
4,-0.000476793083453052
4,0.968791033589271
4,-0.223794797811554
4,-4.80792495739691e-05
4,-6.96400033055392e-05
4,0.00739353556869967
4,0.0661847390556702
4,-0.352373667202949
4,-5.19759556807492e-05
4,-8.26547730866276e-05
4,0.00566309095865151
4,0.0104443655809277
4,0.214926728013407
4,-0.0359180779318639
4,-4.11928229563355e-06
4,-7.1111138773066e-06
4,0.000255664033213397
4,0.000263945678005564
4,0.000504803068073969
4,0.000132523123802732
4,-0.0251297485600548
4,-2.3950302119712e-06
4,-2.88429023413317e-06
4,0.00036089799740477
4,-0.000275149712376541
4,-0.000510312285594399
4,1.05208695618975e-05
4,0.000207934620241355
4,-0.901765893259798
4,-8.17103941817719e-05
4,-0.000155510488829094
4,0.00103575409060266
4,-0.0015481801664428
4,-0.0016479420580299
4,1.88208278381664e-05
4,-2.60205401952961e-05
4,0.0047231446223566
4,-0.402224610341945
4,-4.10146734872701e-05
4,-7.29913419947361e-05
4,-0.0053470234105201
4,0.00134802293936231
4,0.00177925664407414
4,-0.000637954935830784
4,7.79544364090404e-06
4,0.00527351805447095
4,0.0333494725322054
4,-71.8824418999169
4,-0.007635875921604
4,-0.0133332572148095
4,0.0641810803993391
4,0.00723628338216233
4,0.0100750568810103
4,0.000957168428585724
4,0.000610063894578461
4,0.023135615711182
4,0.0104036369070041
4,1.91157752357302
5,0.49681388703259
5,-0.000247887426754908
5,1.45246548713713e-07
5,0.0139411449380006
5,-1.36332276938279e-05
5,0.0285114948254681
5,0.00107179640023268
5,-3.58805182115289e-06
5,0.00585777142532343
5,0.0197132590554564
5,0.0123544591606244
5,-1.10559659879945e-05
5,-0.0158148305140299
5,-0.000976114002679247
5,0.219032765546176
5,-0.000495110540453134
5,-5.2228649903422e-09
5,3.31094038138654e-05
5,-1.54995205829563e-05
5,-0.000169741483519625
5,7.95515390761163e-05
5,0.00304773471986516
5,6.44998892694942e-08
5,6.76848916806834e-05
5,0.00035706539687769
5,-0.000458021325199511
5,3.50204762435026e-05
5,0.000472178240569677
5,-0.0408371715135267
5,-7.79989913964563e-07
5,0.000834325774491581
5,-0.001102152299484
5,0.00506906474745954
5,-0.000120623978083522
5,-0.0037569552532294
5,0.037565604020708
5,-0.00282066762611214
5,1.11231302001636e-06
5,-0.000214839882655048
5,-1.84808012195573e-05
5,-0.000114819259004641
5,8.76819829547059e-07
5,-5.38268175879366e-06
5,9.64766454744516e-05
5,0.000158949232719617
5,0.000455815254682057
5,-6.24586999104903e-08
5,-0.000215156237470123
5,0.000324684315038643
5,-0.00025475303138722
5,2.94445630651258e-06
5,-0.000145736495958765
5,0.0012073012386021
5,-0.000109534812639988
5,0.0016781592494807
5,-0.0052405480046121
5,1.44654226457279e-06
5,0.00153812821047377
5,-0.00509641693615436
5,0.00180912984033863
5,-2.99398019197e-05
5,0.000272114815304232
5,-0.00507390570275811
5,0.000803446595944637
5,-0.00674648543799424
5,0.0341314113992043
5,-0.000585231351780376
5,-9.45367106693618e-07
5,0.000220464171167935
5,0.00193948902683046
5,0.000751367538001384
5,-0.000142084363982949
5,-0.000216828010541056
5,0.000947458257061144
5,-0.000171600513493544
5,-0.000185296816487238
5,0.000252535087680492
5,1.01376827768989
6,19.4863203654297
6,-0.00551631660778867
6,0.00516649669429115
6,0.00222494376648256
6,2.93985422776644e-06
6,3.14405659365644e-07
6,-3.06795173360905
6,-0.00172048325254093
6,-0.000374732015351956
6,0.494057218686391
6,-0.0027885820599638
6,3.91822154524871e-05
6,3.66499292738783e-07
6,0.000146595401766173
6,9.65524824164479e-06
6,-0.0049459818815439
6,0.000112241373772801
6,8.23199447547084e-07
6,0.000272166713985281
6,2.14373155157966e-05
6,7.11960023442906e-05
6,0.0119296988311315
6,3.99191534811769e-05
6,1.27696675987895e-06
6,-0.00208111471423042
6,6.25668125280392e-06
6,1.93452202274364e-05
6,0.00761838210931242
6,0.000433698159720963
6,2.58386682263924e-06
6,-1.57533888782871e-08
6,-6.36378288858366e-05
6,-1.13401711980003e-07
6,6.92256897775613e-08
6,3.42130863907051e-05
6,7.18451508106431e-06
6,-0.00147611708161484
6,9.1390163277117e-06
6,-1.43229023746436e-07
6,0.000218399076538448
6,-6.47034158645983e-08
6,-1.24814178971477e-06
6,-7.5505070781898e-06
6,1.75222797111312e-06
6,6.61246223511736e-06
6,-0.0027501777267514
6,-4.01392063923708e-06
6,-2.50923412299148e-07
6,0.000434715894832167
6,6.96028434309046e-07
6,2.73095710896122e-06
6,-1.66060591508291e-05
6,2.69784552682423e-07
6,5.21202667793329e-08
6,4.54008114144554e-05
6,-0.00131786451757333
6,1.04005639626469e-05
6,5.4848649080995e-08
6,-5.26654287441459e-05
6,5.26641701055384e-06
6,1.39625020267656e-05
6,-1.5272057006898e-05
6,-9.46292113431246e-07
6,-8.15429872276871e-07
6,-0.000253204623107345
6,0.00222223000237913
6,-0.000129687514124382
6,9.83372730008016e-06
6,6.86935012676797e-08
6,-1.74804753083639e-05
6,1.3249487465772e-06
6,-1.34759500559025e-06
6,-8.55877881446448e-06
6,2.20038783528951e-06
6,-2.60929761185487e-06
6,1.08500684911517e-05
6,-0.000147919025321283
6,0.000142489160690525
6,0.00406921359088403
6,-2.62254713228018e-05
6,3.8797578158675e-07
6,-0.000732742756719882
6,-1.01283083005095e-06
6,6.15885618778488e-06
6,0.000216756787372429
6,-1.6462029421816e-05
6,-2.48276915779818e-05
6,-8.37487666902021e-05
6,0.00115529709354785
6,-0.000557955722630772
6,0.00312990243064443
6,0.0107655151389089
6,-0.000256186999797643
6,1.82955641144516e-06
6,-0.00157192966587265
6,-3.34465972599276e-06
6,2.78306505774284e-05
6,0.000246774974728023
6,1.17562477525636e-05
6,5.99270224201942e-06
6,-6.45910352758859e-05
6,0.000140438035349871
6,-2.09216572326129e-05
6,-1.18697504505754e-05
6,0.498763391942039
6,0.0200293121425194
6,-0.000267591267668924
6,1.88517876125486e-06
6,-0.00291689198118843
6,-8.13702173244375e-06
6,-1.59242032175852e-05
6,-3.92448109411266e-05
6,-4.75300908123058e-06
6,-2.00945254980496e-05
6,2.83856853005309e-06
6,-5.85304740704503e-05
6,-2.8892799298626e-06
6,-6.89995396253198e-05
6,0.000350651971370329
6,0.0135340706238829
6,-0.00691771032761828
6,-5.9536942774871e-05
6,5.87507566093823e-07
6,0.000527099944670273
6,6.47586206045371e-06
6,4.41325459510987e-06
6,0.000399546735567689
6,4.76107725045747e-05
6,5.07373192100698e-05
6,-0.000115961154890649
6,0.000147065717966088
6,-3.08796737381631e-05
6,6.11519762911465e-05
6,0.000921946721578658
6,6.43271092442157e-06
6,0.0405424970187516
6,0.00273619061857688
6,9.42521491548643e-05
6,1.39034434111544e-06
6,-0.000936713162666312
6,6.20925103639565e-06
6,4.61736442449004e-06
6,8.58238668332836e-05
6,4.33256320305695e-05
6,4.46226937741517e-05
6,3.36665311495025e-06
6,9.68927561514144e-05
6,1.90842977200895e-05
6,-0.000202265012394167
6,-0.000549889553089368
6,-0.000142587551113204
6,0.000942194352011448
6,0.00556098101061099
6,-0.00615515631138941
6,-0.000197561064329086
6,4.43693258922318e-07
6,0.000632237072120681
6,1.14728003213579e-05
6,3.49327241700957e-05
6,7.79318084144296e-05
6,4.14013487544424e-07
6,-2.12972564773963e-05
6,5.47408451356162e-06
6,1.32894197753541e-05
6,3.45264053797385e-05
6,-0.000181954257926877
6,0.000450215426489969
6,0.000434108027209587
6,0.00020254455011211
6,-0.000219765223015033
6,0.00564350097791598
6,0.0136959168600277
6,-4.20998926685729e-05
6,2.49294342077172e-06
6,-0.00244123193446064
6,7.05950395468889e-06
6,3.42549791372545e-05
6,8.93010721874432e-05
6,1.20336487928519e-05
6,2.36849609099719e-06
6,4.43347166655759e-06
6,2.97007717619063e-05
6,5.39268794778243e-05
6,-0.00037924158981922
6,1.89072667933946e-05
6,-0.000137348210974826
6,0.000435292385393141
6,0.000567542131330562
6,0.000182040039386953
6,0.0026036173198461
6,-0.00137467521238751
6,7.41755849439529e-05
6,-1.09853636851956e-06
6,0.000291690630297781
6,-7.23686027146159e-06
6,-3.56631477801387e-05
6,0.00020908438150088
6,7.3677326187376e-06
6,1.06750535825319e-05
6,7.12585605616818e-08
6,5.16182062709975e-05
6,7.16396373626821e-06
6,6.5488708422918e-05
6,0.000174997163894523
6,-0.00013082005336315
6,0.000489552919516658
6,0.000498302024549183
6,9.09192516495784e-05
6,0.000397866096169366
6,0.00309946476327008
6,-0.000514022902345664
6,-6.79201857515207e-05
6,-1.91715203672818e-07
6,0.000130686893385585
6,-1.75637874575934e-06
6,-6.57148268867188e-06
6,-9.80178683053456e-07
6,-1.8512068064329e-08
6,-1.19687362269858e-07
6,-3.29561076723329e-08
6,-7.38914906033099e-07
6,-2.04757937299341e-07
6,7.85860970441042e-07
6,-2.01955059294003e-06
6,3.24846638335038e-06
6,3.12179498792769e-06
6,-1.03573496587786e-05
6,7.33293286027702e-06
6,-2.34501105765741e-06
6,2.58305416715666e-06
6,3.56704161030479e-06
7,688.372570546172
7,-0.0419580242202728
7,0.00274361171250094
7,0.00178108418254327
7,1.92109670172719e-07
7,1.0812386664176e-07
7,-88.385828832305
7,0.0113002669250042
7,-0.000244809306474874
7,11.9664730338327
7,0.0113974487206076
7,7.61219881901647e-06
7,3.49207707536533e-08
7,-0.000797333668638129
7,9.2613178173679e-07
7,-99.9927740791254
7,0.00417550758439079
7,-0.000162217748531323
7,12.7189571520035
7,-0.00176779206096192
7,14.6380658636891
7,0.0390315755592026
7,-3.42487132047188e-05
7,3.37083062437935e-07
7,-0.00423787195771369
7,1.4584248224811e-06
7,-0.00593233586806614
7,0.00029442410592961
7,0.0578611774989702
7,-3.69756811123953e-05
7,-2.33165366375408e-07
7,-0.00767298083865721
7,8.80559973632653e-07
7,-0.00835244379885224
7,9.53985907976994e-05
7,0.00159837488865722
7,0.072842720077061
7,7.43222828598502e-06
7,4.60858595764218e-07
7,-0.0119537146703937
7,-1.22042825881442e-06
7,-0.0098250806141024
7,0.00029018293966142
7,0.00042949362449771
7,0.00161392700898716
7,0.0228483668232147
7,-7.10967501367439e-06
7,-1.16504869488704e-07
7,-0.00109023540811886
7,2.19684669738732e-06
7,-0.00367634780669303
7,-0.000112588291900101
7,0.000173977912368969
7,7.71636310623534e-05
7,0.00166099855522215
7,0.0580927442719181
7,-4.16475619436811e-05
7,-4.53872307211252e-07
7,-0.00906147584094889
7,-9.22084211425891e-07
7,-0.00835917548251069
7,-0.000223754229736663
7,6.2837299970838e-05
7,-2.83604537075974e-05
7,0.000305082522525471
7,0.00272284505396859
7,-0.00538138321198751
7,2.84446789350245e-06
7,-2.49857464601057e-09
7,0.000712653490772841
7,-3.29016682062956e-08
7,0.00072457358065071
7,2.32486599310306e-06
7,-4.09107141467889e-06
7,-7.95048351753765e-06
7,3.49766213565172e-06
7,1.07139889765532e-05
7,4.46788851759516e-05
7,0.0327688991540367
7,-4.43700919854835e-05
7,-4.88122621616883e-07
7,-0.00390291737442671
7,5.12636239809591e-07
7,-0.0045568277682142
7,-7.29179040509151e-05
7,9.76504954365057e-05
7,9.442141655337e-05
7,-1.33618912479466e-05
7,6.15397180110654e-06
7,-0.000207246017315591
7,0.00123102386650743
7,0.00651756347654056
7,-5.20984423615796e-06
7,5.55556160845357e-08
7,-0.000703394499144821
7,2.23431544705822e-07
7,-0.000921534904812592
7,-2.13621888812237e-06
7,-2.7604790090673e-06
7,6.67834624359627e-07
7,5.05197349121738e-07
7,6.73177596405892e-07
7,-1.04420773735275e-07
7,8.43089764034165e-06
7,1.47724450206312e-05
7,-0.034344565433861
7,4.5654783225125e-05
7,-9.41683312658228e-07
7,0.00346633328338761
7,-1.84530644232469e-06
7,0.00438161814977484
7,-2.38987106556445e-05
7,-4.2142799436097e-05
7,2.26179822804826e-05
7,3.05294042716825e-05
7,2.965825644504e-05
7,1.83671964776409e-05
7,-0.000155776465939572
7,-0.000119992230069059
7,0.00138342192550911
7,-0.00273279700151127
7,-5.86323808368551e-06
7,-2.17819353001866e-07
7,0.000382035029932987
7,-5.39686511973919e-08
7,0.000218221089627175
7,2.0571290603839e-06
7,1.59789166189498e-07
7,5.72372685812793e-07
7,-9.91403941761239e-07
7,-3.00685948576009e-06
7,-2.87807668837445e-07
7,3.18982550364988e-06
7,-3.0651377388216e-07
7,1.49444967439221e-06
7,3.30947762719179e-05
7,-0.0533891838601884
7,5.47555075592807e-05
7,-2.36081459329297e-07
7,0.00751465069517848
7,-2.65987663220896e-07
7,0.00748426741224859
7,-2.62825093485034e-05
7,2.09889248334373e-05
7,-3.21853748537157e-06
7,1.93582642997499e-05
7,4.48041757163763e-05
7,-1.01726817326378e-05
7,1.70585958078519e-05
7,-3.02823967017326e-06
7,6.08738877991058e-05
7,-0.000180835794001573
7,0.00174797374293479
7,-0.00202207408936937
7,-5.84734420073779e-07
7,8.54375507743666e-08
7,2.13406797054576e-05
7,-2.53340527132685e-07
7,0.000436215824590204
7,-8.14005919958883e-07
7,5.21157832855531e-06
7,2.18342968759114e-06
7,-1.05924337941184e-06
7,4.97796991010273e-06
7,-7.58278447296279e-07
7,-4.21024257084838e-07
7,-1.00583007235249e-05
7,7.82959649996312e-05
7,2.69750014246597e-06
7,-4.48560750646072e-05
7,2.27884778900799e-05
7,-0.0126411208590111
7,2.35037356699154e-05
