"sp","parmEst"
3,3.75260227629211e-06
3,8.27926852156577e-06
3,-9.64574803976044e-06
3,-4.82622516822027e-06
3,1.06454046512595e-05
3,0.00226271746816425
3,-7.89197014027069e-06
3,-2.13996680573733e-07
3,-1.42867163315847e-05
3,3.29280303215949e-07
3,-0.000380483167485507
3,-1.20055616896511e-06
3,1.45293578684367e-05
3,-3.36574886347875e-05
3,-2.60301439192446e-05
3,-1.07048587573739e-05
3,-1.85087070607785e-05
3,1.28138836295872e-05
3,1.1732498439082e-05
3,-8.46092969092998e-05
3,0.00117407956332058
3,-1.27724428908572e-05
3,3.07873177322013e-08
3,7.46289317372986e-11
3,1.49636135786549e-06
3,-2.96360430264035e-11
3,4.00513500399694e-08
3,-1.0807988408249e-09
3,-1.52348919896725e-08
3,1.00735727589273e-07
3,2.42630378558391e-08
3,-5.44128549274599e-08
3,-1.06145559994257e-07
3,1.65058433840385e-07
3,7.65582294526047e-08
3,-4.39701132645679e-08
3,-2.42858311787076e-07
3,1.45169296209927e-09
3,-0.0550913693922255
3,-0.000243997849653715
3,-9.44237263839756e-07
3,0.003826742985406
3,-3.40143741987184e-06
3,0.00471620228886845
3,-3.83556386797845e-06
3,1.6859956496162e-05
3,1.74424149388021e-05
3,1.0726285024088e-05
3,2.42426631339827e-05
3,-5.52723176675342e-05
3,7.76843454166961e-06
3,0.000208314378247091
3,9.24867534701606e-06
3,-7.38235856811025e-05
3,-2.87113306562744e-08
3,0.125846382998496
3,-0.0478452270343869
3,-0.000199116411787172
3,-1.0326020008363e-06
3,0.00391869541948358
3,-2.75420633816407e-06
3,0.00336363143440813
3,-5.47405282108681e-06
3,-1.57133870071844e-05
3,7.83204380329995e-05
3,-0.000131566343838603
3,-7.06930926988822e-05
3,-3.89293075786182e-05
3,2.81018666471269e-05
3,-1.76098614174341e-05
3,2.25587073321429e-06
3,-0.000144586415381117
3,2.00803370105069e-07
3,0.000353350522137961
3,0.110047522841246
3,0.0149587488044944
3,1.15243738433871e-05
3,3.1910181081284e-07
3,-3.32549317418089e-05
3,2.13563807445725e-06
3,-0.00247669671258092
3,-1.8734034674399e-06
3,7.17703474036262e-06
3,-2.43704641152831e-05
3,2.46325627554994e-05
3,5.75042901685527e-07
3,3.47315813554491e-05
3,-2.50915001633286e-05
3,-7.82660378902087e-05
3,6.29995542351098e-07
3,-1.97058593443209e-05
3,6.73713032333457e-08
3,0.000177759676249983
3,0.0004207781109342
3,0.0122985271244492
3,0.0223639091987363
3,-0.000132668097167746
3,1.28723663823666e-06
3,-0.00295981971848232
3,2.31615368056162e-07
3,-0.000414688688567288
3,1.85868735154441e-06
3,-1.33883370018145e-06
3,5.1556682732764e-05
3,-1.12862507827247e-05
3,-4.72289037327275e-06
3,7.27070378460399e-06
3,1.22041583282895e-05
3,4.96580863279463e-05
3,-9.96980025401347e-06
3,1.22823430779963e-05
3,2.46030044609756e-08
3,0.000149498960833159
3,0.000237519373061944
3,0.00021510085669892
3,0.00626632421318771
3,-0.00844973906615746
3,-0.000365517381374335
3,-5.425151615511e-07
3,0.00181266703041984
3,8.83367093590009e-07
3,-0.000865226292012434
3,-6.11396260250276e-07
3,-3.5974459474888e-05
3,0.000178908545399262
3,1.95385281498019e-05
3,2.35619829460159e-05
3,-0.000111492183737239
3,-9.06360766957198e-05
3,-0.000427441098677154
3,-2.85650300830872e-06
3,-0.000103784994945776
3,2.70516701808875e-07
3,0.000153634092251328
3,0.000669222718792373
3,0.000303661330475695
3,0.000250302245480474
3,0.145177549729875
3,0.0429720990994339
3,-0.000151740082103541
3,1.78870196609862e-06
3,-0.00430655739744718
3,2.18939497986509e-06
3,-0.00255545330639878
3,4.06508977663394e-06
3,-1.14327541183843e-05
3,6.25795118604525e-05
3,5.81593056221375e-05
3,6.02427962566303e-05
3,6.38923443108736e-05
3,0.000174603813306569
3,0.000278136041163872
3,-2.40834678192947e-05
3,0.000363523982548901
3,-5.83491000776268e-08
3,0.000152418920870796
3,9.95571923803989e-05
3,0.000123243124465302
3,0.000187818369141909
3,0.000212803392967349
3,0.0375023313645082
3,-0.0649811521720186
3,4.09613093188773e-06
3,-1.71394681213779e-06
3,0.00530996791489002
3,-3.29470719227861e-06
3,0.00459897497189529
3,-3.16746584046087e-06
3,1.03074285388414e-05
3,1.28343937977245e-05
3,8.3014111381943e-06
3,9.74559284044629e-06
3,-6.66494179365392e-05
3,-7.46324557119211e-05
3,-4.74260090952606e-05
3,1.76607781418341e-05
3,-0.000135807975404482
3,9.54824729957289e-08
3,-0.00395035375046108
3,0.000213733399540108
3,0.000121551777619646
3,5.32766420617364e-05
3,0.000132284001805723
3,0.000110254460296299
3,0.1654897313153
3,-0.0231823036383168
3,5.33334248992295e-05
3,-2.32076581748673e-07
3,0.00141758506990166
3,-1.64884799425666e-06
3,0.0020306457008439
3,-5.80686217177791e-07
3,-9.42983180577424e-06
3,5.01096217555336e-06
3,2.08381747805541e-05
3,-1.98228220902441e-05
3,-4.29516169027574e-05
3,5.77979220129761e-05
3,3.60428419672201e-05
3,-4.40424995583599e-08
3,-0.000170766850628153
3,2.37163525479053e-07
3,-0.000115679720925255
3,-0.00279725275089017
3,-0.000424461906650335
3,-0.000135297018183953
3,-0.000837089072038834
3,2.56634020058089e-05
3,0.000228097624810698
3,0.00875747387213177
3,0.0126878378260476
3,-1.04856341660518e-05
3,1.99860978259498e-06
3,-0.00409584302500563
3,-2.14410790439365e-06
3,0.00245372021565251
3,-1.49834160027353e-06
3,1.91468570848868e-06
3,1.2136554657233e-05
3,1.50123937170039e-06
3,2.49549731618404e-06
3,3.85914666948081e-05
3,-6.37923403544229e-05
3,5.5420407514098e-05
3,8.52886428964472e-06
3,-0.000241612134690514
3,2.38279811615717e-07
3,0.000145292877740837
3,-0.000153016339966967
3,-0.000704436700342407
3,-8.39585859922248e-05
3,-0.000206652086769962
3,-1.39462707917173e-05
3,0.00024399789987058
3,0.000263270557842759
3,0.00156697643944728
3,0.00622080959782439
3,4.52245647671639e-05
3,1.31790330013583e-07
3,-0.000746348960058125
3,6.57823764866039e-10
3,-0.000218214319627467
3,1.03726672984862e-06
3,-1.33237410456152e-05
3,9.55202901900216e-06
3,-6.99663489163517e-06
3,1.44748407794268e-05
3,7.93670946806411e-05
3,-7.1635428611497e-05
3,2.35943053557435e-05
3,1.37769985256566e-05
3,-0.000202050064546164
3,1.76966264153981e-07
3,8.0059829337539e-05
3,9.25238207265136e-05
3,1.167507890355e-05
3,-2.74153340942031e-05
3,0.00013963267532134
3,2.33011212640293e-05
3,0.00015610144548394
3,0.000188348879283676
3,0.000255698487178169
3,0.00203649877065747
3,-0.0156108040304609
3,-0.000244944526344034
3,2.12726196711831e-06
3,-0.00429104874102736
3,-7.5329691916704e-06
3,0.00775886749581701
3,-6.15698509200867e-06
3,8.36574132925712e-06
3,-5.71781685622275e-05
3,0.000151909414707339
3,0.000232749763277916
3,0.000222269391340759
3,-0.000166152796080727
3,-5.11863557736711e-05
3,8.61061385269549e-06
3,-0.000250174662331006
3,2.00620959296923e-07
3,0.000166818999896511
3,0.000143276097747481
3,6.26072339642745e-05
3,-0.000426506881742443
3,-0.00330468930683092
3,-0.000295418146213137
3,0.000157314897554916
3,0.000252003643885588
3,0.000312264292541386
3,0.000266807733213993
3,0.0947837377463282
3,-0.0875819837047951
3,-0.00026963428477669
3,-2.82306520659248e-06
3,0.00854725358312254
3,-3.57213693146378e-06
3,0.00491985443608224
3,-7.9452537411991e-06
3,2.57623925428821e-05
3,2.19711962569098e-05
3,8.30271429826867e-05
3,0.000178603819102596
3,0.000115499224602881
3,-0.000107730816492315
3,8.56153387043305e-05
3,4.0913578458358e-06
3,-1.94846154431732e-05
3,-4.58849809850182e-09
3,0.000597469291453177
3,0.000355951891154584
3,0.000162125035380171
3,-1.0265935658552e-05
3,0.000182161269332837
3,0.000167438772514101
3,0.000536520901606375
3,-3.90690374778978e-05
3,0.000185498762124545
3,8.32387817023786e-05
3,0.000209714456636416
3,0.149264100211109
3,-0.0319400125954212
3,-0.000137131823508765
3,-1.42425242836555e-06
3,0.0040934874269083
3,-2.62618579275894e-07
3,0.000555585922741317
3,-1.0198660370226e-06
3,-8.74754827636885e-06
3,3.50508501059572e-05
3,-2.79222595437983e-05
3,-7.77970638339114e-05
3,-7.29644057479101e-05
3,5.85833666532591e-05
3,3.39642292709363e-05
3,-1.91406429746784e-05
3,6.24840045631134e-06
3,1.2171509691409e-07
3,0.000144440577844948
3,0.000195709899085416
3,0.000226230899473441
3,0.000231203034895396
3,0.000248408925833942
3,0.000147379155687492
3,-0.000138853225283478
3,0.000182263874661185
3,-8.00979510538178e-05
3,7.80908547165955e-05
3,0.000170031593322638
3,0.000245471975484661
3,0.0127596158678464
3,0.00651591560040469
3,0.000122449368280825
3,9.45896698926453e-07
3,-0.00118779057400987
3,-3.8002164345393e-07
3,0.000373190239345942
3,-6.72472714302128e-06
3,2.70268961229497e-05
3,5.13721006594835e-06
3,-2.47339684631891e-05
3,4.397919351269e-06
3,1.44497330978297e-05
3,-4.84009106963021e-05
3,2.87823670164222e-05
3,1.01865322359314e-06
3,-0.000112504663890387
3,8.3949540214756e-08
3,0.000260611066027555
3,0.000337428052818931
3,0.000147811030474695
3,0.000177767405178932
3,0.000115689745468173
3,9.54652577046458e-05
3,0.000234579472786174
3,-0.000419079841547895
3,0.00022622952105763
3,7.45024166808839e-05
3,0.000205777638549076
3,0.000267851595680747
3,0.00019221270949539
3,0.00318928918140939
3,0.00993454179467236
3,-6.14985961814396e-05
3,2.25039805615272e-07
3,-0.00096212097009012
3,1.77308559679628e-07
3,-0.000565769629958394
3,1.00268580759881e-06
3,-1.14496079690167e-05
3,2.37542457741952e-05
3,-9.34337109511842e-06
3,1.31233833442617e-05
3,3.53467818815297e-05
3,-3.81711595168442e-05
3,5.97361510419537e-05
3,-8.71506306021318e-06
3,4.55751969952005e-05
3,1.28829147576449e-07
3,5.29335253133455e-05
3,0.000111562702550312
3,0.000128092616400506
3,0.000137025474085493
3,0.000232283088185208
3,-9.87648104889581e-05
3,6.98048143534771e-05
3,2.14275084333108e-06
3,8.60628035220899e-05
3,0.000250670753135254
3,3.40982257184386e-06
3,7.29943635067651e-05
3,0.000174158691690683
3,0.000153410293902548
3,0.00386946091641776
3,-0.0204664836821989
3,-0.000325496732684055
3,-4.5605360599364e-07
3,0.00172843332931307
3,-8.35942583210023e-07
3,0.00140783925394189
3,-1.42650151848561e-06
3,-7.10113703759275e-06
3,1.61019057954225e-05
3,4.83110101640326e-05
3,5.65688875665029e-05
3,8.80538536589664e-05
3,-6.89736470760852e-05
3,-2.07441981605681e-05
3,-5.50504450914994e-06
3,-0.000107406435289052
3,1.41323411365843e-07
3,0.000283744166314349
3,0.000410653352777729
3,0.000237584227674606
3,0.000223536445693796
3,2.02822626287553e-05
3,0.000134658749077571
3,0.0001961159401133
3,-0.000297682391649814
3,-3.31492543329899e-05
3,8.48542513947999e-05
3,0.000226644738207782
3,0.000301894170982235
3,0.000292090499342684
3,0.000204092303638292
3,0.000174626815968551
3,0.0137452602808292
4,28566.6493849501
4,1.44165218947039
4,7.29776445170403e-05
4,-4109.69479004542
4,-0.207488422498336
4,591.276389724087
4,0.00548006436909525
4,3.17504738916084e-07
4,-0.000851393463255005
4,3.51112206819172e-07
4,1.61717487049703
4,9.14391688839461e-05
4,-0.238169649602515
4,2.47510697669706e-06
4,0.0070311592320999
4,-0.0591540116476612
4,-3.33417130366338e-06
4,0.00861744332086117
4,-3.34102634584086e-07
4,-0.000125056657038816
4,7.24928020471985e-05
4,-0.0150038870232966
4,-9.87315018131674e-07
4,0.00215120098243429
4,-1.29749776245729e-07
4,-3.36549478177728e-05
4,-4.55767168252882e-08
4,3.14815047579174e-05
5,14252.7848613606
5,0.738029721662518
5,3.8338891538773e-05
5,-2057.25933426404
5,-0.106570581862224
5,296.96920100341
5,-0.000375234167976636
5,-2.76400886496224e-08
5,1.35468871643198e-05
5,3.42266038474857e-07
5,1.37297887756795
5,7.53261211481671e-05
5,-0.200729072113972
5,-2.83919327780309e-06
5,0.00677951461269852
5,0.763187910601817
5,4.56179291960514e-05
5,-0.1132956049417
5,5.26948922366464e-07
5,-0.00395991473114214
5,0.0310639253130226
5,0.83657641356651
5,4.83813774754638e-05
5,-0.123833984075144
5,2.90468557068975e-06
5,-0.00431401419325058
5,0.0221901394109867
5,0.0407686750918428
5,0.00552743025470765
5,-1.0658610857869e-06
5,-0.00187718684821953
5,8.5869812332224e-06
5,-0.00700456834225194
5,0.0233391228263145
5,0.0237118589353794
5,0.0373049469234862
5,0.0624589878868739
5,2.92066103096546e-06
5,-0.00849400564376444
5,-1.2191935922961e-07
5,-4.39405335990754e-05
5,1.30564699782649e-05
5,2.53045109969763e-05
5,8.89412198075244e-05
5,0.000243956243891213
5,-0.57987627433111
5,-2.8754070899762e-05
5,0.0770560330972896
5,1.50543520683186e-06
5,-0.000536233057181462
5,-0.000959687029250478
5,-0.000633767902149077
5,-0.000605123551956886
5,-0.00260339927167527
5,0.0343313287457274
5,0.0560075809573738
5,2.67881689986445e-06
5,-0.00813784850360373
5,3.52402793090073e-07
5,-2.75417835995738e-06
5,-3.8837736654225e-05
5,-4.2701386442088e-05
5,-1.89922409636065e-05
5,-1.74616028100474e-06
5,1.07602485958353e-05
5,2.21095340972545e-05
6,92.7816227487463
6,0.0506945920468079
6,0.00527296688730215
6,0.0032786867679833
6,1.4522916905697e-06
6,4.22673439767897e-07
6,-7.49576196635952
6,8.76576301570399e-05
6,-0.000918332828911138
6,2.0853034128103
6,0.0684388309946349
6,0.000109914151355374
6,-4.62620208386027e-06
6,0.0111267488650147
6,0.000277912739334901
6,-10.382490579121
6,-0.0168168139424836
6,0.00069345756038208
6,-1.63528983911455
6,-0.0379801198200364
6,5.46417446578399
6,-0.00497353927555708
6,0.00013591834615247
6,9.34086013229947e-07
6,-0.000692245571181578
6,-2.98184566830679e-05
6,0.0026429079895555
6,7.38732790389513e-05
6,-0.00466079130157247
6,3.84935503788691e-05
6,5.27906588576186e-07
6,-0.000148822562597998
6,1.60137935701195e-05
6,-0.000410819691372934
6,9.61288604047061e-06
6,2.25705698481248e-05
6,0.0039629184886601
6,-9.38471114253879e-06
6,-2.17079476896322e-07
6,0.000468443605783979
