"sp","parmEst"
5,-4.32815491863238e-05
5,0.000293644579580071
5,-0.00071704137797348
5,-5.77704092856498e-05
5,4.71932457778777e-05
5,0.000234562143282952
5,-0.0112252024954521
5,0.000826779006702688
5,-0.000999453384011012
5,-0.000253784216826189
5,0.0159553337978553
6,0.0283983880508377
6,-0.00146237259631602
6,0.000212914990761432
6,2.87533946887695e-05
6,-2.90909652419238e-06
6,0.0363188723353302
6,-0.00288822418787733
6,-1.16849090496684e-05
6,2.49161716142743e-05
6,0.0113377137424071
6,-0.0036246866655866
6,-4.55898248359741e-05
6,8.97064651975558e-05
6,0.00278955100938533
6,0.0324664035985767
6,-0.000147464924673959
6,-7.29389544715834e-07
6,-0.000106014090930185
6,0.000103501538180392
6,0.000131199545796017
6,1.12927727971237e-05
6,-0.00123563736522354
6,-2.07166074772618e-05
6,5.46904554151277e-06
6,0.000405954307520485
6,0.000432563827851905
6,-5.53518191648795e-06
6,0.00107165370655935
6,-0.000119301413067055
6,-8.40683236083361e-07
6,2.24432303456612e-05
6,1.08262002833241e-05
6,-5.78119856677706e-05
6,-3.54981743757906e-07
6,4.13889210823836e-05
6,3.03777502693054e-05
6,-0.000799774024462897
6,4.00394964069933e-05
6,-0.000229113524763996
6,-0.000492567183141905
6,0.000596531496613497
6,8.72035909476609e-07
6,-0.000270551741708396
6,-0.000185129528584139
6,0.00306752684959745
6,1.63235980017576e-05
6,-6.16668983958772e-05
6,0.00040660270915666
6,-0.000605750132932816
6,0.000157226487378479
6,-1.12768946470458e-05
6,-0.000272739282870035
6,-3.00060868239044e-05
6,-0.000236673619882054
6,0.00993392708987981
6,-0.000160682021565736
6,-2.50810029200851e-05
6,1.67249286786767e-06
6,-3.16574681775742e-06
6,4.5985740540821e-06
6,1.65338947526696e-07
6,-1.31437786627676e-06
6,-4.16400664780959e-07
6,-3.75764095751887e-06
6,8.00765546239762e-06
6,1.29199028235919e-05
7,5.2763010755929
7,-0.0106905420750435
7,0.00302202316792333
7,0.000729528277394704
7,1.80722740215807e-07
7,1.18489474937443e-07
7,-0.812058837992568
7,7.03692150970307e-05
7,-0.00012774023289995
7,0.140746030728114
7,-0.0548102525838829
7,0.000579094793545643
7,4.6898956132236e-06
7,-0.00452705970845914
7,0.0116124614881808
7,0.00289328048073091
7,5.63866699236927e-05
7,1.00293883825772e-06
7,-0.00125403926382959
7,0.000620182598337026
7,0.00255938802779881
7,-0.00122197148498545
7,-5.25168267014482e-05
7,1.52157310460419e-07
7,-1.23675953898763e-05
7,4.89562306801177e-05
7,0.000328128023953589
7,0.00110365816640501
7,-0.00199775478112564
7,-1.59967701386748e-05
7,-5.95082395681211e-07
7,0.000523280376929963
7,-0.000216292073227432
7,-0.00166632765335852
7,0.000557710547469665
7,0.0028577284275471
7,-0.000137656898733878
7,-4.01779110179094e-06
7,-8.21460513861218e-08
7,3.67173947354549e-05
7,-4.83880941149575e-06
7,-5.45134728280562e-06
7,-1.44421766755858e-05
7,1.44775105106127e-05
7,1.49465937580207e-05
7,0.000297617491578354
7,-3.60540645212401e-06
7,-6.10517901702062e-09
7,-6.21475137035743e-06
7,-3.52853268729426e-05
7,-4.09584038081368e-06
7,-7.00407884450443e-06
7,1.07274131988833e-05
7,1.5337526763418e-07
7,4.93582432744777e-06
7,-0.00701983468956129
7,7.33744217088975e-05
7,-8.07975449331875e-07
7,0.000856105384127747
7,3.52519805886337e-05
7,1.52145403978509e-05
7,1.87616428194409e-05
7,-5.80915048482654e-05
7,-1.16347530786839e-05
7,1.34246443944978e-05
7,0.00242804033392183
7,-0.00215473346384811
7,2.38724650711478e-05
7,3.93137883253455e-07
7,-0.000145369476440538
7,0.000386788970025368
7,1.10871555430018e-05
7,7.94804074463704e-05
7,-6.5811667035001e-05
7,5.81098425272431e-06
7,-3.43314178413017e-05
7,-0.000519085365517409
7,0.000481331417967487
7,0.0115245275335799
7,-1.07591187131716e-06
7,2.86344314952556e-06
7,-0.0028914872301829
7,0.00077614841015798
7,0.000128666202166482
7,6.13099323426932e-05
7,3.36340697554409e-07
7,1.26780725803386e-05
7,5.91097272135168e-06
7,-0.000146046699089507
7,7.09495533972489e-05
7,0.0277219037659675
7,0.00257231975591043
7,-0.000170323779970941
7,2.17610159365767e-07
7,-0.000160135577959983
7,-0.000215853411985365
7,4.21717649775114e-06
7,4.01180344687148e-05
7,-4.3792198378292e-05
7,3.28045435988872e-06
7,-1.50776640105458e-08
7,-9.91206078295955e-05
7,7.57993018118717e-05
7,0.000154035339656855
7,0.0159908018006807
7,0.00613384400155689
7,-0.000236687017680646
7,2.0446603650919e-07
7,-0.000600325586201186
7,-0.000270000656687365
7,7.60348623160862e-05
7,5.15122742545962e-05
7,2.79868621284184e-05
7,2.72936550129378e-06
7,3.35072623398087e-06
7,2.37781619608435e-05
7,-5.13775675018551e-05
7,0.000125278348756934
7,0.000230033342866244
7,0.0115895783795177
7,0.00430765781707494
7,-7.26241808493889e-07
7,1.59320909708083e-07
7,-0.000352646208359239
7,-0.000290763629899278
7,5.33317807221819e-05
7,1.58878647190441e-05
7,1.23669232524802e-05
7,-1.5280839189909e-05
7,-3.6172673600596e-07
7,-0.00012083164137003
7,3.09670620042614e-06
7,7.23945323667764e-05
7,-0.000695366557400309
7,-0.000163969399583203
7,0.00214281052970811
7,0.00941974736607215
7,0.000111263393600668
7,2.72814535341204e-06
7,-0.00262926262803497
7,0.000835694907578217
7,0.000114071177402632
7,-1.18526100715673e-05
7,-3.77525414237589e-05
7,3.41546605417019e-06
7,4.33884704560264e-06
7,-0.000124790463437771
7,-2.37584000787754e-05
7,0.000313569309714502
7,9.29322136716517e-05
7,9.54700575462266e-05
7,0.000113291388867714
7,0.0359814612244128
7,0.00343886744535895
7,-0.000147848051512502
7,2.85959640317055e-07
7,-0.0002340239673935
7,-0.000263456638869783
7,1.43430484264759e-05
7,1.10224015363489e-05
7,2.85128672879949e-05
7,-7.38387349894577e-06
7,-1.25164892246994e-05
7,-0.000110260313588234
7,4.70577926566227e-05
7,0.000114923898063184
7,0.000155522557361212
7,0.000168755581879245
7,-3.96446311423375e-05
7,0.000150258810935995
7,0.00283028559156078
7,-0.000195270237501992
7,-3.71191982895734e-05
7,-6.52312982700156e-08
7,6.03649714963744e-05
7,-1.72941350644978e-05
7,-3.58996176447862e-07
7,-3.51672301353514e-07
7,5.1750885713417e-07
7,1.57545589127617e-07
7,1.55788472040422e-08
7,3.68051416278915e-06
7,-1.05683899927073e-06
7,-5.43153931263577e-06
7,5.05382646087145e-07
7,3.03459053261465e-06
7,-1.71583418712659e-06
7,-6.4247501607438e-06
7,1.02763724140998e-06
7,1.63940386038534e-06
8,0.364329038469884
8,-0.000283747130648842
8,2.82859603765395e-07
8,-0.000318265854902971
8,-4.64780546987768e-08
8,4.24409186511898e-05
8,-0.000203293409197264
8,-3.94482832828029e-07
8,-1.0641044495482e-05
8,0.000127551524887764
8,-0.000699882206327527
8,1.22794992394281e-07
8,-1.23133873973294e-06
8,1.94929399571513e-05
8,0.000128950127508003
8,0.0033319050275662
8,-2.91981029571795e-06
8,3.73573530478531e-05
8,-0.000106199187325226
8,-0.000771117735839038
8,0.0109692366131979
8,-0.0131204114410016
8,-2.17364474983938e-05
8,6.63045367832316e-05
8,-0.000157408777503073
8,5.64160330208059e-05
8,-0.00529490742947527
8,0.0451269032398008
8,-0.000416277677611619
8,-6.26456722555012e-07
8,-2.74378448377355e-06
8,4.09833128760407e-06
8,-4.01580586350444e-06
8,0.000104755502952589
8,8.10980527477238e-05
8,3.24297464851571e-05
9,2.18151102931992
9,-0.00166847289797389
9,1.29967278855432e-06
9,0.0143626608311356
9,-4.03456512672703e-05
9,0.0799064027353673
9,0.0611845905334694
9,-5.735212013412e-05
9,-0.0178246802634556
9,0.187618597247845
10,0.107065086419235
10,-0.00780179085043218
10,0.000675532150052049
10,-0.00764909061523219
10,-0.000183446004329626
10,0.0174231273533388
10,-0.000615967192875839
10,8.75879395088559e-06
10,2.84710182087958e-05
10,0.00010437856772757
10,-0.00880406285536337
10,8.47751116099016e-05
10,-0.00101156216335262
10,-0.000150269591357268
10,0.0341763523133904
10,-0.0109623950190515
10,0.000917902719707238
10,-0.0005758502405264
10,0.000125500921035088
10,-0.0328182156764392
10,0.0644401436765363
11,0.0324710091496576
11,-0.000703568364049259
11,6.35045997081794e-05
11,0.000101612347078091
11,1.04518989853737e-05
11,0.00665089071605117
11,-0.000733641399968859
11,2.20657235648246e-06
11,-5.23850745066161e-05
11,0.00428568723760425
11,-4.8954040991335e-05
11,-5.23333978434658e-07
11,-4.37380291145813e-05
11,2.38862996148639e-05
11,5.06303779963914e-06
11,-6.13446229524407e-05
11,-1.06753648127796e-06
11,2.20035649328502e-05
11,1.3764974611247e-05
11,-1.1548430687406e-06
11,1.32487666605009e-05
11,-6.46724010853503e-05
11,-8.41970678783861e-08
11,5.53673508024047e-06
11,-6.66997403842865e-07
11,-2.03807698829288e-07
11,3.14842209903553e-06
11,9.58873023190955e-06
11,-0.000117301343968127
11,2.80809654279834e-05
11,-0.000157706278762743
11,0.000115805501181546
11,-2.40060866147746e-06
11,-1.36293939403261e-05
11,-1.99697608592612e-05
11,0.00623901471499189
11,-0.0229130891090307
11,-1.19529176106155e-05
11,-0.000252667988185698
11,-0.000220726497352112
11,3.41569598065991e-06
11,-1.84806640776648e-05
11,-7.93125555394844e-06
11,-0.00253420782829264
11,0.0258182646752236
11,2.58779572356155e-05
11,-2.98036464989938e-06
11,2.90966881294609e-05
11,-4.14085372464293e-05
11,1.98643834481026e-06
11,-5.15563095726743e-06
11,1.47853765491114e-06
11,0.000621259665713391
11,5.05076788251752e-06
11,0.000274550833625976
11,-3.53694769846802e-05
11,2.29566520648362e-05
11,-0.000186454780099943
11,5.18423378074373e-06
11,2.15829459670986e-06
11,-3.12418382357725e-05
11,-1.16182569706125e-05
11,-0.00418267163598827
11,5.68476977514043e-05
11,-0.00125410760941262
11,0.00702610043701275
11,-3.95296692383105e-05
11,-3.06902659857548e-05
11,4.51916028839152e-05
11,0.00016245268372918
11,4.53425751648954e-06
11,9.28972035019096e-07
11,-1.79035808239932e-05
11,7.05395132710265e-05
11,0.000105429714544718
11,3.51608855487086e-05
11,-0.000254967437170631
11,0.0273812250781004
11,-0.000327595235628721
11,-1.44013712883044e-05
11,0.0001592916929392
11,0.000284054718161938
11,-3.69679785170843e-06
11,1.39331409555099e-05
11,7.90646119430138e-07
11,-2.60133334323688e-06
11,-0.000137802320184951
11,4.64658289489192e-05
11,-0.000211398731353478
11,0.000212655049346682
11,0.00632238590994463
11,-0.000541495937124137
11,7.32625190204716e-06
11,0.000100759983411611
11,7.05383639010916e-05
11,3.71307234367732e-06
11,2.26333230034064e-05
11,2.07249029382325e-05
11,-1.73331122039711e-05
11,-0.000383348247119353
11,2.3510329099933e-05
11,-0.000193115884340578
11,-0.000280322608561978
11,0.000567698486430237
11,0.00359743771774939
12,333.209675419194
12,-0.0116108419033841
12,9.54868186758329e-05
12,0.0505761857550667
12,-1.75896840108234e-06
12,7.74242849724399e-06
12,-55.5473929726637
12,0.00178303641624259
12,-0.00844162714162325
12,9.26206816211769
12,-0.00153712634490841
12,-6.84134935860945e-07
12,-1.91513039518783e-07
12,0.000233686196465494
12,1.15978823540829e-05
12,-0.0044484997549621
12,7.94025702859096e-07
12,-5.12936127689222e-07
12,0.000683953495053742
12,4.07055446282052e-06
12,4.31370890254462e-05
12,-0.0267558390575274
12,9.00317468851598e-05
12,-3.09634300868522e-06
12,0.00302584704521959
12,-8.36099278047776e-05
12,6.57523112803139e-05
12,0.0100321187928899
13,0.281907728502957
13,-0.0233403473282025
13,0.00228315594463714
13,0.00652006222600823
13,-0.00178605955968188
13,0.107017802494034
13,-0.0137434753877526
13,-0.000324526513949425
13,0.0125528087672156
13,0.168753081612804
13,-0.00036348114221752
13,-0.000150220176546542
13,0.000431097987910244
13,0.000194281255187079
13,0.00023312241806321
13,-0.000377245227733767
13,-8.90202883952564e-05
13,-0.000359721053526479
13,-0.000178201667825221
13,6.33116101418423e-05
13,0.000494859401757187
13,-0.0175621090501988
13,0.000379671318345155
13,-0.00482067006742987
13,0.00652434684149535
13,-0.00110590340076256
13,-0.000805701519307375
13,0.0474994970521876
13,-0.00448958968115414
13,0.00078056785004341
13,-0.00313535058425867
13,-0.00378801399060409
13,-0.000478527574483668
13,-0.000420703421730871
13,9.06975387375905e-05
13,0.0278382025897879
14,0.775577075621206
14,-0.155278235632323
14,0.0762923720857517
14,-0.000226993401926197
14,-1.32934643696529e-05
14,1.5628207559612e-07
14,-0.00195235207583884
14,-0.000247205519484832
14,8.14368014751498e-07
14,0.000272837522018013
14,-0.000150771433074478
14,0.000104380908745501
14,-5.60157488698724e-07
14,-3.58105348542767e-05
14,0.000145595703427702
14,-0.0211563855524331
14,-0.000894832557920072
14,-3.61045531919184e-06
14,0.000347356501585605
14,-0.000126093532354878
14,0.0387786877077883
14,0.000738059904694493
14,-3.74296961564369e-05
14,-3.68986151853048e-09
14,5.33500483097999e-05
14,-0.000132396317494605
14,-0.0010399393069247
14,0.000505056711466706
14,0.0178061374813498
14,-0.00505466568225694
14,-6.20443297861584e-06
14,0.000624407065929814
14,-0.000179659383067558
14,-0.00296207780199993
14,0.000438595629491583
14,0.330109402212138
15,1874.62928590208
15,-1.15715723688113
15,0.0411931255601582
15,0.174580347540616
15,-0.000100006173156785
15,1.63623293285959e-05
15,-291.875596813387
15,0.167662986232681
15,-0.0272061187953614
15,45.453618707932
15,-0.0178720723014589
15,1.95073371574793e-05
15,-1.6265982671265e-06
15,0.00271800070036128
15,2.91879251284033e-05
15,-0.00867612198113817
15,-7.17323912063073e-05
15,-8.90070602649868e-07
15,0.00133645513579351
15,9.67498827161293e-06
15,0.000120200950922477
15,0.189302489041703
15,0.000349900990086052
15,1.84816283641371e-05
15,-0.0312306421388624
15,-7.91054361385339e-06
15,-6.54391503620705e-05
15,0.0198079440247881
15,-0.0635261259709395
15,-0.000340923172338307
15,-3.35575316228356e-06
15,0.00959273926836905
15,-9.6390070314002e-05
15,4.83303225615948e-05
15,-0.00487306259524292
15,0.00357047118123846
15,0.0118526375474232
15,9.50948624590331e-05
15,1.54405002203572e-06
15,-0.00201095164380055
15,-6.4669496234672e-05
15,-8.4682628135608e-05
15,0.000637579422461989
15,-0.000241851342255648
15,0.0119424461168875
15,0.0410503895005904
15,-0.000525713628642035
15,3.44088838269581e-06
15,-0.00625000232628854
15,-1.13028374730633e-06
15,7.41613098429681e-07
15,1.48098804767086e-05
15,2.06374052508616e-06
15,-1.56453011688863e-05
15,2.30620000181236e-05
15,0.0758274532072099
15,0.000425086107923781
15,6.73862032046537e-06
15,-0.0118911306233584
15,2.73857066509472e-05
15,1.7002578912286e-05
15,-4.42784168130652e-06
15,-0.000397929072612256
15,-0.000229448216014491
15,-3.27097256334823e-06
15,0.00351753798548479
16,6.8963370378225
16,-0.0126423146305472
16,0.000940158941416949
16,-0.944380779888117
16,0.000311971314795467
16,0.131790953407737
16,0.0260865896967888
16,-4.69314701427011e-05
16,-0.00374990605089785
16,0.00229849323205832
16,-0.00327783877857815
16,-1.61336436020787e-05
16,0.000371592764455627
16,3.2208033817388e-05
16,0.000221911663921149
16,0.00291547645991569
16,-6.48507990953588e-05
16,4.84756555775689e-05
16,-7.47869542562903e-05
16,-4.8941640213479e-05
16,0.00518758608537596
16,0.0739187211895261
16,0.000332144868472617
16,-0.0123389759976773
16,-0.000211941073473101
16,-0.00105040445551678
16,-0.0167775313223255
16,0.0744294257979691
17,0.0574824525749102
17,-0.00217200313134078
17,0.000262564977484494
17,-0.00150232277462571
17,1.91642186277108e-05
17,0.000489610606666839
17,-0.0369139274475229
17,0.000387174827795508
17,-0.000736588177802965
17,0.0682669360786586
18,0.163537253572636
18,-0.0100975999840374
18,0.000925255147694771
18,-0.00129445372261157
18,-2.51462533835548e-05
18,0.000109388584925811
18,-0.00114813242129108
18,-2.66177084284659e-05
18,4.95308987865423e-05
18,0.000404434176756628
18,-0.0298538577660235
18,0.000448229440797549
18,-0.000283494149548833
18,-0.000158210465497462
18,0.0414938986564836
18,0.000544879274653695
18,2.12529808173233e-05
18,-6.1585717917446e-05
18,1.85612066733867e-05
18,-0.00315454015396721
18,0.00217646325293425
18,0.00487653554180124
18,-0.000707429780102781
18,-0.000228793581359877
18,-0.000104835329424771
18,0.000896122246003517
18,0.00034936899438655
18,0.10529310771434
19,0.150795244707133
19,-0.00369666249951373
19,0.000950323806949486
19,-0.000944192832521174
19,4.18553281046905e-05
19,0.000313033014255154
19,-0.0183402718431827
19,-0.00192271076137655
19,-0.00110948457669368
19,0.0686425624844616
19,0.00317018369836412
19,-0.000902024658469288
19,-1.25488587774523e-05
19,-0.00104556952824174
19,0.00142107122692945
19,-0.00315165681383868
19,4.0882816001436e-05
19,1.4301844486148e-06
19,-6.95798913715528e-05
19,-3.12369957156582e-05
19,8.59156742095474e-05
20,0.157996050652171
20,-0.0124887560947734
20,0.00116884077095078
20,-0.0116847728076751
20,5.05126118786417e-05
20,0.0850129934249894
20,-0.00146288425003613
20,-4.09550225167374e-05
20,0.000460610111933651
20,0.000333352340615856
20,-0.00126661938872419
20,1.23184245336689e-05
20,-4.75729559951411e-05
20,3.68636126264338e-05
20,0.000316938349534296
20,0.000122351220504472
20,9.83092399388177e-05
20,-0.000397981492485742
20,-0.000350243203322164
20,-7.03281462432433e-05
20,0.000756727065664939
20,-0.0106705985563644
20,0.00058207214252054
20,0.0041191100477203
20,0.000309088028626583
20,-0.00175992220445059
20,0.000197081581976358
20,0.602015916318552
20,0.0200111435403193
20,-0.00190538906913223
20,0.00800348387690262
20,-0.000637116240410279
20,-0.00152889958866219
20,0.000634276712747048
20,0.013681840737102
20,1.27818748974686
20,0.00498704502504759
20,-0.000389011828503205
20,0.00384684331215095
20,-0.00101485625639471
20,-0.000197480556079004
20,-0.000172466377788186
20,-0.020088959463112
20,0.0116444485150385
20,0.19348203141427
21,173.191432137509
21,-0.00380048781909372
21,0.00015492929719931
21,0.0186880637423509
21,-2.44498137003942e-07
21,2.05369463032532e-06
21,-27.57099785067
21,0.000336096833271081
21,-0.00298255241281862
21,4.39127306786492
21,-0.120448887120211
21,-3.06683468870596e-06
21,-1.37103871068826e-05
21,0.0191192150401663
21,0.026442586655454
21,-0.00977319957739881
21,-1.5203051476959e-05
21,-2.21405994874814e-06
21,0.00156201850655827
21,0.00122698346862086
21,0.0106696121237917
21,0.000603015712316913
21,-3.72912163446035e-06
21,-2.55779113233613e-07
21,-4.52703770082609e-05
21,2.51512140808304e-05
21,4.56188069829728e-05
21,7.10783106240221e-05
21,0.000708863031438605
21,4.66886202628303e-07
21,9.49513332363034e-08
21,-0.000132434364623194
21,-2.03901584926957e-05
21,8.00700251577729e-05
21,5.62980676305392e-06
21,4.52413472423488e-05
21,0.00808424509684758
21,7.33841183851197e-05
21,3.14507238312085e-06
21,-0.00174397226180439
21,-7.01581977212461e-05
21,-0.000511954283300176
21,-0.000337717005811587
21,-5.75313376313076e-05
21,0.00306206887619637
21,0.193690766357774
21,9.14122217860654e-06
21,1.89598807443995e-05
21,-0.032243369964167
21,0.000117755312028243
21,0.000457213012782363
21,1.80205169341325e-05
21,-4.76554417885423e-05
21,-0.0015361010693959
21,0.0159890950904991
21,0.103555689027297
21,7.23383443251074e-05
21,1.35054559373394e-05
21,-0.0171336673243895
21,-0.00338585463324037
21,-0.00193676439173356
21,3.99126776365521e-05
21,-3.11762816489642e-05
21,0.000444011014192001
21,-0.00073756466484728
21,0.244777914365528
21,0.0971548650843479
21,-3.54714142496052e-05
21,1.14003405132945e-05
21,-0.0157057163735203
21,0.000969641300166202
21,-0.000621254034410061
21,1.99452828343031e-05
21,-2.76528075302038e-05
21,-0.000268878296978368
21,-1.12248276455451e-06
21,0.0011569633611785
21,0.0949589082133211
21,-0.0213503874263984
21,0.000362948905045981
21,1.68115273307249e-06
21,0.0019143858121454
21,0.00115914547545674
21,0.0016195239961537
21,0.000297745369238197
21,0.000199643261706838
21,-0.0016706926616966
21,-0.00132711831602164
21,0.00118405404760981
21,0.0011889695371502
21,1.64680240206177
21,0.0702906805859656
21,-6.76723294012444e-05
21,9.07736277898256e-06
21,-0.0114230224569333
21,-0.000567333674484574
21,0.000100448734969032
21,-2.85204991678655e-05
21,-0.000148597920764528
21,1.38321978354882e-05
21,-0.000134347370477934
21,0.00125749247030399
21,0.00130810699049597
21,0.000587647762573752
21,0.0443643689932977
22,1.12411324996258
22,-0.00609913058227626
22,0.000778125494561833
22,-0.00108387871250396
22,-3.17400273534213e-06
22,1.17947269111813e-06
22,-0.000448759292687867
22,6.74056615266242e-06
22,-4.26088165281018e-07
22,0.000155644956601265
22,-0.00147037466222952
22,-3.18193965889014e-05
22,1.30253975300279e-06
22,2.21537884240429e-05
22,0.000133537122434602
22,-0.0190986323894249
22,0.000589070411221398
22,3.26938967100804e-07
