"sp","parmEst"
11,-1.66552307854073e-05
11,4.64698603945973e-05
11,-0.000210729160710235
11,0.000214925808171011
11,0.0063222633117755
11,-0.000877888861112558
11,7.18961872009036e-06
11,9.73545981334548e-05
11,6.65823941313355e-05
11,3.73940447258777e-06
11,2.23426916290265e-05
11,2.06493565733098e-05
11,-6.06271965618016e-05
11,2.35923995066709e-05
11,-0.000192152014196686
11,-0.000276995740427871
11,0.000565915288755664
11,0.00359766074370745
12,333.209675419213
12,-0.0116108419033838
12,9.54868186758374e-05
12,0.0505761857550696
12,-1.75896840108229e-06
12,7.74242849724443e-06
12,-55.5473929726669
12,0.00178303641624254
12,-0.00844162714162374
12,9.26206816211823
12,-0.00153712634490808
12,-6.84134935861006e-07
12,-1.91513039518731e-07
12,0.000233686196465438
12,1.15978823540834e-05
12,-0.00444849975496162
12,7.94025702859103e-07
12,-5.12936127689143e-07
12,0.00068395349505366
12,4.07055446282064e-06
12,4.31370890254488e-05
12,-0.0267558390575312
12,9.00317468851646e-05
12,-3.09634300868576e-06
12,0.00302584704522016
12,-8.36099278047819e-05
12,6.57523112803168e-05
12,0.0100321187928904
13,0.281907728502957
13,-0.0233403473282025
13,0.00228315594463714
13,0.00652006222600822
13,-0.00178605955968188
13,0.107017802494034
13,-0.0137434753877526
13,-0.000324526513949427
13,0.0125528087672156
13,0.168753081612804
13,-0.000363481142217522
13,-0.000150220176546542
13,0.000431097987910244
13,0.000194281255187079
13,0.00023312241806321
13,-0.000377245227733767
13,-8.90202883952565e-05
13,-0.000359721053526479
13,-0.000178201667825221
13,6.33116101418424e-05
13,0.000494859401757187
13,-0.0175621090501988
13,0.000379671318345156
13,-0.00482067006742987
13,0.00652434684149534
13,-0.00110590340076256
13,-0.000805701519307375
13,0.0474994970521876
13,-0.00448958968115413
13,0.000780567850043411
13,-0.00313535058425866
13,-0.00378801399060409
13,-0.000478527574483668
13,-0.000420703421730871
13,9.06975387375925e-05
13,0.0278382025897879
14,0.775577075621206
14,-0.155278235632323
14,0.0762923720857517
14,-0.000226993401926197
14,-1.32934643696528e-05
14,1.5628207559612e-07
14,-0.00195235207583885
14,-0.00024720551948483
14,8.143680147515e-07
14,0.000272837522018013
14,-0.000150771433074478
14,0.000104380908745501
14,-5.60157488698723e-07
14,-3.58105348542767e-05
14,0.000145595703427702
14,-0.0211563855524335
14,-0.000894832557919979
14,-3.61045531919175e-06
14,0.000347356501585607
14,-0.000126093532354878
14,0.0387786877077884
14,0.0007380599046945
14,-3.74296961564387e-05
14,-3.68986151853197e-09
14,5.33500483097999e-05
14,-0.000132396317494605
14,-0.0010399393069247
14,0.000505056711466705
14,0.0178061374813499
14,-0.00505466568225696
14,-6.20443297861583e-06
14,0.000624407065929815
14,-0.000179659383067559
14,-0.00296207780199994
14,0.000438595629491583
14,0.330109402212138
15,1874.62928590217
15,-1.15715723688132
15,0.0411931255601614
15,0.174580347540625
15,-0.000100006173156802
15,1.63623293285967e-05
15,-291.875596813402
15,0.167662986232709
15,-0.0272061187953628
15,45.4536187079341
15,-0.0178720723014767
15,1.95073371574901e-05
15,-1.62659826712816e-06
15,0.00271800070036404
15,2.91879251284055e-05
15,-0.00867612198114478
15,-7.17323912063078e-05
15,-8.90070602650493e-07
15,0.00133645513579454
15,9.67498827161366e-06
15,0.000120200950922486
15,0.189302489042204
15,0.000349900990085766
15,1.84816283641839e-05
15,-0.0312306421389404
15,-7.91054361385996e-06
15,-6.54391503620769e-05
15,0.0198079440247897
15,-0.0635261259710725
15,-0.000340923172338242
15,-3.35575316229581e-06
15,0.00959273926838972
15,-9.6390070314007e-05
15,4.83303225615984e-05
15,-0.00487306259524327
15,0.00357047118123869
15,0.0118526375472445
15,9.50948624591608e-05
15,1.5440500220191e-06
15,-0.00201095164377274
15,-6.46694962346743e-05
15,-8.46826281356129e-05
15,0.000637579422462013
15,-0.000241851342255658
15,0.0119424461168882
15,0.0410503895006075
15,-0.000525713628642085
15,3.44088838269738e-06
15,-0.00625000232629117
15,-1.13028374730685e-06
15,7.416130984296e-07
15,1.48098804767209e-05
15,2.063740525083e-06
15,-1.56453011688909e-05
15,2.30620000181259e-05
15,0.0758274532077376
15,0.000425086107923481
15,6.73862032051454e-06
15,-0.0118911306234405
15,2.73857066509431e-05
15,1.70025789122846e-05
15,-4.42784168123434e-06
15,-0.000397929072612305
15,-0.000229448216014502
15,-3.27097256333644e-06
15,0.00351753798548505
16,6.89633703782252
16,-0.0126423146305473
16,0.000940158941416949
16,-0.94438077988812
16,0.000311971314795472
16,0.131790953407738
16,0.0260865896967889
16,-4.69314701427014e-05
16,-0.00374990605089785
16,0.00229849323205832
16,-0.00327783877857818
16,-1.61336436020788e-05
16,0.000371592764455632
16,3.2208033817388e-05
16,0.00022191166392115
16,0.00291547645991579
16,-6.48507990953593e-05
16,4.84756555775546e-05
16,-7.47869542562883e-05
16,-4.89416402134779e-05
16,0.00518758608537598
16,0.0739187211895261
16,0.000332144868472619
16,-0.0123389759976773
16,-0.00021194107347311
16,-0.00105040445551679
16,-0.0167775313223256
16,0.0744294257979692
17,0.0574824525749102
17,-0.00217200313134078
17,0.000262564977484494
17,-0.0015023227746257
17,1.91642186277108e-05
17,0.000489610606666838
17,-0.0369139274475229
17,0.000387174827795507
17,-0.000736588177802965
17,0.0682669360786586
18,0.163537253572636
18,-0.0100975999840374
18,0.00092525514769477
18,-0.00129445372261157
18,-2.51462533835548e-05
18,0.000109388584925811
18,-0.00114813242129108
18,-2.66177084284658e-05
18,4.95308987865423e-05
18,0.000404434176756628
18,-0.0298538577660235
18,0.000448229440797548
18,-0.000283494149548834
18,-0.000158210465497462
18,0.0414938986564836
18,0.000544879274653695
18,2.12529808173233e-05
18,-6.15857179174459e-05
18,1.85612066733867e-05
18,-0.00315454015396721
18,0.00217646325293425
18,0.00487653554180123
18,-0.000707429780102781
18,-0.000228793581359877
18,-0.00010483532942477
18,0.000896122246003516
18,0.00034936899438655
18,0.105293107714341
19,0.150795244707133
19,-0.00369666249951373
19,0.000950323806949486
19,-0.000944192832521172
19,4.18553281046905e-05
19,0.000313033014255153
19,-0.0183402718431827
19,-0.00192271076137655
19,-0.00110948457669368
19,0.0686425624844616
19,0.00317018369836412
19,-0.000902024658469288
19,-1.25488587774523e-05
19,-0.00104556952824174
19,0.00142107122692945
19,-0.00315165681383868
19,4.0882816001436e-05
19,1.43018444861479e-06
19,-6.95798913715528e-05
19,-3.12369957156582e-05
19,8.59156742095473e-05
20,0.157996050652171
20,-0.0124887560947734
20,0.00116884077095077
20,-0.0116847728076751
20,5.05126118786425e-05
20,0.0850129934249893
20,-0.00146288425003612
20,-4.09550225167374e-05
20,0.00046061011193365
20,0.000333352340615856
20,-0.00126661938872419
20,1.23184245336689e-05
20,-4.75729559951412e-05
20,3.68636126264338e-05
20,0.000316938349534296
20,0.000122351220504476
20,9.83092399388177e-05
20,-0.000397981492485742
20,-0.000350243203322164
20,-7.03281462432433e-05
20,0.000756727065664938
20,-0.0106705985563644
20,0.000582072142520541
20,0.00411911004772029
20,0.000309088028626582
20,-0.00175992220445059
20,0.000197081581976357
20,0.60201591631855
20,0.0200111435403193
20,-0.00190538906913223
20,0.0080034838769026
20,-0.000637116240410279
20,-0.0015288995886622
20,0.000634276712747047
20,0.013681840737102
20,1.27818748974685
20,0.00498704502504759
20,-0.000389011828503206
20,0.00384684331215096
20,-0.00101485625639471
20,-0.000197480556079003
20,-0.000172466377788186
20,-0.0200889594631119
20,0.0116444485150385
20,0.193482031414269
21,171.630054963993
21,-0.00668363084324024
21,0.000225903476236734
21,0.0185401002588373
21,-4.37594969622533e-07
21,2.03988476705305e-06
21,-27.3054072220724
21,0.000786480084146156
21,-0.00295733631361365
21,4.3461550619205
21,-0.116152582269398
21,-6.40040707808894e-05
21,-1.3363873238131e-05
21,0.01845812960666
21,0.0265348085604315
21,-0.0180686040067728
21,8.60921048838858e-05
21,-2.88009321610042e-06
21,0.00290721079461606
21,0.00113503277376805
21,0.0108001809957867
21,0.000387086998695135
21,-4.506120946929e-06
21,-2.79095614768705e-07
21,-8.89867209437098e-06
21,2.65883898993739e-05
21,4.45582524782926e-05
21,7.13297065736668e-05
21,0.00120430362777389
21,2.20204283509491e-06
21,1.440908456449e-07
21,-0.000215304268072828
21,-1.94155662809372e-05
21,8.41672859478541e-05
21,5.64235690695096e-06
21,4.49554032640408e-05
21,0.0286131105354151
21,5.59323790310491e-05
21,5.13412562025775e-06
21,-0.00514288898994563
21,-5.0757920369689e-05
21,-0.000496380225184227
21,-0.000337620469943362
21,-6.24346249528116e-05
21,0.00292542074076973
21,0.116858026674462
21,-0.000105802018967105
21,1.45285280121011e-05
21,-0.0192848124230248
21,-0.00322557848306364
21,-0.00220177444340362
21,4.08704478089054e-05
21,-4.03805394007872e-05
21,0.000426778537321879
21,0.24453434476124
21,0.0971857674821749
21,-4.91591315501773e-05
21,1.13999911372085e-05
21,-0.0157041665565487
21,0.000979184533925501
21,-0.000618901023583572
21,1.91171703899776e-05
21,-2.94351221925165e-05
21,-0.000274656545268594
21,0.00117406247254608
21,0.0940688407000978
21,0.00155683397894334
21,0.00023181484332764
21,3.72714794757185e-06
21,-0.00182335788558523
21,0.00129385007054193
21,0.00147286660826355
21,0.000301770915851436
21,0.00019184968004832
21,-0.00176611255345885
21,0.0014354078093321
21,0.00119533508499884
21,1.65818913116545
21,0.0770505453626343
21,-0.000218418535169031
21,9.50391655815088e-06
21,-0.0124832577695528
21,-0.000467072699086825
21,-0.000114564933390563
21,-2.81569258074945e-05
21,-0.000150979686439847
21,4.35996684366409e-05
21,0.00163366200836616
21,0.00133566939898299
21,0.000848904013344812
21,0.0445635667449766
21,0.00108174141458677
21,-2.757620847289e-05
21,7.0342330093332e-08
21,-0.000168339168289597
21,2.40479649617537e-05
21,-3.9238423945918e-05
21,2.8177064976403e-07
21,-6.87651244633776e-07
21,7.23921882902381e-06
21,6.93877178141978e-05
21,3.88383918956931e-06
21,5.15105577110218e-05
21,5.86191889459153e-05
21,1.0710557624173e-05
22,1.12411324996258
22,-0.00609913058227626
22,0.000778125494561832
22,-0.00108387871250396
22,-3.17400273534212e-06
22,1.17947269111813e-06
22,-0.000448759292687869
22,6.74056615266243e-06
22,-4.26088165281016e-07
22,0.000155644956601265
22,-0.00147037466222952
22,-3.18193965889013e-05
22,1.30253975300279e-06
22,2.21537884240429e-05
22,0.000133537122434602
22,-0.0190986323894249
22,0.000589070411221398
22,3.26938967100762e-07
22,-0.000385409056839201
22,-0.000826321519059785
22,0.0312810825516577
23,4.02651892429343
23,0.000419424841031529
23,0.000283646812537969
23,-0.564063786388074
23,-0.000516081100589374
23,0.0798716775210376
23,0.0141058168571214
23,-6.52215368023497e-05
23,-0.00196558759357038
23,0.0541713675096818
23,0.0167462547617955
23,5.98072076780983e-05
