"sp","parmEst"
15,-0.0155680528983759
15,25.382238803366
15,0.0588307887324997
15,-1.08728619237991
15,-0.0290254613871053
15,-0.0548259707116455
15,-0.276942165578738
15,0.362018115612636
15,0.330549913576507
15,0.244586951619008
15,0.0264972504771294
15,-0.209819977274453
16,-8.74774823907557
16,0.082100261643045
16,1.16959038146719
16,-0.123813899442843
16,-0.102916400032966
16,-0.263319419528082
16,1.86414829305893
17,0.281793563052771
17,-0.049052850298534
17,-0.0549405288825687
18,-19.4434366692
18,0.122490801022697
18,2.46178412831083
18,-0.0356462252398287
18,-0.0924066390833384
18,-0.286761387254899
18,0.496974092199278
18,-0.825227637913414
19,1.05405283001206
19,-0.161183661648216
19,-0.0659710948301144
19,-0.450910670389104
19,0.73296434455386
19,0.019790901424181
20,-23.7805083426715
20,0.100158951620653
20,3.3327256595144
20,-0.475015672952198
20,-0.986066966129081
20,-0.113808158693499
20,-0.0658776060292413
20,0.134758209220222
20,-2.60182340413891
20,-1.05468893099336
20,-1.63864791901976
21,-62.7080051860604
21,0.0598428916396906
21,-0.00662382308935463
21,10.2068592950035
21,-0.000920989775725071
21,-0.249298125662506
21,0.250798222812669
21,-0.587691373176645
21,-0.610451294924082
21,-0.104348463313241
21,-0.0893343833105237
21,-0.198751895094844
21,0.457011559145448
21,-1.42763823321669
21,-1.11761760886049
21,0.529432885460269
21,0.537203422152882
21,-3.10913891685189
21,-0.54852132710854
21,-0.363095547854589
22,3.0217796931768
22,0.0848336407563479
22,-0.00361374462496907
22,-0.0451490247052751
22,-0.0323165585603501
22,-0.436030549965224
22,0.957383218516957
22,0.503818357702749
23,-15.1145342748887
23,0.0541646305140201
23,2.24265056393424
23,0.922779777729713
23,-0.957794889179875
23,-1.61563578332202
23,-0.16184014393741
23,-0.237500737005009
23,0.084594673212425
23,0.720020173197137
23,-2.16385531137657
23,0.339495846354054
23,1.27349059993562
23,0.485783994194156
24,-80.776397155627
24,11.9145765973952
24,2.46515943967244
24,-0.559797061747716
24,-3.48884803348957
25,-58.5122987367002
25,0.0825013535188214
25,-0.00847941514667255
25,9.74851770812942
25,-0.716488480020952
25,-0.0724658190729493
25,-0.0592817387564477
25,-0.117834428646031
25,0.570233931825808
25,1.05513631707241
25,0.487104194012821
25,-0.3618268573478
25,-0.00942066237569648
26,-1.59838817556156
26,0.181748613214333
26,-0.632512491588818
26,-0.024360455008584
26,-0.379296247533925
26,-0.0593432667560155
26,0.585801216675983
26,-1.98199554279007
26,-0.729583754766513
27,-15.7836957529792
27,0.0607721912856817
27,-0.0016847533637172
27,2.43185036921945
27,0.000882365185376605
27,0.0139682689252112
27,-0.123420120942441
27,-0.135212687092043
27,-0.348467234274132
27,-0.0544931925669708
27,0.111366162844294
27,-0.0476835981134539
27,-0.142295089470871
27,-0.0186425386580899
27,0.538731006810121
27,-0.590946127710081
27,-0.634521291039379
27,-0.404355813658639
27,0.421669876047689
27,0.414454391644037
27,-0.136121685347041
27,-0.772108921610929
27,0.155242274241394
27,0.144291103883384
27,0.0330542393565266
27,-0.0500048069052014
28,0.170282638263374
28,0.0690038823340388
28,-0.0961298486044497
28,-0.0960546434772659
28,-0.167327528627061
28,0.79351629948498
29,-0.31742169799253
29,-0.130226937528332
29,2.98550374107976
30,3.00092967802576
30,-0.00170181715608234
30,-0.0976179542042328
30,-0.0433925437703263
30,-0.289670232820155
30,-0.625862711632777
31,0.39546023828124
31,1.60748608372171
31,-1.32861473357048
31,-2.36526243130699
31,1.53965607724487
31,-0.157444600111695
32,1.22855441719595
32,0.090297787496843
32,0.0300627909593343
32,-0.285131330104661
32,-0.399398499491993
32,-0.309864953638572
32,-0.0341938644680498
32,-0.326342801701557
32,0.57963254990371
32,-0.407845075669784
32,-0.403607551642687
33,-5.2868696226485
33,2.29903665931296
33,1.42129059589458
33,-0.0512247764162238
33,-0.100114554406271
