"sp","parmEst"
30,0.760549389159211
31,0.22578233107692
31,0.969340465575997
31,-0.0687492549604016
31,-0.178187488957224
31,1.00484823168686
31,0.854078812420905
32,-0.285678517591551
32,0.0985292058240195
32,-0.272223593469822
32,0.037671318269357
32,-0.555426310177611
32,-0.0332765933448101
32,0.422660656665613
32,0.582273192533097
32,-0.380592234783661
32,-0.368076953805828
33,-3.79849356596544
33,2.17641108706051
33,-1.16860750912097
33,-0.0542766038951713
33,-0.118005562146774
