"sp","parmEst"
11,-0.0802813612043733
11,0.650514022743701
11,0.000784576104296932
11,-2.56650720479529
11,-0.389636570991333
11,-0.805319654138633
11,-1.09417341993753
11,-0.940430738889903
11,-1.11870071670134
11,-0.136299898552623
11,-0.609517617858718
11,0.170824103030521
11,0.0373153513729137
11,0.565261336597299
11,0.435491966598254
11,-0.326956003325217
11,0.258455892044579
11,-0.0768123849653996
11,0.231591279419652
11,-0.0234442105701538
12,-466.553617229493
12,0.638899537814374
12,-0.0158719133785552
12,46.217862384712
12,-0.0180285836641793
12,22.554565256629
12,-0.035789534323548
12,0.845590928662013
12,0.303181880833989
12,0.193942175995885
12,0.0699180510831426
12,0.805785281057823
12,0.0516689365866033
12,-2.11895718529551
12,-0.0634571917608434
12,1.4428017399421
12,-0.00134982298242697
12,-1.36568280636018
12,-1.20528124233494
12,-1.83989908685969
12,-1.03929503037114
12,-0.23467901551804
12,-12.704030778659
12,0.422519286831411
12,-1.3732193512943
12,-1.44245727008642
12,0.118864308732786
12,-0.600495312502317
12,-10.2932838811138
12,-0.297134054618277
12,-1.87144238850104
12,0.149544891488577
12,-0.266700760667489
12,-0.0233625013491051
13,-1283.10834421185
13,-0.0559790993971308
13,180.630252288407
13,0.465217591761992
13,1.1578421084918
13,0.230142301541127
13,-0.0785123696985783
13,0.000768904213492044
13,-0.0255482369774401
14,-616.735855594051
14,-0.0292977064724122
14,87.424960113088
14,-0.64777404964168
14,-0.648643951398669
14,-0.930574816652902
14,-1.45142857794047
14,1.18255231904517
14,1.10336594966762
14,0.650180245850568
14,0.232983082254501
14,-11.5798323187162
14,-0.442874290329774
14,0.463144488745822
14,0.273819771947645
14,-13.0063448013517
14,-0.0212027465820152
15,-516.404116651927
15,-0.0231334741307781
15,72.5145987916246
15,0.00213674588432824
15,-0.0248589520308619
15,-0.0313751373606612
15,0.660720469401746
15,0.453535095671123
15,0.486271761837075
15,0.0400677092636524
15,0.662959116248338
15,-1.11202109434602
15,0.803246196401478
15,-0.00185528407379783
15,-10.5379150921643
15,-0.31133372290518
15,-2.73401798015005
15,0.251597049357939
15,0.354150422456658
15,-9.43685790399914
15,-0.301799018060912
15,-2.60143763667048
15,0.334754102705453
15,-0.717601522193901
16,-2.83073991194649
16,-0.607952125306383
16,-0.262712219673346
16,0.395967365180923
16,-0.171144080152485
16,0.00175878562589717
16,0.0306987816025501
16,-0.359993804201732
16,-0.919028346716264
16,-0.605511032942111
16,0.739034304923916
16,0.149420745341882
16,-0.1385987866149
16,-1.93785026174206
16,-0.692559619862832
16,0.458761827965473
16,0.0261671337095112
17,-562.691156121397
17,-0.0223493628181579
17,78.4747888768057
17,-0.0357614629525252
17,-0.0198345266684811
18,-613.880068827275
18,-0.0257901611388795
18,85.4316594434908
18,0.437500550550974
18,0.661163155082719
18,1.1609784597477
18,1.0710277786796
18,0.656414406311801
18,-0.743003267291083
18,-0.0772450723360546
18,1.12064168163819
18,-10.0989031111142
18,-0.768068909547137
18,-1.39564040357091
18,0.245388897158422
18,1.08889040799071
18,-0.0254582604697692
19,-817.687854664856
19,-0.0380359916678268
19,115.850729225569
19,0.615841879186809
19,-0.12817839284737
19,0.00123844919591838
19,-0.136397445702698
19,-1.59408117784615
19,-0.0206665510494086
20,-230.412795530271
20,0.611354447484273
20,-0.0116966367631788
20,32.8213377711491
20,-0.0198976142451618
20,0.46996727649385
20,-0.0881531785685311
20,-0.256439010172838
20,-0.552021731571619
20,-0.0666924522559993
20,0.437811707777091
20,-2.21136639236458
20,-0.144725103090207
20,0.00155151067748872
20,-2.13340254083473
20,-11.8908522301727
20,-0.393966488681235
20,-0.969542007528569
20,-1.18034000857681
20,-0.17600354311919
20,0.56932833896072
20,-0.544566694241105
20,-0.690968779012464
20,-0.226079943757863
20,-0.170159300249566
20,-0.00962199275560577
21,-470.214565205837
21,-0.0266087322836861
21,67.2474577196908
21,0.0464661537071373
21,-0.693717840362849
21,0.854111725607407
21,2.07884573485773
21,-1.79176782830848
21,-0.0509900835683798
21,-13.1065973126919
21,-13.4945006924572
21,-0.890292965981295
21,0.597164869771194
21,-14.1276124872206
22,-497.67896327041
22,-0.0153063965860533
22,47.3377702007742
22,-0.0349052868884944
22,28.2613789993031
22,0.497160761868808
22,1.19918752892272
22,1.43301909616821
22,-0.605229259522055
22,-1.48477872754032
22,-0.0448652426347685
23,-656.561655917305
23,-0.0164590869911966
23,36.876682938314
23,-0.0801902946476034
23,71.1022652646996
23,-0.0196683089225375
23,-1.28278940932422
23,-2.3378808809273
23,-1.26640663918286
23,-0.263686545321697
23,-0.244482949995042
23,0.00327046277183028
23,-1.3095108571731
23,0.000429498033104815
23,-14.9452199512469
23,-1.46451238020055
23,-14.7493949146769
23,-16.4745834938052
23,0.678941786358734
23,-14.8434651933234
23,-2.63855717381886
23,-0.302822191269365
23,0.769142942511811
23,0.105764425257105
23,-1.5326086160237
23,-2.21751372351971
23,0.116313978033335
23,-15.0614310433701
23,0.0111607224791097
24,-789.122564484172
24,-0.0388538138986747
24,112.941663025587
24,-0.00471818023416867
24,-0.0935779271332675
25,-336.91470226316
25,0.423663417026135
25,-0.0194033448461497
25,48.3007309806691
25,0.00275840712536348
25,-0.0353500613931321
25,0.939161517975932
25,-0.0960416237733698
25,-0.526657053620481
25,-1.31699569273486
25,0.453305362567493
25,0.244964262195802
25,-2.28939894246264
25,-0.159922778463329
25,0.576843174359102
25,0.000596194446215689
25,-11.7341032978104
25,-0.354290808182585
25,0.366187608491778
25,-0.397565883493234
25,0.142064867725911
25,-0.0111954788990518
26,-1065.14754458603
26,-0.0328253797062275
26,104.14828543356
26,-0.0484214788390142
26,54.2722367774504
26,0.306257971641974
26,0.782973583737729
26,0.676215343748513
26,0.041868100205603
26,-10.7876293617335
26,-1.02661835071299
26,-0.254400347592269
26,0.41590427994435
26,-12.8076170740434
27,-400.061860914877
27,0.437762037886115
27,50.9314772406954
27,57.0306460732413
27,-0.0100812108390069
27,0.0550548148456506
27,0.124222182403298
27,-0.0685952429515664
27,-0.0794447289419815
27,-0.24676386447457
27,0.160736519565674
27,-0.0369624355937311
27,-0.0357293991162077
27,0.145829574373926
27,0.000355220302671339
27,0.131705945777654
27,-2.94765514946353
27,-0.588012075198973
27,-0.640595741137799
27,-0.774395293923577
27,-0.841427015517687
27,-0.821326083525439
27,-0.431247815362044
27,0.221101321119806
27,0.501934373109097
27,0.293110939928919
27,0.620636789277223
27,-1.14918189812279
27,0.242276134032747
27,0.316194045735073
27,0.0949993868370487
27,0.199512999419868
27,0.0168982936635253
27,-7.25385685368141
28,-165.998904822544
28,-0.00921050305924752
28,23.5256267140418
28,-0.611099862197814
28,-0.815603731025344
28,-1.64481091024951
28,1.44076061926998
28,2.96365907810519
28,-1.20263778564615
28,-0.156796743722777
28,0.831562865909304
28,0.78425912619735
28,-0.750819561444215
28,-0.878686137309943
28,-0.290569527080535
28,-11.2692389958996
29,-205.228361468842
29,-0.00910267086853604
29,28.4841002480058
29,0.466263901740838
29,1.77431421547115
29,-1.64931054422314
29,-0.0547497619494379
30,-657.883543558368
30,-0.0436540392174806
30,92.1014686877839
30,-0.00136659468392209
30,5.94960770207595
30,0.0594149518595525
30,0.308805960736026
30,1.58124603838886
30,0.707184996220825
30,-0.147941692901825
30,0.882223657296658
30,0.00121625533062859
30,-11.9053778233805
30,-0.607273334744062
30,0.556021760636373
30,-0.378240992364476
30,-0.70443261094869
30,0.0214071131353683
31,-26.3135475830645
31,0.00774737869806668
31,-0.0443480059570126
32,-669.924468891696
32,0.666103723922013
32,-0.0299856308258891
32,78.6430265746192
32,-0.0195636935529919
32,20.1787592634275
32,0.0293404164016848
32,0.010304743557353
32,-0.286391811129288
32,1.2624263157964
32,0.000457176600354664
32,0.144985771119772
32,0.0146957805582316
32,-12.4490107348259
32,-0.0748915151242361
32,-0.830657531326001
32,-0.9916172516615
32,-1.69989869628632
32,0.599097016236145
32,0.965638707506184
32,0.410342284405842
32,1.05229138049526
32,0.411839106590678
32,-0.556668026265783
32,0.944820995095994
32,-0.0426045170409038
32,0.516849086554781
32,0.0108333650276222
32,-0.299626562925919
33,-973.838752222644
33,-0.0431159999439934
33,137.31281206462
33,0.392869979299193
33,1.12816815624985
33,0.421637162990255
33,-0.0393834937542645
