"sp","parmEst"
14,-155.714513410992
14,0.729258297622528
14,-0.0119961282557888
14,22.2321209876501
14,0.998475264646386
14,-0.267101723997974
14,0.849494483904954
14,0.973212440600449
14,-0.0758682554738957
14,0.523701522543309
14,-1.05548512828308
14,-0.10957310052407
14,1.08994588594788
15,76.4644453100978
15,1.51115150588277
15,0.0134480442193883
15,-15.386043412004
15,-1.03762398026198
15,-0.422952587841619
15,-1.6655870878621
15,-0.0349136326913957
15,0.502750931686128
15,-0.0466915426835129
15,-0.0369752673036922
15,-0.837227001493258
15,-0.0779436834200594
15,0.899844395493542
15,0.615929391433342
15,-0.429224551205228
15,0.0224091962253271
16,-10.9402887752801
16,0.795700313402215
16,1.05483925590607
16,0.645212610323868
16,0.765461068960503
16,-0.298552008275994
16,-0.082237668666937
16,0.0119570590745489
16,-0.776284131963196
16,-0.112042709071825
16,1.48000726450545
16,-1.1513702278514
16,-1.26520225887043
16,-0.676372524193072
17,-183.431583550469
17,27.4027320139281
17,-0.0129950441091746
17,0.438557064312273
17,-0.0398216781425912
17,-0.0454862224311523
17,-0.779561316270414
17,-0.260597006691323
17,1.61210791412098
17,0.356615716739023
18,-23.9807482650643
18,0.832346537637256
18,2.66063361590209
18,-0.379048129114633
18,0.552557128205153
18,-1.13967416289535
18,-1.56289614942392
18,-0.263356192198957
18,-0.0609725625987945
18,0.59237189220033
18,-0.0456114613468928
18,-0.562841624289058
18,-0.453666036818974
18,2.23440131638895
18,-0.137907762122025
19,-139.203845265348
19,-0.0139424953185786
19,22.1358953629787
19,0.0683641233899244
19,-0.275070491879472
19,0.622342618031245
19,-0.07840897659801
19,-0.136870188530955
19,-1.05355769974414
19,1.20541239884254
19,-1.87377230168556
19,0.521616631469631
20,-173.195559278552
20,-0.0131377833171239
20,26.2337514143037
20,-0.458706718172138
20,-1.52373091500563
20,-2.67947722198341
20,-0.243023471341716
20,0.572870475139354
20,-0.115561917344581
20,-0.874241217005229
20,1.02014282426466
20,-1.79244314454642
21,-46.007109496339
21,0.434001636145193
21,-0.00388931677261642
21,6.94185674234284
21,0.0137882088211377
21,-0.3231540037635
21,-0.275927056692675
21,-1.41559003748243
21,-0.219762028518387
21,0.409703976127197
21,-0.0986394496467956
21,-0.661041632931476
21,1.0225694795425
21,-1.86578456189761
21,-0.623426461805142
21,-1.2220924620669
21,0.47667824602542
21,-0.585812287776111
21,0.279218362659024
21,-0.598719857726034
21,-0.10792622756439
22,-11.1939765394267
22,1.39201484850569
22,-0.00292329741393302
22,0.577584904729043
22,0.657258933353723
22,0.267904020315293
22,-0.51116559722858
22,-0.697478921357776
22,-0.0787113636864246
22,-0.0624592517085134
22,-0.854409062563463
22,-0.0635134951782807
22,0.754498187787751
22,-0.721252761018846
22,0.394097574180517
22,-0.884216452732484
23,-220.798592555664
23,-0.00850397679078513
23,11.6448027805933
23,-0.028763536443292
23,25.543612120123
23,0.376962859300246
23,-0.388788996298711
23,-1.20495992274463
23,-0.274447551161154
23,-0.113714364176222
23,-0.53709084608987
23,-0.0185370902299127
23,-0.43677350329256
23,-0.110719689272964
23,1.89460312551398
23,-1.80909599650185
23,-1.70228305897446
23,-1.83711213431152
23,0.244846447521383
23,-1.19040382954749
23,-1.90213681404238
23,0.497837109968631
23,-1.86008064418946
24,-4.0196807523657
24,0.827446168726713
24,-0.192070270459225
24,-0.0607431909302979
24,-1.25704853297114
24,-0.696719859748612
25,-51.7226399069504
25,0.520022801023404
25,-0.00489228896590129
25,7.68008252059361
25,0.000551687588394819
25,-0.0135987845798668
25,0.357236795389471
25,-0.288019192648986
25,-0.860925091776418
25,-0.281091890288047
25,-1.35061487461767
25,-0.407302144378201
25,-1.67807766710112
25,-0.215771638454904
25,0.842688329376784
25,-0.0723641902610455
25,-0.00787525171549971
25,-0.532852072365224
25,-0.181370074252892
25,1.64552271383977
25,-1.20038098656138
25,-0.792272312431967
25,0.377852402477811
25,-0.307002977536295
25,-0.406658832437642
25,-0.0199888523408769
26,-146.172811199926
26,0.86931987394947
26,-0.0108490773197643
26,21.5979835442267
26,0.401310084558004
26,0.346082467926509
26,-1.37276034114898
26,-0.0699816428213047
26,0.850718732621561
26,-0.694967956968428
26,0.270720006457804
27,-30.0843318708552
27,0.449671208587367
27,0.00321624132178518
27,3.4333291950129
27,0.0191113840181157
27,0.0299758161252101
27,0.0444986800880324
27,0.174463256056601
27,0.0710989239487869
27,-0.0591891007982487
27,0.25476768948914
27,-0.0217498852620265
27,-0.801309230645649
27,-0.0719970590345676
27,0.886462967028497
27,-2.58886140939928
27,-0.969880094310594
27,-0.977434298105004
27,-0.852448940221016
27,0.405070348304024
27,-0.175611680159238
27,0.200513361582788
27,0.0244997390119275
27,-2.29501571324241e-06
27,-0.080976974615897
28,-8.51717197951635
28,0.857164218999908
28,0.464112553002347
28,-0.902518542010432
28,-1.18373101215106
28,0.445671754094792
28,-0.237036425000971
28,0.829497977102621
28,-0.0667588338294881
28,-0.631432959767575
28,-0.200263025334132
28,1.8926619094414
28,-0.829168192980683
29,-14.518444031162
29,1.36992299962756
29,0.643198943409335
29,0.800722077727268
29,1.50443399440973
29,-0.144182525983102
29,0.837399301042449
29,-0.0757522798684501
29,-0.469453933966647
29,-7.83320146565341
29,16.4025084701253
30,-229.281277187194
30,0.729058678450607
30,-0.0182462893389382
30,20.2785702823719
30,-0.0135265942667069
30,16.9383271134424
30,0.340284737904649
30,-0.983385208827743
30,-0.534888262174943
30,-0.267868035453234
30,1.35035848028841
30,-0.0608754094876209
30,0.30296704598249
30,-0.750496206279894
30,0.872771534825802
30,-0.903679430366375
30,-1.97692131378871
30,-0.471912514258007
31,-91.9619932322636
31,11.9898302845571
31,-0.893407744665276
31,1.48484751944999
31,-0.0537059642287252
31,-0.0647253758853274
31,-0.595073187910238
31,0.565530293708096
31,2.46570344914509
32,14.1760634853383
32,0.687876736276725
32,-1.94555810912144
32,-0.0187659562287287
32,0.341686271071442
32,0.565163346365961
32,-0.0432311613061199
32,-0.0721490363438182
32,0.496215283787908
32,-1.33095141248096
32,0.793242915095748
32,-0.787787985020453
33,-257.764832505456
33,-0.0198662699327398
33,39.0162176649128
33,-0.734692298773158
33,-0.0546309580956425
33,-0.0645811749549239
33,-1.00099879905189
33,-0.284183366191094
33,1.10839043682195
33,0.352788010247243
