"sp","parmEst"
21,0.765334573143353
21,0.735072031264929
21,0.623135673609871
21,-0.0801363311612279
21,-0.13625679610328
21,3.51640260668458
21,0.872551116059103
21,-1.5822114441769
21,0.637893355931095
22,-279.083277748538
22,-0.0128152721262403
22,23.7933785655566
22,-0.0243451567423794
22,20.7212853305289
22,0.382881962154959
22,0.817331895593646
22,0.840843601397874
22,-0.377804515896865
22,-0.908142013504808
22,-0.644573166786306
22,-0.0803962401519037
22,-0.0617077320267847
22,2.58240479810465
22,-0.801769622962986
23,-388.189277159846
23,0.401724892990719
23,-0.0121342611667368
23,16.1279451461193
23,-0.0561272114113668
23,49.5573895103414
23,-0.261330622115081
23,-0.382081142507527
23,-0.376922535598981
23,-0.620981168682696
23,-0.470044175430207
23,-1.27057510228324
23,-0.294395969940172
23,-0.0866726716202268
23,-0.851346212369583
23,1.49378386028729
23,-0.102917493965546
23,1.78275809843726
23,-1.89507454791888
23,-1.88503460610714
23,-1.88841462752739
23,-1.92258287772335
24,-357.852825289181
24,-0.029637818427374
24,54.0109506975233
24,0.845677931353324
24,-0.237120246634533
24,-0.0903388637235938
24,4.06539872483527
25,-117.176612781686
25,0.438932020244678
25,-0.0115356610955173
25,17.4287883200986
25,0.00178579978597891
25,-0.0177409134250939
25,0.441006986036774
25,-0.29804130504784
25,-0.893912915064368
25,1.63875199656769
25,1.22923794236482
25,-0.230340644421891
25,0.912831996801545
25,-0.0828878782560523
25,1.67239062770283
25,0.728003556306562
25,-1.4703070749348
25,-0.84610588883984
25,-0.32554321267315
25,-0.362100759762839
25,-0.0148409314683135
26,-333.663895194987
26,0.744453588792174
26,-0.0262378187527675
26,49.9954613057613
26,0.460352382903945
26,0.371031341378406
26,3.71104101580752
26,-0.697547253167181
26,0.345042602563045
27,-42.1961052166175
27,0.457250341943151
27,0.00370136245597755
27,5.57395647938352
27,0.0682868809695665
27,0.0561315593050579
27,-0.0601196646848388
27,0.220260778038371
27,-0.0264680730526617
27,1.35188916141084
27,-0.0457382059138026
27,0.5942131065635
27,-2.65872351632287
27,-0.965029296551124
27,-0.933235920108302
27,0.172339178904955
27,0.0254149093764978
27,-3.42345574206184e-06
28,-44.250492070173
28,-0.00416576920284424
28,6.16939737428868
28,0.436161142730449
28,1.05953102000838
28,1.44117325663837
28,0.540602592619853
28,-0.235110833498418
28,0.955948034504675
28,-0.0694288049635146
28,2.9530990922749
28,-0.911911664002757
29,-108.032526747022
29,-0.00882489386845538
29,15.817199843046
29,0.97701390232805
29,-0.141923898599683
29,0.795012579034129
29,-0.0720049748447799
29,3.28773976885362
29,1.79957092996275
30,-906.228479554635
30,0.645401075715878
30,-0.0273850180786547
30,105.026467819168
30,-0.0240964291363156
30,104.73428135351
30,0.306700028116692
30,0.836575875409713
30,-0.254861621108426
30,1.31285106436423
30,-0.0633846863281574
30,0.31070757707821
30,2.58110705736307
30,-0.857244931506982
30,-10.4484192662641
31,-18.8607657243726
31,0.00819160003906225
31,-1.02580597259546
31,1.93624304639052
31,-0.0362321575586272
31,-0.0577211147994552
31,1.98906530718308
32,-108.084684392976
32,0.685921838063304
32,-0.0102338719830477
32,16.1052751736373
32,-0.0856015444807506
32,-0.346752172431986
32,-0.0400629171012517
32,-0.0649908321752168
32,0.368677846256106
32,3.31241929101373
32,0.0307077656738505
32,0.409368172183651
32,-0.783204448041705
33,-498.597243131867
33,-0.0386596062500741
33,75.2916669631102
33,0.482417080091144
33,0.756453001637831
33,-0.0546555021327103
33,-0.0651905421178226
33,2.70137945780907
33,0.457151708181781
