"sp","parmEst"
27,-0.0600595932450116
27,0.210427170090029
27,-0.0270388095855304
27,2.43566234726429
27,1.40011971955674
27,-0.0445048427236275
27,0.59165341848938
27,-2.54300722065025
27,-0.979177733033147
27,-0.928203765021117
27,0.155656821471671
27,0.0252912660883543
27,-2.82965703254256e-06
27,-1.27525697788128
28,-41.584321629467
28,-0.00387167629245031
28,5.72781372628237
28,0.432568400887754
28,1.0320748254644
28,1.39598687728078
28,0.532841642805801
28,-0.231655309398065
28,0.924736284009231
28,-0.0691130344932901
28,3.12435486953361
28,0.723391337675975
28,-0.905670206104022
28,-0.674264910820008
29,-108.032526747026
29,-0.00882489386845579
29,15.8171998430467
29,0.977013902328058
29,-0.141923898599685
29,0.795012579034135
29,-0.0720049748447805
29,3.28773976885362
29,1.79957092996274
30,-801.70299776775
30,0.663609268671201
30,-0.0238884814723641
30,92.5797439740471
30,-0.0219074630146147
30,93.1035025333706
30,0.31756227144376
30,0.800886736096348
30,-0.250313625505316
30,1.2836828251594
30,-0.0625650158639981
30,0.303200188484323
30,3.06663814428403
30,1.02393807524413
30,-0.826943828431259
30,-9.27687227877255
30,-1.04464936475293
31,-17.7437261704347
31,0.00741923278103314
31,-0.71695932301588
31,1.59796701443734
31,-0.0383655310774507
31,-0.062665623566882
31,2.26321345178341
31,1.14155089882778
31,-0.76615980400436
32,-61.45317648499
32,0.683572114119172
32,-0.00574674473086152
32,8.63715334441489
32,-0.0957921525279701
32,-0.354184148325805
32,-0.04222195569178
32,-0.0679268025031763
32,0.419110348133529
32,4.47290105773383
32,1.89260170421011
32,0.0318341169524663
32,0.390089835189974
32,-0.78865242853046
32,-1.82429093331228
33,-314.530929967913
33,-0.023753258342976
33,46.9745844450016
33,0.706814876766114
33,-0.0586004516784289
33,-0.0611579370673059
33,3.88433088940368
33,2.11666135688941
33,0.414414277905254
33,-1.81048343481557
