"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7507600201,17188,"BOG",1975,5,14.8778563141001,13.2943561720123,0,1130.81428571429,975.504761904762,"1None","1None","1Unknown",4,106,"1Crude","1Thick","2mesique",3.40545376369325e-07
9402303502,33215,"BOG",2003,12,0,6.77040234545421,0,1838.48333333333,950.071428571429,"1None","1None","1Unknown",8,120,"2Mixed","1Thick","2mesique",0.0126492556148509
9003203301,28311,"BOG",1990,9,0.684395959584536,0,0,1024.01904761905,805.242857142857,"1None","1None","1Unknown",8,338,"2Mixed","2Average","2mesique",7.56865061482613e-08
8902102902,27258,"BOG",1989,12,9.52523038586791,0,0,791.314285714286,803.233333333333,"1None","1None","1Unknown",26,139,"2Mixed","1Thick","2mesique",3.91821011120924e-12
7209400702,9466,"BOG",1972,7,3.77965012153388,13.4070608084598,0,1420.37619047619,932.852380952381,"1None","4Harvest","1Unknown",16,110,"2Mixed","2Average","2mesique",0.000146123098567352
8809401702,25876,"BOG",1988,15,4.20170345958958,0,0,1599.90476190476,973.02380952381,"1None","1None","1Unknown",6,327,"1Crude","1Thick","2mesique",0.0121355906626707
7501701601,16643,"BOG",2005,13,1.3432075739964,0,0,1606.6619047619,874.314285714286,"4Harvest","1None","1Unknown",13,30,"2Mixed","2Average","2mesique",0.00262102394083115
7608101402,20706,"BOG",1975,10,36.557221453314,5.18133058879522,0,1067.40952380952,1012.68571428571,"1None","1None","1Unknown",12,177,"2Mixed","2Average","2mesique",5.51785802002864e-08
7607908401,20566,"BOG",1998,12,3.68141644624694,2.31745472578277,0,1350.77142857143,973.519047619048,"1None","1None","1Unknown",10,294,"1Crude","1Thick","2mesique",0.00019842762980472
7609800301,23878,"BOG",1986,10,0,0.200296166620434,0,1244.74047619048,1189.77142857143,"4Harvest","1None","1Unknown",9,240,"2Mixed","2Average","2mesique",0.00041077465501866
9409801002,33238,"BOG",1994,9,0,0,0,1436.82857142857,1160.21428571429,"4Harvest","1None","1Unknown",3,250,"2Mixed","1Thick","2mesique",0.0067582311689382
7208802202,8274,"BOG",1972,7,15.0402177494285,2.39081091424409,0,1496.20952380952,934.509523809524,"1None","1None","1Unknown",1,45,"2Mixed","1Thick","4hydrique",0.00127741401185733
9204504802,31604,"BOG",1992,15,22.8774507675685,1.70403912521527,0,1309.25714285714,957.347619047619,"1None","1None","4Harvest",1,400,"2Mixed","1Thick","2mesique",3.44976944269963e-05
7501600302,16483,"BOG",2005,13,8.24970449860229,15.3176588652504,0,1583.75714285714,868.947619047619,"1None","1None","1Unknown",23,85,"2Mixed","3Shallow","2mesique",7.99206253553975e-05
9003104402,28114,"BOG",1999,11,22.1925442991777,0,0,1208.20952380952,850.990476190476,"1None","1None","1Unknown",3,135,"3Fine","1Thick","2mesique",1.6500463828026e-06
9009101102,29087,"BOG",1990,13,16.9230724014952,0,0,1264.04761904762,1455.07619047619,"4Harvest","1None","1Unknown",6,107,"2Mixed","2Average","3subhydrique",0.00098619408184367
7601703902,19253,"BOG",1987,11,0,0,0,1496.45238095238,940.809523809524,"1None","1None","1Unknown",20,249,"2Mixed","4VeryShallow","2mesique",0.0025812673185695
9305001301,32597,"BOG",1993,12,2.49854790730813,14.4839987701104,0,1412.17857142857,917.890476190476,"1None","1None","1Unknown",6,350,"2Mixed","1Thick","3subhydrique",0.000118253208733074
1019700851,94,"BOG",2010,6,0,24.5946657323729,0,1616.80238095238,1239.3380952381,"1None","1None","1Unknown",8,139,"2Mixed","1Thick","2mesique",0.000682924025787516
7501405001,15838,"BOG",1987,9,4.4797147744782,4.38157927396168,0,1297.2380952381,907.957142857143,"1None","1None","1Unknown",1,270,"2Mixed","1Thick","2mesique",6.02388061062647e-05
7608500501,20945,"BOG",1986,11,16.133570532694,2.63862366975007,0,1225.19285714286,1030.38095238095,"4Harvest","1None","1Unknown",32,120,"2Mixed","4VeryShallow","2mesique",7.84507901581592e-06
7601806301,19650,"BOG",1997,14,9.77805005466555,14.2359503951554,0,1744.53571428571,1126.29047619048,"4Harvest","1None","1Unknown",13,168,"2Mixed","2Average","2mesique",0.00446950531401433
7209902201,11380,"BOG",2003,15,5.63112811697294,7.32824081578521,0,1649.15,932.395238095238,"1None","1None","1Unknown",10,85,"2Mixed","1Thick","2mesique",0.00182699289892778
9109606701,29989,"BOG",2003,13,0,14.5323792969757,0,1801.6119047619,1231.9380952381,"1None","1None","1Unknown",9,176,"2Mixed","1Thick","2mesique",0.023410414399719
7100807301,3987,"BOG",2003,12,3.25734070792049,2.83628875252312,0,1881.0380952381,956.5,"1None","4Harvest","1Unknown",0,315,"3Fine","1Thick","3subhydrique",0.0403320843295935
8902001102,27034,"BOG",1989,13,27.3356652673237,1.98269839358869,0,898.497619047619,1038.62857142857,"1None","1None","1Unknown",7,199,"2Mixed","3Shallow","2mesique",7.44917017251387e-10
9003302802,28476,"BOG",1990,9,17.038368851882,0,0,1053.3880952381,958.557142857143,"1None","1None","1Unknown",4,55,"2Mixed","3Shallow","2mesique",1.83545866792423e-07
8609101102,25388,"BOG",1997,8,9.19711066815455,8.69989472586171,0,1289.33095238095,1109.34285714286,"1None","4Harvest","1Unknown",4,314,"2Mixed","1Thick","3subhydrique",6.44195177543438e-05
7701200601,24268,"BOG",1989,12,26.1482610539912,0,0,758.328571428571,893.87619047619,"3OtherNatural","1None","1Unknown",27,106,"2Mixed","3Shallow","2mesique",4.15460530427376e-13
7601600501,18709,"BOG",1976,8,0,10.5304222252921,0,1719.22380952381,1042.79523809524,"1None","1None","1Unknown",18,200,"2Mixed","2Average","2mesique",0.0136195470493291
7202100901,8080,"BOG",1972,7,22.4314231505751,0,0,1068.85476190476,960.780952380952,"1None","1None","1Unknown",5,46,"2Mixed","1Thick","2mesique",3.28037896145505e-07
7701100701,24076,"BOG",1989,12,9.2227146482813,0,0,740.792857142857,850.347619047619,"1None","1None","1Unknown",27,37,"2Mixed","2Average","2mesique",5.11281733361456e-13
7101006002,4956,"BOG",1971,8,0,0,0,818.345238095238,864.52380952381,"1None","1None","1Unknown",3,135,"2Mixed","1Thick","1xerique",1.99408116621586e-10
9209501201,31909,"BOG",2010,6,1.06199576159194,0,0,1846.8619047619,1225.20952380952,"1None","1None","1Unknown",11,140,"2Mixed","1Thick","2mesique",0.09479584871923
7608801602,21707,"BOG",1997,14,1.85452141332222,24.5889119054279,0,1332.09523809524,1160.05714285714,"1None","1None","1Unknown",19,354,"2Mixed","3Shallow","2mesique",1.90892828382569e-05
7601604001,18976,"BOG",1976,8,32.34617175558,3.26305447955921,0,1630.22380952381,1057.62857142857,"4Harvest","1None","1Unknown",6,30,"1Crude","1Thick","2mesique",0.00199905999684147
7209201202,8811,"BOG",1972,7,15.4909381204482,5.81820995949421,0,1511.88571428571,929.033333333333,"1None","1None","1Unknown",6,100,"2Mixed","2Average","2mesique",0.000718072570544665
8909206802,27876,"BOG",1989,10,18.991555909481,0.940867729841973,0,1313.05476190476,1023.78571428571,"1None","1None","1Unknown",21,34,"2Mixed","3Shallow","2mesique",4.7427174030843e-05
7101006301,4976,"BOG",1972,7,11.7751997744608,0,0,779.183333333333,860.252380952381,"1None","1None","2Fire",34,295,"2Mixed","2Average","2mesique",3.64738757024173e-12
7109600401,5831,"BOG",1994,9,0,31.1083842500656,0,1791.77142857143,986.266666666667,"1None","1None","1Unknown",34,25,"2Mixed","1Thick","2mesique",0.000186929671023979
9700902202,33980,"BOG",1997,9,2.54520055821394,3.6984203164845,0,1731.29761904762,1037.68095238095,"1None","1None","1Unknown",9,126,"2Mixed","1Thick","2mesique",0.0181379125043907
7109400602,5358,"BOG",1994,9,14.3164340719495,12.1289038373468,0,1698.84761904762,912.423809523809,"4Harvest","1None","1Unknown",15,175,"2Mixed","2Average","2mesique",0.000521591014457558
9303701201,32175,"BOG",2003,13,4.70665557379189,0,0,1472.96666666667,1330.1,"4Harvest","1None","1Unknown",3,95,"2Mixed","1Thick","3subhydrique",0.0235314777911129
9801704002,34456,"BOG",2003,13,19.4379675861763,7.0231693925749,0,1615.10238095238,1244.57619047619,"1None","1None","1Unknown",10,304,"2Mixed","1Thick","2mesique",0.00361745038562857
7209907002,11759,"BOG",2003,15,3.60063824514152,2.78040296080841,0,1594.07380952381,866.62380952381,"1None","1None","1Unknown",5,112,"2Mixed","1Thick","2mesique",0.00176932265896117
7501001202,14030,"BOG",2007,11,18.1181491694859,5.63909283974795,0,1413.92142857143,969.352380952381,"1None","3OtherNatural","1Unknown",3,180,"2Mixed","1Thick","2mesique",7.05345501819625e-05
7501104602,14719,"BOG",1975,6,0.204282062299676,8.74705788557372,0,1356.9119047619,1032.01904761905,"4Harvest","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",0.000612864398819182
7102101502,5072,"BOG",1989,14,22.9217668589382,0,0,794.190476190476,1067.17142857143,"3OtherNatural","1None","1Unknown",12,85,"2Mixed","1Thick","2mesique",2.04553090140609e-11
7109803701,7019,"BOG",1979,15,0.441786466911065,3.83374442003788,0,1512.73095238095,878.428571428571,"1None","3OtherNatural","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00306195331303463
7601502202,18464,"BOG",1976,11,5.35725977739625,13.0304820240648,0,1537.08571428571,1114.4,"1None","1None","1Unknown",2,315,"3Fine","1Thick","4hydrique",0.0039056312217297
7000401101,212,"BOG",1978,7,0,9.7241521057024,0,1734.05476190476,1122.07619047619,"1None","4Harvest","1Unknown",9,143,"2Mixed","1Thick","2mesique",0.0330902145945847
7509501802,17514,"BOG",1993,12,1.99157339283508,16.2303708563328,0,1312.17380952381,932.271428571429,"1None","3OtherNatural","1Unknown",20,128,"2Mixed","1Thick","2mesique",9.65975332388392e-06
9609900601,33704,"BOG",2006,5,41.2688894381847,2.30498652993883,0,1094.56428571429,1451.52380952381,"1None","1None","1Unknown",23,310,"2Mixed","1Thick","2mesique",1.97888920297641e-07
7607905602,20391,"BOG",1998,12,0.991957880370977,17.8503920130186,0,1307.01904761905,1032.41428571429,"1None","1None","1Unknown",19,40,"2Mixed","2Average","2mesique",1.35703391856184e-05
7200500701,7160,"BOG",1972,7,24.0809949131587,2.95186009226705,0,1440.23333333333,926.647619047619,"1None","1None","3OtherNatural",9,358,"1Crude","1Thick","2mesique",0.00018899891315378
8809414101,26439,"BOG",1995,15,8.55037455050492,0,0,1278.82142857143,801.266666666667,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",1.95755680857052e-05
9701201702,34158,"BOG",2010,8,8.66168510521242,2.67066791481668,0,1436.52380952381,923.538095238095,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.000264512698198828
7608901702,22064,"BOG",1995,11,0.490166993776348,24.0294138887776,0,1511.2119047619,1072.73333333333,"1None","1None","1Unknown",2,252,"2Mixed","2Average","2mesique",0.000276732129502948
7209301302,9033,"BOG",2003,15,0,15.9646730138499,0,1666.3380952381,949.904761904762,"1None","1None","1Unknown",18,60,"2Mixed","2Average","2mesique",0.000834086890935689
7501400202,15450,"BOG",1981,15,5.85492732363304,0,0,1391.4119047619,897.971428571429,"1None","4Harvest","1Unknown",1,90,"1Crude","1Thick","2mesique",0.000739718527853228
7609505702,22717,"BOG",1997,10,0.162597054777357,19.6209739976277,0,1480.27380952381,1179.95238095238,"1None","1None","1Unknown",27,171,"2Mixed","2Average","2mesique",0.000299043772958058
7102501002,5251,"BOG",2002,12,16.8532308698151,0.19244218498646,0,919.516666666667,989.185714285714,"1None","3OtherNatural","3OtherNatural",13,314,"2Mixed","2Average","3subhydrique",2.31974091960434e-09
7609603002,23337,"BOG",1997,13,13.8274059055101,15.6984403152178,0,1442.40476190476,974.085714285714,"1None","1None","1Unknown",18,165,"2Mixed","1Thick","2mesique",3.59184890772826e-05
7000409402,892,"BOG",1994,15,0,16.8200477974116,0,1717.47619047619,1339.83333333333,"4Harvest","1None","1Unknown",5,258,"2Mixed","2Average","2mesique",0.0330863724540372
9100200702,29373,"BOG",1991,10,14.0861553304414,0,0,843.340476190476,976.714285714286,"1None","1None","1Unknown",8,310,"2Mixed","2Average","2mesique",1.73184055705924e-10
8809413401,26406,"BOG",2003,14,3.37407050995544,3.38137471287503,0,1103.86904761905,993.1,"1None","1None","1Unknown",14,136,"2Mixed","2Average","2mesique",9.31956213809091e-07
7401202301,12932,"BOG",1974,6,3.44273394439046,0,0,782.409523809524,991.571428571429,"1None","1None","1Unknown",7,180,"1Crude","1Thick","2mesique",5.13434632387325e-11
7501407601,16027,"BOG",1981,15,5.50463974275778,0,0,1222.67619047619,888.585714285714,"1None","1None","1Unknown",2,315,"3Fine","1Thick","2mesique",3.45972768498581e-05
7601100802,17658,"BOG",1997,6,0,8.05027226996159,0,1163.12619047619,1112.75714285714,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","2mesique",7.61651524272407e-06
7501002702,14146,"BOG",1998,14,24.7820413138073,0.508957644835631,0,1367.40238095238,991.409523809524,"1None","1None","1Unknown",4,212,"2Mixed","2Average","2mesique",8.1040958777579e-05
7501103802,14653,"BOG",2000,11,3.15702572750055,10.3872637750589,0,1415.00238095238,1152.57142857143,"1None","1None","4Harvest",5,90,"2Mixed","1Thick","3subhydrique",0.000878445449092936
7100810602,4213,"BOG",1978,11,0.691876877090897,24.8375296940513,0,1628.35714285714,940.166666666667,"1None","1None","1Unknown",8,147,"2Mixed","1Thick","3subhydrique",0.000734432360395684
7506900801,16939,"BOG",1986,10,19.8722425050527,2.61358910329177,0,1149.75714285714,1174.32380952381,"1None","4Harvest","4Harvest",9,340,"2Mixed","1Thick","2mesique",5.89149976964048e-06
7609300101,22280,"BOG",1986,11,8.36753385806599,0,0,1165.06428571429,1373.91904761905,"1None","1None","1Unknown",6,185,"2Mixed","1Thick","2mesique",0.000129318484983228
