"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9909900101,34641,"BOG",2009,5,5.32234882903323,0,0,930.890476190476,1458.3619047619,"1None","4Harvest","1Unknown",11,346,"2Mixed","3Shallow","2mesique",5.77028759747527e-08
7100811402,4279,"BOG",1995,11,0,26.9579672905458,0,1642.30238095238,1018.79047619048,"1None","1None","1Unknown",41,150,"2Mixed","4VeryShallow","2mesique",0.000130930024273215
7100603902,3071,"BOG",2003,13,6.85540677407688,2.29913531362152,0,921.785714285714,1467.98571428571,"4Harvest","1None","4Harvest",27,188,"2Mixed","2Average","2mesique",3.82103900072437e-08
9204100701,31149,"BOG",2003,12,9.80040013020135,17.9195062659994,0,1710.44047619048,1059.7380952381,"1None","4Harvest","1Unknown",28,174,"2Mixed","4VeryShallow","2mesique",0.000561948538199431
7100900102,4424,"BOG",1979,13,26.4524653976292,3.19892671951781,0,1181.1,949.857142857143,"1None","1None","4Harvest",6,192,"2Mixed","1Thick","3subhydrique",3.0721758828261e-06
9203408202,30729,"BOG",1992,11,21.4691533207805,0,0,884.566666666667,1431.36666666667,"1None","1None","1Unknown",17,170,"2Mixed","2Average","2mesique",6.52354355709416e-09
7609504602,22644,"BOG",1997,6,11.427562912387,12.1455542784108,0,1237.0619047619,1235.98571428571,"1None","1None","1Unknown",12,288,"2Mixed","2Average","2mesique",1.16195238893894e-05
9701200502,34112,"BOG",2010,8,0,0.642632412245877,0,1454.52380952381,956.185714285714,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.000877886329262616
9203709601,30934,"BOG",1992,11,10.5978486576198,4.68256348512967,0,1392.18333333333,1034.99047619048,"1None","1None","1Unknown",14,128,"2Mixed","1Thick","2mesique",0.000253387010965263
7100900502,4447,"BOG",1979,13,2.08244396034016,32.8153686183936,0,1109.72380952381,939.861904761905,"1None","1None","4Harvest",2,142,"2Mixed","1Thick","2mesique",4.03676283583778e-08
7501104301,14690,"BOG",1975,6,1.70405876016936,0,0,1470.55714285714,1026.08571428571,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","3subhydrique",0.00965619471162118
7000407802,746,"BOG",1978,7,1.9064362319228,24.3722009171924,0,1520.5880952381,1041.97142857143,"1None","1None","1Unknown",8,180,"2Mixed","1Thick","2mesique",0.000274867679367493
7100808802,4094,"BOG",1971,7,5.62879155743683,1.83290332887471,0,1687.61904761905,875.257142857143,"1None","4Harvest","1Unknown",1,400,"3Fine","2Average","4hydrique",0.012878767528566
7608301201,20884,"BOG",1976,11,10.8823591423105,0.402516558741192,0,948.547619047619,953.652380952381,"1None","1None","1Unknown",13,259,"2Mixed","2Average","2mesique",1.67814983502223e-08
7109803202,6986,"BOG",1994,9,16.9835480600768,1.99915248511187,0,1551.19047619048,912.857142857143,"4Harvest","1None","1Unknown",10,52,"2Mixed","2Average","2mesique",0.000590657003480587
8809409002,26220,"BOG",2003,14,42.4739007075441,2.29638642004963,0,1361.02380952381,1182.97142857143,"1None","1None","1Unknown",10,349,"2Mixed","1Thick","2mesique",3.03456303128497e-05
7701202002,24356,"BOG",2001,15,23.7687795082542,0,0,779.52380952381,937.461904761905,"1None","1None","1Unknown",33,16,"2Mixed","1Thick","2mesique",1.08123021323088e-12
7209411402,10293,"BOG",1979,14,1.3425596205116,2.74722460079385,0,1325.2880952381,973.009523809524,"4Harvest","3OtherNatural","1Unknown",3,92,"2Mixed","1Thick","3subhydrique",0.000665241642802582
7501109601,15116,"BOG",1975,11,2.59144087508397,9.18000862314657,0,1170.88571428571,1127.12857142857,"1None","1None","1Unknown",43,180,"2Mixed","2Average","2mesique",6.60710215266241e-06
7309601902,12361,"BOG",1993,12,3.86040868768522,3.21190542416795,0,1353.20238095238,963.533333333333,"1None","3OtherNatural","1Unknown",13,135,"2Mixed","3Shallow","2mesique",0.00018576686524278
7709900302,25156,"BOG",1987,12,11.2785728807905,0,0,1137.52619047619,994.7,"1None","1None","1Unknown",15,60,"2Mixed","2Average","3subhydrique",4.81501601060607e-06
7000405701,571,"BOG",1978,7,0,26.2569601598055,0,1438.05476190476,1077.9380952381,"1None","1None","1Unknown",14,146,"2Mixed","2Average","2mesique",9.27196947085513e-05
7601100502,17633,"BOG",1986,11,6.40808325011387,7.67418435941872,0,1223.64761904762,1063.48571428571,"1None","4Harvest","4Harvest",12,48,"2Mixed","1Thick","2mesique",2.04130044712769e-05
7100604601,3121,"BOG",1992,11,2.15894174145508,24.3527230427402,0,1336.28571428571,1093.48571428571,"1None","1None","1Unknown",55,172,"2Mixed","1Thick","2mesique",4.51846524959154e-06
7009801102,2577,"BOG",1978,14,5.25362648973596,0,0,928.830952380952,1345.67619047619,"1None","1None","1Unknown",2,210,"3Fine","1Thick","4hydrique",2.92178552691764e-07
7501404901,15827,"BOG",1981,6,3.34860397450728,0,0,1260.68333333333,871.080952380952,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",4.86780605324151e-05
7209403602,9677,"BOG",1979,14,7.21189900044298,5.14463285961048,0,1402.04047619048,953.62380952381,"3OtherNatural","1None","1Unknown",8,152,"2Mixed","2Average","3subhydrique",0.000682300174118669
7701204802,24518,"BOG",1977,12,10.2225461452403,0,0,750.328571428571,925.180952380952,"1None","1None","1Unknown",5,280,"2Mixed","2Average","2mesique",5.06271214349624e-12
8909901101,27977,"BOG",1999,14,13.7877432982585,1.43138815279185,0,1092.77857142857,1071.30476190476,"1None","1None","1Unknown",0,400,"2Mixed","2Average","3subhydrique",1.82789022179018e-06
9609901601,33736,"BOG",2001,5,33.2582742776875,2.550992869669,0,959.747619047619,1524.1380952381,"3OtherNatural","3OtherNatural","1Unknown",16,140,"2Mixed","2Average","2mesique",1.58984994356434e-08
7009400402,2375,"BOG",1995,12,10.2675887299112,4.57775210022428,0,1367.34761904762,957.971428571429,"1None","1None","1Unknown",12,195,"2Mixed","2Average","2mesique",9.83447908540634e-05
9709600901,34199,"BOG",2005,12,0.462776232827861,0.655041703227557,0,1256.17380952381,1019.39523809524,"1None","1None","1Unknown",31,24,"2Mixed","3Shallow","2mesique",3.27702950505129e-05
9401201101,32966,"BOG",2003,12,9.73030491491446,2.41058331300762,0,1813.29523809524,1014.67619047619,"1None","4Harvest","1Unknown",7,230,"2Mixed","1Thick","2mesique",0.0156211946804254
9100200802,29377,"BOG",1991,7,13.2893492587206,0,0,847.152380952381,970.609523809524,"1None","1None","1Unknown",3,190,"3Fine","1Thick","4hydrique",1.95474253362109e-10
8901806901,26803,"BOG",1989,12,16.3779864411433,0,0,1038.32619047619,1107.78571428571,"1None","1None","1Unknown",14,10,"1Crude","1Thick","2mesique",3.32814814972485e-07
7209900301,11227,"BOG",1979,15,0.412667830003104,16.5214001457797,0,1469.0619047619,892.076190476191,"1None","1None","1Unknown",25,68,"2Mixed","1Thick","2mesique",0.000137782833278653
7000401302,228,"BOG",1978,7,7.85013318297384,15.7108692411535,0,1628.55952380952,1171.5619047619,"1None","1None","1Unknown",16,278,"2Mixed","3Shallow","2mesique",0.00335124787844073
8901805302,26742,"BOG",1999,15,19.4558636687275,1.18174934655597,0,1176,1085.19047619048,"1None","3OtherNatural","1Unknown",5,35,"2Mixed","1Thick","2mesique",5.87338581623297e-06
7000503001,1549,"BOG",1978,7,0,11.3116577784236,6.58130281505117,1988.49523809524,1057.51904761905,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.659536710972601
7509500202,17384,"BOG",1975,5,38.9676476866889,7.02181300994672,0,1412.44285714286,937.733333333333,"3OtherNatural","1None","1Unknown",11,265,"1Crude","1Thick","2mesique",1.34114760417716e-05
7208801802,8243,"BOG",2003,15,11.8185341181262,11.7100533530014,0,1687.04285714286,936.923809523809,"1None","3OtherNatural","1Unknown",9,236,"2Mixed","2Average","2mesique",0.000806308428126658
7501409302,16130,"BOG",1990,9,0,0,0,1154.35,837.390476190476,"1None","1None","1Unknown",0,90,"3Fine","1Thick","4hydrique",4.43535339271102e-06
9203409402,30776,"BOG",1992,11,29.3339341795017,0.381487522916226,0,1158.5119047619,1059.23333333333,"3OtherNatural","1None","1Unknown",54,44,"2Mixed","3Shallow","2mesique",3.72874808799238e-07
7609505801,22720,"BOG",1997,10,9.65419276429777,16.3480431361638,0,1314.5,1170.17619047619,"4Harvest","1None","1Unknown",28,285,"2Mixed","1Thick","2mesique",1.67237820328287e-05
7501404901,15828,"BOG",1987,9,3.78885891499972,0,0,1270.81428571429,891.685714285714,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",6.83329441701392e-05
7608603401,21207,"BOG",1997,14,0,0,0,1368.31428571429,1055.54761904762,"1None","1None","1Unknown",1,135,"2Mixed","1Thick","4hydrique",0.00141635831075188
8902200802,27323,"BOG",2002,9,14.3962108903966,0.664643195775091,0,839.8,1047.30952380952,"1None","1None","1Unknown",6,355,"2Mixed","1Thick","2mesique",1.37931998729491e-10
7000406101,601,"BOG",1970,8,2.4279406124187,15.9334118107522,0,1589.99285714286,1154.00476190476,"1None","4Harvest","1Unknown",5,40,"3Fine","1Thick","4hydrique",0.00721196287114621
9303801102,32422,"BOG",2003,13,1.07870510751823,18.0013706727648,0,1283.16904761905,1516.05238095238,"1None","4Harvest","1Unknown",25,65,"2Mixed","2Average","2mesique",0.000107989700988393
7102100301,4998,"BOG",2003,8,6.34880532373144,0,0,831.509523809524,1120.07619047619,"1None","3OtherNatural","1Unknown",25,240,"2Mixed","2Average","2mesique",1.70781553535098e-10
7209003102,8581,"BOG",2003,15,13.6663929988283,12.1103825778576,0,1717.65,954.480952380952,"1None","1None","1Unknown",6,77,"2Mixed","3Shallow","2mesique",0.00102989727611792
9109608302,30059,"BOG",1991,12,2.69381752568282,10.5053876588338,0,1489.25238095238,965.914285714286,"1None","1None","1Unknown",5,230,"2Mixed","2Average","2mesique",0.000679063970847224
7109502201,5641,"BOG",1997,9,0,29.3729488332685,0,1334.08333333333,1071.08571428571,"1None","1None","1Unknown",18,90,"2Mixed","1Thick","2mesique",5.12056206428245e-06
7209402901,9622,"BOG",1993,10,10.6204288548175,20.4526713827575,0,1380.90238095238,967.923809523809,"1None","1None","1Unknown",20,217,"2Mixed","2Average","2mesique",9.0137351214654e-06
7501600302,16480,"BOG",1975,5,10.8607606928171,10.4450298099768,0,1404.9,941.22380952381,"3OtherNatural","1None","1Unknown",23,85,"2Mixed","3Shallow","2mesique",5.73234042221709e-05
7109610801,6608,"BOG",1978,11,0,22.7094933703259,0,1331.44761904762,1059.85238095238,"1None","1None","1Unknown",9,4,"2Mixed","1Thick","2mesique",4.28128633624542e-05
7608500602,20955,"BOG",1997,13,12.7874994672637,13.3697543956984,0,1356.12380952381,1164.01904761905,"1None","1None","4Harvest",8,58,"2Mixed","2Average","2mesique",8.4133012663174e-05
7401200902,12849,"BOG",1974,6,0.797984168965892,2.59440575315079,0,1100.64285714286,915.742857142857,"1None","1None","1Unknown",8,135,"2Mixed","2Average","2mesique",1.75143455138947e-06
7501100801,14378,"BOG",1975,6,38.3010802654135,6.47965265775346,0,1372.50714285714,1064.67619047619,"1None","1None","1Unknown",6,340,"2Mixed","2Average","2mesique",3.0158531602236e-05
7100607001,3307,"BOG",1995,8,0,0.297057220351,0,1258.00476190476,1035.91428571429,"4Harvest","1None","1Unknown",14,166,"1Crude","1Thick","2mesique",9.13203401108051e-05
8509702301,25308,"BOG",1985,8,1.67521501261859,6.93909094838688,0,1420.44761904762,1149.41904761905,"3OtherNatural","4Harvest","1Unknown",7,310,"2Mixed","1Thick","2mesique",0.00186534762411956
7601807201,19703,"BOG",1986,11,20.1522565852579,1.17890227821365,0,1550.24285714286,1142.0619047619,"3OtherNatural","1None","1Unknown",3,225,"2Mixed","1Thick","3subhydrique",0.00788882413805602
7209100201,8658,"BOG",1997,6,0,1.05643906958591,0,1620.79761904762,985.961904761905,"1None","1None","1Unknown",9,90,"2Mixed","2Average","2mesique",0.00727837777487426
7209001402,8442,"BOG",1997,6,24.3132960549376,7.97929191094455,0,1665.39285714286,959.8,"1None","1None","1Unknown",23,307,"2Mixed","4VeryShallow","2mesique",0.000236513880252417
7209304001,9236,"BOG",1972,7,13.4507682162529,9.79929507498545,0,1605.26904761905,902.461904761905,"3OtherNatural","1None","1Unknown",21,293,"2Mixed","2Average","2mesique",0.000616725322727142
9109600702,29754,"BOG",1991,6,23.7223428418433,0,0,1726.70476190476,1073.22380952381,"1None","4Harvest","4Harvest",1,315,"2Mixed","1Thick","3subhydrique",0.0116755546956475
7701201801,24339,"BOG",1977,12,21.0803223250365,11.8389741053286,0,816.719047619048,1014.2,"1None","1None","1Unknown",21,216,"2Mixed","1Thick","2mesique",9.04385534172896e-12
8901901302,26886,"BOG",1989,12,19.4295135603455,0,0,804.507142857143,979.552380952381,"1None","1None","1Unknown",28,355,"2Mixed","2Average","2mesique",1.2800246143858e-11
7102101302,5061,"BOG",2003,8,0,0,0,829.054761904762,1075.41428571429,"1None","1None","1Unknown",26,229,"2Mixed","2Average","2mesique",1.89541740612638e-10
7109607402,6369,"BOG",1978,11,1.83946140353908,14.3147651008523,0,1432.80714285714,916.219047619048,"1None","1None","1Unknown",20,138,"2Mixed","2Average","2mesique",0.000138512528675284
7609512601,23135,"BOG",1988,10,0,0,0,1229.74047619048,947.414285714286,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",6.61707754577078e-05
7309602201,12377,"BOG",1973,7,1.88852915379733,0,0,1258.61666666667,1005.21428571429,"1None","1None","1Unknown",12,40,"2Mixed","4VeryShallow","3subhydrique",0.000242142226138364
7609610401,23769,"BOG",1976,12,2.22034024287867,11.9091887011364,0,1231.91428571429,963.780952380952,"1None","1None","1Unknown",29,75,"2Mixed","1Thick","2mesique",8.11066857986712e-06
7409702202,13448,"BOG",1995,12,17.8482125331152,0,0,1439.54285714286,879.504761904762,"1None","1None","1Unknown",3,270,"1Crude","1Thick","2mesique",0.000203632277556748
7609504001,22601,"BOG",1997,13,5.84344087549336,12.4343059131839,0,1380.81904761905,1177.22380952381,"1None","1None","1Unknown",40,316,"2Mixed","4VeryShallow","2mesique",9.89347167592678e-05
7601903701,20003,"BOG",1998,9,1.72728691085184,0,0,1375.08571428571,1008.29523809524,"4Harvest","1None","1Unknown",3,241,"2Mixed","1Thick","4hydrique",0.000687530243881969
7401602401,13252,"BOG",1974,6,7.38521674015072,0,0,805.028571428571,1019.17142857143,"1None","1None","1Unknown",17,75,"2Mixed","1Thick","2mesique",9.16873007357911e-11
7109800802,6794,"BOG",1971,7,1.62288785998223,0.21237166338267,0,1699.1619047619,817.480952380952,"1None","1None","1Unknown",20,230,"2Mixed","2Average","2mesique",0.00810415972823134
7607905302,20372,"BOG",1988,10,2.17510130866698,9.39640545211665,0,1292.76428571429,995.095238095238,"1None","3OtherNatural","1Unknown",7,85,"2Mixed","1Thick","2mesique",5.36047210774189e-05
9700702201,33879,"BOG",2005,12,23.039380233907,0,0,1307.13571428571,1145.49523809524,"1None","4Harvest","1Unknown",4,270,"3Fine","2Average","2mesique",7.68998286120953e-05
9303701601,32191,"BOG",2003,13,13.8181578421361,0,0,1496.37380952381,1217.95714285714,"1None","1None","1Unknown",5,80,"1Crude","1Thick","3subhydrique",0.00688738932897039
7601803102,19456,"BOG",1976,11,6.98326959507799,12.9507444755259,0,1978.03095238095,996.304761904762,"1None","4Harvest","1Unknown",2,90,"3Fine","1Thick","3subhydrique",0.036088978872603
7109801301,6831,"BOG",1978,11,0.534561624962388,13.442717885078,0,1376.8619047619,967.604761904762,"1None","1None","1Unknown",25,270,"2Mixed","4VeryShallow","2mesique",0.000100607480524555
8902200502,27311,"BOG",2002,12,19.5009258883524,0,0,942.933333333333,1016.05238095238,"1None","1None","1Unknown",6,3,"2Mixed","3Shallow","3subhydrique",6.70403685226965e-09
9309700801,32867,"BOG",1999,14,32.253946376243,0,0,1126.76666666667,1042.08571428571,"1None","3OtherNatural","1Unknown",13,220,"2Mixed","1Thick","2mesique",3.98599251926045e-07
7109802001,6892,"BOG",2003,12,15.136291579766,1.23733590157042,0,1702.37857142857,922.180952380952,"4Harvest","3OtherNatural","1Unknown",2,270,"2Mixed","2Average","3subhydrique",0.00475658898306162
7609609002,23688,"BOG",1976,11,35.3209458392641,0,0,1364.07142857143,977.438095238095,"1None","1None","1Unknown",12,218,"2Mixed","2Average","2mesique",5.45098749794226e-05
9003304201,28530,"BOG",1990,9,0,0,0,1077.67857142857,954.923809523809,"1None","1None","1Unknown",3,300,"2Mixed","2Average","2mesique",1.5819273264333e-06
9109603901,29875,"BOG",1991,12,0,46.8372980140232,0,1605.07380952381,957.252380952381,"4Harvest","1None","1Unknown",15,177,"2Mixed","2Average","2mesique",8.69418520523219e-06
7101006201,4970,"BOG",1990,9,9.43991651036887,0,0,769.978571428571,917.071428571429,"1None","1None","1Unknown",1,90,"2Mixed","1Thick","2mesique",7.3377462507921e-12
7209201801,8852,"BOG",1972,7,28.4336715347074,6.83506496164489,0,1538.51904761905,915.747619047619,"1None","1None","1Unknown",27,328,"2Mixed","3Shallow","2mesique",0.00012167566238292
8709601002,25545,"BOG",1987,10,1.05683176866761,21.5859812975859,0,1444.23095238095,887.152380952381,"1None","1None","4Harvest",1,225,"3Fine","1Thick","3subhydrique",7.79550817970997e-05
9305003201,32671,"BOG",1993,10,6.73319881985224,11.965501749452,0,1253.1880952381,970.233333333333,"1None","3OtherNatural","1Unknown",61,303,"2Mixed","4VeryShallow","2mesique",1.30677771817379e-06
7000602302,1847,"BOG",1970,10,9.3754745910621,5.26199098017614,1.259660844365,1557.37619047619,1111.36666666667,"1None","4Harvest","4Harvest",11,8,"2Mixed","3Shallow","2mesique",0.101444185147517
7601701401,19122,"BOG",1997,11,0,25.8817754571505,0,1759.96904761905,1169.40952380952,"1None","1None","1Unknown",10,40,"2Mixed","3Shallow","2mesique",0.00265608592042251
9009100901,29075,"BOG",1990,7,9.3546222698239,0.566193535993221,0,1353.10952380952,1025.52857142857,"1None","1None","1Unknown",5,103,"2Mixed","1Thick","3subhydrique",0.000426112043020974
9305005201,32748,"BOG",1993,12,0,3.22042699424081,0,1353.53571428571,918.957142857143,"1None","1None","1Unknown",20,315,"2Mixed","3Shallow","2mesique",0.000144599672351076
7501702102,16682,"BOG",1996,9,1.25369181832318,7.07545570450676,0,1460.15714285714,911.619047619048,"1None","3OtherNatural","1Unknown",4,15,"1Crude","1Thick","2mesique",0.000407825412961088
7608902802,22140,"BOG",1976,7,0,15.1432030836039,0,1418.43095238095,1052.21904761905,"1None","1None","1Unknown",43,110,"2Mixed","4VeryShallow","2mesique",0.000130836298089177
7000700701,2089,"BOG",1985,9,1.085125737504,10.3515674285325,3.0775827032729,1810.09047619048,1073.02380952381,"1None","1None","1Unknown",3,110,"3Fine","1Thick","2mesique",0.299607932510108
7100809101,4112,"BOG",1987,5,11.9045941218805,13.2012275847874,0,1656.68333333333,916.985714285714,"1None","4Harvest","1Unknown",4,45,"2Mixed","1Thick","2mesique",0.000529934441327151
7002500901,2309,"BOG",1999,11,0,0.241922269280499,0,1016.25476190476,723.242857142857,"1None","1None","1Unknown",11,200,"2Mixed","4VeryShallow","2mesique",1.84771848679113e-08
7109500502,5532,"BOG",1995,11,6.44603761636005,8.18730461452036,0,1618.85476190476,1055.55238095238,"1None","1None","1Unknown",27,13,"2Mixed","2Average","2mesique",0.00209706956058262
7609800901,23927,"BOG",1996,9,27.9717396049052,3.37416868472586,0,1483.30952380952,1104.57142857143,"1None","1None","1Unknown",8,255,"2Mixed","2Average","2mesique",0.000352335326423447
7000502201,1487,"BOG",1970,8,0,24.2910103820512,0,1768.00238095238,1151.99523809524,"1None","1None","4Harvest",20,106,"2Mixed","2Average","2mesique",0.00623376143428785
7607900402,20039,"BOG",1993,10,19.3241523967258,6.76441839684729,0,1440.86904761905,1319.0619047619,"1None","1None","1Unknown",6,320,"2Mixed","4VeryShallow","2mesique",0.00129358617674975
7501702302,16698,"BOG",1996,9,0.90947143826016,0,0,1488.78095238095,926.161904761905,"1None","1None","1Unknown",7,141,"2Mixed","4VeryShallow","2mesique",0.00177647279300876
7507601501,17265,"BOG",1975,5,20.433154238397,5.09919757585793,0,843.085714285714,923.938095238095,"1None","1None","1Unknown",21,43,"2Mixed","3Shallow","3subhydrique",3.5745586384273e-11
7209905101,11604,"BOG",1972,7,14.4303757105044,6.79897591603677,0,1443.02619047619,939.014285714286,"3OtherNatural","3OtherNatural","1Unknown",50,45,"1Crude","1Thick","2mesique",7.31877270091946e-05
7100606202,3253,"BOG",1992,11,0.877702082550733,7.50304609961442,0,1288.2119047619,998.928571428571,"1None","3OtherNatural","1Unknown",9,56,"2Mixed","1Thick","2mesique",6.23421338694469e-05
7609603802,23384,"BOG",1997,14,5.56440854299233,0,0,1352.41666666667,969.047619047619,"1None","1None","1Unknown",25,220,"2Mixed","2Average","2mesique",0.000161130503616658
7209410402,10215,"BOG",2003,13,0,0,0,1521.24285714286,1002.82857142857,"1None","1None","1Unknown",0,180,"3Fine","1Thick","4hydrique",0.00575324989328711
7100902202,4553,"BOG",1999,14,12.8628584210417,0,0,1159.6619047619,908.738095238095,"1None","1None","1Unknown",4,190,"2Mixed","1Thick","3subhydrique",3.21682596087623e-06
9209502901,31965,"BOG",2005,12,16.7505856130444,10.2810473128392,0,1336.75714285714,953.933333333333,"1None","1None","1Unknown",58,121,"2Mixed","2Average","2mesique",1.99225271977765e-06
9009101502,29103,"BOG",1990,13,9.06019613332028,3.18033241799937,0,1082.91666666667,1493.8380952381,"1None","3OtherNatural","1Unknown",6,300,"2Mixed","1Thick","2mesique",1.68615664948747e-05
9209501801,31926,"BOG",1992,13,1.70873187924157,29.686538684959,0,1781.94285714286,1143.4,"1None","1None","1Unknown",4,169,"3Fine","1Thick","3subhydrique",0.00294088704799262
7608800402,21640,"BOG",1984,5,0,15.5025227433583,0,1530.83095238095,1100.71428571429,"1None","1None","1Unknown",10,88,"2Mixed","2Average","2mesique",0.00116801800771429
9203001801,30441,"BOG",1992,11,0,0,0,1471.10952380952,1069.41428571429,"4Harvest","1None","1Unknown",1,400,"2Mixed","2Average","2mesique",0.00745642004189732
7100604102,3085,"BOG",1978,14,29.8770566444451,0,0,836.861904761905,1423.1619047619,"1None","4Harvest","1Unknown",20,109,"2Mixed","2Average","2mesique",8.19258485058764e-10
7501300802,15394,"BOG",1999,14,0,0,0,1073.78095238095,1060.06666666667,"1None","1None","1Unknown",3,400,"2Mixed","2Average","2mesique",2.6330675140344e-06
7309602601,12405,"BOG",2005,13,1.73366827092944,23.9720444799322,0,1420.20238095238,999.2,"1None","1None","1Unknown",17,130,"2Mixed","1Thick","2mesique",1.92571188875211e-05
7607900202,20023,"BOG",1986,11,19.3606537763696,11.6850360653027,0,1388.07619047619,1069.95238095238,"1None","1None","1Unknown",17,211,"2Mixed","4VeryShallow","2mesique",5.92917557212413e-05
7200500501,7147,"BOG",2003,13,12.70823865541,8.44261399549597,0,1544.70238095238,904.233333333333,"1None","1None","1Unknown",10,312,"2Mixed","2Average","3subhydrique",0.000329760856478665
7109604501,6150,"BOG",1978,14,0,27.3251605668882,0,1485.80238095238,995.628571428571,"1None","4Harvest","1Unknown",13,130,"2Mixed","2Average","2mesique",0.0001215615141004
7200901201,7640,"BOG",1999,13,13.7974233306224,0,0,1242.86428571429,880.152380952381,"1None","1None","4Harvest",1,315,"3Fine","1Thick","4hydrique",1.03982918940774e-05
8902201401,27344,"BOG",1989,13,14.359316811671,0,0,792.502380952381,1009.2380952381,"1None","1None","1Unknown",5,96,"1Crude","1Thick","2mesique",3.18377388682474e-11
9003305802,28594,"BOG",1990,9,0,0,0,1006.96904761905,842.361904761905,"1None","1None","1Unknown",18,42,"2Mixed","2Average","2mesique",4.85887397464756e-08
7100900401,4438,"BOG",1979,13,20.572307157997,0,0,1088.64047619048,932.114285714286,"1None","1None","1Unknown",3,110,"2Mixed","4VeryShallow","3subhydrique",8.35050284060887e-07
7400701101,12766,"BOG",1980,15,34.1247844364098,4.01564263468073,0,1428.35238095238,876.72380952381,"1None","1None","4Harvest",8,284,"1Crude","1Thick","2mesique",4.1005991724958e-05
7209600202,10582,"BOG",1972,7,18.4201198407471,0.707604475312931,0,1574.7880952381,832.947619047619,"1None","1None","1Unknown",17,250,"2Mixed","1Thick","2mesique",0.000720936693180851
7607905401,20376,"BOG",1998,12,15.9889394609044,0.877309383469035,0,1330.73095238095,1032.72380952381,"1None","1None","1Unknown",2,135,"2Mixed","1Thick","3subhydrique",0.000177499213424005
9700903902,34014,"BOG",1997,9,4.82472055270461,22.7575008330636,0,1545.41428571429,1063.67619047619,"4Harvest","1None","1Unknown",35,155,"2Mixed","2Average","2mesique",8.74122542163755e-05
