"sp","Estimate"
4,-0.00945318444263971
4,-0.00108499115979379
4,0.0000546283561665648
4,-0.00996884998012261
4,-0.000104589121124741
4,0.00000503343073208954
4,0.00000440292467329922
5,0.209318636004319
5,-0.0164377983280483
5,0.00860902319910618
5,-0.000377633238204782
5,-0.000034049391793752
5,0.0000211306427813787
5,-0.000872621827575963
5,-0.0000602973313262376
5,0.0000106546186899048
5,0.00007657130920697
5,-0.00605508982726306
5,0.00022362070072231
5,-0.000139552435757664
5,0.000573130195204767
5,0.118267641452376
5,-0.336270864692741
5,-0.000186159899910034
5,-0.000108116580862566
5,-0.000110824214855206
5,-0.255488167098556
5,1.55179753458249
5,0.216207872874604
5,0.00166638125963712
5,0.0000909293016938713
5,0.000304770222761671
5,0.153005574463184
5,-1.03810781537946
5,0.725615422683788
5,0.00114286315347728
5,0.0011298347055278
5,-0.0000755814204119101
5,-0.0000688794978195451
5,-0.000207048655149385
5,0.00111767915612807
5,-0.0021192412200611
5,0.0069643253242768
5,0.00270131003339784
5,-0.0000723254349037265
5,-0.00000857117912636856
5,0.00000311010822047777
5,0.000354706628305454
5,-0.00379279524844459
5,0.00273730490364302
5,0.000102572063764086
5,0.000100375152000086
6,53.211517680013
6,0.0654567583741789
6,0.0418942487301532
6,0.0865802305163414
6,0.00142481293965483
6,0.0540757974415392
6,-0.0289569843635608
6,0.000365608220435913
6,-0.00102069513829812
6,0.00322853861004854
6,0.000411042921005162
6,-0.00000345083882771927
6,0.0000262325081491911
6,-0.0000825913756706449
6,0.00000227042248701942
6,-0.00842003079853183
6,0.000303288591921826
6,-0.00000127757028208324
6,0.000480259944307638
6,-0.00000984093142799323
6,0.000618445657915867
6,0.0000952244380002495
6,-0.00000460043983382441
6,0.0000005406609433214
6,-0.00000316516339339998
6,0.0000000550498841189035
6,-0.0000101761303898515
6,0.000000220693984136881
6,0.045551268475805
6,-0.0127679950514707
6,-0.157023528068426
6,-0.0220474325157223
6,0.000385963900920836
6,-0.00497987977639379
6,0.0000842365011893018
6,3.98856209703455
6,0.375467607632016
6,0.0314537667157566
6,0.120006637017821
6,0.0223179194498951
6,-0.000342648019235005
6,0.00572573584245223
6,-0.0000821687107558958
6,-4.24890227901719
6,4.86269378541368
6,-0.0607127322854259
6,-0.000161677619327475
6,-0.0000896772006284212
6,0.00000693338807871823
6,0.000000146995928726627
6,0.00000321022697765891
6,-0.0000000546841524051382
6,-0.000643097178498243
6,0.0000959840384075652
6,0.0000701987607203261
6,0.0000171905271573757
6,0.0000000449475190908939
6,0.0000000246921196646641
6,-0.00000000241993745613648
6,-0.0000000000294560465236758
6,-0.000000000915663772669221
6,0.0000000000120929325732785
6,0.000000234143646876964
6,-0.0000000790803116178174
6,-0.0000000199717835606076
6,0.00000000000570965830007192
7,0.17551617631841
7,0.000391725112394525
7,0.0000709243227070818
7,0.0000596878756912189
7,0.0000315446510087924
7,0.0000463930839699438
7,-0.0000158126650640754
7,-0.000000378222860360947
7,-0.000000525632249206116
7,0.0000000162268296992041
7,-0.0194150522662708
7,-0.00011190151817066
7,-0.000091617432805136
7,0.00000099669118316458
7,0.0288489406507325
7,0.000782641556932245
7,-0.000052981586645883
7,-0.000000848353868387367
7,0.000000147168074763997
7,-0.00175432595816767
7,0.000934182665359781
7,-0.0000169354744107649
7,0.000000768252587886783
7,0.000000240984555163722
7,-0.0000000122855184429375
7,0.0000779415838621931
7,-0.0000442086816188169
7,0.00000250782860170879
7,-0.0148987956322516
7,0.000326621101307179
7,0.000086263951523693
7,-0.00000240311328479494
7,-0.0179738376708545
7,-0.00114465166548955
7,0.0000238023925080706
7,0.0849471160959428
7,-0.000831541008592007
7,-0.00000548787565131635
7,-0.00000230242723501186
7,0.0000000607912976041674
7,0.0000482404343242428
7,-0.00000185559649579926
7,0.0000000857266461120862
7,-0.0000447989101061323
7,0.00000492530879915729
8,0.89024007722081
8,-0.152604751243342
8,0.0731057685571413
8,0.0188057182938199
8,-0.00526807044770914
8,0.0537581742361415
8,-0.0113001854416838
8,-0.0000373265841453128
8,-0.00164322769290355
8,0.00196714243500854
8,0.000224567569797651
8,0.00000342425738621721
8,0.0000320849830291289
8,-0.0000445641271800179
8,0.00000107910069185891
8,-0.0973766683241739
8,0.0317412844371192
8,-0.0503791740055261
8,-0.00148833611435502
8,0.000029884841605814
8,0.170001329570974
8,-0.000456429253082048
8,0.0000160854496702644
8,-0.00000971673681296108
8,-0.00000597027788543272
8,0.000000133974752972518
8,0.0000203955129759832
8,0.000000476283569445282
9,0.522616727015321
9,-0.0123816472592891
9,0.00276081284805015
9,0.000289783795713716
9,-0.0000752143195601987
9,0.00000234339421801643
9,0.000571725692089243
9,0.000106540264404906
9,-0.0000109859343857029
9,0.0014837702719882
9,-1.46874106616595
9,-0.0265569400625117
9,0.000604488878805839
9,0.00756743263302801
9,7.09092536300742
9,1.20590028662231
9,0.0179111420555305
9,-0.000416767243514926
9,-0.0196218007551223
9,-6.4861117571451
9,6.62822352721065
10,2.38679751488624
10,0.0498844506281021
10,0.234040655839825
10,-0.00271015337369618
10,-0.000264365768670133
10,0.00000330835258884772
11,1.33485778947828
11,-0.0568455335975663
11,0.26646865840298
11,-0.000598528292675469
11,-0.00816566102773186
11,0.00102306757439548
11,-8.47231693119705
11,0.0997356107744615
11,-0.0886639002927855
11,83.5533446074999
11,12.3254717327501
11,-0.124021063300825
11,0.166387014874955
11,-141.746870325034
11,253.295056506767
12,1.66425471695361
12,-0.814450690903805
12,0.435637267520348
12,-0.118549185629002
12,0.0068996307714389
12,0.154007236057079
12,-0.00285949746825091
12,0.00406954047574776
12,-0.00431718009247905
12,0.00113483927658607
12,-0.00424192126745682
12,-0.000213863951879332
12,0.00123947293037185
12,-0.000476874275274875
12,0.000460196012310843
12,-0.0219289619143842
12,0.00492460153799262
12,0.0101445868492506
12,-0.0000689311853358908
12,0.000147329286971542
12,0.0106412585196533
13,0.333331566178237
13,-0.33333156617825
13,0.410284211312287
14,1.33990309733046
14,-0.127849421019087
14,0.0557036965282783
14,-0.00384684022562189
14,-0.0002371094013371
14,0.000410219237547255
14,0.00371873289425497
14,-0.00326631680138326
14,0.000376879138982902
14,0.0417236071874903
14,-0.00277771583238719
14,0.00177407285772509
14,0.00000626783322644152
14,-0.00155818267195062
14,0.00300458332198896
14,-0.118880215680712
14,0.00776127911576793
14,0.000550456172423609
14,-0.0417451750859291
14,-0.00984060268573408
14,0.226829487646129
14,0.012745712316267
14,0.00601811857021685
14,0.000153538928733137
14,-0.00585845150433535
14,0.000396139506617305
14,0.0244527458137069
14,0.0396067671502784
14,-0.00304872266230574
14,0.0000411682542007621
14,0.0000197140814630541
14,-0.0000314135317832133
14,0.00000994292465602598
14,-0.000101011881508145
14,-0.000128216192400628
14,0.0000139427652612871
14,0.0113972912653753
14,-0.000591595070437449
14,0.0000351643533562825
14,0.000013933709038386
14,0.0000264958940841142
14,-0.0023249965627662
14,0.000288282163107364
14,0.000003447959919285
14,0.000312138397264879
15,0.78222367656747
15,-0.114685015691624
15,0.0588603596616594
15,0.000445443085671072
15,-0.00013915047027533
15,0.0000480577909828801
15,0.00897887955115813
15,0.00125845091518231
15,-0.00000601160594091889
15,0.0331506387296132
15,-0.505327937004049
15,0.00989839715049262
15,-0.00212550612245522
15,-0.109607321872511
15,1.61375595480061
15,0.438167737064563
15,-0.0168412732296429
15,0.00146442751157401
15,0.0792682799987485
15,-1.53873157168107
15,1.6287516911152
15,-0.000323186808559477
15,0.00000792651740291426
15,-0.000000152372758639641
15,-0.00000541503296823752
15,0.000192097596973697
15,-0.000150761164268147
15,0.00000018109833990654
16,0.0748078544959
16,-0.000613609696703498
16,0.00015464182104606
16,-0.0000033569944900061
16,-0.00000388172474760642
16,0.000000141669613500921
16,-0.000226426969912967
16,0.0000221990335746737
16,-0.000000211339540774117
16,0.0000300940029099302
16,0.0000000750540332427994
16,-0.000000343400237949032
16,0.00000000328260411644191
16,-0.000000324299280831634
16,0.00000000895773905993214
16,0.00213271117174593
16,-0.0000271681006735394
16,0.000000622930112860286
16,-0.0000759183118941075
16,0.000000174892063796278
16,0.0233131699521392
16,-0.0000719919451063366
16,0.00000554754631366311
16,-0.0000000571914263376089
16,-0.0000127136234794913
16,0.0000000858160196230937
16,-0.000538679143385152
16,0.000171461505499471
16,0.00000273880380542338
16,0.000000137840432130079
16,-0.000000003430005706351
16,0.000000245666007922533
16,-0.00000000799029446095984
16,0.0000153101059415046
16,-0.0000051191849490265
16,0.000000184554250538142
16,-0.208881516763784
16,0.000443370198949674
16,0.0000346955977016991
16,0.000236111697196536
16,-0.00000774254631069408
16,-0.051473462430531
16,0.000771192802522926
16,-0.00000583708687370485
16,0.804820838371505
16,0.146770035410688
16,-0.000176006036520854
16,-0.0000271825902030847
16,-0.0000850441916462573
16,0.0000051310266536966
16,0.0308019426682013
16,-0.00101528464291431
16,0.0000123966429940248
16,-0.600003385036684
16,0.482807813304256
17,0.456587950113273
17,-0.00233964504757598
17,0.000824112925301384
17,-0.00220918037758846
17,0.000309436790711591
17,0.000613637049872726
17,0.0000103242842822311
17,-0.00000391251210284444
17,-0.00000369007142132101
17,0.0000000581241567738673
17,0.0148265004248616
17,-0.00000956777028677771
17,-0.000216744826136781
17,-0.00000145913729127995
17,0.101802123627316
17,0.00112747518206799
17,-0.0000361016340125044
17,-0.000366410378067226
17,0.000000479026553104691
17,-0.000642986015120194
17,0.000374863056059974
17,-1.42409023722762
17,0.0040407453789558
17,0.00450525174908396
17,-0.0000683761414325139
17,-0.267228496477826
17,-0.000154950422135555
17,5.48012552041622
17,1.02832029519688
17,-0.00300658086345074
17,-0.00332270969084998
17,0.000058947465192842
17,0.170645078061782
17,-0.000125244951263798
17,-4.13107232626059
17,3.26598482023958
18,1.74390305510592
18,-0.804031571173425
18,0.433936667610039
18,-0.19226624294723
18,0.00843821614549079
18,0.288404679334162
18,0.0100197971363999
18,-0.0033367431390972
18,-0.00196771141756593
18,0.00058976045056051
18,-0.0126639674208712
18,0.00101040635663852
18,0.00539242679556023
18,-0.000037712509206074
18,0.0023106873353362
18,-0.00690186964227874
18,0.000982567461104491
18,-0.00157590931368634
18,-0.000463694938117497
18,0.00011342296088042
18,0.000568590854891796
19,0.198444435782234
19,-0.00127426596355095
19,0.00017801343509269
19,0.000107689663981212
19,0.0000897155142835959
19,0.000143133243194059
19,-0.0000670364881476792
19,-0.00000148084187641758
19,-0.0000021570602610792
19,0.0000000929718920467354
19,-0.0795235399574939
19,0.000190990212334635
19,-0.000404092312972264
19,0.00000310895545690195
19,0.170855837794062
19,-0.219507590997081
19,-0.00396016437874207
19,-0.00363612259002213
19,0.000137171704182484
19,-0.31569250753856
19,2.43006068264066
19,0.145548023774423
19,0.00385368914829548
19,0.00202342167435255
19,-0.0000742405785939242
19,0.253312980067569
19,-2.15276595047053
19,2.07439416691179
20,0.246561264843438
20,-0.107858479592954
20,0.20388086848135
20,-0.00726060103336981
20,-0.00201865791894867
20,0.000676040210529481
20,-0.00557128665642343
20,-0.00226930808681092
20,0.00023823013597687
20,0.000436628376911964
21,21.6028444517321
21,-2.7473485765488
21,9.53328133656474
21,-0.0728219964831043
21,0.00500002150221874
21,0.000249302106269284
22,1.62641126312121
22,-0.00465766604826095
22,0.000342773071255199
22,0.00132680436229181
22,0.0000707398533853757
22,0.000134787782266282
22,-0.00000202304469074812
22,-0.000000771635340122363
22,-0.00000124937376058611
22,0.0000000251067720741964
22,-0.0461450064251211
22,0.0000520070570148065
22,0.00000871642222658431
22,-0.00000227914218863811
22,0.0357681426605673
22,0.0055302082998363
22,-0.000296808081684533
22,-0.00000494863630586102
22,-0.000000056380690369934
22,-0.00055235545468478
22,0.000354182602210843
22,0.0419447250442107
22,-0.000100358908349577
22,0.0000471867500549161
22,0.0000000763874887364514
22,-0.000556175497818746
22,0.000125885630241809
22,0.00110609928394358
23,0.182932677590593
23,-1.44603380863698
23,29.927315237827
24,0.766459651671157
24,-0.000216845444680969
24,0.000000636382151951058
24,-0.0229175001579654
24,-0.0000400342787185528
24,0.0845536509222321
24,-0.000612304310297233
24,-0.00000000715132824025098
24,-0.0000000704184358277769
24,0.00000057663535894247
25,1.71531319888021
25,-0.0696177188662447
25,0.297927822861857
25,0.0019990659352261
25,-0.00832959044389178
25,0.00102349259233018
25,-9.29170821606757
25,0.178625991763355
25,-0.0702633377745774
25,64.4155910866861
25,11.1453776238256
25,-0.640855643603928
25,0.114154566070769
25,-84.7909533254893
25,117.343570821936
26,3.3855629740467
26,-1.65703466013888
26,0.827320312301321
26,0.260569689420958
26,-0.163397758323205
26,1.11838690536449
27,1.40175719119821
27,-0.130358618826412
27,0.172022954299847
27,0.00132298662022009
27,-0.000350964749613604
27,0.000198930194895768
27,-0.00440609459893715
27,-0.000530245669495273
27,-0.000186608400825538
27,0.000242299685777059
27,-0.00920020573774565
27,-0.000385050163746476
27,-0.0000554757684768506
27,0.000109057974099409
27,0.000363395639980685
27,0.0518098602308998
27,0.000191726641286477
27,-0.0000483735602462759
27,-0.0000475461424722549
27,-0.000256755202617776
27,0.0022328504605995
28,0.139708307410443
28,0.000651378729267088
28,0.00990876412282106
28,-0.00000148633615782771
28,-0.000620509404386601
28,0.0000480065221310267
28,-0.514560681060889
28,-0.0383379000608402
28,0.00243938320484281
28,3.32411791727111
28,0.438911635824045
28,0.00227560864968391
28,-0.00119938479715662
28,-3.5183268046935
28,4.4410287099935
28,-0.0368702599917018
28,0.00224946910668324
28,-0.000196599497789875
28,0.0507312200832988
28,-0.0512824305857418
28,0.112288559971344
29,619.110837587855
29,-3.25661339151305
29,0.42586612855739
29,53.3878264898523
29,-3.28444389569936
29,64.3518260244951
29,-61.9608533604138
29,4.61902790803526
29,-108.525376135383
29,202.138351400004
29,-0.674914734111192
29,0.00364249187783748
29,-0.0631379929080497
29,0.0750241252056368
29,0.000738291501614009
29,0.000181022097435787
29,-0.000000974796028554138
29,0.0000169911871837172
29,-0.0000201459474130468
29,-0.000000198512537956466
29,0.0000000000534998331358311
30,1.91713034804436
30,0.127786724649911
30,0.20914794954157
30,-0.00014069519141894
30,0.0000171632414876088
30,0.000000171965802558189
30,-0.0190858848428137
30,-0.24151263541605
30,-0.0000121427133865098
30,0.643004167797188
30,-0.000702724575966388
30,-0.000038537103510935
30,0.00000000776277967373311
30,-0.0000966629929135983
30,0.000000350053736723546
30,-0.00043729488342329
30,-0.0000984662172397053
30,0.0000000190254521508948
30,0.000149873827056186
30,0.0000000390451381976965
30,0.000000343764278787583
