"sp","parmEst"
5,8.07876361480835e-06
5,-0.00154008797531038
5,0.000793780133000317
5,-0.000156373235021676
5,3.13250342819031e-07
5,-2.57594553499366e-07
5,6.55561368341304e-05
5,-3.44722652179844e-05
5,1.80359942719886e-06
5,0.167577380847378
5,0.000185467820354423
5,-3.05145782817444e-05
5,-0.0184504358651886
5,-0.000968242487513358
5,1.36852819750557e-05
5,0.100638562994231
5,0.959232779434053
5,-0.000119880636562851
5,0.000106420356798155
5,-0.00105958942138948
5,0.000489347017710521
5,-1.06207034238306e-05
5,0.0184310644241761
5,0.0863411961204616
5,0.0217554848291593
5,-2.19229230165061e-06
5,2.19798074255253e-06
5,-2.82006298798333e-05
5,9.81063994260439e-06
5,-2.24656950874026e-07
5,0.000442964422221814
5,0.00198536627807884
5,4.60335482812764e-05
5,-0.0008791671983013
5,-5.96654864109829e-07
5,-4.29454801123999e-07
5,1.04065661631071e-05
5,-1.20753492587949e-06
5,3.85785975763342e-08
5,-9.57025177095016e-06
5,-4.88111415651817e-05
5,-9.85285041954994e-07
5,3.72043023965231e-07
6,1.41394324698133
6,-0.157355073722701
6,0.0729798291062961
6,0.0253207541708806
6,-0.00337159819207885
6,0.0493393105137367
6,-0.0108713096794512
6,0.000545244190907987
6,-0.00080864005707639
6,0.0019210596441577
6,0.000241530518534119
6,-7.57400790868987e-06
6,1.44110980295023e-05
6,-4.21524210401709e-05
6,9.95007884274906e-07
6,-0.0624942202169433
6,0.00193527747900151
6,-0.122652143729521
6,-0.0141025926033748
6,0.000279554861777613
6,2.31597499426332
6,-0.057138645967956
6,0.0284692779031066
6,0.0873673149159501
6,0.0127028836213782
6,-0.000252207446510601
6,-2.30560443894644
6,2.49575398086284
6,-0.0419098692870331
6,0.0086351459200361
6,-0.00011083420567404
6,-0.000214272215709957
6,-1.65665690248977e-06
6,-0.0471083480957228
6,0.0506791291293212
6,0.0340510193465488
6,-0.0593410490204404
6,0.00998992795564882
6,-0.00302504392735004
6,0.000543367553216873
6,-8.49020082264971e-07
6,-0.0704257952829323
6,0.0815960403548576
6,0.0101304498262134
6,0.0482343796381735
6,-0.000508502481303038
6,2.77484248442673e-05
6,-1.45481314237015e-06
6,-5.40802683191989e-06
6,1.05944188819212e-07
6,-1.51518518729811e-05
6,6.92571884233747e-05
6,7.88035894722651e-06
6,2.61555552251173e-06
6,5.72902284897209e-07
6,-0.00435634626990402
6,-0.000250337650048475
6,-0.000194452933233314
6,2.0032114554878e-05
6,-2.35853449120837e-07
6,-0.00198442303534985
6,0.00157290016183597
6,-2.72114020272368e-05
6,0.000116876574349106
6,-4.71360323904991e-06
6,0.000285813878215432
6,0.00019186143466955
6,1.86397338848768e-05
6,1.30792032333066e-05
6,-2.37105294475202e-06
6,1.68472215641908e-08
6,0.000146706985804944
6,-0.000102882687513663
6,1.59552880704061e-05
6,5.74324561828353e-06
6,4.58186289343918e-07
6,-2.46478474603773e-05
6,2.21439421505076e-06
7,3670.3029282607
7,0.483637517274172
7,0.0562407481574436
7,0.135559901127901
7,-0.000123506865188697
7,0.000348381042620758
7,-0.0121350047639173
7,-0.00264015795843301
7,0.000415586536670156
7,0.0420234063761101
7,-0.018370620383991
7,0.00130218608663968
7,1.07474806963092e-05
7,-0.00177650008203921
7,0.00279910363918176
7,5.76755332439682
7,0.0121774298861147
7,0.000432631953670726
7,-0.0431675997531595
7,-0.00692226815133028
7,0.267314819743417
7,0.0306348713706004
7,0.000310021115482322
7,1.59194981179336e-05
7,-0.000130514178860209
7,6.94503467797634e-06
7,0.000320151296365143
7,0.000125854314826176
7,0.684664590350619
7,0.00806697576462851
7,0.000122044975568959
7,-0.00283219649229058
7,0.000400126892760422
7,0.0220338572692621
7,3.57026875922582e-05
7,0.0410816307450593
7,0.11374201922061
7,-0.00014042779133454
7,4.1588136757386e-06
7,-2.45258286969822e-05
7,5.90141231661988e-06
7,-0.000520761192407946
7,2.56554725538718e-06
7,-5.37952353100426e-05
7,3.10264403831081e-05
7,-2.94837741433544e-05
7,3.92591887056419e-08
7,-8.44661670558807e-10
7,9.04295454032964e-09
7,-2.34174196677495e-09
7,1.17903778106747e-07
7,-1.92685126603676e-10
7,1.63479098028439e-08
7,-8.20563009505445e-09
7,2.18990772063935e-12
7,-237.406103568278
7,-0.028400462086122
7,-0.00894235475538634
7,0.00376351330284811
7,0.000390056132561988
7,-0.33552588381991
7,-0.00189578022546642
7,-0.0393622383505606
7,-0.00874022066726845
7,2.28128978316951e-06
7,15.444238975685
7,3.72418907241742
7,0.000429814187138286
7,0.000138358907613831
7,-8.4600889191503e-05
7,-3.7666098188023e-07
7,0.00531260368659704
7,2.44352976581514e-05
7,0.00059781011624382
7,0.00013464382317409
7,-3.52869577712966e-08
7,-0.242364926949846
7,0.00380689213695261
7,-0.00717451454746064
7,8.72995894289354e-06
7,1.42855371012182e-05
7,-5.54249155748962e-05
7,9.28422160215253e-06
7,-8.01812154399578e-05
7,-3.5993021807115e-06
7,-0.000111363798334079
7,-2.08055437305238e-06
7,4.17098054074303e-10
7,0.000119950834911885
7,1.72885309690207e-06
7,1.81852271274794e-05
8,73.1547573479029
8,-0.0786770563267378
8,0.0664647856379994
8,-0.00610626977529117
8,-0.000149608575700661
8,5.61586546170226e-05
8,-0.0594342758815522
8,0.00137559257691097
8,-6.90125581681654e-05
8,0.0306065076533747
8,0.388101083215449
8,-0.00827621531588579
8,-0.000849074137097508
8,-0.0351496005439849
8,0.161548902186856
8,0.153525995121515
8,0.00569159395417289
8,0.00018934247295211
8,0.00200102894824377
8,0.0132874079222244
8,0.0877107975906826
8,-0.057280787326784
8,-0.000635995130885787
8,1.92785901057227e-05
8,0.000171927141012775
8,0.00207257110873737
8,9.47933916202167e-05
8,0.000840327959513837
8,-0.566298065611615
8,-0.000381724133510749
8,5.16343627766082e-05
8,0.000427648356434062
8,-0.00273770706476632
8,-0.00131460848565563
8,0.000649985683554353
8,0.00445944877363392
8,0.00105867644141021
8,5.98367066285106e-07
8,-9.63392041891272e-08
8,-8.23577887502331e-07
8,5.75710348370725e-06
8,2.48580569819909e-06
8,-1.17681445356675e-06
8,-8.34606822207437e-06
8,1.56592424067369e-08
9,14.845611633761
9,0.00276988035657886
9,0.000154545938805454
9,-0.000105415627359256
9,-4.42208988796932e-06
9,1.66930022359315e-07
9,0.00179178668624793
9,8.90167097905163e-06
9,-9.14744575073584e-08
9,1.78597058516392e-05
9,-0.0119213601210524
9,-2.01260035825656e-05
9,4.68490474741136e-07
9,-7.84455812266733e-05
9,0.0218504579589539
9,0.00115387110165356
9,3.99348295243989e-06
9,5.29207415530227e-08
9,-8.68829635516687e-06
9,-0.00056223009524191
9,0.000160920916263801
9,-2.39344929522366e-05
9,-1.10556476806797e-08
9,-5.13303031679654e-09
9,-6.57405500725809e-08
9,1.59576389579702e-05
9,-4.77163972465827e-06
9,1.69451937376623e-07
9,0.551017873174486
9,0.000220543725083652
9,2.63611529013448e-05
9,-0.000202880317855741
9,-0.053136047263474
9,0.00146700391556687
9,-1.98967133532913e-05
9,0.982811570761583
9,-0.59978002683469
9,-0.000143238730226282
9,-1.91366056765236e-05
9,0.000159188904353297
9,0.0335398400100138
9,-0.00132790251102827
9,1.6699112941692e-05
9,-0.745850032816476
9,0.607493351068437
9,0.00940918242816983
9,-6.8610404841284e-05
9,1.90792622540308e-06
9,-3.32253681062603e-06
9,0.000319274812390971
9,5.12552218761907e-05
9,-4.27445274663383e-06
9,0.0166916065616808
9,-0.0104970807640312
9,0.0963721712371698
9,-0.0194245054412643
9,-3.80697175058168e-06
9,1.23941811795624e-07
9,-2.04405501932015e-06
9,2.76338345565598e-05
9,-3.08797861817593e-06
9,5.90229825250605e-08
9,-0.00130830995754758
9,0.00117614705929986
9,-1.44497782889756e-05
9,2.62316292479281e-05
9,6.37123536711827e-06
9,1.21338656849018e-09
9,-4.00332977560938e-11
9,6.24874615172871e-10
9,-9.80017532816367e-09
9,1.12609591228244e-09
9,-2.14931143971988e-11
9,4.49400229794306e-07
9,-3.93857946047156e-07
9,3.87060188567611e-09
9,-8.6601781525349e-09
9,2.87048519463e-12
9,-0.000334530479875882
9,-4.67057236057173e-07
9,1.27632120097604e-08
9,-3.47146711726521e-07
9,-5.01679235528532e-06
9,7.73576453245512e-07
9,-1.16447445089911e-08
9,0.000176065887525721
9,-0.000115251096420751
9,-4.92376689657903e-06
9,6.06000737548798e-08
9,-8.89346194692713e-12
9,2.67904805385591e-07
10,4.81866845475232
10,-0.00684184813724381
10,0.000722583802764656
10,0.00311280895467869
10,-1.25015210160402e-05
10,0.000398735231564752
10,-0.0229216355247657
10,0.000319939058307269
10,-0.000320263049820171
10,0.115019091263404
10,-0.000516392332822581
10,6.99556624861097e-06
10,-0.000400100164144493
10,-0.0032155933908089
10,0.00124637562527626
10,2.26242919706875e-05
10,1.32992973284666e-06
10,1.22162653991591e-06
10,9.76749992572837e-05
10,-2.92268607847962e-05
10,1.02425614815785e-06
10,-1.92398792586937
10,0.00130865776620195
10,0.000502976935317767
10,-0.192930709819282
10,0.000544842504252187
10,-7.47787516502808e-05
10,4.65763945245905
10,1.24011885093526
10,-0.000345602961753805
10,0.000291956399014872
10,0.125681982391026
10,-0.00348382429354354
10,0.000133532731077031
10,-3.46179897530382
10,2.71291352160469
10,0.0881207173103307
10,-0.000153962808566709
10,0.000100067379563804
10,-0.000349997595102704
10,-7.06240843209234e-05
10,4.63978221452893e-07
10,-0.0010708065172396
10,-0.00280238401590413
10,0.00235500779200667
10,-0.00104721645027308
10,-1.38661295582326e-06
10,-9.4274104026311e-07
10,-1.08645861236483e-05
10,-4.70842004396711e-07
10,-1.57983001502771e-08
10,0.000803194374871761
10,-0.000576872813714697
10,4.04692677076179e-06
10,1.28241652989836e-06
11,0.522487836340462
11,-0.229696279158158
11,0.136814724817157
11,-0.00168262616364611
11,-0.000169904202978819
11,0.000140425923481765
11,-0.000761939569124918
11,-0.000169233952033799
11,5.36208491198108e-05
11,9.39337261420486e-05
11,-0.0699426007484945
11,-0.0010023662166909
11,0.000532441006661188
11,-0.000426980814822911
11,0.180171598768593
11,-0.0393096720327963
11,-0.037594697005202
11,-0.00344511086938118
11,-0.00121727113166365
11,-0.411708819720397
11,2.83753966108434
11,0.00322426596381178
11,0.0428120826240993
11,0.00420348956819431
11,0.000980223218840717
11,0.335566204905701
11,-2.57828830677227
11,2.48962065803111
11,0.000633372659833946
11,-0.000866893763518392
11,-2.58119449274129e-05
11,-2.17384958118854e-05
11,0.000801296227651024
11,-0.00471101392729519
11,0.00351653446837536
11,0.000302562398109992
12,2.07538259806733
12,-0.109852196879961
12,0.0749235383570239
12,-0.00443726932005634
12,0.000545172657250891
12,0.000361339122849101
12,0.000697736037064913
12,-3.62297261657779e-05
12,2.82265530572457e-05
12,7.10359084411731e-05
12,-0.0176788445836113
12,-0.000571713193135291
12,-0.000386292066159818
12,-0.000118744902935087
12,0.0495579775401436
12,0.00410844690377262
12,-0.000536710964824981
12,-0.000382552992181515
12,-1.32143839736227e-05
12,-0.00193269265530919
12,0.00112428181180626
12,5.06372059668797e-05
12,-5.5121398574019e-06
12,1.80691764769095e-06
12,3.16707691264288e-07
12,6.8899558471802e-05
12,-2.82020515638849e-05
12,1.11224125449733e-06
12,-0.256653679353933
12,-0.0456563019573034
12,0.00737006522100766
12,-0.000820835790428547
12,-0.119474608605731
12,-0.00904864093157394
12,0.000102414556638721
12,2.88519884734919
12,0.222141795574281
12,0.0417786721136937
12,-0.00622772486327502
12,0.00096312694187247
12,0.0928762703304604
12,0.00633547865615962
12,-5.3663009094276e-05
12,-2.66877980895168
12,2.6369903060047
12,-0.00320863119810091
12,-0.00031585670763299
12,-5.72350954155513e-05
12,5.45207853891587e-07
12,-0.000108119913453522
12,7.59108906725615e-05
12,-1.01659542122412e-06
12,-0.000637602602810825
12,0.000404048223850451
12,0.000144345933039953
12,0.0471074094934486
12,0.00015264719359032
12,-3.49439921590171e-05
12,3.07305785042951e-05
12,-0.000532534787761174
12,1.72480023002276e-05
12,1.80174626304701e-06
12,0.00636178153718946
12,-0.00560811437904377
12,-8.46438397994539e-05
12,0.00127289833267263
