"sp","parmEst"
3,0.000519999902197986
3,1.81099238967702e-05
3,-0.000113897587767971
3,-5.77768539170794e-06
3,0.000480569883930521
4,9.12066374655713
4,-0.0878689709496537
4,0.0471043215095516
4,-0.00839296092329136
4,0.00193583608830344
4,0.047825773871183
4,-0.0325249628623037
4,-2.64765551348129e-05
4,-0.000987438583790518
4,0.00316739758766262
4,0.00112311930826399
4,2.88110194764712e-06
4,2.03863271632182e-05
4,-8.10374275941082e-05
4,2.22554552947398e-06
4,-0.0151880593197383
4,0.000112925125914543
4,-0.000267462327732053
4,0.000482521498589902
4,-1.03175075645593e-05
4,0.000721383751508674
4,0.000253745988835938
4,-2.70095935077772e-06
4,4.04665274914385e-06
4,-3.03386126295653e-06
4,6.07874541744914e-08
4,-1.16306406522472e-05
4,2.56905950453834e-07
4,-0.172381319772321
4,-0.0112341900817293
4,-0.115850200626443
4,-0.0244729751830327
4,0.00051263867746516
4,0.000496850088543893
4,-6.64014285013458e-06
4,3.53928159457879
4,0.154643562070053
4,0.0195760283067955
4,0.0745920763229937
4,0.0248934315059877
4,-0.000484223699292169
4,-0.000406956244831564
4,1.88573961817684e-05
4,-3.84891535337953
4,4.49402122910316
4,-0.228577120567184
4,-0.000235202340609827
4,0.000391262635374347
4,0.000339216868138901
4,-1.7399569863346e-05
4,0.000199767113886744
4,-4.57446631182281e-06
4,-0.000204382798538199
4,-0.000706068816367459
4,0.00636481982940051
4,-0.0014440779684762
4,1.5570303115219e-05
4,1.89783778122512e-06
4,-8.25827257828902e-07
4,-3.65895449440178e-08
4,2.76633108886829e-06
4,-6.25645572582428e-08
4,-0.000112032084695764
4,0.000134117004882577
4,2.64826903241526e-05
4,6.05749181714305e-07
5,11.1037178125457
5,-0.00157955756826725
5,5.5080827643452e-05
5,0.00119920199596867
5,1.57185592792377e-05
5,2.61930255919841e-05
5,-0.0263601452154436
5,-0.000117065934583988
5,-7.34897650161762e-05
5,0.0251426565539152
5,0.00718113373426604
5,-4.47265104268361e-05
5,7.98645823822865e-06
5,-0.00150884379432558
5,0.000794947720754441
5,-0.000157056979291551
5,3.29760370132265e-07
5,-2.56936917289318e-07
5,6.49423399232051e-05
5,-3.44237091309578e-05
5,1.7978556706408e-06
5,0.179652553395676
5,0.000198266184153579
5,-2.49472768071328e-05
5,-0.0198569119081853
5,-0.00112529884351466
5,1.6058597185307e-05
5,0.109586405451016
5,0.959744289272547
5,-0.000117044973448043
5,0.000107335222921602
5,-0.00125921325176793
5,0.000473989507634302
5,-1.06782058711223e-05
5,0.0198866349407215
5,0.0864233834325658
5,0.0217670855758396
5,-2.12876744812814e-06
5,2.21932275788485e-06
5,-3.30941084797577e-05
5,9.44244596599006e-06
5,-2.26305121048365e-07
5,0.000478728525635696
5,0.00198728915461881
5,4.60779680044011e-05
5,-0.000880533939970446
5,-6.00712863985152e-07
5,-4.3494362500387e-07
5,1.04352197212581e-05
5,-1.20137485212884e-06
5,3.80212194909334e-08
5,-9.73408818184689e-06
5,-4.8946882324863e-05
5,-9.8825712071558e-07
5,3.72067292817482e-07
6,1.40198825327404
6,-0.15500681733713
6,0.0721033750087343
6,0.0243870495111037
6,-0.00316584354487375
6,0.0488438040618129
6,-0.0107347724254009
6,0.000499801932834999
6,-0.000795721982898181
6,0.00191540446570048
6,0.000239769485514305
6,-6.37428641056597e-06
6,1.42194886714997e-05
6,-4.20177638787874e-05
6,9.92041250558884e-07
6,-0.0730418226111895
6,0.00461249744606605
6,-0.118660260529624
6,-0.0138422067462622
6,0.000275562180409411
6,2.18865743762514
6,-0.0412179492316157
6,0.0233219308292469
6,0.0842506607600076
6,0.0123265359830106
6,-0.000246294131816972
6,-2.16823805627457
6,2.34224290451332
6,-0.0413055348404655
6,0.00847937090549017
6,-0.00039212553376197
6,-0.000245558405162157
6,-1.07904188201481e-06
6,-0.0404320415618814
6,0.0437038433465353
6,0.0337555427367873
6,-0.0578504801729925
6,0.00992557130897272
6,-0.00302510384061422
6,0.000510985769055064
6,-1.92661618360458e-07
6,-0.0630920746298904
6,0.0727178044312962
6,0.00984286738062475
6,0.047722306684491
6,-0.000504995504584823
6,2.61960804790219e-05
6,-1.50980445989443e-06
6,-5.48673805117129e-06
6,1.07052379919797e-07
6,-1.75448355616574e-06
6,5.36718844892718e-05
6,7.11473138022429e-06
6,1.6089062731894e-06
6,5.71862538854967e-07
6,-0.00428801815441516
6,-0.000227784962309602
6,-0.000199140190169426
6,2.1625489257392e-05
6,-2.99912015656085e-07
6,-0.00178166516068988
6,0.00139406371297245
6,-2.75816317727892e-05
6,9.97399420799963e-05
6,-4.73640183614922e-06
6,0.000282654172254468
6,0.000186643180732239
6,1.68275312029595e-05
6,1.35438617646235e-05
6,-2.50591449765904e-06
6,2.21208001713108e-08
6,0.000127102990530606
6,-8.47900860995885e-05
6,1.59684031695059e-05
6,7.08296819237603e-06
6,4.60402673645487e-07
6,-2.43786161624406e-05
6,2.19100487567765e-06
7,3652.09197435169
7,0.49933644318425
7,0.0563471181607988
7,0.135568171278638
7,-0.000126517594057093
7,0.000348593542181872
7,-0.0744345165554781
7,-0.00281134227530903
7,0.000409069314752436
7,0.0424535855895887
7,-0.036017291108123
7,0.00126149715747151
7,9.74251425962646e-06
7,-0.00161837967437594
7,0.00275673258475497
7,6.11095573361057
7,0.0132903475275463
7,0.000459668628182886
7,-0.0460730787706323
7,-0.00755518409562128
7,0.285596061647389
7,0.0289106517124776
7,0.000306973509873753
7,1.56981555071302e-05
7,-0.000125005800518797
7,7.4931697499813e-06
7,0.00027266383121326
7,0.000125619626200946
7,0.720607282509167
7,0.00822516814632391
7,0.000124238171121371
7,-0.00310641763858218
7,0.000316607656114523
7,0.0240455526987225
7,3.38428829831215e-05
7,0.0413821612251112
7,0.111707376685394
7,-0.00014507230321464
7,4.0636563187935e-06
7,-1.57869159085952e-05
7,8.18552983128562e-06
7,-0.000594938955387362
7,2.59744840733637e-06
7,-6.34166726119611e-05
7,3.12331355500604e-05
7,-2.89693115884708e-05
7,4.05233084598988e-08
7,-8.21585376201341e-10
7,6.8576784288263e-09
7,-2.9104382901408e-09
7,1.36654426320711e-07
7,-1.97586403761767e-10
7,1.889521935848e-08
7,-8.25653811619757e-09
7,2.20242931523183e-12
7,-236.161927385844
7,-0.029025340430681
7,-0.00893785446678184
7,0.00715247558610157
7,0.00135036232810509
7,-0.35284673051082
7,-0.00178903506018234
7,-0.0410557969058617
7,-0.00862371618212923
7,2.2517168420949e-06
7,15.3603447353578
7,3.70481098274046
7,0.000438395751189281
7,0.000138296055637044
7,-0.00013752441629255
7,-1.53787911048057e-05
7,0.00558543595655765
7,2.27602467926939e-05
7,0.000624131874897375
7,0.000132808631358848
7,-3.48209212656584e-08
7,-0.241056656591007
7,0.00378648667069348
7,-0.00657348354917683
7,5.36661755043545e-06
7,1.43239908250992e-05
7,-5.29645367364332e-05
7,1.06260699608203e-05
7,-9.5043914022387e-05
7,-3.57887417687082e-06
7,-0.000114046955639845
7,-2.02795198299516e-06
7,4.04411792671437e-10
7,8.07781769912658e-05
7,2.3307911941771e-06
7,1.81454617980749e-05
8,73.1969487629129
8,-0.0775561488308215
8,0.0664323930580551
8,-0.00610212942586452
8,-0.000151488603515341
8,5.63735192391656e-05
8,-0.0618118178095362
8,0.00127413977199563
8,-5.9409877561548e-05
8,0.030739899074053
8,0.394682270045438
8,-0.00778351372565679
8,-0.00090078493893049
8,-0.0363603231799097
8,0.169399571008966
8,0.154885703849728
8,0.00574867671288413
8,0.000184426045032935
8,0.00186124307770952
8,0.0140419120483347
8,0.0877707918666809
8,-0.0572227620647138
8,-0.000631061331816075
8,1.86656877078797e-05
8,0.000155734647711428
8,0.00216568281834231
8,0.000105363461514645
8,0.000841984173784016
8,-0.566613465106551
8,-0.000390559899731841
8,5.15986291463016e-05
8,0.000446018707761299
8,-0.00278953211541386
8,-0.00132473439195367
8,0.000649724839716235
8,0.00446188479355314
8,0.00105926133339608
8,6.17849678080449e-07
8,-9.64467260622843e-08
8,-8.62972180985196e-07
8,5.88246986206875e-06
8,2.50767051838326e-06
8,-1.17603520380049e-06
8,-8.35062001432114e-06
8,1.56678495043784e-08
9,14.8558548921995
9,0.00272273695417276
9,0.00015465888107655
9,-0.000107530328173518
9,-4.42742625609046e-06
9,1.67660241777029e-07
9,0.00172836389518815
9,8.87221712434265e-06
9,-8.97296000966251e-08
9,1.78721896018887e-05
9,-0.00420231705370683
9,-3.14552722634845e-05
9,3.94611080461729e-07
9,-8.05946415926355e-05
9,0.0224703611981343
9,0.00105592648835107
9,4.12727042830886e-06
9,5.60779189182441e-08
9,-8.82810043432795e-06
9,-0.000573846770667591
9,0.000161435822937249
9,-1.92504808306044e-05
9,-1.36242912288822e-08
9,-5.29559031801266e-09
9,-6.31750257184265e-08
9,1.64642834618701e-05
9,-4.78511432284496e-06
9,1.70003473101963e-07
9,0.496029193554205
9,0.000366079233092677
9,2.58830767846785e-05
9,-0.000195705733003873
9,-0.0576486233961331
9,0.00163737032302325
9,-2.49788433116695e-05
9,1.02485643339579
9,-0.5704106922972
9,-0.00024668368062212
9,-1.80243496129147e-05
9,0.00016585218200249
9,0.0353895612901868
9,-0.00145179633082065
9,1.97517636370171e-05
9,-0.768237329299672
9,0.621502552681344
9,0.00458813538249694
9,-6.24217461106622e-05
9,1.78688579422938e-06
9,-1.18950307467587e-06
9,0.000155142982570882
9,5.54238561641301e-05
9,-4.54559246084785e-06
9,0.0172919297817389
9,-0.0100181655476877
9,0.0965295561957435
9,-0.0193920848731148
9,-3.84854088273748e-06
9,1.25836932943163e-07
9,-1.98337928304018e-06
9,2.31243174864037e-05
9,-3.08520482908766e-06
9,5.73662301267029e-08
9,-0.00128532037706073
9,0.00116243050661889
9,-1.0201677427216e-05
9,2.61837816163142e-05
9,6.35854638280136e-06
9,1.23117825862164e-09
9,-4.04559632746465e-11
9,6.07213284861433e-10
9,-8.82617111825117e-09
9,1.13322509242645e-09
9,-2.12623893853309e-11
9,4.46299920203958e-07
9,-3.91781282023429e-07
9,2.68237078574893e-09
9,-8.64617117875694e-09
9,2.86673529240355e-12
9,-0.000351077545032623
9,-4.21214932476774e-07
9,1.27543752078294e-08
9,-3.37882169998634e-07
9,-7.02254247606399e-06
9,8.22063105045243e-07
9,-1.3381184950461e-08
9,0.00019403934530683
9,-0.000124125957570419
9,-4.14820419243369e-06
9,6.21343856260287e-08
9,-7.72331277727343e-12
9,2.74927090703073e-07
10,4.97429013028595
10,-0.00716366011916245
10,0.000724146012633272
10,0.00285641633554233
10,-1.19387975416275e-05
10,0.000397484505773842
10,-0.00524757231071395
10,0.000271669929057153
10,-0.000336767962855201
10,0.117273919333105
10,0.000503088323755338
10,5.37372379459396e-06
10,-0.000397360390796434
10,-0.00313573176906852
10,0.00124289649195322
10,3.86119087880493e-08
10,1.36178559151091e-06
10,1.17099055946581e-06
10,9.59093731738059e-05
10,-2.91455985397529e-05
10,1.02144342584783e-06
10,-2.18775858336463
10,0.00126362829664871
10,0.000690848873018571
10,-0.242771124940484
10,-0.000187721883207838
10,-6.35017296767836e-05
10,5.54537037228303
10,1.41857700435193
10,-0.000136403094390336
10,0.000164931055956579
10,0.164320594239907
10,-0.00318536396472542
10,0.000132693714248553
10,-4.16192869167617
10,3.27943478536954
10,0.0893048929764451
10,-0.000159198516456747
10,9.65234865576349e-05
10,-0.000438716888483028
10,-5.82956091100323e-05
10,1.82135076099011e-07
10,0.000527507270872216
10,-0.00458160854699484
10,0.0023948618243403
10,-0.00110348752583555
10,-1.26860272444023e-06
10,-8.55279680982637e-07
10,-2.3349178243731e-05
10,-8.35652143287178e-07
10,-7.6048766777452e-09
10,0.000980560739184398
10,-0.000712407386281816
10,4.36453633945063e-06
10,1.32321330524646e-06
11,0.52238475407703
11,-0.229345043922081
11,0.136198576460155
11,-0.00165145294282575
11,-0.000175274557982471
11,0.000138836207685011
11,-0.000770884825950019
11,-0.000159731208154298
11,5.30309573354063e-05
11,9.29497455470507e-05
11,-0.0697222859789564
11,-0.00142934202777401
11,0.000518774357746694
11,-0.000411830903079785
11,0.17938238040655
11,-0.046442800315247
11,-0.0323906962160828
11,-0.00328289525765056
11,-0.00118244953301716
11,-0.407880335014229
11,2.83165194686004
11,0.0129538881094984
11,0.0369094012736653
11,0.00400534628880581
11,0.000940723491427625
11,0.332664000102094
11,-2.58124825089166
11,2.4984261776133
11,0.000549095417665665
11,-0.000810041350366549
11,-2.51448843592148e-05
11,-2.19026509524907e-05
11,0.000825451131314205
11,-0.00505835405533574
11,0.00390977696200237
11,0.000301151616943897
12,2.09175834125783
12,-0.109802117921728
12,0.0753139213375471
12,-0.00433720134073211
12,0.00054701810021227
12,0.000360649241559188
12,0.000658984847305568
12,-3.30376323467741e-05
12,2.83911362324212e-05
12,7.09187806859452e-05
12,-0.0194992046910339
12,-0.000663596553934943
12,-0.000353060117691823
12,-0.000117530345727752
12,0.0485866337632674
12,0.00388102886743057
12,-0.000547513334604998
12,-0.00038179307766311
12,-1.30111686770615e-05
12,-0.00195757391317724
12,0.00112177651274233
12,5.36633020578879e-05
12,-5.1442400971607e-06
12,1.80003248963067e-06
12,3.03341646464565e-07
12,6.9072487690831e-05
12,-2.80769087591882e-05
12,1.10559541141826e-06
12,-0.258083963466429
12,-0.0465128167108687
12,0.0065768614350276
12,-0.000768940780105148
12,-0.103600573130658
12,-0.00789656954996281
12,8.93374675245166e-05
12,2.68358436470966
12,0.236311025162641
12,0.0430546743453692
12,-0.00554396628952036
12,0.000868236943452327
12,0.0777315294773022
12,0.00512536930517776
12,-3.81868869892745e-05
12,-2.50632562333911
12,2.52712559433846
12,-0.00325839152997142
12,-0.000328015133691312
12,-5.71932907053473e-05
12,8.86980318169834e-07
12,-0.000109586215642861
12,7.61303700381283e-05
12,-1.01046132051136e-06
12,-0.000514029406901744
12,0.000257305791078495
12,0.000144004368331203
12,0.0475645344918358
12,0.000167729851529033
12,-3.64078483728517e-05
12,2.98697882398334e-05
12,-0.000514683348349965
12,1.57613432113354e-05
12,1.85525126104468e-06
12,0.00530171948474893
12,-0.00431403504833429
12,-8.60807025024711e-05
12,0.00128146903039801
