"sp","parmEst"
3,-6.35076276003228e-05
3,-8.19573893904136e-05
3,-0.000365416114722198
3,-2.43142283412806e-05
3,0.00190827127137721
3,-0.00178437030879548
3,3.76240152884727e-06
3,0.00690665988865209
3,-0.0002725032247993
3,5.03786862776895e-06
3,-1.88247766723651e-07
3,1.11398065413907e-07
3,5.38566213050008e-06
3,2.67405620636176e-07
3,-3.70895237717843e-05
3,4.28510230680332e-05
3,2.3678443852406e-08
3,2.96498335840309e-06
3,9.28376948141433e-08
3,0.0200724114487062
3,-0.000386380674652589
3,-6.56254834529703e-06
3,-2.69557866329322e-06
3,3.44383085422204e-05
3,-3.74021178394142e-06
3,-0.00221201551574071
3,0.000511987444763255
3,1.80293272412622e-05
3,-0.000113952297972324
3,-5.75508264803707e-06
3,0.000478992640521602
4,9.15443233429314
4,-0.0886243379119741
4,0.0471567705920105
4,-0.00430447721710431
4,0.00179695253542704
4,0.0475198790243206
4,-0.0318828544519741
4,-3.27275329226852e-05
4,-0.000968192319469619
4,0.00319491557888643
4,0.00110657983609966
4,2.78665026368931e-06
4,1.925522726996e-05
4,-8.17576763323135e-05
4,2.24373749256062e-06
4,-0.0145879721816596
4,0.000113922353905644
4,-0.00025284000924664
4,0.0005002187881879
4,-1.06827737336194e-05
4,0.000727184495738087
4,0.000245145378979684
4,-2.78434202287438e-06
4,4.23604261207835e-06
4,-3.1653897555028e-06
4,6.2680335713235e-08
4,-1.18197354033509e-05
4,2.63429014511317e-07
4,-0.210179106857275
4,-0.0114887649261544
4,-0.113494695767706
4,-0.0244722305900348
4,0.00052272443846404
4,-0.00105243824029792
4,1.21363572485972e-05
4,3.36538486218091
4,0.180342080151759
4,0.0207252423770334
4,0.0714556650424395
4,0.0245595059722856
4,-0.000487377934455307
4,0.00133004060056714
4,-4.39574487495692e-06
4,-3.62447909900107
4,4.21301372510581
4,-0.228422055929546
4,-0.000228440475603924
4,0.000334951689870544
4,0.000324125194465566
4,-1.70079599666176e-05
4,0.000181286998129217
4,-4.31930384755472e-06
4,0.000202899059832115
4,-0.000964570301954581
4,0.00634463058684458
4,-0.00147871048593957
4,1.61564887019596e-05
4,2.02994467408185e-07
4,-1.11885310660426e-06
4,-2.94411372114699e-08
4,2.78774502530582e-06
4,-6.24616431881277e-08
4,-7.67668360894875e-05
4,0.000100724191448821
4,2.70041360476705e-05
4,6.19226787058863e-07
5,11.1465666438902
5,-0.00154109733151988
5,5.52707411252386e-05
5,0.00123271572390973
5,1.57432581840177e-05
5,2.61455219521599e-05
5,-0.0255925750928542
5,-0.000118296034698783
5,-7.67000818827225e-05
5,0.0249601797944541
5,0.00731424824327283
5,-4.48512047341404e-05
5,7.63232177762812e-06
5,-0.00153638514354834
5,0.000795979735522794
5,-0.000166127350345922
5,3.2858717572026e-07
5,-2.49208873109692e-07
5,6.60014690810627e-05
5,-3.45659399367553e-05
5,1.80827226129915e-06
5,0.173657972889936
5,0.000203099057223979
5,-9.11944288527788e-06
5,-0.0186149755658563
5,-0.000993446082489955
5,1.20407426152181e-05
5,0.101937800526641
5,0.963407281607988
5,-0.000113953845835707
5,0.000111119064480249
5,-0.00113147688166847
5,0.000487753905069117
5,-1.14540501185345e-05
5,0.0190524783575576
5,0.0867330483459852
5,0.0218540526403521
5,-2.05153799766932e-06
5,2.31316219671303e-06
5,-2.98884000468833e-05
5,9.74124453302175e-06
5,-2.43442301007865e-07
5,0.000458168608250399
5,0.00199468149461628
5,4.62553345178335e-05
5,-0.000884661922892114
5,-6.14541102507623e-07
5,-4.34561260736512e-07
5,1.06137196837808e-05
5,-1.20679725432003e-06
5,3.96100069004572e-08
5,-1.00953941724042e-05
5,-4.92692903938545e-05
5,-9.95718583433226e-07
5,3.72992343658241e-07
6,1.39644226919145
6,-0.152887095233306
6,0.0717408374400325
6,0.0251544583983558
6,-0.00327637964350845
6,0.0492817179133971
6,-0.0106257912774718
6,0.000558956693493107
6,-0.000786660432300768
6,0.00192108069422098
6,0.000237137763630488
6,-7.79061681030533e-06
6,1.39852285081582e-05
6,-4.21363061582399e-05
6,9.9416043607975e-07
6,-0.0609389599385759
6,-0.00400601393873105
6,-0.118632860899527
6,-0.0137373718757855
6,0.00027471400807586
6,2.18985685817413
6,-0.055722230162823
6,0.0344212035126483
6,0.08175896384022
6,0.0121141270334664
6,-0.000243590350955806
6,-2.16859388991249
6,2.35700582553907
6,-0.0409460538529255
6,0.0084608932535082
6,-0.000234263231947313
6,-0.000238406263752755
6,-1.04336095447667e-06
6,-0.0458504836553809
6,0.0487695527130365
6,0.034026974105867
6,-0.0573267475236377
6,0.00992035374848735
6,-0.00329195165656178
6,0.000479003028968582
6,3.92157931160657e-07
6,-0.062172984480171
6,0.0721084957634683
6,0.0100626252408156
6,0.0477678002590385
6,-0.000508664698175505
6,2.68725244539387e-05
6,-2.26785108692803e-06
6,-5.5973380354777e-06
6,1.09251670760462e-07
6,-8.52027066311766e-06
6,6.35121195062742e-05
6,7.77165342034727e-06
6,1.41492209845187e-06
6,5.7766450470473e-07
6,-0.00423773311655263
6,-0.000235652516242787
6,-0.000188329625092072
6,1.91189462848202e-05
6,-2.29420666329698e-07
6,-0.0015190576712173
6,0.00104049157189767
6,-3.31798940877149e-05
6,9.70364826811503e-05
6,-4.78885285938699e-06
6,0.000281897323789451
6,0.000182306196809524
6,1.6785065771255e-05
6,1.26628642135834e-05
6,-2.31994912957808e-06
6,1.6764227692689e-08
6,0.000102879266868928
6,-5.39419544828924e-05
6,1.64226903528569e-05
6,7.38242042716161e-06
6,4.65423996770805e-07
6,-2.4296821101156e-05
6,2.18312170240078e-06
7,3669.11499979287
7,0.513174135249653
7,0.0561040453427732
7,0.135758825615674
7,-0.000124817733706259
7,0.000349619801362147
7,-0.0639447739231584
7,-0.00287931125328187
7,0.000412109266973712
7,0.0424582397012144
7,-0.031605917433588
7,0.00125390968733392
7,1.05439715723956e-05
7,-0.0016507318180384
7,0.00276399892997656
7,6.09128006074387
7,0.0133726856149639
7,0.000430799108067504
7,-0.0460856837285645
7,-0.00743885075815443
7,0.285147110714166
7,0.0290872347167116
7,0.000308233092172578
7,1.59241440642981e-05
7,-0.000130747591223405
7,8.45945769268684e-06
7,0.000287636011794485
7,0.000125781136136556
7,0.726664383313546
7,0.00806837604589522
7,0.000122467216341844
7,-0.00305918375920923
7,0.000335358708696923
7,0.0235801746313267
7,3.03185578630303e-05
7,0.0412717675687198
7,0.112190193507338
7,-0.000145016287283083
7,4.20522321248607e-06
7,-1.39646012865277e-05
7,8.05818647664827e-06
7,-0.000594030681473516
7,2.62271736978773e-06
7,-6.11611094441585e-05
7,3.11923195389013e-05
7,-2.90934262735006e-05
7,4.03890746670451e-08
7,-8.55336096080883e-10
7,6.43305904195914e-09
7,-2.87240379251738e-09
7,1.36054232119565e-07
7,-2.07466988984509e-10
7,1.82354503300494e-08
7,-8.24321976149193e-09
7,2.19825753731665e-12
7,-237.263683479462
7,-0.029949154027312
7,-0.0089604829183444
7,0.00644980557497254
7,0.00110776502324164
7,-0.352012505706332
7,-0.00180155890787706
7,-0.0415605148651619
7,-0.00865089341145533
7,2.25857784438439e-06
7,15.4313912316124
7,3.7222162102503
7,0.000454349962668138
7,0.000138654212592745
7,-0.00012734059074669
7,-1.18873101153882e-05
7,0.00557879344132719
7,2.29575783581413e-05
7,0.000632656986684135
7,0.00013322099079144
7,-3.49253884733227e-08
7,-0.242178422312083
7,0.00380420163739957
7,-0.00692805793642325
7,6.12955741251211e-06
7,1.44407726658347e-05
7,-5.39565224083229e-05
7,9.87710184110216e-06
7,-9.23971292977077e-05
7,-3.56085242957745e-06
7,-0.000114291595900643
7,-2.07044842998561e-06
7,4.15864316659592e-10
7,0.000105295335958353
7,1.9484210040912e-06
7,1.81422798851369e-05
8,73.2672043877048
8,-0.0776119549357347
8,0.0665239280639311
8,-0.00615898065772506
8,-0.000152225370335062
8,5.66111112170833e-05
8,-0.0631173788096146
8,0.00138692896556946
8,-5.18687344593028e-05
8,0.0308692056741224
8,0.40242362134853
8,-0.00798467527280178
8,-0.000934568295572271
8,-0.037071932889663
8,0.173008319102114
8,0.155637529334066
8,0.005751534847238
8,0.000183761254976315
8,0.00188125400254313
8,0.0139864834335083
8,0.0877447350089825
8,-0.0571252178466284
8,-0.000636305998706537
8,1.85815982913604e-05
8,0.000147375743994505
8,0.00218958955933715
8,0.000103503217534865
8,0.00084351531984059
8,-0.567197027752314
8,-0.000392344446175013
8,5.21287849036941e-05
8,0.000454171242757475
8,-0.00284902785174553
8,-0.00133107785082448
8,0.000649438724611843
8,0.00446685656061249
8,0.00106049870612509
8,6.20285224153944e-07
8,-9.76069129822142e-08
8,-8.81154589166984e-07
8,6.00817587419694e-06
8,2.51990841231331e-06
8,-1.17543304566543e-06
8,-8.36103425995617e-06
8,1.56894858748125e-08
9,14.756106942873
9,0.00279350040491935
9,0.000154672302080097
9,-0.000107153130469062
9,-4.42352098764949e-06
9,1.67282708709906e-07
9,0.00179032094921928
9,8.87484622247018e-06
9,-9.2954519882859e-08
9,1.78258567296836e-05
9,-0.0131524120651394
9,-2.62384496019689e-05
9,1.81505994928482e-07
9,-7.80836692617099e-05
9,0.0224219284427073
9,0.00120522032626143
9,4.22750714106468e-06
9,5.43949960152982e-08
9,-8.70773841285808e-06
9,-0.00058300497136212
9,0.000162065382902023
9,-2.61912778504889e-05
9,-1.16663882219998e-08
9,-5.19933053219982e-09
9,-6.43694441575361e-08
9,1.63295217384799e-05
9,-4.80011182447155e-06
9,1.70186108793342e-07
9,0.547428897581296
9,0.000323626421279443
9,2.92113421339809e-05
9,-0.000194232009235498
9,-0.0603024089240198
9,0.00168166293900353
9,-2.45432452047886e-05
9,1.05663726366314
9,-0.586370702998855
9,-0.00023925014945903
9,-2.046682802608e-05
9,0.000148377623635076
9,0.0390360350661001
9,-0.00148612694392612
9,2.05778558537713e-05
9,-0.795263990151432
9,0.637101052363512
9,0.00638392582480491
9,-6.09877736413812e-05
9,1.92617001692873e-06
9,-1.69128024424711e-06
9,-4.39280222982693e-06
9,5.51911667628829e-05
9,-4.48203034836722e-06
9,0.0199529492035407
9,-0.0121328474141298
9,0.0965054637785445
9,-0.0193281866441936
9,-3.87780393180823e-06
9,1.22893936159825e-07
9,-2.04054708337786e-06
9,3.43787433778782e-05
9,-3.30826473181379e-06
9,6.44773877530357e-08
9,-0.00136983967865714
9,0.00120942477823858
9,-1.40517982429504e-05
9,2.61775870651993e-05
9,6.34234513665493e-06
9,1.2340510233364e-09
9,-3.93805825763003e-11
9,6.23385900652083e-10
9,-1.22405868178831e-08
9,1.20722517025729e-09
9,-2.33757143448096e-11
9,4.73818615945932e-07
9,-4.08563869546733e-07
9,3.95121671680612e-09
9,-8.64784727391149e-09
9,2.86818801408443e-12
9,-0.000324343587260336
9,-4.42302997834656e-07
9,1.39112068211276e-08
9,-3.47606165618427e-07
9,-7.22418435674641e-06
9,8.3300253611369e-07
9,-1.26292398151859e-08
9,0.000203232108110299
9,-0.00013560981159844
9,-3.44617647134655e-06
9,2.88143739729914e-08
9,2.37675695530521e-12
9,2.75058427556438e-07
10,5.04154956724146
10,-0.00704055609465464
10,0.00072215999714421
10,0.00290600394219542
10,-1.27565447251931e-05
10,0.000397813180821001
10,0.00632970091865331
10,0.000279324076524904
10,-0.000353499106759432
10,0.118903362965106
10,-0.000245878422015358
10,9.12126115034087e-06
10,-0.000396389749986755
10,-0.00318934737733439
10,0.00123355232895065
10,2.45898429627067e-05
10,1.2675772240826e-06
10,1.12506431392577e-06
10,9.84471371246613e-05
10,-2.88991466841401e-05
10,1.01614938602183e-06
10,-2.43253091181015
10,0.00149164294559877
10,0.0010313377983075
10,-0.270954619338314
10,-0.000412197337821482
10,-7.36167449548934e-05
10,6.11221312177853
10,1.62482207783518
10,-0.000474753002531631
10,-0.000184865575497253
10,0.18696453553773
10,-0.00254667565923311
10,0.000128428643903917
10,-4.59044416654544
10,3.59006617938738
10,0.0889709358520696
10,-0.00015629504362905
10,9.95441012974094e-05
10,-0.000397340208534661
10,-6.99797363448254e-05
10,4.57260935863047e-07
10,-0.000117999890320299
10,-0.00377814941220479
10,0.00238515214235178
10,-0.00114223918794486
10,-1.27541360020095e-06
10,-8.14030872104266e-07
10,-2.86560399371274e-05
10,-5.66776672681105e-07
10,-1.8395608467972e-08
10,0.00109175408106875
10,-0.000802249592992306
10,4.32831471902321e-06
10,1.33897153612953e-06
11,0.519239659592167
11,-0.227667531247196
11,0.13559582893102
11,-0.00162418956765788
11,-0.000199408188467943
11,0.000138403548517424
11,-0.000737273729594277
11,-0.000180683973239971
11,5.26017934560643e-05
11,9.28146827639697e-05
11,-0.0694132623449621
11,-0.000827524422293654
11,0.000478758926065963
11,-0.000457713827006016
11,0.182438933628991
11,-0.05630352081655
11,-0.031644631391671
11,-0.00305811057268316
11,-0.000932718224587727
11,-0.423888273885238
11,2.92309865621493
11,0.0237049397820938
11,0.0346143938839766
11,0.00385361519980746
11,0.000724692460462909
11,0.345368431877352
11,-2.65822922513486
11,2.56776214997547
11,0.000565592294671059
11,-0.000815566362086861
11,-2.5192962977278e-05
11,-2.17228355864243e-05
11,0.000932229376800952
11,-0.0055215617841817
11,0.00421630069312847
11,0.000304748720009318
12,2.05742975173239
12,-0.108777653391804
12,0.0750558003502724
12,-0.00423341429723166
12,0.000561809086593663
12,0.000357067805392324
12,0.000652542642700236
12,-3.88311708604495e-05
12,2.88889544420564e-05
12,7.07271901272659e-05
12,-0.0220914214627597
12,-0.000648055440276932
12,-0.000302282751094201
12,-0.000131831456071031
12,0.0480794576639442
12,0.00384825562752149
12,-0.00056300499700437
12,-0.000378481851381235
12,-1.43283559646313e-05
12,-0.00200497949036834
12,0.00112039611757608
12,5.15372015062123e-05
12,-4.9043473647184e-06
12,1.77316504265342e-06
12,3.34467905563947e-07
12,6.92492567499303e-05
12,-2.81714400462846e-05
12,1.11248449451924e-06
12,-0.190101424016225
12,-0.0440036565659244
12,0.00545930394233099
12,-0.000566747041450775
12,-0.0876953275990693
12,-0.00682920181518089
12,8.03640682062188e-05
12,2.23877548799752
12,0.165332714209521
12,0.0402899463190471
12,-0.00436092154195653
12,0.000733776415965032
12,0.0619036486874439
12,0.00401418700526718
12,-2.85773160948855e-05
12,-2.06387228333071
12,2.08399932344184
12,-0.00319049803087233
12,-0.000337106195170339
12,-5.62859934317388e-05
12,4.80906838836213e-07
12,-0.000121564924552977
12,7.46867308886352e-05
12,-9.95471551108594e-07
12,-0.000426524588361242
12,0.000235199486968321
12,0.000143794012530037
12,0.0469924234429901
12,0.00019290108866246
12,-3.70605339610599e-05
12,3.05123599588537e-05
12,-0.000513705770260303
12,1.805529347636e-05
12,1.77509911482935e-06
12,0.00527553734681635
12,-0.00438778367780823
12,-8.40614665376669e-05
12,0.00126721590001284
