"sp","parmEst"
4,-8.30644414894922e-05
4,2.26913294827905e-06
4,-0.00305633961936365
4,0.000362322247593181
4,-0.000191728429977026
4,0.000430451947028576
4,-8.85201939365286e-06
4,0.000773475183744352
4,4.49150580199191e-05
4,-6.82770436418358e-06
4,3.59309314890966e-06
4,-1.47957073229564e-06
4,1.67724787425225e-08
4,-1.33042930198672e-05
4,2.97689868215817e-07
4,-1.14719563723917
4,-0.00834365642345255
4,-0.109622061293555
4,-0.0132723158779237
4,0.000253778630576584
4,-0.00173992570981108
4,1.08495473902908e-05
4,2.59411368529338
4,1.31020854831805
4,0.0187532265661955
4,0.0783806230209293
4,0.012743928000339
4,-0.000208590533554929
4,0.00180721981151812
4,-3.36922213517496e-06
4,-2.73389018715973
4,3.11337681783215
4,-0.00333297109790488
4,2.34981779784512e-06
4,-3.73228902122418e-07
4,2.57579642093179e-06
4,-7.83035568718458e-08
4,-1.19030775435059e-06
4,2.85758712951279e-09
4,0.000326412563381456
4,-0.000380518966122612
4,1.01271208768637e-06
4,0.236190862907855
4,0.000323675899757777
4,-0.000148631954199983
4,-0.000248986918991604
4,7.15926095643182e-06
4,0.000183102885727219
4,-2.93053096184205e-06
4,-0.0218888739134111
4,0.0264721874749896
4,-6.573896543446e-05
4,0.00540118565528345
4,-0.00193302727792871
4,9.62098579696818e-06
4,1.76774585846866e-06
4,-2.59957616217084e-06
4,5.19189672894053e-08
4,2.60614675550725e-06
4,-6.21607141993277e-08
4,-3.35189373249695e-05
4,1.12611907609241e-05
4,4.09667911195509e-07
4,-2.65448698036008e-05
4,7.90578568451268e-07
5,0.765006912462763
5,-0.000640973545640611
5,5.78083214559364e-05
5,0.00012141525042635
5,1.59152771400717e-05
5,2.62304626982025e-05
5,-0.0114583523189256
5,-9.19462886864489e-05
5,-5.73932042292074e-05
5,0.021830536843202
5,0.00152819610527023
5,-4.09053535240567e-05
5,1.61874071721347e-06
5,-0.000287556472974921
5,0.000125103510105366
5,-0.0228977158141319
5,0.000120378673492351
5,-4.47521923623424e-05
5,-0.01213718857926
5,-0.000443588084595162
5,0.0611630075268095
5,0.0178959042230895
5,-2.81680382996892e-05
5,1.01040673195398e-05
5,0.000189745007215301
5,4.52689749965705e-05
5,-0.000106740891436791
5,0.000583532225073695
5,-0.000436277564422568
5,-6.3512431340271e-07
5,-3.96300403667592e-07
5,7.17786844833902e-06
5,-2.86464215125942e-07
5,4.76139593947266e-06
5,-6.42129863763479e-06
5,3.73652749861998e-07
6,1.23146960831749
6,-0.117886953550381
6,0.0582240818952096
6,0.0100960153949614
6,-0.00131091641496591
6,0.0468660458794291
6,-0.00886796191962557
6,0.000659804248846263
6,-0.000988641074433803
6,0.00164666542693864
6,0.000208096037098955
6,-1.1833447520528e-05
6,1.88313016419174e-05
6,-3.64085907151357e-05
6,8.64377268824367e-07
6,-0.054263914945797
6,0.00509150742398504
6,-0.100199689415383
6,-0.00985387057453724
6,0.000190328264849779
6,1.6059108104241
6,0.00209024888920563
6,0.0136586057600154
6,0.0703720440250098
6,0.00865496205501948
6,-0.000169540103918499
6,-1.52448735713512
6,1.59306670608025
6,0.000221160306212637
6,1.15046780883376e-05
6,1.03875077658867e-05
6,-2.07740310068214e-06
6,2.7147513334806e-08
6,0.000176716267276498
6,-0.000144426852062812
6,2.1488671583217e-06
6,-0.000488611537336998
6,1.86233567495808e-05
6,1.82619614580148e-06
6,-5.19637558458059e-06
6,1.04722264299148e-07
6,-3.31157377655666e-05
6,5.83004633181697e-05
6,4.30770922132037e-07
6,5.59192809853716e-07
6,-0.00441176065864935
6,-0.000182812878275752
6,-0.000141451127664223
6,1.70637937460247e-05
6,-3.46309209833474e-07
6,-0.00202992915823393
6,0.0016083737269643
6,-2.4035264317685e-05
6,-4.36367978262734e-06
6,0.000278480686940228
7,1.16616597371701
7,-0.123466288647051
7,0.0625235752208378
7,-0.00243273207509102
7,0.000124646513124829
7,6.01634317398328e-05
7,-0.000543751495894419
7,-0.000112244358514417
7,3.16688896820871e-05
7,6.85385407979689e-05
7,0.00952660611179416
7,0.000699812606731095
7,-0.000162729469176981
7,-0.000213641901200543
7,0.0288539002737134
7,0.0258207389568206
7,-0.00365305514028215
7,0.00021422252770058
7,-0.000404900980024761
7,-0.0237248493124372
7,0.0949687208858984
7,0.0246457824570978
7,-0.000375460465447506
7,-3.13185953094622e-05
7,2.07203137189565e-06
7,0.00046792964761795
7,0.000958177357767803
7,0.000647136216832658
8,0.508716986886358
8,-0.0377947062121232
8,0.0199235885224054
8,-0.000710025620807392
8,2.70960158085359e-05
8,4.63134119513086e-05
8,-2.15267048246748e-05
8,-5.95643193318223e-05
8,6.58760465593947e-06
8,1.62543233920101e-05
8,-0.0047487789090444
8,0.000417010690367579
8,3.36984934648827e-05
8,-6.96060669696608e-05
8,0.0212712646820682
8,-7.05492512152639e-05
8,6.02431525019125e-05
8,6.05613532067425e-06
8,-6.50483002365927e-06
8,-0.000562118963444819
8,0.00015826787239
8,3.50854504656049e-06
8,-1.67044449393975e-06
8,-1.60665304899576e-07
8,-9.83803858804642e-08
8,1.58995503297249e-05
8,-4.73616795171776e-06
8,1.68203575021623e-07
8,-0.111132695384993
8,0.00179374737958597
8,0.000424946194571458
8,-0.000178869009564953
8,-0.0345048560341377
8,0.000771354699123555
8,-6.29657788160394e-06
8,0.551538833144237
8,0.0993902164666492
8,-0.000873746568500966
8,-0.000329866522147224
8,0.000137519192220393
8,0.021658149322692
8,-0.000663169923679443
8,5.57103215642293e-06
8,-0.401778222515852
8,0.317785516951226
8,0.00980840863612847
8,2.19455878261736e-05
8,-1.51547164889354e-05
8,-8.06329405324294e-06
8,-2.56752875029985e-05
8,2.6190647733306e-05
8,-3.35129111032417e-07
8,0.00462252090726627
8,-0.00202311320803303
8,0.000500793995324218
8,-0.000235985835513554
8,3.7553106167193e-06
8,-1.6617962537652e-07
8,-2.3058384823764e-07
8,8.46139895136447e-08
8,4.53989356349601e-07
8,-5.38645511070039e-09
8,8.87897688322166e-05
8,-6.09085845090646e-05
8,-6.02190036653138e-07
8,2.39540155079689e-07
9,1.286479286956
9,-0.0749291307184278
9,0.0552993204802404
9,-0.00791184628225885
9,0.000228119965872473
9,0.000511245283625255
9,0.00226410681402926
9,0.000351119371829583
9,-7.61956453607517e-06
9,0.00043676883075387
9,-0.0518187440617772
9,0.0031024153355217
9,0.000869796750474448
9,-0.000458009841502304
9,0.11043120711123
9,-0.00238496228596196
9,-0.00028313283070568
9,3.69260077782326e-05
9,-0.000403581953504867
9,-0.000251924705331457
9,0.000443328895071082
9,-0.0392815151370047
9,-0.025350989665934
9,0.000597421752808619
9,0.000261915366751198
9,-0.0426480900764927
9,-0.000502122015589482
9,0.126910186816889
9,0.0474302207506277
9,0.000503643551691534
9,-0.000231537871353727
9,0.000180640379153559
9,0.000918319591184768
9,-0.000174468275062423
9,-0.00187172362398787
9,0.00213947108538303
10,0.474288563244869
10,-0.202631885782895
10,0.12020382283666
10,-0.000811984296556276
10,-0.000689332475558259
10,0.000131585156141525
10,-0.000684100642621926
10,-0.00024197788472821
10,4.83349130156294e-05
10,7.99190879303273e-05
10,-0.0934868094517786
10,-0.00431671662151897
10,0.000301512869150264
10,-0.000490362060366394
10,0.116165604623172
11,0.26015433410812
11,0.00204236437758824
11,0.000335804927872893
11,-0.000429205016163366
11,3.09886526535977e-05
11,6.35345706129931e-05
11,-0.0342980086512068
11,7.00047275397968e-05
11,-0.000124319767126999
11,0.0390121534108514
11,-0.00252678410213501
11,-0.000320183838543657
11,-1.11317425124057e-05
11,-0.000588072772006275
11,0.000374423502900603
11,-0.00135470192527839
11,-1.87969699493537e-05
11,-9.83888450799393e-07
11,2.83236528120889e-05
11,2.04383012488651e-05
11,8.25705150479803e-06
