"sp","parmEst"
12,0.00164332480790759
12,-3.7699808026531e-05
12,1.64839521224793e-06
12,2.12651853795145e-06
12,-7.84581682699057e-08
12,9.72975124153098e-05
12,-3.90327540596485e-05
12,1.79824196406777e-06
12,-0.0379387765211337
12,5.68681058202485e-05
12,-0.000279722358893912
12,2.1345308983747e-05
12,-0.00609580274522444
12,-0.000756715583966306
12,2.45888366571377e-05
12,0.0417249824327867
12,0.00577652014435237
12,-1.22643918162911e-05
12,7.03094383767909e-05
12,-4.56324573815413e-06
12,0.00156427162730905
12,0.000126698909164855
12,-3.48338874873713e-06
12,-0.00774519277355323
12,0.00158630172298806
