"sp","estimate"
"Ostrya virginiana",-2.53748562230869e-05
"Ostrya virginiana",7.73029407913278e-05
"Ostrya virginiana",-0.0313070070925447
"Ostrya virginiana",-0.000299992558185746
"Ostrya virginiana",0.0311521665392516
"Ostrya virginiana",-0.0591287240020532
"Ostrya virginiana",-9.31603416780375e-05
"Ostrya virginiana",0.00181096757284855
"Ostrya virginiana",0.00338678765405131
"Picea glauca",0.407322845424254
"Picea glauca",-0.00232478768405551
"Picea glauca",7.96142833165389e-05
"Picea glauca",-0.00160563552604559
"Picea glauca",5.39197406206894e-05
"Picea glauca",7.74990133329865e-05
"Picea glauca",-0.0508491299774285
"Picea glauca",-2.88659127309225e-05
"Picea glauca",-7.58265943547521e-05
"Picea glauca",0.0628935511442178
"Picea glauca",3.52634099113902e-06
"Picea glauca",-2.00102703049342e-06
"Picea glauca",-3.72420108731606e-06
"Picea glauca",-1.25707754635465e-06
"Picea glauca",2.91862434993589e-07
"Picea glauca",0.0154347955419857
"Picea glauca",-2.07940686752914e-05
"Picea glauca",-4.00911329010916e-06
"Picea glauca",-0.00231688823969624
"Picea glauca",-1.20859141061004e-06
"Picea glauca",0.00069530143912209
"Picea mariana",0.0569304491972878
"Picea mariana",-0.000765591940544273
"Picea mariana",4.08503935134926e-05
"Picea mariana",-0.000425174933597756
"Picea mariana",2.30374335750175e-05
"Picea mariana",2.27839258234135e-05
"Picea mariana",-0.00368862173336082
"Picea mariana",3.09794394975347e-05
"Picea mariana",2.85154039400528e-05
"Picea mariana",0.0138027882613964
"Picea mariana",1.54523967432355e-05
"Picea mariana",-1.18235480211742e-06
"Picea mariana",-1.44116289222752e-06
"Picea mariana",-1.00743857513482e-06
"Picea mariana",1.18265969618762e-07
"Picea mariana",-0.000147407896087049
"Picea mariana",1.19718700550548e-07
"Picea mariana",7.32624314120015e-08
"Picea mariana",9.50734394793323e-06
"Picea mariana",-2.64007459258597e-09
"Picea mariana",5.41331435386888e-07
"Picea mariana",-0.00509892612130112
"Picea mariana",7.31631152043953e-05
"Picea mariana",1.81355822837399e-05
"Picea mariana",0.00018365405106494
"Picea mariana",5.61523681321767e-07
"Picea mariana",6.7559697132153e-06
"Picea mariana",0.00766375664026316
"Pinus banksiana",0.576072489721552
"Pinus banksiana",-0.000788104227793269
"Pinus banksiana",3.11357873466983e-05
"Pinus banksiana",-0.000519218025019816
"Pinus banksiana",1.85939868689826e-05
"Pinus banksiana",2.39569553894735e-05
"Pinus banksiana",1.30980491992364e-05
"Pinus banksiana",-7.24522883025381e-07
"Pinus banksiana",-1.3231794671248e-06
"Pinus banksiana",9.97992142911574e-08
"Pinus banksiana",-0.0110546213821514
"Pinus banksiana",9.32569751483694e-05
"Pinus banksiana",1.57331081580571e-05
"Pinus banksiana",1.51723277616098e-06
"Pinus banksiana",0.00640149629191347
"Pinus banksiana",-0.0330993795269449
"Pinus banksiana",9.79373782481259e-06
"Pinus banksiana",8.29080773310701e-06
"Pinus banksiana",-1.74727653794067e-07
"Pinus banksiana",0.000420647471462523
"Pinus banksiana",0.00195472033960446
"Pinus resinosa",8.52630987954028
"Pinus resinosa",0.143836911996173
"Pinus resinosa",0.0045523524252037
"Pinus resinosa",-3.25178595279261
"Pinus resinosa",-0.084191514746983
"Pinus resinosa",1.71485079606568
"Pinus resinosa",-0.00218543722124635
"Pinus resinosa",0.000177671530996147
"Pinus resinosa",-0.00172995785172606
"Pinus resinosa",0.000124880554753416
"Pinus resinosa",0.111048804749953
"Pinus resinosa",-8.36754965130317e-05
"Pinus resinosa",-0.00561324175478725
"Pinus resinosa",-1.77589481723809e-05
"Pinus resinosa",0.00498855292240761
"Pinus strobus",0.339671987093895
"Pinus strobus",-0.00696530250057748
"Pinus strobus",0.000379194484805846
"Pinus strobus",7.94293713697667e-05
"Pinus strobus",-5.15770199666564e-06
"Pinus strobus",8.20762895324236e-08
"Pinus strobus",-0.00193074158400743
"Pinus strobus",4.66186581060517e-05
"Pinus strobus",-3.06539158440316e-07
"Pinus strobus",3.65707151094024e-05
"Pinus strobus",-0.00645533566001098
"Pinus strobus",-0.000219622741858921
"Pinus strobus",1.39004890380266e-06
"Pinus strobus",-4.82415494913103e-05
"Pinus strobus",0.0263882170977905
"Pinus strobus",0.0116782128842929
"Pinus strobus",-7.23217751172471e-05
"Pinus strobus",9.12873514443548e-07
"Pinus strobus",-1.50135592251143e-05
"Pinus strobus",-0.000452042343401368
"Pinus strobus",0.000654481529908048
"Populus balsamifera",0.0729095346067391
"Populus balsamifera",-0.00132636161411678
"Populus balsamifera",6.65616723753375e-05
"Populus grandidentata",0.415367331067957
"Populus grandidentata",-0.00842943036905334
"Populus grandidentata",0.000231876985356284
"Populus grandidentata",-0.011119039046377
"Populus grandidentata",0.000262708407517274
"Populus grandidentata",0.000621720266104011
"Populus grandidentata",0.000147388271808357
"Populus grandidentata",-6.50377482850152e-06
"Populus grandidentata",-1.95113871221183e-05
"Populus grandidentata",1.01556068597e-06
"Populus tremuloides",0.300824626981714
"Populus tremuloides",0.00526435115484881
"Populus tremuloides",0.00014938836394566
"Populus tremuloides",-0.119040054873258
"Populus tremuloides",-0.00290590332701009
"Populus tremuloides",0.0626239692176957
"Populus tremuloides",-0.000310604896228843
"Populus tremuloides",-3.75891274924798e-06
"Populus tremuloides",0.000130716697778768
"Populus tremuloides",4.09429368326504e-06
"Populus tremuloides",2.71842362261998e-05
"Populus tremuloides",9.13774251312501e-07
"Populus tremuloides",-1.83795891341226e-05
"Populus tremuloides",-1.95184910129045e-07
"Populus tremuloides",3.61602915960404e-08
"Populus tremuloides",-0.0110891383283104
"Populus tremuloides",-1.01726466858731e-05
"Populus tremuloides",0.00229483201328291
"Populus tremuloides",-6.42003324844881e-06
"Populus tremuloides",1.07286327209905e-06
"Populus tremuloides",0.015932947371414
"Populus tremuloides",-0.000361353593084732
"Populus tremuloides",-4.99319276237752e-07
"Populus tremuloides",3.84864578347175e-06
"Populus tremuloides",-1.44569019562016e-08
"Populus tremuloides",3.5002961362279e-09
"Populus tremuloides",1.11897984334243e-05
"Populus tremuloides",2.00305557843889e-06
"Prunus pensylvanica",0.0143829042087305
"Prunus serotina",5.89775045399283
"Prunus serotina",-1.7084221118968
"Prunus serotina",0.509342613145197
"Prunus serotina",-0.152428689695961
"Prunus serotina",0.0428057538646083
"Prunus serotina",0.00479480442535681
"Prunus serotina",0.00144981001051923
"Prunus serotina",-0.000391396132997454
"Prunus serotina",-5.32999796431682e-05
"Prunus serotina",7.45981144311814e-07
"Prunus serotina",0.0040688448437781
"Prunus serotina",-0.00123013201664237
"Prunus serotina",-0.000119242698730204
"Prunus serotina",1.0829896420037e-06
"Prunus serotina",3.90805738769027e-06
"Quercus rubra",0.0528928362163922
"Quercus rubra",-0.000481305562236942
"Quercus rubra",8.99956126188839e-05
"Quercus rubra",-3.32328881969054e-05
"Quercus rubra",-3.52478617087423e-06
"Quercus rubra",2.75462948793336e-07
"Quercus sp.",2.49264300974652
"Quercus sp.",-0.00589810493864793
"Quercus sp.",0.000466978611695999
"Quercus sp.",-4.68456357456941e-05
"Quercus sp.",-1.94822640730828e-05
"Quercus sp.",1.24261324108328e-06
"Quercus sp.",-0.00917494171956454
"Quercus sp.",1.9356696121011e-05
"Quercus sp.",-3.00220134883824e-07
"Quercus sp.",3.52285442455321e-05
"Shrubs",0.081656074875703
"Thuja occidentalis",0.129683126315434
"Thuja occidentalis",-0.00179277091018627
"Thuja occidentalis",5.33333968244667e-05
"Tilia americana",0.0746307653492496
"Tilia americana",-0.00150799928657971
"Tilia americana",0.00015102587341564
"Tilia americana",-6.22988289656799e-05
"Tilia americana",-5.55438527358684e-06
"Tilia americana",5.56326579290119e-07
"Tsuga canadensis",0.0417022451560544
"Ulmus sp.",0.0535856988883556
"Ulmus sp.",-0.00983479812381649
"Ulmus sp.",0.00539532608205908
