"sp","estimate"
"Betula alleghaniensis",4.57064432891658e-05
"Betula alleghaniensis",-0.00267284334406856
"Betula alleghaniensis",6.02733069800802e-05
"Betula alleghaniensis",0.000175126829890229
"Betula alleghaniensis",4.8914405001598e-05
"Betula alleghaniensis",-1.81936364802823e-06
"Betula alleghaniensis",-5.86878026523465e-06
"Betula alleghaniensis",3.32821178044789e-07
"Betula papyrifera",0.171310996784029
"Betula papyrifera",9.01863608018671e-05
"Betula papyrifera",2.90057129860691e-05
"Betula papyrifera",-0.0208873846586309
"Betula papyrifera",-1.46631643775389e-06
"Betula papyrifera",0.0612007171193957
"Betula papyrifera",-2.44680153847955e-05
"Betula papyrifera",-1.52218487785304e-06
"Betula papyrifera",-4.20048226951307e-06
"Betula papyrifera",1.45727441874086e-07
"Betula papyrifera",0.00780922289338508
"Betula papyrifera",1.17409828727622e-05
"Betula papyrifera",-0.000923968010902938
"Betula papyrifera",-6.93993861730488e-07
"Betula papyrifera",0.000374742594579033
"Betula papyrifera",0.00365065543645008
"Betula papyrifera",-7.28306239950863e-05
"Betula papyrifera",0.00151493719979392
"Betula papyrifera",7.06642723340921e-06
"Betula papyrifera",0.000329986812720049
"Betula papyrifera",0.073778747386554
"Carya sp.",0.117124136021807
"Carya sp.",-0.00502231199372591
"Carya sp.",0.000258787445835405
"Fagus grandifolia",0.117517762873465
"Fagus grandifolia",-0.00266662257533022
"Fagus grandifolia",7.7673971486621e-05
"Fagus grandifolia",-0.00352261863866028
"Fagus grandifolia",9.1865679223499e-05
"Fagus grandifolia",0.000157748976067793
"Fagus grandifolia",-0.00564777684672441
"Fagus grandifolia",1.71012033774277e-05
"Fagus grandifolia",-2.33787434883657e-06
"Fagus grandifolia",0.0295056850794221
"Fagus grandifolia",6.66835296662021e-05
"Fagus grandifolia",-2.52938913161424e-06
"Fagus grandifolia",-4.65985713559647e-06
"Fagus grandifolia",-7.12888042754703e-06
"Fagus grandifolia",2.47132551476258e-07
"Fraxinus americana",0.0313875361112967
"Fraxinus americana",-0.000902648108351973
"Fraxinus americana",4.00967356325638e-05
"Fraxinus nigra",12.4594018001328
"Fraxinus nigra",-0.693369088512025
"Fraxinus nigra",0.0388559859460588
"Fraxinus pennsylvanica",0.0553830117748761
"Juglans sp.",0.239936328870276
"Juglans sp.",-0.00972891676938133
"Juglans sp.",0.00044228754590897
"Larix laricina",11.6977693361452
"Larix laricina",-0.0562895446723761
"Larix laricina",0.00029231277453974
"Meridional species",0.127730652985129
"Ostrya virginiana",1.12257407419479
"Ostrya virginiana",0.000168532819042635
"Ostrya virginiana",8.76133746803026e-05
"Ostrya virginiana",-0.0311685967846091
"Ostrya virginiana",-0.00026600013758672
"Ostrya virginiana",0.0429227841204012
"Ostrya virginiana",-0.062179966923524
"Ostrya virginiana",-0.000116196925817973
"Ostrya virginiana",0.00164968813168383
"Ostrya virginiana",0.00360945812548931
"Picea glauca",0.394698187509679
"Picea glauca",-0.0022487835902588
"Picea glauca",7.82181070328328e-05
"Picea glauca",-0.00168815381147672
"Picea glauca",5.37991760802801e-05
"Picea glauca",7.87277714149141e-05
"Picea glauca",-0.0612981429665193
"Picea glauca",-3.54907496158673e-06
"Picea glauca",1.39656116009445e-05
"Picea glauca",0.0767604217301086
"Picea glauca",6.00237226896649e-06
"Picea glauca",-1.97117591033468e-06
"Picea glauca",-3.8421589464131e-06
"Picea glauca",-3.84794766177304e-06
"Picea glauca",3.03933965490715e-07
"Picea glauca",0.0148168196538463
"Picea glauca",-1.74648468815979e-05
"Picea glauca",-7.00713912869376e-06
"Picea glauca",-0.00265153967982825
"Picea glauca",-1.0906635162884e-06
"Picea glauca",0.000667895168213723
"Picea mariana",0.0940552951201008
"Picea mariana",-0.000828153366359565
"Picea mariana",4.12568537088367e-05
"Picea mariana",-0.00046840633933163
"Picea mariana",2.36406968924179e-05
"Picea mariana",2.33712498401382e-05
"Picea mariana",-0.00186666429485437
"Picea mariana",1.3190162467812e-05
"Picea mariana",6.85477160554947e-06
"Picea mariana",0.0360397212788017
"Picea mariana",1.57191281588332e-05
"Picea mariana",-1.19941853006859e-06
"Picea mariana",-1.45598769450151e-06
"Picea mariana",-5.08441861885378e-07
"Picea mariana",1.1849284093372e-07
"Picea mariana",-0.000277249989944967
"Picea mariana",2.91780319906057e-07
"Picea mariana",1.67487464631013e-07
"Picea mariana",4.24567679407513e-06
"Picea mariana",-1.74228308759824e-09
"Picea mariana",9.95111252587098e-07
"Picea mariana",-0.0073953339009227
"Picea mariana",7.05358498420734e-05
"Picea mariana",1.71981523083387e-05
"Picea mariana",0.000235055453244616
"Picea mariana",5.44551620464219e-07
"Picea mariana",1.67239721682518e-05
"Picea mariana",0.00582411693278081
"Pinus banksiana",12.8143957006259
"Pinus banksiana",-0.00210439602699549
"Pinus banksiana",2.99166579139864e-05
"Pinus banksiana",-0.000665492000158125
"Pinus banksiana",1.83845329161053e-05
"Pinus banksiana",2.43034605417103e-05
"Pinus banksiana",-1.64978935594676e-05
"Pinus banksiana",-7.34305116347573e-07
"Pinus banksiana",-1.3478958948517e-06
"Pinus banksiana",1.00898341470451e-07
"Pinus banksiana",-0.00752441246051952
"Pinus banksiana",8.94400160103188e-05
"Pinus banksiana",1.12530679105376e-05
"Pinus banksiana",1.67627741223762e-06
"Pinus banksiana",0.00488056956064412
"Pinus banksiana",1.17888554171458
"Pinus banksiana",-0.000140811828802626
"Pinus banksiana",-2.71670126616193e-05
"Pinus banksiana",-2.50948071351929e-06
"Pinus banksiana",-0.000437303347651916
"Pinus banksiana",0.108980629265756
"Pinus banksiana",0.0270709978042077
"Pinus banksiana",-3.2781103130197e-06
"Pinus banksiana",-6.39718793471942e-07
"Pinus banksiana",-5.80398100859159e-08
"Pinus banksiana",-1.14084848608868e-05
"Pinus banksiana",0.00251185085215945
"Pinus banksiana",5.81093674476129e-05
"Pinus resinosa",8.23412349100763
"Pinus resinosa",0.147211788374976
"Pinus resinosa",0.00434978859389828
"Pinus resinosa",-3.34952500608203
"Pinus resinosa",-0.082219769888158
"Pinus resinosa",1.70286425999301
"Pinus resinosa",-0.00347348247500784
"Pinus resinosa",0.000164963353198057
"Pinus resinosa",-0.0012584970495562
"Pinus resinosa",0.000160776676966715
"Pinus resinosa",0.0843003503553783
"Pinus resinosa",0.000189995414962557
"Pinus resinosa",-0.0101000840488973
"Pinus resinosa",3.39889651751001e-05
"Pinus resinosa",0.003323144160984
"Pinus strobus",0.285193921493521
"Pinus strobus",-0.0066905248080937
"Pinus strobus",0.000365411925817875
"Pinus strobus",7.79198873410192e-05
"Pinus strobus",-4.93423874915106e-06
"Pinus strobus",7.73968644925969e-08
"Pinus strobus",-0.00186343653234731
"Pinus strobus",4.57563912653818e-05
"Pinus strobus",-3.21105483795343e-07
"Pinus strobus",3.52883568535687e-05
"Pinus strobus",-0.0121550143437528
"Pinus strobus",-0.000125322349886166
"Pinus strobus",1.91362306675003e-07
"Pinus strobus",-1.89347539315636e-07
"Pinus strobus",0.0371415292923671
"Pinus strobus",0.00887343883426981
"Pinus strobus",-6.38897542067437e-05
"Pinus strobus",9.18452996911844e-07
"Pinus strobus",-1.32019914588981e-05
"Pinus strobus",-0.00054232028430965
"Pinus strobus",0.000502466428226294
"Populus balsamifera",0.0677613600434434
"Populus balsamifera",-0.00130735612364494
"Populus balsamifera",6.55715816567241e-05
"Populus grandidentata",0.557660864027373
"Populus grandidentata",-0.0113375518846839
"Populus grandidentata",0.000312514357748515
"Populus grandidentata",-0.0152358939903835
"Populus grandidentata",0.00036686096058318
"Populus grandidentata",0.000787743095069292
"Populus grandidentata",0.000248839671306546
"Populus grandidentata",-9.91567775901815e-06
"Populus grandidentata",-2.49252865388311e-05
"Populus grandidentata",1.26969870516944e-06
"Populus tremuloides",1.06963111146074
"Populus tremuloides",0.0104515680054067
"Populus tremuloides",0.000184473905664461
"Populus tremuloides",-0.299729223669075
"Populus tremuloides",-0.00429696170738155
"Populus tremuloides",0.114275976691567
"Populus tremuloides",-0.00624097623371529
"Populus tremuloides",-5.23350961896831e-05
"Populus tremuloides",0.0018646052013101
"Populus tremuloides",6.084366922793e-05
"Populus tremuloides",0.000295644398963461
"Populus tremuloides",3.04828189297301e-06
"Populus tremuloides",-9.61649700243296e-05
"Populus tremuloides",-2.7588838610635e-06
"Populus tremuloides",1.50765829378102e-07
"Populus tremuloides",-0.0106747323337724
"Populus tremuloides",-4.1916890897457e-06
"Populus tremuloides",0.00135153800618812
"Populus tremuloides",-4.89383171961881e-05
"Populus tremuloides",2.51298864457875e-06
"Populus tremuloides",0.0129954270840414
"Populus tremuloides",-0.00220084702882552
"Populus tremuloides",-9.84431221074222e-06
"Populus tremuloides",0.000298334277335794
"Populus tremuloides",9.36275332247884e-06
"Populus tremuloides",-4.24475422228787e-07
"Populus tremuloides",2.91880532031913e-05
"Populus tremuloides",8.38367138355895e-06
"Prunus pensylvanica",0.0143829042087305
"Prunus serotina",0.203794223217728
"Prunus serotina",-0.0118787879807638
"Prunus serotina",0.00145720104877628
"Prunus serotina",0.000183294451868634
"Prunus serotina",-2.39689959007681e-05
"Prunus serotina",5.06178192486663e-07
"Prunus serotina",-7.44574224787455e-06
"Prunus serotina",-2.11021489846163e-05
"Prunus serotina",1.61645793901402e-07
"Prunus serotina",1.19655133022734e-06
"Quercus rubra",0.0479705036772379
"Quercus rubra",-0.000463579011873349
"Quercus rubra",9.13354233768103e-05
"Quercus rubra",-3.28892264859212e-05
"Quercus rubra",-3.69151879376092e-06
"Quercus rubra",2.82654043381643e-07
"Quercus sp.",3.419495282781
"Quercus sp.",-0.00488854969418714
"Quercus sp.",0.000470923992804039
"Quercus sp.",-2.04340506890798e-06
"Quercus sp.",-1.98857658518168e-05
"Quercus sp.",1.26104582005166e-06
"Quercus sp.",-0.0132381081685955
"Quercus sp.",1.5704802282268e-05
"Quercus sp.",-4.87619004950766e-07
"Quercus sp.",5.29281809589967e-05
"Shrubs",0.081656074875703
"Thuja occidentalis",0.126874836743048
"Thuja occidentalis",-0.00176566504971314
"Thuja occidentalis",5.2307492391145e-05
"Tilia americana",0.0672848617880406
"Tilia americana",-0.00129202126408241
"Tilia americana",0.000134564681230736
"Tilia americana",-6.35030937561355e-05
"Tilia americana",-5.13972879385642e-06
"Tilia americana",5.30666121233198e-07
"Tsuga canadensis",0.0460590870254597
"Ulmus sp.",0.0623645462295601
"Ulmus sp.",-0.0113761318602627
"Ulmus sp.",0.00537053788113058
