"sp","parmEst"
5,-4.32815491863238e-05
5,0.000293644579580071
5,-0.00071704137797348
5,-5.77704092856498e-05
5,4.71932457778777e-05
5,0.000234562143282952
5,-0.0112252024954521
5,0.000826779006702688
5,-0.000999453384011012
5,-0.000253784216826189
5,0.0159553337978553
6,0.0283983880508377
6,-0.00146237259631602
6,0.000212914990761432
6,2.87533946887695e-05
6,-2.90909652419238e-06
6,0.0363188723353302
6,-0.00288822418787733
6,-1.16849090496684e-05
6,2.49161716142743e-05
6,0.0113377137424071
6,-0.0036246866655866
6,-4.55898248359741e-05
6,8.97064651975558e-05
6,0.00278955100938533
6,0.0324664035985767
6,-0.000147464924673959
6,-7.29389544715834e-07
6,-0.000106014090930185
6,0.000103501538180392
6,0.000131199545796017
6,1.12927727971237e-05
6,-0.00123563736522354
6,-2.07166074772618e-05
6,5.46904554151277e-06
6,0.000405954307520485
6,0.000432563827851905
6,-5.53518191648795e-06
6,0.00107165370655935
6,-0.000119301413067055
6,-8.40683236083361e-07
6,2.24432303456612e-05
6,1.08262002833241e-05
6,-5.78119856677706e-05
6,-3.54981743757906e-07
6,4.13889210823836e-05
6,3.03777502693054e-05
6,-0.000799774024462897
6,4.00394964069933e-05
6,-0.000229113524763996
6,-0.000492567183141905
6,0.000596531496613497
6,8.72035909476609e-07
6,-0.000270551741708396
6,-0.000185129528584139
6,0.00306752684959745
6,1.63235980017576e-05
6,-6.16668983958772e-05
6,0.00040660270915666
6,-0.000605750132932816
6,0.000157226487378479
6,-1.12768946470458e-05
6,-0.000272739282870035
6,-3.00060868239044e-05
6,-0.000236673619882054
6,0.00993392708987981
6,-0.000160682021565736
6,-2.50810029200851e-05
6,1.67249286786767e-06
6,-3.16574681775742e-06
6,4.5985740540821e-06
6,1.65338947526696e-07
6,-1.31437786627676e-06
6,-4.16400664780959e-07
6,-3.75764095751887e-06
6,8.00765546239762e-06
6,1.29199028235919e-05
7,5.2763010755929
7,-0.0106905420750435
7,0.00302202316792333
7,0.000729528277394704
7,1.80722740215807e-07
7,1.18489474937443e-07
7,-0.812058837992568
7,7.03692150970307e-05
7,-0.00012774023289995
7,0.140746030728114
7,-0.0548102525838829
7,0.000579094793545643
7,4.6898956132236e-06
7,-0.00452705970845914
7,0.0116124614881808
7,0.00289328048073091
7,5.63866699236927e-05
7,1.00293883825772e-06
7,-0.00125403926382959
7,0.000620182598337026
7,0.00255938802779881
7,-0.00122197148498545
7,-5.25168267014482e-05
7,1.52157310460419e-07
7,-1.23675953898763e-05
7,4.89562306801177e-05
7,0.000328128023953589
7,0.00110365816640501
7,-0.00199775478112564
7,-1.59967701386748e-05
7,-5.95082395681211e-07
7,0.000523280376929963
7,-0.000216292073227432
7,-0.00166632765335852
7,0.000557710547469665
7,0.0028577284275471
7,-0.000137656898733878
7,-4.01779110179094e-06
7,-8.21460513861218e-08
7,3.67173947354549e-05
7,-4.83880941149575e-06
7,-5.45134728280562e-06
7,-1.44421766755858e-05
7,1.44775105106127e-05
7,1.49465937580207e-05
7,0.000297617491578354
7,-3.60540645212401e-06
7,-6.10517901702062e-09
7,-6.21475137035743e-06
7,-3.52853268729426e-05
7,-4.09584038081368e-06
7,-7.00407884450443e-06
7,1.07274131988833e-05
7,1.5337526763418e-07
7,4.93582432744777e-06
7,-0.00701983468956129
7,7.33744217088975e-05
7,-8.07975449331875e-07
7,0.000856105384127747
7,3.52519805886337e-05
7,1.52145403978509e-05
7,1.87616428194409e-05
7,-5.80915048482654e-05
7,-1.16347530786839e-05
7,1.34246443944978e-05
7,0.00242804033392183
7,-0.00215473346384811
7,2.38724650711478e-05
7,3.93137883253455e-07
7,-0.000145369476440538
7,0.000386788970025368
7,1.10871555430018e-05
7,7.94804074463704e-05
7,-6.5811667035001e-05
7,5.81098425272431e-06
7,-3.43314178413017e-05
7,-0.000519085365517409
7,0.000481331417967487
7,0.0115245275335799
7,-1.07591187131716e-06
7,2.86344314952556e-06
7,-0.0028914872301829
7,0.00077614841015798
7,0.000128666202166482
7,6.13099323426932e-05
7,3.36340697554409e-07
7,1.26780725803386e-05
7,5.91097272135168e-06
7,-0.000146046699089507
7,7.09495533972489e-05
7,0.0277219037659675
7,0.00257231975591043
7,-0.000170323779970941
7,2.17610159365767e-07
7,-0.000160135577959983
7,-0.000215853411985365
7,4.21717649775114e-06
7,4.01180344687148e-05
7,-4.3792198378292e-05
7,3.28045435988872e-06
7,-1.50776640105458e-08
7,-9.91206078295955e-05
7,7.57993018118717e-05
7,0.000154035339656855
7,0.0159908018006807
7,0.00613384400155689
7,-0.000236687017680646
7,2.0446603650919e-07
7,-0.000600325586201186
7,-0.000270000656687365
7,7.60348623160862e-05
7,5.15122742545962e-05
7,2.79868621284184e-05
7,2.72936550129378e-06
7,3.35072623398087e-06
7,2.37781619608435e-05
7,-5.13775675018551e-05
7,0.000125278348756934
7,0.000230033342866244
7,0.0115895783795177
7,0.00430765781707494
7,-7.26241808493889e-07
7,1.59320909708083e-07
7,-0.000352646208359239
7,-0.000290763629899278
7,5.33317807221819e-05
7,1.58878647190441e-05
7,1.23669232524802e-05
7,-1.5280839189909e-05
7,-3.6172673600596e-07
7,-0.00012083164137003
7,3.09670620042614e-06
7,7.23945323667764e-05
7,-0.000695366557400309
7,-0.000163969399583203
7,0.00214281052970811
7,0.00941974736607215
7,0.000111263393600668
7,2.72814535341204e-06
7,-0.00262926262803497
7,0.000835694907578217
7,0.000114071177402632
7,-1.18526100715673e-05
7,-3.77525414237589e-05
7,3.41546605417019e-06
7,4.33884704560264e-06
7,-0.000124790463437771
7,-2.37584000787754e-05
7,0.000313569309714502
7,9.29322136716517e-05
7,9.54700575462266e-05
7,0.000113291388867714
7,0.0359814612244128
7,0.00343886744535895
7,-0.000147848051512502
7,2.85959640317055e-07
7,-0.0002340239673935
7,-0.000263456638869783
7,1.43430484264759e-05
7,1.10224015363489e-05
7,2.85128672879949e-05
7,-7.38387349894577e-06
7,-1.25164892246994e-05
7,-0.000110260313588234
7,4.70577926566227e-05
7,0.000114923898063184
7,0.000155522557361212
7,0.000168755581879245
7,-3.96446311423375e-05
7,0.000150258810935995
7,0.00283028559156078
7,-0.000195270237501992
7,-3.71191982895734e-05
7,-6.52312982700156e-08
7,6.03649714963744e-05
7,-1.72941350644978e-05
7,-3.58996176447862e-07
7,-3.51672301353514e-07
7,5.1750885713417e-07
7,1.57545589127617e-07
7,1.55788472040422e-08
7,3.68051416278915e-06
7,-1.05683899927073e-06
7,-5.43153931263577e-06
7,5.05382646087145e-07
7,3.03459053261465e-06
7,-1.71583418712659e-06
7,-6.4247501607438e-06
7,1.02763724140998e-06
7,1.63940386038534e-06
8,0.361130327219151
8,-0.000295423216504109
8,2.91078314320637e-07
8,-0.000307403032140298
8,4.10435171055104e-09
8,4.22714970078045e-05
8,-0.000294577520432428
8,-3.96500986301252e-07
8,-1.02259054712247e-05
8,0.000125339894603125
8,-0.000725565910990979
8,1.77575914017124e-07
8,-1.18657546439913e-06
8,1.94987467682519e-05
8,0.000127737487196989
8,0.00133530157092225
8,-3.25564007482722e-06
8,4.59023421286857e-05
8,-0.000114309990961797
8,-0.000759537743157812
8,0.0105605796232939
8,0.00840503421127575
8,-2.38168455784131e-05
8,-1.71459810215277e-05
8,-5.76189928033017e-05
8,1.05864306297427e-05
8,-0.00293750482392819
8,0.0274042059552948
8,-0.000390673956920681
8,-6.01648473479293e-07
8,-2.90834854881177e-06
8,4.4574124498217e-06
8,-3.93800467766539e-06
8,0.000110900743753946
8,2.58082298540904e-05
8,3.21488139568651e-05
9,2.18151102931992
9,-0.00166847289797389
9,1.29967278855432e-06
9,0.0143626608311356
9,-4.03456512672703e-05
9,0.0799064027353673
9,0.0611845905334694
9,-5.735212013412e-05
9,-0.0178246802634556
9,0.187618597247845
10,0.107065086419235
10,-0.00780179085043218
10,0.000675532150052049
10,-0.00764909061523219
10,-0.000183446004329626
10,0.0174231273533388
10,-0.000615967192875839
10,8.75879395088559e-06
10,2.84710182087958e-05
10,0.00010437856772757
10,-0.00880406285536337
10,8.47751116099016e-05
10,-0.00101156216335262
10,-0.000150269591357268
10,0.0341763523133904
10,-0.0109623950190515
10,0.000917902719707238
10,-0.0005758502405264
10,0.000125500921035088
10,-0.0328182156764392
10,0.0644401436765363
11,0.0165838408133252
11,-0.000698731214738148
11,6.3536932768573e-05
11,9.38553676629501e-05
11,1.09298906139976e-05
11,0.0066550629418165
11,-0.000864441041015379
11,2.11541937352183e-06
11,-5.17050199255883e-05
11,0.00428557824275842
11,-4.55674942787279e-05
11,-5.27886457913773e-07
11,-4.35582683611013e-05
11,2.39103943409668e-05
11,5.06220533105729e-06
11,-7.61897387208558e-05
11,-1.0790229342056e-06
11,2.17904862928995e-05
11,1.37773310181361e-05
11,-1.152437848233e-06
11,1.32002544619263e-05
11,-6.91324006589063e-05
11,-7.60283329499287e-08
11,5.62588945503504e-06
11,-6.77011958610896e-07
11,-2.00113863301493e-07
11,3.13931888114595e-06
11,9.57970477341106e-06
11,-0.00245190220596003
11,2.61835552577058e-05
11,-0.000188903749480934
11,8.95249713871517e-05
11,-2.15849441078963e-06
11,-1.54997372531209e-05
11,-2.07580025945764e-05
11,0.00598712239161542
11,-0.00526598272937352
11,-1.76425486937007e-05
11,-0.000252376805939711
11,-7.36606285715819e-05
11,-3.01214596501718e-07
11,-1.47584283137832e-06
11,-2.99086907257606e-06
11,0.00011396856483209
11,0.00620991251616197
11,-2.58602155613137e-06
11,-3.09065696021944e-06
11,2.80806562884792e-05
11,-4.2733596845357e-05
11,1.96935257610652e-06
11,-5.15053110487863e-06
11,1.47074838147605e-06
11,0.000623150163117655
11,3.90623273399932e-05
11,0.000275281243285667
11,0.000337568187173838
11,2.4189940785188e-05
11,-0.000172154775235298
11,1.37142274366278e-05
11,2.25754760005271e-06
11,-3.10056318106024e-05
11,-1.14826624704594e-05
11,-0.00418565345571245
11,-0.000383864603977562
11,-0.00125838154850427
11,0.00705536448653468
11,0.000212360294899567
11,-3.04653103604157e-05
11,5.18017893277787e-05
11,0.000163975678946288
11,4.50814676220958e-06
11,9.59556487612213e-07
11,-1.79594689009673e-05
11,7.61913043060222e-05
11,-0.000180190935682736
11,3.34357767803238e-05
11,-0.000240736991274269
11,0.0273069754257104
11,-0.000451421666481164
11,-1.41552681863099e-05
11,0.000161929925006655
11,0.000283750249071388
11,-3.61201979837078e-06
11,1.37681327358676e-05
11,7.47286145397635e-07
11,-1.36056650862622e-05
11,-2.7642649703825e-06
11,4.70608809019373e-05
11,-0.000214038765368133
11,0.000213418013666237
11,0.0063175749129194
11,-0.000713360847946352
11,7.51829160010716e-06
11,0.000103958123738803
11,7.05178275781133e-05
11,3.80075782350796e-06
11,2.24009285432022e-05
11,2.07498136511425e-05
11,-6.29043669072245e-05
11,-0.000193791966831275
11,2.21980435643778e-05
11,-0.00017853509179693
11,-0.000269361872261013
11,0.000565520401388981
11,0.00359446598873655
12,333.209675419194
12,-0.0116108419033841
12,9.54868186758329e-05
12,0.0505761857550667
12,-1.75896840108234e-06
12,7.74242849724399e-06
12,-55.5473929726637
12,0.00178303641624259
12,-0.00844162714162325
12,9.26206816211769
12,-0.00153712634490841
12,-6.84134935860945e-07
12,-1.91513039518783e-07
12,0.000233686196465494
12,1.15978823540829e-05
12,-0.0044484997549621
12,7.94025702859096e-07
12,-5.12936127689222e-07
12,0.000683953495053742
12,4.07055446282052e-06
12,4.31370890254462e-05
12,-0.0267558390575274
12,9.00317468851598e-05
12,-3.09634300868522e-06
12,0.00302584704521959
12,-8.36099278047776e-05
12,6.57523112803139e-05
12,0.0100321187928899
13,0.281907728502957
13,-0.0233403473282025
13,0.00228315594463714
13,0.00652006222600823
13,-0.00178605955968188
13,0.107017802494034
13,-0.0137434753877526
13,-0.000324526513949425
13,0.0125528087672156
13,0.168753081612804
13,-0.00036348114221752
13,-0.000150220176546542
13,0.000431097987910244
13,0.000194281255187079
13,0.00023312241806321
13,-0.000377245227733767
13,-8.90202883952564e-05
13,-0.000359721053526479
13,-0.000178201667825221
13,6.33116101418423e-05
13,0.000494859401757187
13,-0.0175621090501988
13,0.000379671318345155
13,-0.00482067006742987
13,0.00652434684149535
13,-0.00110590340076256
13,-0.000805701519307375
13,0.0474994970521876
13,-0.00448958968115414
13,0.00078056785004341
13,-0.00313535058425867
13,-0.00378801399060409
13,-0.000478527574483668
13,-0.000420703421730871
13,9.06975387375905e-05
13,0.0278382025897879
14,0.775577075621206
14,-0.155278235632323
14,0.0762923720857517
14,-0.000226993401926197
14,-1.32934643696529e-05
14,1.5628207559612e-07
14,-0.00195235207583884
14,-0.000247205519484832
14,8.14368014751498e-07
14,0.000272837522018013
14,-0.000150771433074478
14,0.000104380908745501
14,-5.60157488698724e-07
14,-3.58105348542767e-05
14,0.000145595703427702
14,-0.0211563855524331
14,-0.000894832557920072
14,-3.61045531919184e-06
14,0.000347356501585605
14,-0.000126093532354878
14,0.0387786877077883
14,0.000738059904694493
14,-3.74296961564369e-05
14,-3.68986151853048e-09
14,5.33500483097999e-05
14,-0.000132396317494605
14,-0.0010399393069247
14,0.000505056711466706
14,0.0178061374813498
14,-0.00505466568225694
14,-6.20443297861584e-06
14,0.000624407065929814
14,-0.000179659383067558
14,-0.00296207780199993
14,0.000438595629491583
14,0.330109402212138
15,1874.62928590208
15,-1.15715723688113
15,0.0411931255601582
15,0.174580347540616
15,-0.000100006173156785
15,1.63623293285959e-05
15,-291.875596813387
15,0.167662986232681
15,-0.0272061187953614
15,45.453618707932
15,-0.0178720723014589
15,1.95073371574793e-05
15,-1.6265982671265e-06
15,0.00271800070036128
15,2.91879251284033e-05
15,-0.00867612198113817
15,-7.17323912063073e-05
15,-8.90070602649868e-07
15,0.00133645513579351
15,9.67498827161293e-06
15,0.000120200950922477
15,0.189302489041703
15,0.000349900990086052
15,1.84816283641371e-05
15,-0.0312306421388624
15,-7.91054361385339e-06
15,-6.54391503620705e-05
15,0.0198079440247881
15,-0.0635261259709395
15,-0.000340923172338307
15,-3.35575316228356e-06
15,0.00959273926836905
15,-9.6390070314002e-05
15,4.83303225615948e-05
15,-0.00487306259524292
15,0.00357047118123846
15,0.0118526375474232
15,9.50948624590331e-05
15,1.54405002203572e-06
15,-0.00201095164380055
15,-6.4669496234672e-05
15,-8.4682628135608e-05
15,0.000637579422461989
15,-0.000241851342255648
15,0.0119424461168875
15,0.0410503895005904
15,-0.000525713628642035
15,3.44088838269581e-06
15,-0.00625000232628854
15,-1.13028374730633e-06
15,7.41613098429681e-07
15,1.48098804767086e-05
15,2.06374052508616e-06
15,-1.56453011688863e-05
15,2.30620000181236e-05
15,0.0758274532072099
15,0.000425086107923781
15,6.73862032046537e-06
15,-0.0118911306233584
15,2.73857066509472e-05
15,1.7002578912286e-05
15,-4.42784168130652e-06
15,-0.000397929072612256
15,-0.000229448216014491
15,-3.27097256334823e-06
15,0.00351753798548479
16,6.8963370378225
16,-0.0126423146305472
16,0.000940158941416949
16,-0.944380779888117
16,0.000311971314795467
16,0.131790953407737
16,0.0260865896967888
16,-4.69314701427011e-05
16,-0.00374990605089785
16,0.00229849323205832
16,-0.00327783877857815
16,-1.61336436020787e-05
16,0.000371592764455627
16,3.2208033817388e-05
16,0.000221911663921149
16,0.00291547645991569
16,-6.48507990953588e-05
16,4.84756555775689e-05
16,-7.47869542562903e-05
16,-4.8941640213479e-05
16,0.00518758608537596
16,0.0739187211895261
16,0.000332144868472617
16,-0.0123389759976773
16,-0.000211941073473101
16,-0.00105040445551678
16,-0.0167775313223255
16,0.0744294257979691
17,0.0574824525749102
17,-0.00217200313134078
17,0.000262564977484494
17,-0.00150232277462571
17,1.91642186277108e-05
17,0.000489610606666839
17,-0.0369139274475229
17,0.000387174827795508
17,-0.000736588177802965
17,0.0682669360786586
18,0.163537253572636
18,-0.0100975999840374
18,0.000925255147694771
18,-0.00129445372261157
18,-2.51462533835548e-05
18,0.000109388584925811
18,-0.00114813242129108
18,-2.66177084284659e-05
18,4.95308987865423e-05
18,0.000404434176756628
18,-0.0298538577660235
18,0.000448229440797549
18,-0.000283494149548833
18,-0.000158210465497462
18,0.0414938986564836
18,0.000544879274653695
18,2.12529808173233e-05
18,-6.1585717917446e-05
18,1.85612066733867e-05
18,-0.00315454015396721
18,0.00217646325293425
18,0.00487653554180124
18,-0.000707429780102781
18,-0.000228793581359877
18,-0.000104835329424771
18,0.000896122246003517
18,0.00034936899438655
18,0.10529310771434
19,0.150795244707133
19,-0.00369666249951373
19,0.000950323806949486
19,-0.000944192832521174
19,4.18553281046905e-05
19,0.000313033014255154
19,-0.0183402718431827
19,-0.00192271076137655
19,-0.00110948457669368
19,0.0686425624844616
19,0.00317018369836412
19,-0.000902024658469288
19,-1.25488587774523e-05
19,-0.00104556952824174
19,0.00142107122692945
19,-0.00315165681383868
19,4.0882816001436e-05
19,1.4301844486148e-06
19,-6.95798913715528e-05
19,-3.12369957156582e-05
19,8.59156742095474e-05
20,0.157996050652171
20,-0.0124887560947734
20,0.00116884077095078
20,-0.0116847728076751
20,5.05126118786417e-05
20,0.0850129934249894
20,-0.00146288425003613
20,-4.09550225167374e-05
20,0.000460610111933651
20,0.000333352340615856
20,-0.00126661938872419
20,1.23184245336689e-05
20,-4.75729559951411e-05
20,3.68636126264338e-05
20,0.000316938349534296
20,0.000122351220504472
20,9.83092399388177e-05
20,-0.000397981492485742
20,-0.000350243203322164
20,-7.03281462432433e-05
20,0.000756727065664939
20,-0.0106705985563644
20,0.00058207214252054
20,0.0041191100477203
20,0.000309088028626583
20,-0.00175992220445059
20,0.000197081581976358
20,0.602015916318552
20,0.0200111435403193
20,-0.00190538906913223
20,0.00800348387690262
20,-0.000637116240410279
20,-0.00152889958866219
20,0.000634276712747048
20,0.013681840737102
20,1.27818748974686
20,0.00498704502504759
20,-0.000389011828503205
20,0.00384684331215095
20,-0.00101485625639471
20,-0.000197480556079004
20,-0.000172466377788186
20,-0.020088959463112
20,0.0116444485150385
20,0.19348203141427
21,172.773611269252
21,-0.00399367424240924
21,0.000155284935698964
21,0.018661512896497
21,-2.62023468055928e-07
21,2.05271781917545e-06
21,-27.4861358499881
21,0.000366669001135328
21,-0.00297654480093966
21,4.3747257253946
21,-0.118409389170468
21,-2.79047923338965e-06
21,-1.34845559066458e-05
21,0.0188057664913226
21,0.0265112282674593
21,-0.0154543708427671
21,-1.55694557517165e-05
21,-2.7685574183498e-06
21,0.00250565364437093
21,0.00122423083085817
21,0.0106885315008934
21,0.000354744118880219
21,-3.76365493727729e-06
21,-2.81969662326734e-07
21,-3.83883574671389e-06
21,2.56212265783918e-05
21,4.56508173276572e-05
21,7.14672777199052e-05
21,0.00126038269772581
21,4.6656427833676e-07
21,1.49285590517823e-07
21,-0.000224544149151946
21,-1.92406689437293e-05
21,8.15781113047948e-05
21,5.67240622974869e-06
21,4.51075975549726e-05
21,0.027722414399682
21,7.44632112770087e-05
21,5.07947835096262e-06
21,-0.0050059129367772
21,-6.30798490000634e-05
21,-0.000471177767939721
21,-0.000338235838045808
21,-6.2068011963755e-05
21,0.00292689209558291
21,0.110695488460717
21,7.39576079378125e-05
21,1.4209390517478e-05
21,-0.0183410332821412
21,-0.00330937699052566
21,-0.00190342404412366
21,3.95811385368826e-05
21,-3.77927389634156e-05
21,0.000383713185569238
21,0.243809295860125
21,0.0980651874076187
21,-3.75618512520882e-05
21,1.15089060402799e-05
21,-0.0158491638233085
21,0.000975133295059852
21,-0.000617344683032568
21,1.77678166722827e-05
21,-2.89572767094572e-05
21,-0.000257817470978706
21,0.00116069473065116
21,0.0947186679460749
21,-0.00614093823646885
21,0.000366205993854117
21,3.17250267686605e-06
21,-0.000630473142375698
21,0.00117732500495205
21,0.00166432174214454
21,0.000300934124869515
21,0.000195811382533654
21,-0.00180889248137724
21,0.0011147998721144
21,0.00117406139894411
21,1.65047997856451
21,0.0715642094540804
21,-6.78608841531359e-05
21,9.1823307269305e-06
21,-0.011634198572366
21,-0.000565910636994762
21,0.000106803097242202
21,-2.92311699390734e-05
21,-0.000148718896952308
21,3.95234487859693e-06
21,0.00126407875901917
21,0.00131581471772748
21,0.000573189890009915
21,0.0444026736781749
22,1.12411324996258
22,-0.00609913058227626
22,0.000778125494561833
22,-0.00108387871250396
22,-3.17400273534213e-06
22,1.17947269111813e-06
22,-0.000448759292687867
22,6.74056615266242e-06
22,-4.26088165281018e-07
22,0.000155644956601265
22,-0.00147037466222952
22,-3.18193965889014e-05
22,1.30253975300279e-06
22,2.21537884240429e-05
22,0.000133537122434602
22,-0.0190986323894249
22,0.000589070411221398
22,3.26938967100804e-07
22,-0.000385409056839201
22,-0.000826321519059787
22,0.0312810825516577
23,4.02651892429344
23,0.000419424841031525
23,0.000283646812537969
23,-0.564063786388075
23,-0.000516081100589373
23,0.0798716775210378
23,0.0141058168571213
23,-6.52215368023499e-05
23,-0.00196558759357037
23,0.0541713675096819
23,0.0167462547617962
