"sp","parmEst"
5,-4.32815491863239e-05
5,0.000293644579580071
5,-0.000717041377973482
5,-5.77704092856497e-05
5,4.71932457778777e-05
5,0.000234562143282952
5,-0.0112252024954521
5,0.000826779006702688
5,-0.000999453384011014
5,-0.000253784216826189
5,0.0159553337978553
6,0.0283983880508377
6,-0.00146237259631602
6,0.000212914990761432
6,2.87533946887721e-05
6,-2.90909652419234e-06
6,0.0363188723353301
6,-0.00288822418787733
6,-1.16849090496683e-05
6,2.49161716142717e-05
6,0.0113377137424071
6,-0.00362468666558659
6,-4.55898248359743e-05
6,8.97064651975633e-05
6,0.00278955100938532
6,0.0324664035985766
6,-0.000147464924673959
6,-7.29389544715842e-07
6,-0.000106014090930185
6,0.000103501538180392
6,0.000131199545796016
6,1.12927727971237e-05
6,-0.00123563736522353
6,-2.07166074772616e-05
6,5.4690455415125e-06
6,0.000405954307520486
6,0.000432563827851904
6,-5.53518191648794e-06
6,0.00107165370655934
6,-0.000119301413067054
6,-8.40683236083372e-07
6,2.24432303456609e-05
6,1.08262002833238e-05
6,-5.78119856677701e-05
6,-3.54981743757904e-07
6,4.13889210823831e-05
6,3.03777502693052e-05
6,-0.000799774024462906
6,4.00394964069933e-05
6,-0.000229113524763994
6,-0.000492567183141903
6,0.000596531496613494
6,8.72035909476585e-07
6,-0.000270551741708393
6,-0.000185129528584137
6,0.00306752684959744
6,1.63235980017563e-05
6,-6.16668983958774e-05
6,0.00040660270915666
6,-0.000605750132932819
6,0.000157226487378479
6,-1.12768946470458e-05
6,-0.000272739282870037
6,-3.00060868239044e-05
6,-0.000236673619882053
6,0.00993392708987983
6,-0.000160682021565737
6,-2.5081002920085e-05
6,1.67249286786768e-06
6,-3.16574681775746e-06
6,4.59857405408229e-06
6,1.65338947526697e-07
6,-1.31437786627674e-06
6,-4.16400664780952e-07
6,-3.75764095751889e-06
6,8.00765546239771e-06
6,1.29199028235919e-05
7,5.2763010755929
7,-0.0106905420750434
7,0.00302202316792334
7,0.000729528277394703
7,1.80722740215821e-07
7,1.18489474937443e-07
7,-0.812058837992567
7,7.03692150970142e-05
7,-0.00012774023289995
7,0.140746030728114
7,-0.0548102525838829
7,0.00057909479354564
7,4.68989561322358e-06
7,-0.00452705970845912
7,0.0116124614881808
7,0.00289328048073093
7,5.63866699236922e-05
7,1.00293883825772e-06
7,-0.00125403926382958
7,0.000620182598337016
7,0.00255938802779881
7,-0.00122197148498533
7,-5.25168267014502e-05
7,1.52157310460439e-07
7,-1.23675953898963e-05
7,4.89562306801167e-05
7,0.000328128023953592
7,0.00110365816640502
7,-0.00199775478112568
7,-1.59967701386757e-05
7,-5.95082395681205e-07
7,0.00052328037692996
7,-0.000216292073227424
7,-0.00166632765335851
7,0.000557710547469666
7,0.00285772842754709
7,-0.000137656898733891
7,-4.0177911017909e-06
7,-8.21460513861234e-08
7,3.67173947354567e-05
7,-4.83880941149552e-06
7,-5.45134728280561e-06
7,-1.44421766755859e-05
7,1.44775105106126e-05
7,1.49465937580206e-05
7,0.000297617491578346
7,-3.60540645212395e-06
7,-6.10517901702139e-09
7,-6.21475137035648e-06
7,-3.52853268729423e-05
7,-4.09584038081366e-06
7,-7.00407884450445e-06
7,1.07274131988832e-05
7,1.53375267634177e-07
7,4.93582432744772e-06
7,-0.00701983468956115
7,7.33744217088962e-05
7,-8.07975449331852e-07
7,0.000856105384127723
7,3.52519805886323e-05
7,1.52145403978516e-05
7,1.87616428194404e-05
7,-5.80915048482651e-05
7,-1.16347530786838e-05
7,1.34246443944978e-05
7,0.00242804033392183
7,-0.00215473346384808
7,2.38724650711478e-05
7,3.93137883253454e-07
7,-0.000145369476440539
7,0.000386788970025365
7,1.10871555430017e-05
7,7.94804074463708e-05
7,-6.58116670350005e-05
7,5.81098425272426e-06
7,-3.43314178413014e-05
7,-0.000519085365517408
7,0.000481331417967484
7,0.0115245275335797
7,-1.07591187131591e-06
7,2.86344314952554e-06
7,-0.00289148723018287
7,0.000776148410157984
7,0.000128666202166482
7,6.13099323426941e-05
7,3.36340697554025e-07
7,1.26780725803385e-05
7,5.91097272135161e-06
7,-0.000146046699089505
7,7.09495533972485e-05
7,0.0277219037659674
7,0.00257231975591033
7,-0.000170323779970941
7,2.17610159365757e-07
7,-0.000160135577959973
7,-0.00021585341198536
7,4.21717649775172e-06
7,4.01180344687154e-05
7,-4.37921983782919e-05
7,3.28045435988867e-06
7,-1.5077664010589e-08
7,-9.91206078295938e-05
7,7.57993018118711e-05
7,0.000154035339656855
7,0.0159908018006806
7,0.00613384400155688
7,-0.000236687017680648
7,2.04466036509188e-07
7,-0.000600325586201182
7,-0.000270000656687366
7,7.60348623160865e-05
7,5.15122742545974e-05
7,2.79868621284183e-05
7,2.72936550129379e-06
7,3.35072623398078e-06
7,2.37781619608437e-05
7,-5.13775675018543e-05
7,0.000125278348756934
7,0.000230033342866243
7,0.0115895783795177
7,0.00430765781707492
7,-7.26241808494072e-07
7,1.5932090970808e-07
7,-0.000352646208359236
7,-0.000290763629899277
7,5.3331780722182e-05
7,1.58878647190444e-05
7,1.23669232524797e-05
7,-1.5280839189909e-05
7,-3.61726736005998e-07
7,-0.000120831641370029
7,3.09670620042667e-06
7,7.23945323667761e-05
7,-0.000695366557400304
7,-0.000163969399583204
7,0.0021428105297081
7,0.0094197473660719
7,0.000111263393600668
7,2.72814535341199e-06
7,-0.00262926262803492
7,0.000835694907578216
7,0.000114071177402631
7,-1.18526100715665e-05
7,-3.77525414237581e-05
7,3.41546605417019e-06
7,4.33884704560259e-06
7,-0.000124790463437771
7,-2.3758400078775e-05
7,0.0003135693097145
7,9.29322136716515e-05
7,9.54700575462261e-05
7,0.000113291388867713
7,0.0359814612244127
7,0.00343886744535894
7,-0.000147848051512501
7,2.85959640317054e-07
7,-0.000234023967393499
7,-0.000263456638869782
7,1.43430484264758e-05
7,1.10224015363491e-05
7,2.85128672879944e-05
7,-7.38387349894571e-06
7,-1.25164892246992e-05
7,-0.000110260313588232
7,4.70577926566222e-05
7,0.000114923898063182
7,0.000155522557361211
7,0.000168755581879244
7,-3.96446311423371e-05
7,0.000150258810935995
7,0.00283028559156076
7,-0.000195270237501994
7,-3.71191982895735e-05
7,-6.52312982700159e-08
7,6.03649714963747e-05
7,-1.72941350644977e-05
7,-3.58996176447866e-07
7,-3.51672301353507e-07
7,5.17508857134173e-07
7,1.57545589127617e-07
7,1.55788472040427e-08
7,3.68051416278917e-06
7,-1.05683899927073e-06
7,-5.43153931263578e-06
7,5.05382646087158e-07
7,3.03459053261465e-06
7,-1.71583418712659e-06
7,-6.42475016074376e-06
7,1.02763724140996e-06
7,1.63940386038534e-06
8,0.355460917593755
8,-0.000284954407755156
8,2.67553319389266e-07
8,0.00196345513123193
8,8.80392154183987e-07
8,0.0561710430286717
8,-0.000340786536160951
8,-1.80255204633059e-08
8,-0.000726594338126977
8,5.22925840855669e-05
8,-0.000243931925130756
8,-4.66008652535888e-07
8,0.000143888508011488
8,-1.16753250528423e-05
8,0.000124736940572456
8,-0.000747568025503939
8,2.03483685141975e-07
8,-9.7472699350591e-05
8,2.24348386242608e-07
8,1.9318845947704e-05
8,0.000128806129388949
8,0.00225736488694007
8,-6.0393625597697e-06
8,-0.00310762783023853
8,8.35666886118318e-05
8,-0.000126405052907911
8,-0.000756631953286904
8,0.0104451824566176
8,-0.000411699969164463
8,-5.71384186602458e-07
8,2.53173878937798e-05
8,-3.16189038166618e-06
8,4.38975792314937e-06
8,-4.34025621894195e-06
8,0.000114761475647291
8,3.22928988339262e-05
9,2.18151102931991
9,-0.00166847289797388
9,1.29967278855431e-06
9,0.0143626608311357
9,-4.03456512672702e-05
9,0.0799064027353671
9,0.0611845905334692
9,-5.73521201341198e-05
9,-0.0178246802634556
9,0.187618597247845
10,0.107065086419235
10,-0.00780179085043217
10,0.000675532150052048
10,-0.00764909061523219
10,-0.000183446004329625
10,0.0174231273533388
10,-0.000615967192875839
10,8.75879395088561e-06
10,2.84710182087958e-05
10,0.00010437856772757
10,-0.00880406285536341
10,8.47751116099033e-05
10,-0.00101156216335263
10,-0.000150269591357268
10,0.0341763523133905
10,-0.0109623950190515
10,0.000917902719707233
10,-0.00057585024052639
10,0.000125500921035089
10,-0.0328182156764393
10,0.0644401436765363
11,0.0121185312282501
11,-0.000713569528572662
11,6.34824938833538e-05
11,-0.000118608398636648
11,1.02404453380676e-05
11,0.00666851238526866
11,-0.000927760157818016
11,2.10314190700006e-06
11,-5.42675897453281e-05
11,0.00428860151420824
11,-4.59238744626339e-05
11,-5.29502917471198e-07
11,-4.37146755780614e-05
11,2.3946272714434e-05
11,5.06965837625419e-06
11,-7.75107314915963e-05
11,-1.08293153595289e-06
11,2.18684928542722e-05
11,1.36066038169517e-05
11,-1.15224357347851e-06
11,1.32319514501702e-05
11,-7.1574773100051e-05
11,-9.67597279672913e-08
11,5.55233813669798e-06
11,-7.66244515942553e-07
11,-2.04812908215248e-07
11,3.14164435555845e-06
11,9.59035672385863e-06
11,-0.002357758265225
11,2.66518398074958e-05
11,-0.000187765155138979
11,9.16134072336102e-05
11,-2.04023400076534e-06
11,-1.56626774682005e-05
11,-2.08172751095319e-05
11,0.00599162440402809
11,3.02936044850626e-05
11,-2.97776350804659e-06
11,2.92718738492654e-05
11,-4.14574385867061e-05
11,1.98831387975768e-06
11,-5.15051536062187e-06
11,1.48018238963944e-06
11,0.000622413886055834
11,0.000274786424593098
11,1.43571434967448e-05
11,2.29918834098752e-05
11,-0.00018630672852203
11,5.92595386949084e-06
11,2.14443872342351e-06
11,-3.1173435061999e-05
11,-1.15909847136389e-05
11,-0.00418087641471319
11,-0.0012552870460303
11,0.00703269397453202
11,5.04465711680908e-05
11,-3.05738357012954e-05
11,3.9670755041587e-05
11,0.000163586520000786
11,4.60301422362191e-06
11,8.86027582467759e-07
11,-1.79179309928642e-05
11,8.45108535458902e-05
11,3.52563455236713e-05
11,-0.000255365789246432
11,0.0274512584448506
11,-0.000453933319231875
11,-1.40445420542252e-05
11,0.000158732510431797
11,0.0002819452827781
11,-3.70771614257014e-06
11,1.38071130726017e-05
11,7.36586123530803e-07
11,-1.66552307854075e-05
11,4.64698603945972e-05
11,-0.000210729160710235
11,0.000214925808171012
11,0.00632226331177549
11,-0.000877888861112559
11,7.18961872009036e-06
11,9.73545981334549e-05
11,6.65823941313354e-05
11,3.73940447258778e-06
11,2.23426916290265e-05
11,2.06493565733098e-05
11,-6.06271965618016e-05
11,2.35923995066709e-05
11,-0.000192152014196686
11,-0.000276995740427871
11,0.000565915288755665
11,0.00359766074370746
12,333.209675419195
12,-0.0116108419033839
12,9.54868186758314e-05
12,0.0505761857550673
12,-1.75896840108231e-06
12,7.74242849724414e-06
12,-55.5473929726639
12,0.00178303641624256
12,-0.00844162714162336
12,9.26206816211775
12,-0.00153712634490686
12,-6.84134935860971e-07
12,-1.91513039518548e-07
12,0.000233686196465235
12,1.15978823540827e-05
12,-0.00444849975496021
12,7.94025702859049e-07
12,-5.12936127688942e-07
12,0.00068395349505343
12,4.07055446282042e-06
12,4.31370890254452e-05
12,-0.0267558390575448
12,9.00317468851588e-05
12,-3.09634300868793e-06
12,0.00302584704522253
12,-8.36099278047757e-05
12,6.57523112803133e-05
12,0.0100321187928897
13,0.281907728502957
13,-0.0233403473282025
13,0.00228315594463714
13,0.00652006222600824
13,-0.00178605955968189
13,0.107017802494034
13,-0.0137434753877526
13,-0.000324526513949426
13,0.0125528087672156
13,0.168753081612804
13,-0.000363481142217524
13,-0.000150220176546542
13,0.000431097987910245
13,0.000194281255187079
13,0.00023312241806321
13,-0.000377245227733769
13,-8.90202883952564e-05
13,-0.000359721053526479
13,-0.000178201667825221
13,6.33116101418423e-05
13,0.000494859401757187
13,-0.0175621090501988
13,0.000379671318345157
13,-0.00482067006742987
13,0.00652434684149535
13,-0.00110590340076256
13,-0.000805701519307375
13,0.0474994970521876
13,-0.00448958968115415
13,0.000780567850043412
13,-0.00313535058425867
13,-0.00378801399060409
13,-0.000478527574483668
13,-0.000420703421730871
13,9.06975387375865e-05
13,0.0278382025897879
14,0.775577075621207
14,-0.155278235632323
14,0.0762923720857517
14,-0.000226993401926197
14,-1.32934643696528e-05
14,1.5628207559612e-07
14,-0.00195235207583885
14,-0.00024720551948483
14,8.14368014751499e-07
14,0.000272837522018013
14,-0.000150771433074482
14,0.000104380908745502
14,-5.60157488698723e-07
14,-3.58105348542767e-05
14,0.000145595703427702
14,-0.0211563855524335
14,-0.000894832557919993
14,-3.61045531919173e-06
14,0.000347356501585607
14,-0.000126093532354878
14,0.0387786877077884
14,0.000738059904694502
14,-3.74296961564394e-05
14,-3.68986151853195e-09
14,5.33500483097998e-05
14,-0.000132396317494605
14,-0.0010399393069247
14,0.000505056711466705
14,0.0178061374813498
14,-0.00505466568225695
14,-6.20443297861582e-06
14,0.000624407065929815
14,-0.000179659383067559
14,-0.00296207780199994
14,0.000438595629491583
14,0.330109402212137
15,1874.62928590243
15,-1.15715723688126
15,0.0411931255601668
15,0.174580347540649
15,-0.000100006173156796
15,1.6362329328599e-05
15,-291.875596813443
15,0.167662986232699
15,-0.0272061187953666
15,45.4536187079407
15,-0.0178720723014635
15,1.95073371574788e-05
15,-1.62659826712693e-06
15,0.00271800070036199
15,2.91879251284088e-05
15,-0.00867612198112536
15,-7.17323912063335e-05
15,-8.90070602648697e-07
15,0.00133645513579152
15,9.67498827161454e-06
15,0.000120200950922504
15,0.189302489041322
15,0.00034990099008638
15,1.84816283641019e-05
15,-0.0312306421388035
15,-7.91054361384966e-06
15,-6.54391503620789e-05
15,0.0198079440247923
15,-0.0635261259707437
15,-0.000340923172338497
15,-3.35575316226488e-06
15,0.00959273926833852
15,-9.63900703140237e-05
15,4.83303225616017e-05
15,-0.0048730625952438
15,0.00357047118123909
15,0.0118526375475302
15,9.50948624590279e-05
15,1.54405002204573e-06
15,-0.00201095164381725
15,-6.46694962346851e-05
15,-8.46826281356266e-05
15,0.000637579422462111
15,-0.000241851342255692
15,0.0119424461168894
15,0.0410503895005893
15,-0.000525713628642137
15,3.44088838269564e-06
15,-0.00625000232628835
15,-1.13028374730631e-06
15,7.41613098430405e-07
15,1.48098804766998e-05
15,2.06374052509106e-06
15,-1.56453011688858e-05
15,2.3062000018128e-05
15,0.0758274532071552
15,0.000425086107923876
15,6.73862032046022e-06
15,-0.0118911306233499
15,2.73857066509526e-05
15,1.70025789122915e-05
15,-4.42784168133594e-06
15,-0.000397929072612324
15,-0.000229448216014525
15,-3.27097256335069e-06
15,0.00351753798548542
16,6.89633703782252
16,-0.0126423146305472
16,0.000940158941416948
16,-0.94438077988812
16,0.000311971314795465
16,0.131790953407738
16,0.0260865896967888
16,-4.69314701427011e-05
16,-0.00374990605089785
16,0.00229849323205832
16,-0.00327783877857817
16,-1.61336436020788e-05
16,0.00037159276445563
16,3.22080338173881e-05
16,0.000221911663921149
16,0.00291547645991557
16,-6.485079909536e-05
16,4.84756555775858e-05
16,-7.47869542562885e-05
16,-4.89416402134774e-05
16,0.00518758608537598
16,0.0739187211895269
16,0.000332144868472621
16,-0.0123389759976775
16,-0.000211941073473109
16,-0.00105040445551679
16,-0.0167775313223256
16,0.0744294257979693
17,0.0574824525749102
17,-0.00217200313134078
17,0.000262564977484494
17,-0.00150232277462571
17,1.91642186277109e-05
17,0.000489610606666838
17,-0.0369139274475229
17,0.000387174827795507
17,-0.000736588177802965
17,0.0682669360786587
18,0.163537253572636
18,-0.0100975999840374
18,0.000925255147694769
18,-0.00129445372261157
18,-2.51462533835548e-05
18,0.000109388584925811
18,-0.00114813242129108
18,-2.66177084284658e-05
18,4.95308987865423e-05
18,0.000404434176756628
18,-0.0298538577660236
18,0.000448229440797549
18,-0.000283494149548834
18,-0.000158210465497462
18,0.0414938986564836
18,0.000544879274653695
18,2.12529808173232e-05
18,-6.15857179174457e-05
18,1.85612066733867e-05
18,-0.00315454015396721
18,0.00217646325293425
18,0.00487653554180128
18,-0.000707429780102784
18,-0.000228793581359877
18,-0.000104835329424771
18,0.000896122246003513
18,0.000349368994386549
18,0.10529310771434
19,0.157996050652171
19,-0.0124887560947734
19,0.00116884077095077
19,-0.0116847728076751
19,5.05126118786423e-05
19,0.0850129934249893
19,-0.00146288425003612
19,-4.09550225167375e-05
19,0.00046061011193365
19,0.000333352340615856
19,-0.00126661938872419
19,1.23184245336689e-05
19,-4.75729559951411e-05
19,3.68636126264339e-05
19,0.000316938349534296
19,0.000122351220504474
19,9.83092399388178e-05
19,-0.000397981492485742
19,-0.000350243203322164
19,-7.03281462432434e-05
19,0.000756727065664938
19,-0.0106705985563644
19,0.000582072142520541
19,0.0041191100477203
19,0.000309088028626583
19,-0.00175992220445059
19,0.000197081581976358
19,0.602015916318552
19,0.0200111435403194
19,-0.00190538906913223
19,0.00800348387690261
19,-0.000637116240410279
19,-0.0015288995886622
19,0.000634276712747048
19,0.013681840737102
19,1.27818748974686
19,0.00498704502504759
19,-0.000389011828503206
19,0.00384684331215096
19,-0.00101485625639471
19,-0.000197480556079003
19,-0.000172466377788186
19,-0.020088959463112
19,0.0116444485150385
19,0.19348203141427
20,171.630054963993
20,-0.00668363084324368
20,0.000225903476236731
20,0.0185401002588374
20,-4.37594969622912e-07
20,2.03988476705307e-06
20,-27.3054072220725
20,0.00078648008414671
20,-0.00295733631361367
20,4.34615506192052
20,-0.116152582269385
20,-6.40040707808864e-05
20,-1.33638732381297e-05
20,0.0184581296066581
20,0.0265348085604311
20,-0.018068604006765
20,8.60921048838844e-05
20,-2.88009321609958e-06
20,0.00290721079461482
20,0.00113503277376803
20,0.0108001809957866
20,0.000387086998696032
20,-4.50612094692892e-06
20,-2.79095614768603e-07
20,-8.8986720945149e-06
20,2.65883898993732e-05
20,4.45582524782921e-05
20,7.13297065736651e-05
20,0.0012043036277749
20,2.20204283509486e-06
20,1.4409084564501e-07
20,-0.000215304268072989
20,-1.94155662809372e-05
20,8.41672859478527e-05
20,5.6423569069509e-06
20,4.49554032640398e-05
20,0.0286131105354196
20,5.59323790310474e-05
20,5.13412562025823e-06
20,-0.00514288898994634
20,-5.07579203696932e-05
20,-0.000496380225184222
20,-0.000337620469943354
20,-6.24346249528103e-05
20,0.00292542074076968
20,0.116858026674487
20,-0.000105802018967105
20,1.45285280121039e-05
20,-0.0192848124230288
20,-0.00322557848306358
20,-0.00220177444340357
20,4.08704478089062e-05
20,-4.03805394007857e-05
20,0.000426778537321882
20,0.244534344761231
20,0.0971857674821728
20,-4.91591315501793e-05
20,1.13999911372083e-05
20,-0.0157041665565484
20,0.000979184533925495
20,-0.000618901023583557
20,1.91171703899773e-05
20,-2.94351221925157e-05
20,-0.000274656545268588
20,0.00117406247254608
20,0.0940688407000955
20,0.00155683397896143
20,0.000231814843327639
20,3.72714794757374e-06
20,-0.00182335788558809
20,0.0012938500705419
20,0.00147286660826354
20,0.000301770915851432
20,0.000191849680048318
20,-0.00176611255345883
20,0.00143540780933211
20,0.00119533508499883
20,1.65818913116537
20,0.0770505453626408
20,-0.00021841853516903
20,9.50391655815162e-06
20,-0.0124832577695539
20,-0.000467072699086826
20,-0.000114564933390554
20,-2.81569258074937e-05
20,-0.000150979686439844
20,4.3599668436646e-05
20,0.00163366200836615
20,0.00133566939898298
20,0.000848904013344802
20,0.0445635667449755
20,0.00108174141458767
20,-2.75762084728896e-05
20,7.03423300934302e-08
20,-0.00016833916828974
20,2.40479649617527e-05
20,-3.92384239459175e-05
20,2.81770649764039e-07
20,-6.8765124463375e-07
20,7.23921882902377e-06
20,6.93877178141972e-05
20,3.88383918956974e-06
20,5.15105577110207e-05
20,5.86191889459146e-05
20,1.07105576241728e-05
21,0.15245563496701
21,-0.0036994092362007
21,0.000965564263315276
21,-0.000911328452416864
21,3.95735294954866e-05
21,0.000314805910482634
21,-0.0192956348904894
21,-0.0019242304326005
21,-0.00105257621923671
21,0.0689831298512611
21,0.0032247387188033
21,-0.000919282281682048
21,-1.50375451742129e-05
21,-0.00101708343058247
21,0.00144609358032282
21,-0.00319262214325874
21,4.01914186392925e-05
21,2.72783935804971e-07
21,-6.61287526566044e-05
21,-3.15201942691932e-05
21,8.75571259352574e-05
22,1.12411324996258
22,-0.00609913058227628
22,0.000778125494561833
22,-0.00108387871250396
22,-3.17400273534212e-06
22,1.17947269111813e-06
22,-0.000448759292687875
22,6.74056615266243e-06
22,-4.2608816528101e-07
22,0.000155644956601265
22,-0.00147037466222952
22,-3.18193965889014e-05
22,1.30253975300279e-06
22,2.21537884240429e-05
22,0.000133537122434602
22,-0.0190986323894249
22,0.000589070411221398
22,3.26938967100711e-07
22,-0.000385409056839201
22,-0.000826321519059786
22,0.0312810825516577
23,4.02651892429344
23,0.000419424841031545
23,0.000283646812537969
23,-0.564063786388075
23,-0.000516081100589376
23,0.0798716775210378
23,0.0141058168571214
23,-6.52215368023494e-05
23,-0.00196558759357039
23,0.0541713675096818
23,0.0167462547617954
