"sp","parmEst"
7,1.12079426843526e-05
7,-2.57257081014353e-09
7,-1.89713004035375e-06
7,0.0271800934350293
7,-3.26446584353826e-05
7,-1.7401081978231e-05
7,2.3850743574386e-05
7,-2.18999049572706e-07
7,-1.6522307921272e-05
7,3.54274581286969e-07
7,3.50424428749711e-06
7,0.000159680356909398
7,0.0158619525282047
7,0.0027748916597983
7,-2.74797396296428e-05
7,-0.000352230499577022
7,-2.88537050399346e-07
7,-4.85059710557822e-06
7,1.62876299852485e-07
7,-6.21270100918313e-06
7,0.000121398239805125
7,0.000195472520933734
7,0.0115088532594182
7,8.09915919564641e-05
7,-3.69387048746858e-06
7,-1.10670748334942e-05
7,-1.25778792514834e-08
7,5.91554112726117e-08
7,-4.08065362979956e-10
7,-7.83943979721478e-08
7,-3.06708296483228e-06
7,5.3124659750998e-07
7,3.79365489008751e-06
7,1.5767763806627e-06
8,0.31703336514809
8,-0.000241741040984099
8,2.21035920379324e-07
8,-0.000400067290225407
8,4.39580900031352e-08
8,4.25221828631431e-05
8,-5.14546120347567e-05
8,-2.82784499644072e-07
8,-1.24889650099181e-05
8,0.000138515565791756
8,-1.37573095141446e-05
8,2.39262858194247e-09
8,1.8955154381148e-07
8,-1.8170558366463e-06
8,4.62389035195859e-08
8,0.000389400813695696
8,-3.9217118413665e-07
8,1.21173600224964e-05
8,-5.64301631433245e-05
8,-2.72698179562995e-07
8,0.000277820032721412
8,-0.000501739636033415
8,-4.42483884212606e-07
8,-2.71770300386731e-06
8,3.02468095623209e-07
8,5.70526330620363e-08
8,8.39151075944024e-06
8,3.08971238454829e-05
9,2.0356771155253
9,-0.00153209432839038
9,1.16901657346539e-06
9,-0.002103476846132
9,-1.65372102303175e-05
9,0.0697387046452264
10,0.123489126251927
10,-0.00801164235683964
10,0.000695970550042749
10,-0.00132920630471544
10,-7.37025553919916e-07
10,7.0288243328586e-05
10,-0.00767212094498815
10,0.000545433872178866
10,-0.00011645344721046
10,0.00929272802125649
11,0.0599117909610293
11,-0.000691181679118238
11,6.39488116208078e-05
11,-0.000312215922343467
11,-1.10052884156129e-07
11,1.98306132341537e-06
11,-0.000135816872796468
11,-4.16494661455517e-07
11,5.66947940041605e-07
11,4.7534199469392e-06
11,-0.000120563897583552
11,-1.95487246682358e-06
11,5.44278337474356e-07
11,-7.08559910918059e-07
11,1.19830457251107e-05
11,4.62875144761738e-07
11,5.57258388240173e-08
11,-1.38096222848584e-08
11,4.65493659350829e-09
11,-1.60533572578419e-07
11,4.93654379469423e-09
11,0.000180988944193461
11,1.81762990272341e-06
11,-1.47473183482063e-06
11,1.532034412642e-06
11,-5.48634115199134e-06
11,5.82126880151277e-10
11,3.69295123208904e-05
12,307.752453034659
12,-0.00898972311514616
12,9.54076550106667e-05
12,0.0459784791528613
12,-1.35091908768757e-06
12,6.9298218883905e-06
12,-51.2000957388717
12,0.00135274111438159
12,-0.00765877581311019
12,8.51983388011851
12,-0.00796979010956447
12,-2.19246517725558e-06
12,-1.03380609930296e-06
12,0.00128915859123189
12,1.99215031205561e-05
12,0.000133083208477485
12,5.25472495973753e-08
12,1.73685905383584e-08
12,-2.22401992532231e-05
12,-2.80162566880781e-07
12,1.09550328846438e-08
12,0.006716857319771
12,3.3757753530617e-06
12,8.85989957168378e-07
12,-0.00111205103778182
12,-1.12037857023402e-05
12,1.8386771560542e-07
12,1.89189967825993e-05
13,0.045127560872002
13,-0.00239405072601907
13,0.000173823237220604
14,0.442546965430167
14,-0.000248177919445119
14,1.48555329865429e-07
14,-0.00243919775107787
14,7.30353921218905e-07
14,0.000273137394985977
14,-0.000339965364713285
14,-3.1601189165424e-07
14,8.23159915795233e-07
14,5.0018965210363e-05
14,0.000338529233365399
14,-4.92624374684135e-07
14,3.32899332513661e-05
14,-3.26954685796213e-05
14,0.000400615659177425
15,0.0335709128193503
15,-0.000288331133572029
15,3.3008816452209e-05
15,-1.00829648744789e-05
15,-4.90454934622022e-07
15,3.32152762765362e-08
15,-0.000189245306794783
15,-1.69273761348651e-05
15,1.9808778748446e-07
15,7.65302123354177e-05
15,-0.000552816062135114
15,-1.51258779307564e-06
15,3.57363267070914e-08
15,2.69694648375598e-06
15,1.56416578084122e-05
16,7.12143502522052
16,-0.990985594220834
16,0.138168645600192
16,-5.3000536631838e-05
16,-0.000144375793524973
16,0.000204467493168197
16,0.0165445540763548
16,-0.00225681437440287
16,-0.000257650002784428
16,0.00111619989037868
17,0.0323635109082577
17,-0.00207043561474892
17,0.000291685675651024
18,0.148617651678898
18,-0.0103721390548527
18,0.000969893401572383
18,-0.00144559342462676
18,-2.01142997365179e-05
18,9.44487664010513e-05
18,-0.00168572160612353
18,5.26847767293582e-05
18,-6.61503442399651e-05
18,0.0019362004516015
19,2.162091729467
19,-0.018134776543503
19,0.00121458936049209
19,-0.0105338839300567
19,2.79922980494623e-05
19,5.54272644055394e-05
19,-0.00141630621986025
19,-2.26464440598176e-05
19,6.15422361420109e-07
19,0.000180609031029896
19,-0.00082425552978403
19,7.49811817625474e-05
19,4.58819346330762e-06
19,-0.000209958976369857
19,0.000633406943184561
20,0.0220434399558044
20,-0.00176291663505592
20,0.000161976693027288
20,-0.000191166390066052
20,4.97512765436629e-07
20,2.90051201302257e-05
20,-6.27902947707444e-05
20,8.6553586110234e-06
20,-3.11171430059313e-05
20,8.8213128999069e-05
21,0.15084982786895
21,-0.00222023677626538
21,0.000251312933631772
21,0.000893110712458186
21,-0.000271624315413707
21,0.000757733808536181
21,-0.00335159031030958
21,9.79186103830978e-06
21,-5.52978923280607e-06
21,9.35096781915595e-05
22,1.09764037550019
22,-0.00661633103852255
22,0.000803564391878411
22,-0.0010546474558729
22,-2.66544257298597e-06
22,1.14039486210367e-06
22,-0.00131486681845307
22,-2.63233831810816e-06
22,4.08711884014195e-07
22,7.18917563779049e-05
23,0.109173086706535
23,-0.00262255423279164
23,0.000272842253006576
23,-5.90717720189396e-05
23,-3.49412057547755e-07
23,4.92988174024871e-08
23,-0.00443645169223412
23,0.000293536598493159
23,-1.37151160322152e-07
23,0.0850287695674431
23,-0.000274108578191163
23,4.02019056453748e-05
23,-2.43487391138206e-06
23,0.00155047055457804
23,0.0292789061787879
23,-0.00680386812835685
23,0.000316534682216316
23,4.73999814266005e-07
23,0.00155504684776566
23,0.0029243186139505
23,0.113253035118118
23,0.00170817180567385
23,-1.87386463739398e-05
23,-1.33425915093996e-06
23,-0.000584244590689699
23,8.02862920147523e-05
23,-1.48587780892648e-05
23,0.000738787362903934
23,-2.02731535704756e-05
23,2.03223487521939e-07
23,1.24436707862535e-08
23,6.9430871233351e-06
23,-1.52263386243931e-06
23,-3.40438606987824e-06
23,-6.36954141914019e-06
23,8.09148029306842e-08
23,-0.000504061270827689
23,2.35333237834416e-05
23,2.47806967092342e-07
23,-0.000171569234309023
23,0.00023878456396022
23,0.00053066364932969
23,-0.000257069413035271
23,1.19101872212411e-07
23,0.000332871852682859
24,449731.807268113
24,75.0214738543128
24,0.0125339620197222
24,-76002.9001779488
24,-12.6811476342553
24,12844.6029761347
24,5.18831471244403
24,0.000914532449160016
24,-0.885984571076705
24,0.00336398318470126
24,2.21307933499003
24,0.000313333874736946
24,-0.365091375339206
24,-0.00294651931951333
24,0.00522961471795953
25,0.0338357635577688
25,-0.00252135581705681
25,0.000347158215100693
25,-0.000330986061602225
25,-2.17773925890742e-06
25,3.25269236267027e-05
25,-0.000546048038808585
25,4.47654743053658e-05
25,-3.57407459238762e-05
25,0.000611312782667353
25,-6.26894979758038e-05
25,-3.92306374653429e-05
25,1.74415429497629e-06
25,-2.20227075984679e-06
25,1.57301065933203e-05
26,0.110067423121009
26,-0.00939537846503294
26,0.000850340869290504
27,29.7980730296498
27,0.0016984883333735
27,1.99521065727055e-05
27,0.000205960566482742
27,8.92266296263514e-08
27,6.68841121791517e-08
27,-0.346987537655807
27,8.7638266562174e-06
27,-7.02136464964298e-05
27,0.0859410611332974
27,0.00401713727975453
27,3.50823278563155e-07
27,-2.56420636778013e-08
27,2.2227127828205e-05
27,6.08883462886255e-07
27,-4.51960004556006
27,-0.000368601078666755
27,3.01084472335947e-05
27,-0.0279793016882116
27,-0.000681042286468543
27,0.768719106585349
27,-0.00178597442323194
27,1.91490525033351e-06
27,1.81646229781588e-07
27,-1.15338506661556e-05
27,-2.14814454037137e-07
27,0.000199909398029738
27,3.79093664436139e-06
27,0.000422010691923877
27,5.9160299071891e-06
27,2.81523305749141e-07
27,0.000103899856979937
27,1.61763268315118e-07
27,-0.000347080161620909
27,8.82655796684775e-06
27,3.06071681279673e-05
27,-0.00524563743993084
27,-6.4414036583981e-07
27,-8.20024023504589e-07
27,0.000984283139946871
27,3.64224795071652e-08
27,-0.000133281512689136
27,7.97002585055511e-07
27,3.05436844235603e-06
27,0.0122722864598906
27,-0.00467066854625642
27,3.98767375521307e-06
27,-6.11039146260269e-07
27,0.000815608434807553
27,3.30094976409925e-08
27,-0.000131941231761019
27,3.13420667474623e-06
27,8.96241799338612e-06
27,0.000139050479944403
27,0.000879325864112262
27,-0.00479726162083682
27,6.78602389530724e-07
27,-1.39135477610692e-07
27,0.00023582466430426
27,-4.35498132877011e-07
27,0.000449062696823483
27,3.83658989630303e-06
27,1.0267989843753e-05
27,0.000144791063197075
27,0.000146747616569555
27,0.00169685097997569
27,8.07169827426915e-05
27,-2.06684073018488e-07
27,-1.12877245981528e-08
27,-1.81787118341172e-05
27,-1.98734866730004e-08
27,2.48572466815868e-05
27,-2.15455801363411e-07
27,-6.27947378490431e-07
27,2.9307961517406e-06
27,3.15097813252574e-06
27,4.7127364449652e-06
27,6.4985381605397e-06
27,-0.00399315532318669
27,-5.79592291847408e-08
27,-3.75397563183505e-07
27,0.000558124592581076
27,2.43423068587341e-07
27,-0.000135010188424845
27,2.66871651568951e-06
27,1.35798403706973e-05
27,-2.04111668842537e-05
27,1.6001016101724e-05
27,1.72407544207972e-05
27,-5.74523428853982e-05
27,0.000844058078649816
27,-1.46635596666908e-06
27,2.66138471553882e-09
27,2.10678758200376e-10
27,1.62570684194032e-07
27,-3.70155028858328e-11
27,-5.09129037503283e-08
27,6.50889604665354e-10
27,-1.02383169120757e-08
27,-1.19863399732474e-08
27,-6.98643184628211e-08
27,-1.20972204123068e-07
27,-1.59971275317051e-08
27,-2.48349370908335e-07
27,1.14044954308907e-09
27,0.000400939481952423
27,7.32807108918943e-07
27,3.3416073191359e-08
27,-1.20860525386916e-05
27,3.01203198765692e-08
27,-6.13238164309087e-05
27,8.48291633165698e-08
27,-1.73550618908462e-07
27,2.90125291449149e-06
27,2.39054409656408e-07
27,4.84225154328384e-06
27,-1.41379691357766e-06
27,8.9398860327337e-06
27,-2.28594501806187e-08
27,4.47986113596376e-06
27,-0.00954172643698415
27,4.65865364302172e-06
27,1.0382231004618e-06
27,-0.000244287341737904
27,-1.00288761676275e-06
27,0.00132076541819089
27,1.09110065876115e-05
27,2.17618904995288e-05
27,-0.00116781009888733
27,8.87432342448148e-05
27,9.27887248183837e-05
27,-8.33933472733303e-06
27,8.30587519083615e-05
27,1.90655705493409e-07
27,-4.43850746299059e-06
27,0.148530699165237
27,0.000528992226379453
27,-1.56190515139852e-05
27,4.00777098420589e-07
27,-0.000305960814546787
27,-1.49709842384856e-07
27,0.000155378783194917
27,-3.92196708367754e-07
27,-8.59545402658312e-06
27,-0.00021941931557243
27,-1.84215255943068e-05
27,-9.83766419622931e-05
27,2.29778253055987e-06
27,-4.97010943317573e-05
27,2.13083008743234e-07
27,-1.24217016253535e-05
27,0.00018749112985138
27,0.00985976070449414
27,0.00170957434306163
27,-8.30010632732006e-06
27,3.61495226555175e-07
27,-0.000492759994852013
27,-4.41652300693629e-07
27,0.00026898144835416
27,1.66762504479788e-07
27,1.26740914253397e-06
27,5.99763687017689e-05
27,-3.42837884341578e-05
27,-5.74165306142575e-05
27,-2.64615049195444e-06
27,-1.35809043710952e-05
27,7.52573042028125e-08
27,-1.62775518954586e-06
27,8.54478386889926e-05
27,0.000158342312876763
27,0.00360732669918972
27,-0.0338369018056692
27,2.68783550196386e-06
27,1.96896018988462e-07
27,0.000466940743125082
27,-3.71473222293391e-06
27,0.00469787727760722
27,7.43897314874782e-06
27,7.09354682428805e-06
27,0.000198995872287127
27,0.000121836668475931
27,4.46962510333702e-05
27,1.45408105015369e-05
27,-0.00011473778277827
27,-1.17472135793354e-08
27,3.84795268603488e-06
27,-0.00768048850571859
27,5.31186598171682e-05
27,-0.000187653409870604
27,0.123695348950482
27,-0.00199552602822183
27,3.63458580560886e-06
27,9.80625756011412e-07
27,-0.00103260542100934
27,-1.17569230402153e-06
27,0.00133494298020349
27,1.70062333103186e-06
27,4.93297077312299e-06
27,2.2694126194189e-05
27,-1.77660901559435e-05
27,7.56340329445476e-06
27,9.26911410548131e-06
27,-0.000185345587479229
27,1.77580341999974e-07
27,-5.45568955048546e-06
27,5.02657684652013e-05
27,-0.000393087285653584
27,-7.95889916263175e-05
27,0.000159375076349756
27,0.0010289685707536
27,0.00232508361416786
27,2.33203912111369e-06
27,-2.68821484621123e-07
27,1.93756866174266e-05
27,2.30060477201416e-07
27,-0.000356683920139492
27,-1.96194418245222e-06
27,-1.12361476762684e-05
27,8.71443699772329e-05
27,9.66151728714745e-06
27,5.65727536806269e-05
27,9.73860687281247e-06
27,-0.000128188437608155
27,1.1945882291837e-07
27,-2.70243664757979e-06
27,6.73306127772514e-05
27,1.7069581549471e-05
27,-5.50466489339556e-05
27,0.000129046837925783
27,0.000155816121212047
27,0.0010942714035498
27,-0.00101720922245313
27,-2.60859947179318e-06
27,-3.94614308722623e-08
27,1.11842578758581e-05
27,-1.42935355642785e-07
27,0.000166822406583958
27,-6.42358154639389e-07
27,-2.68504331580206e-06
27,-4.00352562421271e-07
27,-2.05377600981462e-07
27,6.28505339277152e-07
27,-1.04544098530742e-07
27,1.18947835403923e-06
27,-5.42754147052378e-10
27,1.81139013332289e-08
27,-1.69427916566207e-06
27,2.3795054283701e-06
27,-3.52296599843384e-07
27,2.60012723724002e-06
27,-2.35928272853007e-06
27,1.70204607749269e-06
27,1.29702013735094e-06
28,0.321658448899583
28,-0.31214209037406
28,0.324509272149183
28,-0.313250661142263
28,0.31234177650099
28,0.328677928998334
28,-0.00117433598679108
28,-3.11754558562386e-07
28,0.000237621069339391
28,0.000148749291647219
28,0.000616542336283294
28,-0.000103337786053005
28,-0.00234727300800057
28,-0.00014533300544698
28,0.00152893968886124
29,0.115086592139192
29,-0.00686115370993833
29,0.000742152431689719
29,-0.0246975322145434
29,-0.00237496703286914
29,0.159820014361381
30,0.44202783174953
30,-0.000335314923584646
30,2.69903133767096e-07
30,0.00124710035461644
30,-1.84540727824674e-06
30,0.000352891644595215
30,-5.53107699442586e-05
30,4.14098354889513e-08
30,-4.52376959546228e-06
30,7.79239030775601e-08
31,0.117510902884171
31,-0.00630320026350208
31,0.000545990349098607
31,0.00254727953775811
31,-0.000415734331544079
31,0.000908746576766507
32,0.0344033847632003
32,-0.00211059232476244
32,0.000202642784944169
32,-0.00229153085800045
32,-5.19902829702917e-05
32,0.00189091321491523
32,-0.000305003177015017
32,6.34432079294155e-07
32,-5.2708077763345e-05
32,2.80507122342097e-05
32,8.46798155267096e-05
32,-1.77466098293417e-07
32,6.25953134515925e-05
32,-2.34364445527625e-05
32,3.47416710270597e-05
33,0.673583310019521
33,-0.0557547913227056
33,0.00531050320775252
33,-0.00246117494276767
33,-0.000189125899504202
33,0.000306646567504434
