"sp","parmEst"
18,9.44487664010513e-05
18,-0.00168572160612353
18,5.26847767293582e-05
18,-6.61503442399651e-05
18,0.0019362004516015
19,2.21115964505101
19,-0.0164645161725648
19,0.0012075693177673
19,-0.0108543186795613
19,1.92797830414138e-05
19,5.74470003675327e-05
19,-0.00134862781419625
19,-2.28985968277817e-05
19,2.3073271388978e-07
19,0.000181160003501203
19,-0.000985326966451498
19,7.43221114074469e-05
19,5.48726958606581e-06
19,-0.000210325711963547
19,0.000634878517881377
20,0.0220434399558044
20,-0.00176291663505592
20,0.000161976693027288
20,-0.000191166390066052
20,4.97512765436629e-07
20,2.90051201302257e-05
20,-6.27902947707444e-05
20,8.6553586110234e-06
20,-3.11171430059313e-05
20,8.8213128999069e-05
21,0.15084982786895
21,-0.00222023677626538
21,0.000251312933631772
21,0.000893110712458186
21,-0.000271624315413707
21,0.000757733808536181
21,-0.00335159031030958
21,9.79186103830978e-06
21,-5.52978923280607e-06
21,9.35096781915595e-05
22,1.16763272319619
22,-0.00620417194001422
22,0.000805879796703607
22,-0.00113337067000795
22,-3.13265794070687e-06
22,1.22911851532853e-06
22,-0.00154748555594563
22,-3.04286287805191e-06
22,6.53917673899222e-07
22,7.2458483494875e-05
23,0.107529962256765
23,-0.00256547047807681
23,0.000272882845044947
23,-5.91318152783232e-05
23,-4.00603544488343e-07
23,5.05181267914629e-08
23,-0.00388617931765723
23,0.000299722973036921
23,-6.26312593081317e-07
23,0.0847832975981654
23,-0.000249583648316701
23,4.54237382857467e-05
23,-2.53730802830734e-06
23,0.00157121262304037
23,0.0293115781857888
23,-0.00684154516692983
23,0.000322449309690225
23,4.59897102921924e-07
23,0.00156155527108897
23,0.00292366525897047
23,0.113108897400815
23,0.00169821180553793
23,-1.75560057574561e-05
23,-1.35691094672801e-06
23,-0.000571011396340675
23,8.61332244543518e-05
23,-1.76337004920193e-05
23,0.00074054903701109
23,-2.01159451224624e-05
23,1.94461437390125e-07
23,1.25880465777224e-08
23,6.82075511093257e-06
23,-1.56146397660351e-06
23,-3.36954792142013e-06
23,-6.38332635293617e-06
23,8.10317352160813e-08
23,-0.000506465055018869
23,2.31446230961184e-05
23,2.5680053262065e-07
23,-0.000175564786981334
23,0.000236431487086079
23,0.000530938510310578
23,-0.000257477113058901
23,1.19658552844865e-07
23,0.000333337395476525
24,0.206265257502568
24,-0.0198782106517046
24,0.00427908718433058
24,0.00833388768189003
24,-0.00367564894330785
24,0.0065906781084358
25,0.0338357635577688
25,-0.00252135581705681
25,0.000347158215100693
25,-0.000330986061602225
25,-2.17773925890742e-06
25,3.25269236267027e-05
25,-0.000546048038808585
25,4.47654743053658e-05
25,-3.57407459238762e-05
25,0.000611312782667353
25,-6.26894979758038e-05
25,-3.92306374653429e-05
25,1.74415429497629e-06
25,-2.20227075984679e-06
25,1.57301065933203e-05
26,0.110067423121009
26,-0.00939537846503294
26,0.000850340869290504
27,30.5680158717499
27,0.00355148106476174
27,1.99895527980598e-05
27,0.000113501989456144
27,2.42817068632277e-08
27,6.91914138104791e-08
27,-0.263416022345873
27,3.01126617345972e-05
27,-7.06653448007148e-05
27,0.0847824241876613
27,0.00415486381237455
27,6.59239601518751e-07
27,-3.84086534235856e-08
27,3.22573071516581e-05
27,6.30490981870768e-07
27,-4.70541359538118
27,-0.000676635246554424
27,4.48580538517518e-05
27,-0.0400011369080251
27,-0.000709860941481822
27,0.806993877962869
27,-0.00229748209210885
27,8.19318617011368e-07
27,1.97519056040073e-07
27,-1.44487909417929e-05
27,-2.93967340865368e-07
27,0.00028028556957727
27,4.04270195007796e-06
27,0.000626573353989291
27,2.69514138398825e-06
27,2.60260251000994e-07
27,0.000134518971784999
27,1.8566328107944e-07
27,-0.000406469769831122
27,8.9940510913829e-06
27,3.10715948535693e-05
27,-0.00366066831801599
27,-5.15500479232182e-07
27,-8.26451883045906e-07
27,0.000985203395656381
27,2.47102332084826e-07
27,-0.00039629961606927
27,1.23490540435366e-06
27,4.80814924414318e-06
27,0.0122746825934426
27,-0.00342962335987272
27,3.60731988866202e-06
27,-6.3045070079145e-07
27,0.000829140018572282
27,2.12020269927175e-07
27,-0.000346836669533033
27,3.1687617172172e-06
27,9.21394394544087e-06
27,0.000140065666254799
27,0.000878442467794931
27,-0.00346128070823184
27,3.88092218368812e-07
27,-1.34425301387371e-07
27,0.000260752791278111
27,-2.1148050195364e-07
27,0.000189136074519704
27,4.37677685825419e-06
27,1.17770682401212e-05
27,0.000145960721879949
27,0.00014690469544808
27,0.00169632089912284
27,-1.97089594057923e-05
27,-1.05982995929883e-07
27,-1.09461218819575e-08
27,-1.88322988518704e-05
27,-3.35922671913863e-08
27,4.16740452093171e-05
27,-2.19912938907741e-07
27,-6.85588833988642e-07
27,2.99886854282451e-06
27,3.1154582834022e-06
27,4.61377979970243e-06
27,6.4973451047685e-06
27,-0.00294718220151383
27,9.81690719505907e-08
27,-3.78866801528858e-07
27,0.000575108345083051
27,4.11821694930379e-07
27,-0.00032788270080204
27,2.9874640358964e-06
27,1.52811826024981e-05
27,-1.98484808143919e-05
27,1.6261550870987e-05
27,1.84313926482709e-05
27,-5.75036254396417e-05
27,0.000845840521682631
27,-2.1997344563927e-06
27,1.90229179210212e-09
27,2.20315972520694e-10
27,1.34301709410081e-07
27,-1.63522048452848e-10
27,1.02772634164203e-07
27,2.55388206636251e-10
27,-1.22708726837375e-08
27,-1.42573924774966e-08
27,-6.99692062114149e-08
27,-1.20763193444236e-07
27,-1.58982393805139e-08
27,-2.4926137004025e-07
27,1.13971769539592e-09
27,0.000202890280792142
27,5.16536668409888e-07
27,3.57795891092936e-08
27,-1.49049940508767e-05
27,-3.47614416396346e-09
27,-2.57802818276885e-05
27,8.84285064846406e-08
27,-2.84328244629724e-07
27,2.82011668234046e-06
27,2.55489516361943e-07
27,4.84678888207588e-06
27,-1.40631187897526e-06
27,8.74728472867648e-06
27,-2.27909689520166e-08
27,4.48885786277396e-06
27,-0.00593480494057942
27,1.2189362568945e-06
27,8.78047208063743e-07
27,-0.000234280079015226
27,-4.94016545794713e-07
27,0.000796148587414281
27,7.30551866927178e-06
27,1.06200700238513e-05
27,-0.00117829231425112
27,8.64502696718563e-05
27,9.09036015346789e-05
27,-7.92139968001919e-06
27,7.98120000669298e-05
27,1.8915253671547e-07
27,-4.59427435605954e-06
27,0.148788028287975
27,-0.00316390097088574
27,-1.59974667139514e-05
27,5.24787337351267e-07
27,-0.000389153424799603
27,-7.46555925145027e-07
27,0.000815443620325554
27,7.55969371736482e-07
27,-6.80021060299125e-06
27,-0.000221084777093363
27,-1.84856377247813e-05
27,-9.67624102823499e-05
27,2.33337840128781e-06
27,-5.02147373153657e-05
27,2.12953953902672e-07
27,-1.23344909651947e-05
27,0.000189421384008939
27,0.00984535316067304
27,0.00404333053662918
27,-8.78061368105988e-06
27,3.62597323822802e-07
27,-0.000480097662990132
27,-6.05518889010341e-08
27,-0.000140599138458788
27,2.93145744135194e-07
27,1.40265180466997e-06
27,6.02597509896151e-05
27,-3.44508835331507e-05
27,-5.80976730400988e-05
27,-2.65116819986747e-06
27,-1.32200761893742e-05
27,7.46495003836445e-08
27,-1.64830244797101e-06
27,8.58839208791982e-05
27,0.000158591999826803
27,0.00359941812398699
27,-0.0278350261137055
27,2.02708465112974e-06
27,9.77630298020823e-08
27,0.000636024673674223
27,-2.80496491644199e-06
27,0.00354802689673612
27,8.72961302670467e-06
27,1.49248829207583e-05
27,0.00020049928794001
27,0.000125013318256944
27,4.75178257606405e-05
27,1.44137708995667e-05
27,-0.000111417351936478
27,-1.45532866943466e-08
27,4.09128726885089e-06
27,-0.00767226423339192
27,5.22042257202197e-05
27,-0.000184332402683286
27,0.12330470049952
27,-0.00209164826709145
27,1.99855734640054e-06
27,1.03544838626389e-06
27,-0.00105051815443667
27,-1.20954867646509e-06
27,0.0013538664431303
27,2.25682158316259e-06
27,6.14079145733154e-06
27,2.18774348866518e-05
27,-1.80356098599901e-05
27,7.42418003900259e-06
27,9.21706712037922e-06
27,-0.000185396591201168
27,1.77747756318096e-07
27,-5.29509284098216e-06
27,4.61898654917733e-05
27,-0.000391109188614645
27,-7.93964774699632e-05
27,0.000156123675210165
27,0.00102910623789462
27,0.000279810543225511
27,3.4668751690483e-06
27,-2.99170385192789e-07
27,2.31712183033086e-05
27,-5.01814281571721e-08
27,-1.65885618132058e-05
27,-2.38805243659182e-06
27,-1.29941977096026e-05
27,8.76624984940771e-05
27,9.54627290147882e-06
27,5.56716552949546e-05
27,9.90556195941466e-06
27,-0.000129467015816794
27,1.18785777195575e-07
27,-2.74064600490794e-06
27,7.15816393844167e-05
27,1.61063020806009e-05
27,-5.57815354985933e-05
27,0.000129595269843587
27,0.000154916603153341
27,0.00109551573966889
27,-0.001183110170915
27,-2.45716964796347e-06
27,-2.96347614034231e-08
27,3.64878218610523e-06
27,-1.76591522815425e-07
27,0.000201025366347409
27,-5.57365036127712e-07
27,-2.32127056987545e-06
27,-5.94219506665086e-07
27,-2.65860236245843e-07
27,4.55241351836244e-07
27,-1.1428817612101e-07
27,1.01096385925729e-06
27,-3.37010325500799e-10
27,6.4319174052466e-08
27,-7.61133024483447e-07
27,2.37736093651486e-06
27,-2.68754497447334e-07
27,1.85647241428837e-06
27,-2.18189974560063e-06
27,1.63495844722753e-06
27,1.248166066193e-06
28,0.321658448899583
28,-0.31214209037406
28,0.324509272149183
28,-0.313250661142263
28,0.31234177650099
28,0.328677928998334
28,-0.00117433598679108
28,-3.11754558562386e-07
28,0.000237621069339391
28,0.000148749291647219
28,0.000616542336283294
28,-0.000103337786053005
28,-0.00234727300800057
28,-0.00014533300544698
28,0.00152893968886124
29,0.115086592139192
29,-0.00686115370993833
29,0.000742152431689719
29,-0.0246975322145434
29,-0.00237496703286914
29,0.159820014361381
30,0.457201728368215
30,-0.000350726268316121
30,2.85000853361027e-07
30,0.00127643853871755
30,-1.89281861098705e-06
30,0.000354163739089012
30,-5.57975257482153e-05
30,4.22169254597386e-08
30,-4.53727442106974e-06
30,7.80927680472376e-08
31,0.117510902884171
31,-0.00630320026350208
31,0.000545990349098607
31,0.00254727953775811
31,-0.000415734331544079
31,0.000908746576766507
32,0.0344033847632003
32,-0.00211059232476244
32,0.000202642784944169
32,-0.00229153085800045
32,-5.19902829702917e-05
32,0.00189091321491523
32,-0.000305003177015017
32,6.34432079294155e-07
32,-5.2708077763345e-05
32,2.80507122342097e-05
32,8.46798155267096e-05
32,-1.77466098293417e-07
32,6.25953134515925e-05
32,-2.34364445527625e-05
32,3.47416710270597e-05
33,0.673583310019521
33,-0.0557547913227056
33,0.00531050320775252
33,-0.00246117494276767
33,-0.000189125899504202
33,0.000306646567504434
