"sp","parmEst"
2,8.68011182122497e-05
2,-0.000694363056084321
2,0.000327557797838242
2,0.000190471730831367
2,-0.000245869794565609
2,3.70737594695076e-05
2,4.34900317127281e-05
2,8.19675642385737e-08
2,-0.0489396408763007
2,0.000571796684675164
2,-0.00046262051179186
2,0.32207981111139
2,0.120656631888012
2,-0.000171282258913737
2,6.70667740726047e-07
2,-0.0178412380821179
2,-0.0184495190517322
2,6.55912971649735e-05
2,8.73870380131841e-05
2,6.67045573439936e-05
2,0.000118669032752617
2,-0.000116079282624798
2,0.000136372446212634
2,4.26345771397265e-05
2,-0.000684883022205817
2,3.48066676545976e-07
2,0.000125380488846259
2,-0.00193419222536504
2,-0.000226465923910506
2,0.000783737015123381
2,0.00522539669954613
2,0.23512282679126
2,6.27187245329805e-05
2,2.42059810732522e-06
2,-0.0324991326397216
2,-0.0298266542376687
2,8.64858591270484e-05
2,-1.75359209864513e-05
2,1.12965939821619e-05
2,0.000182818694241042
2,-0.000198008933796686
2,5.75650833682517e-05
2,4.92029948285993e-05
2,-0.000625517298691574
2,4.68761669097891e-07
2,0.000149127621079618
2,0.000100409080770647
2,-8.23698905896078e-05
2,0.000530039612359311
2,0.000619593888396046
2,0.00270176989253181
2,68.4707353683935
2,-0.00194938139941719
2,0.000599411368486785
2,-9.51408143070568
2,-8.9726338009368
2,0.00316251413305574
2,0.00171592667817435
2,0.00113125030281542
2,0.00122907582055125
2,-0.00226600495423242
2,-0.00134015164365765
2,-7.90104040770348e-05
2,0.00108022423906252
2,3.31583919183808e-07
2,-0.0335441203293914
2,-0.00270774447933214
2,-0.000394479691360019
2,-0.017738485082593
2,0.00270831823937397
2,0.00405286445897976
2,1.23084759568339
3,1926.49905176856
3,-0.135470584161915
3,0.0018781224866472
3,0.0113695636621317
3,-8.76028623188e-07
3,3.8418633906452e-07
3,-232.900537991068
3,0.0194401409500778
3,-0.00165662341487447
3,28.9840381409663
3,0.0415675153717442
3,1.69881397714791e-06
3,1.34755594285468e-10
3,-0.00421289482762787
3,1.7152832911974e-06
3,-269.760978353431
3,0.0173801556924759
3,-0.00118869585655749
3,32.1592147029477
3,-0.00624096256646319
3,38.3183501203971
3,0.0131134750602928
3,-1.5585119335887e-05
3,-3.34728883699699e-07
3,-0.000532707901798666
3,1.06963451080005e-06
3,-0.00224153221064056
3,1.47142922277781e-05
3,0.0480513759379506
3,-1.50508650915195e-05
3,-1.54555035105158e-07
3,-0.00536487145582901
3,1.2595985822098e-06
3,-0.00753063126863366
3,4.1502009344439e-06
3,0.000363521630166458
3,-0.0523505285571824
3,5.57210461389294e-05
3,1.07202418990654e-06
3,0.00661829082935609
3,-5.79887264581889e-07
3,0.00828559429113215
3,-1.2048518224481e-05
3,-0.000135258208033792
3,0.0021971779809135
3,-0.0923871060220046
3,2.19551695314532e-05
3,8.70461534377064e-07
3,0.00687709184146638
3,-5.47626997945359e-06
3,0.0145011829899606
3,-1.22527956291884e-05
3,-4.87915409445259e-05
3,0.00171986832191208
3,0.00565002703176196
3,0.035396848412747
3,-6.66711125946662e-07
3,-2.90669324606298e-07
3,-0.00460421190032644
3,3.19112612726136e-07
3,-0.00546929851136519
3,-2.54890832674544e-06
3,-7.24229587253911e-05
3,-0.000388009923000235
3,-0.000131441465218477
3,0.000879823808608309
3,0.0576990336276337
3,1.43730161653909e-06
3,-5.52575709345557e-07
3,-0.00553914679805663
3,2.74995736200038e-06
3,-0.00937376698821465
3,-3.91140892282556e-06
3,-9.60138323467463e-05
3,-0.00039618811613448
3,-0.000175971552335724
3,0.000498206265557555
3,0.00194554719914931
3,0.00718735539820499
3,5.55470232554012e-06
3,-2.03352135276964e-06
3,-0.00102681610838839
3,-9.71478304841289e-08
3,-0.00302453018368267
3,4.13322726795213e-07
3,-0.000199524389867304
3,-0.000332787877244587
3,-0.000134804861468031
3,0.000505425577675981
3,0.000532510224262774
3,0.00337754930824289
3,0.0372824958592772
3,3.8183505860964e-05
3,-1.09343313841578e-06
3,-0.00317522279928743
3,2.13442496010508e-06
3,-0.00693391479645534
3,-5.24476659263244e-06
3,-0.000226426011807183
3,0.000742607301381196
3,0.000438585508460919
3,-5.03348350608721e-05
3,-7.23848597792764e-05
3,-0.00184417210963561
3,0.0192364992435814
3,-0.0455532062600732
3,2.79807574784923e-05
3,-1.2930528998749e-06
3,0.00592586105803654
3,-8.85946126377917e-07
3,0.0050946751723151
3,5.73660068411412e-06
3,0.00028607521137032
3,-0.000215643189422432
3,-0.000657555514840421
3,0.000140222091760529
3,0.000161801613277579
3,0.000109513715857597
3,-9.72530874423454e-05
3,0.00198116597117136
3,-0.0650109184496526
3,1.82376662932705e-05
3,-6.22875077480601e-07
3,0.00982339939531866
3,1.05272668284574e-07
3,0.00848670727230846
3,1.08889345954447e-05
3,0.000454156633547668
3,-0.000242799183574562
3,-0.00311467793904554
3,0.000108788439623753
3,0.000130459414438788
3,2.81876541398504e-05
3,-0.000144297245303187
3,0.00106487453441142
3,0.00625405200916161
3,-0.00129506726754335
3,3.54359505099329e-06
3,-3.03048575751463e-08
3,0.000143899044752703
3,-6.17740296165813e-08
3,0.000193951897308646
3,-6.2421300558032e-07
3,-2.81860633699993e-06
3,-1.0548761773349e-05
3,-1.21220123115086e-05
3,1.09204100907707e-06
3,4.87948379143642e-06
3,8.52778165707481e-06
3,2.94426318296428e-06
3,6.13341934123768e-06
3,1.24037122832409e-05
3,1.06679920074062e-05
3,0.00477752858132988
3,-6.67369186649789e-06
3,-5.15547231764328e-08
3,-0.000117252057273546
3,7.15447377836278e-07
3,-0.000504452730506948
3,1.15930328801385e-05
3,-4.10235632158886e-05
3,1.65053401189711e-05
3,6.5589880101102e-05
3,-2.7971311460656e-05
3,-1.45558357225467e-05
3,-1.74219270678613e-05
3,-2.64828383439069e-05
3,-3.10969645231471e-05
3,-8.62674791394003e-05
3,-8.56017586910631e-05
3,0.00119152030886078
3,1.09595736604755e-05
3,1.79741587717277e-08
3,1.69961377816962e-10
3,-1.77232395096635e-06
3,-2.63677483503951e-11
3,-2.77092070752838e-06
3,-1.59577412623784e-08
3,9.49116908608672e-08
3,1.66510811183894e-07
3,9.60889953142964e-08
3,2.14817845819048e-08
3,-6.31342945692779e-08
3,-1.09248969938246e-07
3,-6.86052574836017e-10
3,-2.40437403912236e-08
3,-2.83685140820406e-08
3,-4.40978226692762e-08
3,-2.38027023343942e-07
3,1.44693145961888e-09
3,-0.538737325025982
3,-0.000185511776032223
3,-3.51773948088251e-06
3,0.0658864753665927
3,-9.81483194068327e-06
3,0.0735413244603296
3,9.27850898402469e-06
3,1.31393079079612e-06
3,3.17142674312545e-05
3,0.000216774147387452
3,1.94241459794484e-05
3,3.05807470418967e-05
3,-1.88151464645224e-05
3,-0.000197053917452663
3,5.0151077011629e-06
3,6.22599990872578e-05
3,1.02768163257306e-05
3,-7.80555184020969e-05
3,-2.94133296563442e-08
3,0.125877181068201
3,0.0336394341937306
3,-3.32819027442177e-05
3,3.7322563932585e-08
3,-0.00332200992056603
3,1.65967495271202e-06
3,-0.00563685655420602
3,-6.77814479834894e-06
3,2.31172457885191e-06
3,-1.86802059294386e-05
3,-8.86420015943441e-05
3,1.09080704024029e-05
3,-3.02380707280371e-05
3,3.1578798826607e-05
3,-0.000160946292407923
3,-8.60450682366354e-08
3,-6.52092995625247e-05
3,-2.54030836991501e-07
3,-3.04285632660586e-05
3,1.11453436249871e-07
3,0.000200305510854154
3,0.00995783528796518
3,0.0782219973716034
3,-0.000152712667108398
3,1.38236653976395e-06
3,-0.00972710360097415
3,1.36568499039443e-06
3,-0.00988878540327249
3,3.98336734603356e-06
3,5.09227934749314e-05
3,7.53863813709872e-06
3,2.07317432640802e-05
3,-9.19789500714362e-06
3,1.09368493624867e-06
3,8.04626719598661e-06
3,5.85297437153579e-05
3,-1.92572708234515e-05
3,2.47532728878681e-05
3,-9.95274116727743e-06
3,1.15854713571699e-05
3,2.34794058471905e-08
3,0.000149764478819827
3,0.000217670536967673
3,0.00625638969088669
3,-0.34871400857319
3,7.21815220658095e-05
3,-2.17390627468204e-06
3,0.0431768162851262
3,-5.75483249950862e-06
3,0.047775910034212
3,1.36979823860427e-05
3,-7.59178500833932e-06
3,-2.33054811848515e-05
3,-6.00542606554449e-05
3,4.36879877786067e-05
3,1.69445365480461e-05
3,0.000108700075471902
3,0.000125716632384451
3,0.000131485134908791
3,3.43386952968634e-06
3,1.5350102660482e-05
3,-6.7725134794043e-05
3,4.81992311936205e-08
3,-0.00507762672172415
3,0.000120071292521951
3,4.9833759066707e-05
3,0.167575543580033
3,0.102504590672084
3,-3.8601391375717e-05
3,2.05022431572444e-06
3,-0.0157291464428333
3,-9.23680885693828e-07
3,-0.0125820542209438
3,-3.17877485889074e-06
3,5.27743145349253e-06
3,-4.17026965533957e-05
3,7.63670035590093e-05
3,8.76552062003242e-06
3,-3.85402792112316e-06
3,1.86559302767988e-05
3,3.91639168473887e-05
3,-4.88348799040358e-05
3,-5.56309036774279e-05
3,6.97078821705342e-06
3,-0.000232479726370744
3,2.423243125092e-07
3,5.87806221284171e-05
3,-0.000569905588226392
3,-8.66905376590681e-05
3,0.000194473632154602
3,0.00137713597359806
3,0.0218812206515536
3,4.97369942959702e-05
3,-1.21245469533664e-07
3,-0.00284051996080232
3,8.89270173860769e-08
3,-0.00306086337675641
3,-1.22670689340209e-05
3,1.76125733306155e-05
3,-7.85469473360884e-05
3,-2.27837163968222e-05
3,-2.20187638530285e-06
3,2.21603736690282e-05
3,8.66819088461955e-05
3,8.10397448811967e-05
3,5.03980959664783e-05
3,8.95550828216442e-05
3,1.3894480588394e-05
3,-0.000200735039039622
3,1.72645873606518e-07
3,8.5829484484081e-05
3,3.11831615047524e-05
3,-2.19034775631087e-05
3,0.000176336076342776
3,0.00024170614291568
3,0.00202907022213797
3,-0.61782595010814
3,-0.000197084265782431
3,-4.93172320949245e-06
3,0.0745307505451829
3,-1.24745963832956e-05
3,0.083505697987053
3,4.56675200265932e-06
3,-2.84879510066147e-07
3,-4.63433074826861e-05
3,0.000119068470684793
3,7.4767624000383e-05
3,0.000175387237032441
3,0.000169194923986295
3,5.70534595442527e-05
3,5.66965442493057e-05
3,3.98423969845333e-05
3,2.48959200711704e-06
3,2.48679889049759e-05
3,-1.62372112797377e-08
3,0.000690731295272767
3,0.000183761591138877
3,-3.39109125372731e-05
3,0.000512134024582578
3,0.000100045427671902
3,9.0122728188399e-05
3,0.152672051114013
3,0.0473833176877619
3,4.25658053232576e-06
3,-5.10100364101166e-08
3,-0.00604545344978031
3,9.41500334533924e-07
3,-0.00755581486901187
3,8.35398964470276e-07
3,4.68924075661372e-06
3,-1.85486946181389e-05
3,3.71404952078428e-05
3,-1.2199775050236e-05
3,-7.89759245148772e-06
3,-2.18165542378378e-07
3,3.17008843949503e-05
3,-4.63978978248478e-05
3,-5.02649073980071e-05
3,-4.04285945521114e-06
3,-8.71389745841101e-05
3,1.03807797358462e-07
3,0.000217244116412628
3,0.000183540594353363
3,0.000198956368757865
3,0.000110012394742733
3,6.97085670931911e-05
3,7.74148000142249e-05
3,0.000225539564717963
3,0.00222444838839303
3,-0.00779603841866322
3,-5.47021316270119e-05
3,-1.8135965242707e-08
3,0.00150145142737883
3,1.02040004885753e-07
3,0.00131368999276196
3,-9.56853665837957e-06
3,2.80762037722659e-05
3,-3.95787995648868e-05
3,1.60341625772693e-05
3,-2.91542436656643e-06
3,1.41424192799393e-05
3,3.89803971172573e-05
3,8.05536413684974e-05
3,4.29998739880489e-05
3,8.53794510142432e-05
3,-8.76909307877547e-06
3,5.24688798394569e-05
3,1.31525453324553e-07
3,8.34467933797447e-05
3,0.000134596363492221
3,0.000124218727681902
3,0.000111505502977508
3,6.8841012808253e-05
3,0.000245275098576555
3,0.000104888384404212
3,0.00015865322050722
3,0.00386275861083348
3,31.3158304268062
3,-0.0026159831739267
3,0.000165670228794846
3,-3.85095194444527
3,0.000606932890328903
3,-4.39777297822056
3,0.000123876328074105
3,0.000825171626749715
3,-0.00111331814854649
3,-0.00110537608582883
3,0.000716510537922884
3,0.000903132286819089
3,0.00048799362135847
3,0.000651842138899036
3,-0.000609360683354946
3,-0.00129361398825109
3,-1.82406260107357e-05
3,-4.09578816515698e-05
3,3.98650453091498e-07
3,-0.00861611477004084
3,0.000547527741767759
3,0.00115015673858548
3,-0.00569983849496887
3,0.00192808325900716
3,0.000385712807791445
3,-0.00957489160656014
3,0.000954945154559828
3,-0.000255978620975218
3,0.522104623397034
4,9693.76715512838
4,0.83244737061136
4,7.39397295866959e-05
4,-1661.41117862999
4,-0.125579071315496
4,427.595040670555
4,-0.18598928259424
4,4.48335876181493e-06
4,0.200961638314792
4,0.000204727818534729
4,0.900963769301196
4,9.77978107273252e-05
4,-0.0998973443892002
4,5.8937966696313e-05
4,0.00691641202362818
4,-0.0274084966513565
4,-3.43070958183611e-06
4,-0.00117868138062736
4,-6.19855247566809e-06
4,-0.000108554313424313
4,7.12164686006522e-05
4,27.8139322278598
4,-0.000567277186192006
4,-29.308588030799
4,-0.0296124532190749
4,-0.0077695501188659
4,0.00092864997772303
4,4.2974468046046
5,5159.65950898155
5,0.453787904243499
5,4.12677730357533e-05
5,-932.716824296935
5,-0.0719747903306495
5,257.322869788594
5,-0.172831774770111
5,-1.96048798256787e-06
5,0.147254187153703
5,0.000158212153128758
5,0.756569173849819
5,8.03550099145011e-05
5,-0.0646547738976855
5,7.01651610458114e-05
5,0.00671688013945296
5,0.680118572247476
5,6.61252929733604e-05
5,-0.147906200519543
5,-4.73846675869947e-05
5,-0.00389957638538083
5,0.0310913347369206
5,0.689196512071138
5,6.68500684028113e-05
5,-0.139062230964539
5,-3.10767645773796e-05
5,-0.00434508875009377
5,0.0222727131228199
5,0.0408810149785054
5,0.369653980552213
5,1.99597215112228e-05
5,-0.176562438053461
5,-0.000143778989993654
5,-0.00703982396822192
5,0.0235006445964654
5,0.0239464681144242
5,0.0375163717052935
5,0.0367443236890823
5,2.63164586878709e-06
5,-0.00700894127298597
5,-2.6144643345276e-06
5,-4.16195359966276e-05
5,1.80183485078323e-05
5,3.14551849594717e-05
5,8.78132512297168e-05
5,0.000244888599268162
5,-0.380824622520716
5,-2.48052186063408e-05
5,0.111363638117195
5,8.03628568160786e-05
5,-0.000521606604310774
5,-0.00104945666647028
5,-0.000649152601622201
5,-0.000692831347852469
5,-0.00263150935816125
5,0.0348448641982476
5,22.8714912045242
5,0.000251019764294968
5,-19.5816864297006
5,-0.0209833634855022
5,-0.00963317626863181
5,0.00672964768174285
5,0.0049261584221995
5,0.0204308777220384
5,0.000323680032039996
5,-0.0103879391833712
5,2.79178713575448
6,18.0326941066459
6,-0.00583928006922563
6,0.00523224625738205
6,0.00214216780412834
6,2.26112760792968e-06
6,3.13450951025265e-07
6,-2.86917236949351
6,-0.00137443195263909
6,-0.000365741394926553
6,0.468044121388012
6,-0.00268072848523203
6,9.50816405744337e-05
6,9.38500341586535e-07
6,-6.20296413854645e-05
6,6.24193085132096e-05
6,-0.00168455584536869
6,3.03437952869532e-05
6,4.90883496502651e-07
6,-3.63943314131344e-05
6,1.98904086533839e-05
6,9.726323685481e-06
6,-0.00158969512246675
6,-2.46839615004838e-05
6,-3.10144105524998e-07
6,0.000254648321685201
6,-1.27916982303518e-05
6,-8.02733339660737e-06
6,0.000602254085513573
6,-0.0301601355638636
6,5.05796899280364e-05
6,-3.79685629126637e-06
6,0.00480103572750936
6,2.27861142605014e-05
6,1.06960706359477e-05
6,-0.000469443750056999
6,0.0313843659002268
6,-0.0140196999294769
6,0.000138251824778025
6,-1.21058863904787e-06
6,0.00187898047847331
6,1.38456486809892e-05
6,2.9724113797859e-06
6,0.000561543546172168
6,-4.66595497951856e-05
6,0.00322918966945865
6,-0.00242086644095533
6,8.89122654548497e-05
6,2.2842260694177e-07
6,2.29009934249099e-05
6,2.34574545455445e-05
6,-6.82806811503523e-07
6,0.000954987104563286
6,-0.000347975141582952
6,0.00129450281506645
6,0.00865510722380166
6,0.000160288721802874
6,1.11531599139038e-05
6,-2.87827892543342e-08
6,5.33638089154663e-07
6,-3.10039900911155e-06
6,-6.26357232099789e-07
6,1.20436241006062e-06
6,1.12872560802293e-05
6,6.69679810681654e-06
6,1.31275804009383e-05
6,1.59947725885121e-05
6,-0.0075621869432714
6,-7.57419939512967e-05
6,-4.93818111225382e-07
6,0.000790832362398347
6,2.76119741084665e-05
6,7.66490735512043e-06
6,-7.04593974428606e-05
6,-5.12563868947599e-05
6,-4.13462364736298e-05
6,-8.84964202310207e-05
6,-0.000154510747393235
6,0.00187810296528352
6,-0.00267092482297217
6,-0.000185943924902651
6,1.96225769546859e-06
6,-2.24290516531332e-06
6,0.000102006094356493
6,1.99446504719741e-05
6,6.22256458066272e-05
6,-0.000632707282110693
6,6.64805635460909e-05
6,0.000277625648730805
6,1.32601715091455e-05
6,-0.00010034803430221
6,0.497441108032701
6,-0.00334965646471516
6,-0.000393035228805228
6,7.22842633724924e-07
6,0.000130956790434141
6,-2.64331667930906e-05
6,3.96983610389325e-06
6,2.13859784955844e-05
6,-0.000355170050216825
6,4.38028803931063e-06
6,-0.000207280290737448
6,7.30960901794014e-06
6,-4.34413705075399e-05
6,0.000333147854696945
6,0.0158946053650032
6,0.0180601461545605
6,-0.000231126347474022
6,1.89968976260089e-06
6,-0.00271770075712409
6,-1.54075324802908e-05
6,-7.37605265632943e-06
6,0.000102804148419212
6,8.62747803591907e-05
6,-1.58269753332226e-05
6,7.82350723049131e-05
6,-1.3963891884512e-05
6,2.05155167907408e-07
6,0.000259103586223636
6,0.000434874940169874
6,0.0125013238507554
6,-0.0500354651672556
6,0.000153682174386769
6,-2.96307002621418e-06
6,0.00713185643806747
6,0.000118939419627826
6,3.12498213886296e-05
6,7.7101316522616e-05
6,0.000345894379209387
6,0.000168966420049313
6,0.000132548112880247
6,4.16830942384499e-05
6,-0.000295275726807099
6,-0.00945996735973389
6,0.000232555008865129
6,3.84069443447334e-06
6,0.246539080060623
6,0.0194376867763215
6,4.8837895877058e-05
6,2.84256405160973e-06
6,-0.00320756331637181
6,8.6014101811982e-06
6,1.64341978186123e-06
6,-3.32558355416645e-05
6,0.000125375434311879
6,-7.75967821394312e-05
6,5.02397672899098e-05
6,2.55970548262184e-05
6,-0.000381499106650673
6,0.000164517389250298
6,-0.00122569007005519
6,-0.000226093278957005
6,0.000438506120212684
6,0.00258038711192902
6,0.00388939842469353
6,8.59268658936511e-05
6,-6.48284107008792e-07
6,-0.000417882177124093
6,-4.12572990995581e-05
6,-9.18811933724926e-06
6,9.7786452379612e-06
6,0.000339186990354433
6,8.66390212727074e-05
6,0.000214111770037653
6,3.53701459117594e-05
6,-0.000338460791924781
6,0.000155634873529296
6,2.15617523252299e-05
6,-7.1442840590331e-05
6,0.000250389177025229
6,0.000420073892245896
6,0.0029445085056413
6,-0.000399908638698819
6,-7.00303162603432e-05
6,-1.50750563115411e-07
6,0.000104889735892308
6,-5.38379130341752e-06
6,-1.45207205880376e-06
6,9.22869490269866e-07
6,8.02338226999902e-07
6,-2.58193896125242e-06
6,-3.15594355339757e-06
6,-1.22397070058817e-07
6,2.25256176312579e-06
6,-1.25767406617161e-05
6,1.25296178032464e-05
6,3.37631793442946e-06
6,-7.34505373706168e-06
6,-3.2536324449877e-06
6,1.17260189203761e-06
6,3.37018336807421e-06
7,630.048297582837
7,-0.0242202456794594
7,0.00247605021525289
7,0.00127237746801991
7,2.47848607796514e-07
7,9.8411345303581e-08
7,-80.0893196046979
7,0.00860922372154762
7,-0.000197159442943504
7,10.8111639904009
7,0.011157812138209
7,7.11370014822854e-06
7,1.01123170612755e-08
7,-0.000754748496140907
7,9.20002134114641e-07
7,-91.8899544453966
7,0.00192191844706044
7,-9.47519861882911e-05
7,11.5509688527138
7,-0.00174694251858697
7,13.5080522766716
7,0.00512032811753544
7,4.32206007897512e-06
7,-3.06357200437633e-07
7,0.000240714234041529
7,7.1118025023207e-07
7,-0.0010223978154937
7,1.49290184798511e-05
7,0.0261460105174571
7,-2.00006102165487e-05
7,-6.32273577023654e-09
7,-0.00268253414937169
7,8.97372522512155e-07
7,-0.00414213511732649
7,4.91627638394531e-06
7,0.000307076095348848
7,0.0587178075860683
7,-2.04724707335664e-05
7,9.19060948407349e-08
7,-0.00791780534339453
7,3.88410434739651e-07
7,-0.00848319686565488
7,-7.34552418629497e-06
7,-7.30828956299749e-05
7,0.000902069459246691
7,0.0495910951011594
7,-3.00506391585788e-05
7,-1.05590300479308e-08
7,-0.00562776635181288
7,1.51184505143265e-06
7,-0.00743791432031001
7,-8.62925431582584e-06
7,-0.000108351697007205
7,0.000453951524257737
7,0.00166334102674589
7,0.0807708182179418
7,-4.82336394384167e-05
7,-2.46268616802445e-07
7,-0.0120584792397581
7,-4.71650380784387e-07
7,-0.0116996473588893
7,-1.0247467992109e-05
7,-0.00020526770997004
7,0.000457567141284951
7,0.000494071991361054
7,0.00280729666173133
7,-0.085487093970075
7,3.51711197078727e-05
7,3.42705250880681e-07
7,0.011516231919355
7,-6.44899530384736e-07
7,0.0123607678660359
7,-2.55591327685898e-06
7,-0.000113183734191903
7,-0.000329339020167779
7,-0.000327279750650587
7,-0.000245609855112413
7,0.00151412137175889
7,0.0439605246775173
7,4.33672649159257e-05
7,9.4023228040986e-07
7,-0.00858694017067187
7,-1.71288330620915e-06
7,-0.00550863374287994
7,-1.41232948175592e-06
7,-1.95991061856883e-05
7,-0.000129641301316639
7,-0.000175514722075113
7,-0.000135028749928836
7,0.00110602247444195
7,0.00316470472249048
7,-0.0201560155348997
7,8.34455868096475e-05
7,-7.32661827134045e-07
7,0.00222707871769566
7,-8.32919169716881e-07
7,0.00224800882698545
7,4.2756804103187e-06
7,-8.33272678070612e-05
7,-7.499973779266e-05
7,-0.00011343322037494
7,-0.00162254230498526
7,0.000430506017203892
7,8.85196634815279e-05
7,0.0139472223600215
7,0.0032712886758524
7,4.34276889044052e-05
7,-2.4483376649123e-07
7,-0.000893712549620311
7,-6.56693976496547e-07
7,-0.000704573920195731
7,5.28251666863334e-06
7,0.000195535361396878
