"sp","parmEst"
3,-3.25584861595616e-07
3,-1.93989918522389e-08
3,5.87565501987459e-06
3,-6.64573304921298e-07
3,8.741420032718e-06
3,1.06051076001108e-05
3,0.0147455515132263
3,-4.35939691138048e-05
3,4.75037907453121e-07
3,-0.00209264714322879
3,2.65397865264926e-07
3,-0.00172081766665499
3,1.88538173530998e-06
3,-3.20467415114917e-07
3,-7.45071941395277e-05
3,1.58702331124471e-05
3,-0.000106225597908281
3,-7.59309929655255e-05
3,0.000702094088595606
3,0.0590725483520408
3,4.67249732276473e-06
3,1.22151648740724e-06
3,-0.00831407808009914
3,2.79511670095921e-07
3,-0.0074226543128222
3,-1.57162995722632e-05
3,-5.36573713880964e-05
3,-4.10328821973905e-05
3,7.23132225156266e-05
3,-0.000583394255708061
3,2.91604512608482e-06
3,-8.58199691637258e-05
3,0.00157467385661698
3,0.834801679962599
3,-0.000105464340026868
3,7.17565299672608e-06
3,-0.103520587589784
3,1.57931782688993e-05
3,-0.114058586756287
3,-6.60700859264686e-05
3,3.1238049172511e-05
3,0.000110979146500104
3,1.32980077230195e-05
3,-0.000137953104242672
3,-4.91074530711693e-06
3,3.02514378884478e-05
3,-0.000797396758998039
3,0.00926150216370318
3,0.00903709993578741
3,-6.56693661669661e-06
3,1.99705806256604e-07
3,-0.0012841709308238
3,7.25193934387323e-08
3,-0.00116168493104658
3,7.89107647892976e-07
3,6.48142414481519e-06
3,-1.29061137939722e-06
3,-4.94471545313572e-06
3,-4.67125896520093e-06
3,7.3171644093747e-07
3,-6.46698833157254e-06
3,-3.95796924046485e-05
3,4.5940214470803e-06
3,1.57287932482717e-05
3,-0.471892473129908
3,-0.000177143009172139
3,-1.56902329948838e-06
3,0.0563023982709841
3,-9.61871027822988e-06
3,0.0662997821490822
3,-5.2870217745533e-05
3,-0.000344546183582549
3,0.000103508665970415
3,1.13464196500614e-06
3,6.4608678679224e-05
3,5.77828178864241e-06
3,-3.19461888263612e-05
3,1.1642206862651e-05
3,1.03658064381165e-05
3,3.03755710935428e-06
3,0.126901471921024
3,0.0444107620455406
3,-8.57548669793499e-05
3,1.59073979161043e-07
3,-0.00509456845835096
3,1.33015346496529e-06
3,-0.00681492770810669
3,-8.85491952835945e-07
3,-4.30059141591751e-05
3,-8.59328961458841e-05
3,1.36537147613709e-05
3,-3.03422003435498e-05
3,7.06742857795174e-07
3,-1.24020891828999e-05
3,-7.04031018536746e-05
3,-6.73102497630911e-05
3,-4.30165449353283e-06
3,0.000246229143311963
3,0.00990303471849701
3,0.0659550389803692
3,-0.000143386767958178
3,1.49158584168108e-06
3,-0.00840270343736444
3,9.35638275145936e-07
3,-0.00789192738104291
3,4.62340617199243e-05
3,6.63985543441133e-05
3,6.09065165650178e-05
3,1.06426138602616e-06
3,-1.66151869719142e-05
3,-9.44807114517813e-06
3,4.88752647151908e-06
3,-2.65199926292427e-05
3,3.05020510872094e-05
3,-4.22053660595821e-06
3,0.000132362015759664
3,0.000183965426950584
3,0.00627641016027797
3,0.013020883915946
3,3.87030540176278e-05
3,-5.98339952289961e-07
3,-0.000404271036337272
3,1.12410121031374e-06
3,-0.00239449662906597
3,9.19977736216852e-06
3,0.000140609692456568
3,8.18960326439902e-05
3,1.58747388194725e-05
3,-0.000143443383987527
3,7.7057502569517e-06
3,-1.34853641398026e-05
3,0.000100715404011316
3,-3.88079598677603e-05
3,1.24291500396146e-05
3,8.23617217804597e-05
3,5.54343407432481e-05
3,-4.33577177096006e-05
3,0.00201798481012833
3,0.00552211626680205
3,-5.15824329636523e-05
3,-2.40649888320479e-07
3,0.000759703657255079
3,1.10138406102676e-06
3,-0.000935198987307077
3,1.70010233802275e-05
3,0.000132229874390904
3,9.63831836635547e-05
3,-5.20065901167997e-06
3,4.45462992344878e-07
3,-3.88879008098288e-07
3,2.69541095761848e-05
3,2.20373664153834e-05
3,-2.38748762853157e-05
3,1.01805743885769e-05
3,8.3063858460139e-05
3,0.000128051518364782
3,9.31459552720512e-05
3,0.000228394167181978
3,0.00390547904017299
3,32.3775506174983
3,-0.0027828318380963
3,0.000143223965931642
3,-3.94479617150294
3,0.000665130085622715
3,-4.59212621811702
3,0.00062839754648212
3,0.000888139171433772
3,-0.000983355676786839
3,-0.000133037693109671
3,-8.13920933852944e-05
3,-2.57780066966324e-05
3,0.000219249723286891
3,0.00101310669762886
3,0.0133715276327511
3,0.000159349142715656
3,-0.00763109022788285
3,0.000762766409841755
3,0.000930274482059215
3,0.000117214290950255
3,-0.000109439677396621
3,0.540417351311489
4,2888.8927351548
4,0.306866278202578
4,3.30194986359525e-05
4,0.533458942391811
4,5.69318260014936e-05
4,9.96960518436331e-05
4,0.642466211890492
4,9.66610948342748e-05
4,0.000151672859164517
4,0.0520355190163427
4,0.227872741697364
4,1.72087279059253e-05
4,3.30784103875757e-05
4,0.00107747628501831
4,0.0310110939439058
4,2.85147527136269
4,0.000264895197220571
4,0.000501638624799955
4,-0.00406499996071634
4,-0.0121829171733673
4,0.0455656507595112
4,-0.0327724132212493
4,-4.03749176717026e-06
4,-6.58952766712712e-06
4,-0.00038771760543926
4,-0.000490854678168539
4,-5.8624408524482e-05
4,0.000125438001342994
4,-0.0169235955761457
4,-1.43589433590881e-06
4,-1.43420243735007e-06
4,0.000207034185725361
4,-7.04967421688146e-05
4,0.000125788344951255
4,1.26232944418255e-05
4,0.000184891442805785
4,-76.8535633843338
4,-0.00818331530482078
4,-0.014225704659711
4,-0.019501778459332
4,-0.00560830793867276
4,-0.0745270885561616
4,0.000893040106805143
4,0.000384407856613353
4,2.04594486821066
5,4533.86643764635
5,0.413957531600153
5,3.80273338043061e-05
5,-705.414118064078
5,-0.064457971764342
5,109.77632341332
5,0.00135238194441931
5,1.25074258559226e-07
5,-0.000279749326905467
5,4.98249105444275e-07
5,0.971463177394167
5,0.000106301033235364
5,-0.157283966120752
5,1.67823922429071e-06
5,0.031325885096831
5,0.744061843006514
5,8.29064043932647e-05
5,-0.121195663608295
5,9.26849958845834e-07
5,0.0223385286537207
5,0.0425620417593551
5,0.638982904504244
5,7.15684607359275e-05
5,-0.104043697524984
5,-9.29129861211545e-07
5,0.0224747722605543
5,0.0235566139570722
5,0.0356563090469567
5,-1.11353719381335
5,-0.000109596848944554
5,0.170670919502358
5,6.4824637036735e-06
5,0.0155815258678107
5,0.0155727236467363
5,0.0142027477772097
5,0.218970203138674
5,0.00974288963062152
5,9.43823601291385e-07
5,-0.00174794106400403
5,1.16504919797499e-06
5,-2.27768431791099e-05
5,-6.81738741736577e-06
5,-2.80671217534366e-05
5,-0.000124909709002842
5,8.3325223366877e-05
5,-0.0432111885168963
5,-4.01729157060648e-06
5,0.00713835296393497
5,-2.84440571407599e-07
5,-6.35609516843654e-05
5,6.77550094607517e-05
5,0.00019736057196136
5,-0.000464333240777003
5,3.49350047551441e-05
5,0.000424600823462905
5,0.429869656026357
5,4.04798089396139e-05
5,-0.0714980389242204
5,-1.15928879018662e-06
5,-0.000944149556184308
5,-0.00101721949340909
5,-0.0017252726166897
5,0.00544141661540859
5,-0.000138770139201893
5,-0.00342842175508051
5,0.0345425660836424
5,-0.0637347789832037
5,-9.08494673784799e-06
5,0.0105683365329229
5,7.744301014067e-06
5,-0.00202399691526487
5,-0.00476035176716924
5,-0.00727972907076267
5,0.00359746427998524
5,-2.80720064334062e-05
5,-7.83097088740039e-05
5,-0.00284664877713092
5,0.0195998837298958
5,4.84860088289903
5,0.000410016641412752
5,-0.755385787073197
5,2.89989505928623e-05
5,-0.00266959110318461
5,-0.00326365294078004
5,-0.00321671228019436
5,8.80043478898096e-05
5,6.52156507640206e-05
5,0.000137787302169845
5,-0.00312942646563504
5,-0.00803766223400163
5,0.0603392648499349
5,0.018754859389003
5,3.41621542458048e-06
5,-0.00303616427091638
5,-6.33412372152918e-06
5,0.000588806991091002
5,-0.00171565758133871
5,0.00167522382448956
5,-0.000660839786332457
5,-0.000185818972163142
5,-0.00019870367693653
5,0.000369968005151076
5,0.0011163329728193
5,0.00242527883050242
5,1.01130711614544
5,0.121232557448514
5,1.14098051278635e-05
5,-0.0192035727059171
5,2.54420212327578e-06
5,2.61878105983491e-05
5,5.65667475645958e-05
5,0.000965801168607239
5,-0.00027417558493229
5,1.99202623381874e-05
5,-2.75580064924274e-05
5,3.93683458595165e-05
5,0.000727981878962464
5,4.88904604360566e-05
5,0.000831333085679353
5,0.00787943849940715
6,83.0800001485142
6,0.0981931955847007
6,0.00519384021890525
6,0.00140719017963761
6,6.37689081813593e-07
6,3.05362261458598e-07
6,-1.78777974962887
6,-0.000246893881532497
6,-0.000386692519767574
6,0.502257096065251
6,0.0106592433692459
6,1.84108334548669e-05
6,-1.38981866969244e-07
6,0.000195643632057882
6,1.78401014774806e-06
6,-12.0280433154003
6,-0.0182380130829988
6,0.000158871048372393
6,-0.216033028241266
6,-0.00198462514842948
6,2.2296682988694
6,-0.00713846467019751
6,2.05306123830235e-05
6,1.3302847243264e-06
6,-0.00250827032523923
6,-3.26580783158919e-06
6,0.00369011947183457
6,0.00729258354608323
6,0.000208386603711253
6,3.13266411293413e-07
6,-4.69404799853663e-08
6,-2.21303766198706e-05
6,-9.08437257354228e-09
6,-3.73048866526001e-06
6,3.02557481531529e-05
6,6.71196562437094e-06
6,-0.00123250778714132
6,8.75140851578321e-06
6,-1.64231551038357e-07
6,0.000242719282848424
6,4.0704797143855e-08
6,-5.52117732990754e-05
6,-6.73010362093301e-06
6,1.31314284942135e-06
6,6.02645081309263e-06
6,-0.0117016917718202
6,-9.63104061056265e-06
6,1.35394759707887e-06
6,-0.00149422110112482
6,-2.64948009322687e-06
6,0.00339163925609989
6,0.000195857554762508
6,-1.27649234638365e-05
6,-1.72754104490846e-05
6,0.00176077379833746
6,0.0999262930819725
6,-5.06831898864507e-05
6,6.45186852899048e-06
6,-0.0105593293022656
6,2.98586321186368e-06
6,-0.00627345829802336
6,0.000468618059701854
6,-6.64293772510211e-06
6,-4.61619822898023e-06
6,-0.00107708948288256
6,0.00907030131248339
6,0.00432895870049751
6,1.18506044962072e-05
6,4.89159636361815e-08
6,-0.000104878607583727
6,5.46696508670427e-07
6,-0.000605166897620408
6,2.23046472989057e-05
6,1.16880063241695e-07
6,-5.89995353361812e-06
6,-5.88414509176265e-05
6,1.92984180727726e-06
6,3.25404520997068e-05
6,0.0131037900434348
6,-6.02883207249747e-05
6,3.04269849339939e-06
6,-0.00249370568297483
6,1.60781498732234e-06
6,-0.000378027712240056
6,0.000264861341587525
6,9.94936373122646e-06
6,5.31246206002762e-06
6,0.000141406779272275
6,0.00152068827282923
6,-7.94221426566128e-06
6,0.492312233134324
6,0.0183795225405253
6,-0.000254129289647512
6,2.15429796103345e-06
6,-0.00293055274529706
6,-4.69827829991518e-07
6,9.53597195391339e-05
6,-6.02450672614937e-05
6,-5.56985132631879e-06
6,-1.83160416636822e-05
6,1.65425723809436e-05
6,6.33266472731343e-05
6,-8.83468020455746e-06
6,0.000237206877873424
6,0.0124978624387966
6,0.0049081828711613
6,9.74014872219415e-05
6,-1.43519396751115e-06
6,0.000956061219635129
6,1.06168936002667e-06
6,-0.00166655372764628
6,0.000182311838733185
6,4.24255151170417e-06
6,8.2719890161395e-06
6,-2.33144160348135e-05
6,-7.89935152494868e-05
6,1.42090778326278e-05
6,0.000170912666438632
6,-9.90347968584208e-05
6,0.00283146252549769
6,-0.00206061475485212
6,-6.41791468715345e-05
6,-1.10993635766943e-07
6,0.000113237189401374
6,-2.72110456355948e-07
6,0.000249326217609491
6,5.64502643204298e-07
6,1.74233312277985e-07
6,-1.35477490644984e-07
6,8.87942977912189e-07
6,-9.28690590960206e-08
6,-4.41998802005862e-07
6,-6.07669444609514e-06
6,2.0859213151745e-06
6,4.28806091456302e-07
6,3.03880878138083e-06
7,655.203807007629
7,-0.0404583512644065
7,0.0027181344108872
7,0.00162316381251082
7,1.23055491220455e-07
7,1.03007252435806e-07
7,-84.1994577409972
7,0.0102893810518054
7,-0.000223698299879843
7,11.4323679942486
7,0.0107057404885831
7,6.57820097448465e-06
7,3.25258294382201e-08
7,-0.000716271275973607
7,9.0436037321299e-07
7,-95.2317798824279
7,0.00403798829431566
7,-0.000144029154778817
7,12.1209708956457
7,-0.00166559507712942
7,13.9498441752711
7,0.0379059954525066
7,-3.39993907478432e-05
7,3.09743615461088e-07
7,-0.0040643277541726
7,1.43673952629495e-06
7,-0.00576527291245754
7,0.000290411310030735
7,0.0266066737519895
7,-1.42387507423534e-05
7,-1.61785876713406e-07
7,-0.00170241589052868
7,2.1053987225596e-06
7,-0.00423426554308344
7,-0.000110600564656446
7,0.00163258987657092
7,0.060450729280401
7,-3.95307232724946e-05
7,-4.10761717197581e-07
7,-0.00947135211984098
7,-9.66266119427509e-07
7,-0.00867117764503571
7,-0.000219817530510096
7,0.000301016937110481
7,0.0027281253050172
7,-0.0649309789643187
7,4.47214488276039e-05
7,2.38221385488792e-07
7,0.00853150375830037
7,-8.14058457618228e-07
7,0.00914319929793614
7,-9.65985489390768e-05
7,-0.000170654033940666
7,-5.82666910976259e-05
7,0.00158076455158634
7,0.0111201880857038
7,4.75869048594447e-05
7,7.35795592809718e-07
7,-0.00397761229843041
7,-2.17198870850617e-06
7,-0.00103977537477249
7,0.00018984750140869
7,-9.42344342907388e-05
7,-8.47988722836413e-05
7,0.00115359073678626
7,0.00231973538514426
7,-0.00647325176431922
7,2.74005465172966e-06
7,-2.04986555796113e-08
7,0.00086246499054173
7,-2.78642610377052e-08
7,0.000858387153632253
7,2.61611463213822e-06
7,2.68770620780605e-06
7,1.00579921098584e-05
7,4.79280859874519e-06
7,-4.41951220125831e-06
7,4.3968180745241e-05
7,0.0345297479928748
7,-4.30151051646278e-05
7,-3.6678921329862e-07
7,-0.00420388456410698
7,4.78118329947919e-07
7,-0.00469116612156493
7,-7.15562484400349e-05
7,-1.00195805947934e-05
7,-6.45771266990383e-07
7,-9.75314197747569e-05
7,-4.41404890163395e-06
7,-0.000205742040838276
7,0.0012135822014572
7,0.00698891659525451
7,-3.35683225731139e-06
7,5.07230363015418e-08
7,-0.000764646906721856
7,2.27897682375571e-07
7,-0.000996847902808849
7,-2.51149901128049e-06
7,7.29231940900222e-07
7,1.16115558442276e-06
7,2.71633758042501e-06
7,3.39514921766884e-06
7,-1.19806617621893e-07
7,9.14750057827657e-06
7,1.47332620694524e-05
7,-0.0404032527010013
7,2.62789529156234e-05
7,-8.12293536229232e-07
7,0.00409267456591524
7,-1.95100361613138e-06
7,0.00536833695205706
7,-1.53643406911676e-05
7,2.58398622550066e-05
7,1.7476375088148e-05
7,4.08120450685294e-05
7,6.11977365247741e-05
7,1.45347718979728e-05
7,-0.000162051875899365
7,-0.000119680463229016
7,0.00134313474304144
7,0.0516144096513529
7,-1.8689642552441e-05
7,8.78602590843258e-07
7,-0.00632911490582402
7,1.57019196687854e-06
7,-0.00691835925458392
7,4.08644266124825e-05
7,-4.23058766605726e-05
7,-8.07674314806263e-05
7,2.03666675771211e-05
7,-1.47845386584625e-05
7,1.46738481462083e-05
7,-6.03952206313893e-05
7,1.51504806082905e-05
7,-0.00027030930065122
7,0.0025816014582447
7,0.149743866484347
7,-1.9296066533156e-05
7,2.66805448075664e-06
7,-0.0230909256441913
7,-2.88363197127477e-07
7,-0.0202491255563778
7,-1.33609781171832e-05
7,1.93958892458328e-05
7,4.75818625866432e-05
7,1.94396862218017e-05
7,2.81147417609173e-05
7,1.31911964640908e-05
7,-6.19858021170857e-05
7,8.24017601488892e-06
7,-6.62631310007282e-05
7,-0.00106992323612048
7,0.00707481920801871
7,-0.00179471682399206
7,-9.43355120930829e-07
7,7.78751365219036e-08
7,2.93747154616922e-05
7,-2.08423868355574e-07
7,0.000388403279547392
7,-3.72475854490717e-07
7,-2.15135054489481e-06
7,4.42444966960112e-06
7,-5.80824141103615e-06
7,-4.07079141310042e-06
7,-3.13068551052442e-07
7,-1.93844601666498e-06
7,-9.98094768301712e-06
7,7.76521306099324e-05
7,8.72847480570375e-05
7,-3.75074963088203e-06
7,2.4079539903038e-05
7,-0.0165330274015156
7,2.30197700930097e-05
7,-2.03523148442774e-07
7,0.00386916646317502
7,1.82112670037462e-06
7,0.00158349951107078
7,2.59386952291003e-05
7,-2.42043195370428e-05
7,-4.43921965978899e-05
7,-1.98366300764878e-05
7,-8.03549841468021e-05
7,-3.89252373865653e-06
7,7.62520858371872e-05
7,5.60367337169708e-05
7,-0.000672115408539334
7,-0.000945850743238058
7,3.25917535180803e-05
7,-0.00016746628500519
7,0.00156049582768682
7,0.0256570252509048
7,-8.3544074120942e-05
7,2.78172245846782e-06
7,-0.00516277132181584
7,-4.62195569803193e-07
7,-0.00105773386273773
7,-1.293195379335e-05
7,-4.91591796788964e-06
7,-1.60199663486013e-05
7,1.07335795581842e-05
7,0.000157103519437264
7,-1.27325381570997e-05
7,0.000133390757781034
7,1.62385444555741e-05
7,-0.0001069654412417
7,-2.52027463258344e-05
7,9.6013484721825e-05
7,9.73919921175022e-06
7,-0.000104122326038023
7,0.0165194563521178
7,0.0961868927484145
7,-0.000225685215787185
7,4.42350549498003e-07
7,-0.0116356543059474
7,2.08789081423009e-06
7,-0.0138262512552615
7,2.58037087866256e-06
7,-1.05773037457844e-05
7,3.82197209423578e-05
7,-5.64397605228099e-05
7,-0.000124269559038433
7,1.04368798935672e-05
7,-1.15446928621175e-05
7,-1.35633617470345e-06
7,-1.26184810564903e-05
7,-7.86314578623725e-05
7,2.40082583362e-05
7,7.10786949921449e-06
7,1.18145972720213e-05
7,0.000141812280135425
7,0.0106431850117548
7,0.0968707105289862
7,-0.000284023164937961
7,8.74939416499289e-07
7,-0.0125805272273077
7,1.23255661796941e-06
7,-0.0129495369761048
7,4.20455957801716e-05
7,-1.21504149407888e-05
7,3.26987612614891e-06
7,1.33846828941215e-05
7,0.000125250503427283
7,-7.98495113094585e-06
7,7.28495600358849e-05
7,1.78750701974684e-06
7,-3.0819826959395e-05
7,5.32771223583751e-05
7,1.35879338295933e-05
7,4.85283931332595e-06
7,-0.000136307766785881
7,0.000219006629061821
7,0.000220682835210902
7,0.0068112311834232
7,0.0890027727143966
7,-1.60835615128443e-05
7,8.27099023727574e-07
7,-0.0120614584337679
7,6.64315056324114e-07
7,-0.0121230974575691
7,2.31148582077578e-06
7,2.12035772734895e-05
7,5.47862162721503e-05
7,-5.63911832752542e-05
7,7.81489621630898e-06
7,2.65890773224788e-05
7,-0.000169250762098403
7,8.24758467960444e-06
7,-0.000115696947337747
7,-5.60073940297019e-06
7,-7.97932379846087e-06
7,9.48799393469711e-06
7,-5.02139460542182e-05
7,9.87986584633645e-05
7,-0.000556220692077347
7,-6.64680611761303e-05
7,0.00174387999463966
7,0.11516006732295
7,-0.000121374326608663
7,5.13179609940068e-07
7,-0.0144573356780549
7,2.14863014481546e-06
7,-0.0165616861375907
7,-1.28121013976108e-05
7,1.2374325650943e-05
7,6.16983281482813e-05
7,-7.06511529838861e-05
7,-3.4284078810333e-05
7,3.48362018485534e-06
7,-2.42038695392312e-05
7,-9.40574111569181e-06
7,-2.87211388849001e-05
7,-3.04493526736854e-06
7,1.65783639524599e-05
7,1.16812140007537e-05
7,-4.53965979322141e-05
7,0.000165137240665115
7,0.0001977975498298
7,0.0002144209880762
7,3.98858133153227e-05
7,0.00228361123906049
7,0.000404494728008703
7,-3.65815661439362e-05
7,-5.97796536617428e-08
7,-0.000144836645616907
7,-1.35334894739937e-07
7,-7.90346830030698e-05
7,-6.36509307714514e-07
7,8.36229414968396e-07
7,2.58386634864834e-06
7,-1.80884670746808e-06
7,-1.63918455912493e-06
7,-1.01610469205791e-07
7,1.56403826585898e-06
7,-2.06670224314616e-07
7,1.50699465156774e-06
7,2.99551506790797e-06
7,-3.59703601077279e-06
7,1.99198041497491e-07
7,-1.51740550254598e-06
7,-7.12194163352123e-06
7,2.71302944201824e-06
7,1.15750930388642e-06
7,-1.31470808885508e-06
7,1.74958697431957e-06
7,1.56208874788826e-06
7,11.9796057358077
7,-0.00147631018263055
7,1.62663757248444e-05
7,-1.62491853120986
7,0.000100288978919463
7,-1.73945943917023
7,0.000582219879303282
7,0.000264883975099241
7,0.00139618727203547
7,-0.00121183211798738
7,0.000487794652540494
7,-0.000113169116321298
7,0.00056831072903775
7,0.000103815854659709
7,-0.000479260252593449
7,0.000783890374741755
7,0.00296190454822231
7,-2.06096722083641e-05
7,-0.000472899620374757
7,0.000317318098918414
7,0.00162437258384386
7,0.00163195121729987
7,0.00160768446274513
7,0.00202637280791338
7,2.89632733127522e-05
7,0.233481612223224
8,1070.57288508007
8,0.0355876591190991
8,4.76503777663792e-06
8,-51.0379800602189
8,-0.00697473731412308
8,10.3265604233316
8,0.105163450115182
8,-1.3144250145167e-06
8,0.00223079289768323
8,1.71450000811653e-05
8,-123.947451543318
8,0.00137600061885779
8,-2.33348414809088
8,-0.0197715035757361
8,22.9655498575446
8,0.025365751986595
8,9.02607620450326e-06
8,-0.0117181205490849
8,-5.04040525370376e-06
8,0.00725967796045678
8,0.0177516738772159
8,0.00213650535037646
8,8.95365280453829e-07
8,-0.00159478583060665
8,-1.35615142715994e-06
8,0.0013396567078213
8,1.87510178596363e-05
8,3.70578738870699e-05
8,0.00260376701124034
8,-1.35800929873879e-06
8,0.00166831440466976
8,1.62152242523235e-06
8,-0.00200671570686534
8,3.48233190392665e-05
8,1.07690358640815e-05
8,0.000143149884687793
8,-0.132146417537999
8,1.18052046083847e-06
8,0.00101223349800863
8,-1.35385969390515e-05
8,0.0186909366890771
8,-0.000159113665972673
8,-2.73193585514461e-05
8,-0.000949347580554681
8,0.00876328943035756
8,0.119231738863115
8,2.51349469875219e-06
8,-0.00694226571271912
8,3.47480348467414e-06
8,-0.0105955074427518
8,-0.000705314792098863
8,-6.16428394987627e-05
8,0.000437102463750424
8,-0.00388506591516103
8,0.0169087182906136
8,1.0979853764993
8,3.3987867637999e-05
8,-0.0584476966994624
