"sp","parmEst"
21,0.385320644053608
21,-2.08259986721075
21,-0.682671117949779
21,-1.21739632496594
21,-0.628551310667887
22,-279.083277748525
22,-0.0128152721262405
22,23.7933785655569
22,-0.0243451567423766
22,20.7212853305264
22,0.382881962154968
22,0.81733189559365
22,0.840843601397872
22,-0.377804515896869
22,-0.908142013504799
22,-0.644573166786303
22,-0.0803962401519045
22,-0.061707732026785
22,2.58240479810467
22,-0.801769622962989
23,-388.189277160083
23,0.40172489299119
23,-0.0121342611667429
23,16.1279451461262
23,-0.0561272114114051
23,49.5573895103756
23,-0.261330622115269
23,-0.38208114250772
23,-0.376922535599119
23,-0.620981168683137
23,-0.470044175430385
23,-1.27057510228327
23,-0.294395969940182
23,-0.0866726716202321
23,-0.851346212369522
23,1.49378386028738
23,-0.102917493965553
23,1.78275809843718
23,-1.89507454791898
23,-1.88503460610724
23,-1.88841462752764
23,-1.92258287772343
24,-357.852825289161
24,-0.0296378184273712
24,54.0109506975194
24,0.845677931353333
24,-0.237120246634542
24,-0.090338863723599
24,4.06539872483533
25,-117.176612781686
25,0.438932020244635
25,-0.0115356610955174
25,17.4287883200987
25,0.00178579978597885
25,-0.0177409134250938
25,0.441006986036769
25,-0.298041305047836
25,-0.893912915064366
25,1.63875199656769
25,1.22923794236482
25,-0.230340644421893
25,0.912831996801556
25,-0.0828878782560514
25,1.67239062770282
25,0.728003556306555
25,-1.4703070749348
25,-0.846105888839837
25,-0.325543212673158
25,-0.362100759762841
25,-0.0148409314683131
26,-333.663895195004
26,0.744453588792191
26,-0.026237818752769
26,49.995461305764
26,0.46035238290395
26,0.371031341378398
26,3.71104101580753
26,-0.697547253167184
26,0.345042602563049
27,-42.1961052166165
27,0.457250341943141
27,0.00370136245597747
27,5.57395647938338
27,0.0682868809695658
27,0.0561315593050564
27,-0.0601196646848386
27,0.22026077803837
27,-0.0264680730526617
27,1.35188916141083
27,-0.045738205913802
27,0.594213106563497
27,-2.65872351632287
27,-0.965029296551124
27,-0.933235920108304
27,0.172339178904952
27,0.0254149093764978
27,-3.42345574206176e-06
28,-44.2504920701718
28,-0.00416576920284411
28,6.16939737428848
28,0.436161142730452
28,1.05953102000837
28,1.44117325663836
28,0.540602592619855
28,-0.235110833498416
28,0.955948034504671
28,-0.0694288049635147
28,2.9530990922749
28,-0.911911664002758
29,-108.032526747017
29,-0.00882489386845487
29,15.8171998430453
29,0.977013902328058
29,-0.141923898599684
29,0.795012579034141
29,-0.07200497484478
29,3.28773976885363
29,1.79957092996275
30,-906.228479554546
30,0.645401075716496
30,-0.0273850180786625
30,105.026467819162
30,-0.0240964291363069
30,104.734281353487
30,0.30670002811709
30,0.836575875409532
30,-0.254861621108525
30,1.31285106436492
30,-0.0633846863281588
30,0.310707577077937
30,2.5811070573632
30,-0.857244931507084
30,-10.4484192662619
31,-18.7043467248872
31,0.0081322616767833
31,-0.837476513696822
31,1.84048113493511
31,-0.0387968047250047
31,-0.0608948243711811
31,2.00620317633489
32,-108.084684392976
32,0.685921838063307
32,-0.0102338719830478
32,16.1052751736374
32,-0.0856015444807494
32,-0.346752172431986
32,-0.0400629171012519
32,-0.0649908321752178
32,0.368677846256113
32,3.31241929101372
32,0.0307077656738515
32,0.409368172183648
32,-0.783204448041704
33,-498.597243131835
33,-0.0386596062500717
33,75.291666963105
33,0.48241708009119
33,0.756453001637759
33,-0.0546555021327176
33,-0.0651905421178192
33,2.70137945780925
33,0.457151708181786
