"sp","parmEst"
32,0.685383054123566
32,0.89663178898382
32,0.507145685518755
33,-560.747210591024
33,-0.0408480705423597
33,84.0458160171069
33,0.394130716506691
33,1.13671970728056
33,0.404990615878141
33,-0.0387827351524891
