"sp","parmEst"
14,1.20466499155462
14,1.12167522345473
14,0.660433653672938
14,0.226854621604032
14,-11.5719030896873
14,-0.43968266141167
14,0.460251478019917
14,0.272744169337738
14,-12.9763638645821
14,-0.021162837277197
15,-517.104010504226
15,-0.0230740457748617
15,72.6404873245966
15,0.00213540838527365
15,-0.0261392947397129
15,-0.0321185603848223
15,0.662819198924915
15,0.450991085878249
15,0.489278107249985
15,0.0361490549309598
15,0.667671352286428
15,-1.08488050491014
15,0.800797092935244
15,-0.00184275655716668
15,-11.7060209381821
15,-13.4649686382971
15,-12.9030233850035
15,-0.671923258804194
15,-14.2339644594046
15,-14.0451305445865
15,-12.3885573074995
15,-0.253879767482243
15,-2.67779335308955
15,0.256288597783916
15,0.484670661805137
15,-11.3917391641803
15,-0.283435353674254
15,-2.68724300236448
15,0.317357124779544
15,-0.659146054917035
15,-0.00664401634653904
16,-3.88349403262037
16,0.537343520516056
16,-0.600011459964448
16,-0.235839143989604
16,0.425293493303821
16,-0.166515912977974
16,0.00171871562761633
16,-1.20487990771331
16,-12.0017602732994
16,-0.880138253574237
16,-1.01927285670034
16,1.08969604017149
16,-0.508348866219632
16,0.149099712674443
16,-0.281037934658442
16,-0.899808148722622
16,-0.528578513968009
16,0.795670251254046
16,0.118224273039921
16,-0.236825153361841
16,-2.01584331037496
16,-0.734955291125535
16,0.407050776375828
16,0.0192232992812687
17,-580.678411309694
17,-0.0231001605093149
17,80.9558740707563
17,-0.0366165857350361
17,0.483887729344355
17,0.723947069786319
17,-0.0209055936648389
18,-613.185074875051
18,-0.0257558757196836
18,85.4825170138431
18,-0.00115491232084463
18,0.432854048248777
18,0.65175659374583
18,1.13147155913727
18,1.04168591434125
18,0.700485543435437
18,-0.744859636951544
18,-0.0773991900268348
18,1.12824745559312
18,-10.1218313109336
18,-0.808014991628942
18,-1.48881373035357
18,0.232627595713237
18,1.0182883239864
18,-0.026662945476867
19,-815.391172219264
19,-0.0378792794812431
19,115.508223163959
19,0.603495770938553
19,-0.130423404042979
19,0.00126776597589296
19,0.445734306004951
19,0.19117166713312
19,0.0772864778771348
19,-0.330469560345339
19,-1.59215595744259
19,-0.0213263264200267
20,-248.203774168775
20,0.595387985894846
20,-0.0111448964304312
20,31.4735227887022
20,-0.00480598331039988
20,4.60138587490147
20,-0.0197160892801183
20,0.467426292155997
20,-0.0834387174824638
20,-0.263806756555272
20,-0.563965395755743
20,-0.031159348983036
20,0.441183977387282
20,-2.19979292807122
20,-0.145553906400736
20,0.00156946051648028
20,-2.16687683686354
20,-11.8816809100711
20,-0.39727046943947
20,-0.967085102529186
20,-1.17209355906154
20,-0.690642202324967
20,0.538613795975914
20,-0.552396110343859
20,-0.687144917395862
20,-0.213813391404315
20,-0.164927712686292
20,-0.00904348692415096
21,-468.731719145007
21,-0.0264650885303662
21,66.980193500409
21,0.0468177538381258
21,-0.559726478876142
21,-0.847833281084946
21,-0.810356186326171
21,-1.59438050550245
21,1.15387578603119
21,2.11256749835608
21,-1.69956311002651
21,-0.049620017849502
21,-13.1236646475066
21,-13.4916745070926
21,-0.900462866617675
21,0.592931908644554
21,-14.2700443822406
22,-492.655548078624
22,-0.015507723403417
22,47.9258056020011
22,-0.0332582279605299
22,26.7005934875351
22,0.489982591024026
22,1.18869260430693
22,1.42843190470831
22,-0.59484057842201
22,-1.48575253450997
22,-0.0448034620833402
23,-652.082990886768
23,-0.0164303774859289
23,36.8360832199384
23,-0.0793150925989417
23,70.3612990723464
23,-0.019720608931693
23,-0.303583453456649
23,-0.419791569070262
23,0.225360666048722
23,-1.16851298334736
23,-2.32590637616365
23,-1.25965482775074
23,-0.260690849583278
23,-0.234105658529621
23,0.00321656848656406
23,-1.30845079150386
23,0.0050176494616626
23,-14.9839755778478
23,-1.47064002947849
23,-14.7344341152925
23,-0.429313697353733
23,0.649515010281059
23,-14.8413525134679
23,-2.64388595426837
23,-0.285125448934921
23,0.715329466557489
23,0.0837996111372505
23,-1.52827288095094
23,-2.20555505234364
23,0.201411402693067
23,-15.0740259695713
23,0.0115905435242012
24,-761.733834411948
24,-0.0374172946299001
24,109.027159136429
24,-0.00432700110070399
24,0.0715647034119526
24,0.73246122406423
24,1.33737178654423
24,-1.09290017564692
24,-2.01953105416322
24,-0.101177637574987
25,-335.514078828269
25,0.435081161476107
25,-0.0193950108862962
25,48.1220061227706
25,0.00273111779753459
25,-0.0357328681648638
25,0.934545980544864
25,-0.0923892148401072
25,-0.516897843904772
25,-1.31157235745707
25,0.454551843395283
25,0.238424040511681
25,-2.29734439510314
25,-0.159381426535799
25,0.589746284405366
25,0.00057882217275267
25,-1.63011584695872
25,-0.212621741040975
25,-0.50487040006876
25,-0.788800007545749
25,1.03930647152252
25,-0.943386111017214
25,-11.7567456268353
25,-0.400418431492801
25,0.320254128778014
25,-0.406011703549959
25,0.0953644917452646
25,-0.0113680042243141
26,-1060.33560624134
26,-0.0332685972859018
26,105.795399318514
26,-0.0459330370075804
26,51.5488570153314
26,0.337385322753881
26,0.832180708838353
26,0.718260557600757
26,0.042700395967023
26,-10.887529462299
26,-0.978160100482873
26,-0.197531288807576
26,0.441155402277617
26,-12.6002383226472
26,-0.0119411846365977
27,-398.236205596817
27,0.434862789851077
27,50.7028279825114
27,56.7721503408842
27,-0.0101915558616465
27,0.0559669129559697
27,0.124752575281554
27,-0.0659588292566203
27,-0.0767421264370468
27,-0.245563693845231
27,0.162932203184593
27,-0.0350004503121177
27,-0.0359133551667085
27,0.14437835882383
27,0.000355927883907383
27,0.127241189235128
27,-2.94545689842335
27,-0.586199971156499
27,-0.638159809757565
27,-0.770178119123988
27,-0.838750229475144
27,-1.12000039994121
27,-0.432713405798902
27,0.21929071510542
27,0.496530679969703
27,0.292427359988781
27,0.571174840917982
27,-1.14644898436267
27,0.246812939194976
27,0.318044804048735
27,0.0981474642847351
27,0.204286245233924
27,0.0167877378014778
27,-7.21983009347377
28,-159.877816622931
28,-0.0088812597167435
28,22.6318325057482
28,-0.593382911866357
28,-0.817805023047925
28,-1.63780408602135
28,1.46033790704063
28,2.97329464098759
28,-1.1802273035396
28,-0.16005695358161
28,0.864382571087502
28,-14.1407910472602
28,-13.8112342353888
28,-1.39520786171197
28,-0.359284610847625
28,0.504943044906528
28,0.255927003758855
28,0.948363496179678
28,-0.61296623608876
28,-0.812146099814495
28,-0.28760709278869
28,-14.2291333351661
29,-208.805660231225
29,-0.00932006986403011
29,29.0052770432401
29,-0.857357030906863
29,-1.04968696596578
29,-0.185830569601318
29,0.857564894897161
29,1.78007130585355
29,-1.62341870009868
29,-0.0512836179051559
30,-656.014525418856
30,-0.0438522386077983
30,92.4932136098097
30,-0.000783364098546903
30,5.21172273530345
30,0.0563281863461055
30,0.303351809874721
30,1.57899787145628
30,0.675158305338994
30,-0.145145710835044
30,0.857453320792849
30,0.00121831399704663
30,-14.0252958160243
30,-14.372646766599
30,0.483086299488279
30,-0.645661719141057
30,1.62513513039198
30,-1.60401370419261
30,-13.9437103153013
30,-0.631878855836503
30,0.534893244031661
30,-0.332123595198528
30,-0.740306456920495
30,0.0221913944252689
31,-27.7496404401097
31,0.00790167844569562
31,-0.880660569730489
31,0.270117511409814
31,0.477037596787028
31,1.26805035191007
31,1.30827487119055
31,-0.0434972804962131
32,-657.498741047361
32,0.900825499696134
32,-0.029520321673794
32,77.5883651617335
32,-0.0188053164114745
32,19.2059664586113
32,0.0303337714164336
32,0.0119516990414364
32,-0.340874942364108
32,0.358259157514029
32,0.207670463894559
32,1.29179122245746
32,0.000492465669577076
32,0.138424465696138
32,0.0140248556231193
32,-12.3212854326978
32,-0.114040121819166
32,-0.877563497931001
32,-0.997106917762277
32,-1.70131363261299
32,-1.92792944375756
32,0.932382818181074
32,0.419092727063225
32,1.03103987227795
32,0.39191262913412
32,-0.480218690939107
32,0.935233470159886
32,-0.029611751421084
32,0.450839478068048
32,-0.00109372851465833
32,-0.242698897396447
32,-0.00819979344156714
33,-989.924290025736
33,-0.043929916533909
33,139.814256533608
33,-0.00147069806674436
33,0.37772512911918
33,1.18543305185856
33,0.426524576895281
33,-0.0390246771975918
