PopSize;speciesRichness;averageSpecies;scale1;scale2;Simpson;Sorensen;Nestedness;SimpsonCorr;SorensenCorr;NestednessCorr
90;100.0;85.0;5.0;1.0;0.8352053390329546;0.856608786412373;0.02140344737941846;0.1012251695016058;0.11719575551914922;0.01597058601754342
90;80.0;65.0;5.0;1.0;0.8559821095788297;0.8755234843115779;0.019541374732748196;0.11666988407181249;0.13517492464860886;0.018505040576796375
90;60.0;49.0;5.0;1.0;0.8474505723204995;0.8746580027359782;0.027207430415478684;0.10988477210783387;0.134251968503937;0.02436719639610313
90;40.0;32.0;5.0;1.0;0.8474134334584897;0.8788455964556333;0.031432162997143576;0.10985667928610059;0.13882075934464827;0.028964080058547684
100;100.0;83.0;5.0;1.0;0.8515432991181148;0.8736552318115056;0.022111932693390846;0.10291326596355742;0.12149466747797856;0.018581401514421142
100;80.0;65.0;5.0;1.0;0.8577019787908604;0.8849729576867333;0.027270978895872933;0.10758117199220024;0.13335286440993954;0.0257716924177393
100;60.0;50.0;5.0;1.0;0.8504060622528152;0.8793332278057155;0.028927165552900314;0.10208830159685124;0.12720598467194044;0.0251176830750892
100;40.0;34.0;5.0;1.0;0.8247865459249677;0.8637917856711855;0.039005239746217835;0.08604559515004939;0.11255785671976641;0.02651226156971702
200;100.0;85.0;5.0;1.0;0.9153474913139688;0.9289733287687633;0.01362583745479451;0.09757879574347947;0.11566420762147979;0.01808541187800032
200;80.0;68.0;5.0;1.0;0.9145191147389768;0.9290173653008761;0.01449825056189924;0.09664557059217453;0.11573251071839383;0.019086940126219296
200;60.0;50.0;5.0;1.0;0.9143638408068693;0.931495974460053;0.017132133653183668;0.09647244074672919;0.1197003496067198;0.023227908859990612
200;40.0;32.0;5.0;1.0;0.9258207651278278;0.9427237506046714;0.016902985476843546;0.11095986851078544;0.14133050525507596;0.03037063674429051
300;100.0;83.0;5.0;1.0;0.9477803419852793;0.9554042214398817;0.007623879454602411;0.10793868450046724;0.12497486461763417;0.017036180117166927
300;80.0;65.0;5.0;1.0;0.948680640213929;0.9581761600907626;0.009495519876833614;0.10971738359242111;0.13249571344305916;0.022778329850638046
300;60.0;49.0;5.0;1.0;0.9463703232245793;0.9568168516194409;0.010446528394861598;0.10525960141517403;0.12870320721039713;0.023443605795223102
300;40.0;33.0;5.0;1.0;0.9391615793619535;0.9549834250118393;0.015821845649885757;0.09331034356255848;0.1239036240814547;0.030593280518896218
400;100.0;84.0;5.0;1.0;0.9593375521744985;0.9653780609979034;0.0060405088234049;0.10551647537948908;0.12235826486547906;0.01684178948598998
400;80.0;66.0;5.0;1.0;0.9609543471232251;0.9678857368001498;0.0069313896769246375;0.10957184059418248;0.13095927462975943;0.02138743403557694
400;60.0;50.0;5.0;1.0;0.9590595532837073;0.9668417970453498;0.007782243761642493;0.1048479219187353;0.12724143423368037;0.02239351231494506
400;40.0;35.0;5.0;1.0;0.9356577411352692;0.9534251187477926;0.01776737761252334;0.06778110099610662;0.09285039457150361;0.025069293575396986
500;100.0;83.0;5.0;1.0;0.9664382531876182;0.9717596567104303;0.005321403522812074;0.1032864345952025;0.12098834062965234;0.01770190603444985
500;80.0;63.0;5.0;1.0;0.9722516102460148;0.976907627975633;0.0046560177296182115;0.12292435246622652;0.14472704240132367;0.021802689935097153
500;60.0;49.0;5.0;1.0;0.9677082706688254;0.9742345602490979;0.006526289580272571;0.1070397898903538;0.13137646085087115;0.02433667096051735
500;40.0;34.0;5.0;1.0;0.9589341670311704;0.9695902085462824;0.010656041515112014;0.08542544724244674;0.11311081453500961;0.027685367292562865
600;100.0;81.0;5.0;1.0;0.974538204928348;0.9786045579615572;0.004066353033209236;0.11314635128450388;0.13229325159361402;0.019146900309110135
600;80.0;65.0;5.0;1.0;0.9738742915647844;0.9784868466736469;0.004612555108862493;0.11052201053265397;0.13165095025207682;0.021128939719422854
600;60.0;50.0;5.0;1.0;0.9690997442976335;0.9752651905588247;0.006165446261191199;0.09464625876465718;0.11616235198953803;0.02151609322488085
600;40.0;32.0;5.0;1.0;0.9743359353806537;0.9802968376800375;0.005960902299383841;0.11233408899818795;0.14225249019071623;0.029918401192528282
700;100.0;81.0;5.0;1.0;0.9774020586618658;0.9810877425170949;0.0036856838552290494;0.10998504398872619;0.12908407455403725;0.019099030565311065
700;80.0;67.0;5.0;1.0;0.9753488846412313;0.9799464680415314;0.0045975834003001426;0.1015645719338116;0.12251348259354379;0.020948910659732187
700;60.0;50.0;5.0;1.0;0.9744359263738516;0.9797381637950435;0.005302237421191958;0.09821099671377874;0.12138420720805143;0.023173210494272692
700;40.0;32.0;5.0;1.0;0.9744654872807346;0.980814521224654;0.006349033943919391;0.09831620532174334;0.12744915096100018;0.029132945639256835
800;100.0;80.0;5.0;1.0;0.9825386699391443;0.9851585040585198;0.002619834119375497;0.12332495940375991;0.14232781084994123;0.019002851446181315
800;80.0;68.0;5.0;1.0;0.9766698859066426;0.9810380803748198;0.004368194468177156;0.09474215130914475;0.11452957122081756;0.019787419911672807
800;60.0;51.0;5.0;1.0;0.9755066293609235;0.9807996313499309;0.005293001989007395;0.09055228532967396;0.11324392367277775;0.02269163834310378
800;40.0;33.0;5.0;1.0;0.9768646075851714;0.9828414265562609;0.0059768189710895925;0.09548065171847736;0.12526223617577803;0.02978158445730067
900;100.0;83.0;5.0;1.0;0.9813611589693113;0.9843531313470374;0.002991972377726082;0.10474735383272513;0.1226540398585525;0.017906686025827373
900;80.0;66.0;5.0;1.0;0.9814312050025223;0.9848241162898581;0.0033929112873357647;0.1051076708758099;0.12603374356595076;0.020926072690140865
900;60.0;48.0;5.0;1.0;0.9826060669526336;0.986072004291963;0.003465937339329317;0.1115346088682685;0.1359411159289963;0.024406507060727792
900;40.0;31.0;5.0;1.0;0.9821617862435871;0.9866363731601278;0.004474586916540679;0.10901573550427786;0.1409426481358329;0.031926912631555046
1000;100.0;85.0;5.0;1.0;0.9815249110830069;0.9845771178275398;0.0030522067445328815;0.09604836561779706;0.11322160266041377;0.01717323704261671
1000;80.0;65.0;5.0;1.0;0.9848956239013799;0.9874284369005929;0.002532812999213041;0.11536675305079705;0.13576239909465604;0.02039564604385899
1000;60.0;50.0;5.0;1.0;0.9817052790439368;0.9856268055003312;0.003921526456394431;0.09691962739586117;0.12060692399358884;0.02368729659772767
1000;40.0;32.0;5.0;1.0;0.9829015352800419;0.9871121846494681;0.004210649369426278;0.10311453301856129;0.13283670387885455;0.02972217086029326
50;100.0;46.0;0.5;0.5;0.8778667538268781;0.8936432637571158;0.015776509930237714;0.22330769763735883;0.2515489798098493;0.028241282172490473
50;80.0;42.0;0.5;0.5;0.8357799645104049;0.8610523442298506;0.025272379719445626;0.1691423721066893;0.19863973424437553;0.029497362137686223
50;60.0;31.0;0.5;0.5;0.8443712019775466;0.868717146704896;0.02434594472734941;0.1783220585996128;0.20928966895873236;0.030967610359119546
50;40.0;21.0;0.5;0.5;0.8327916802079948;0.8702804916482824;0.037488811440287595;0.16612641815235007;0.2115788344545413;0.04545241630219121
60;100.0;54.0;0.5;0.5;0.870838558310748;0.8885884261763115;0.01774986786556354;0.18350125300465403;0.2100217307938131;0.026520477789159058
60;80.0;36.0;0.5;0.5;0.8971691265424631;0.9127901011634827;0.015620974621019634;0.22530076558512577;0.25864765703586984;0.03334689145074407
60;60.0;33.0;0.5;0.5;0.8642027455121436;0.8860097503323977;0.021807004820254106;0.17500641519117272;0.20577518236153902;0.030768767170366307
60;40.0;24.0;0.5;0.5;0.8059865440065906;0.8438415206940377;0.037854976687447084;0.12163282221301283;0.15263215759962417;0.030999335386611343
70;100.0;60.0;0.5;0.5;0.8622309588858532;0.8792824090968806;0.017051450211027386;0.15169046446742163;0.17225976373156568;0.020569299264144053
70;80.0;42.0;0.5;0.5;0.8864004423904887;0.9021602313318592;0.015759788941370534;0.1822974630587891;0.20851712940029407;0.026219666341504966
70;60.0;27.0;0.5;0.5;0.8919753086419753;0.9121706398996235;0.020195331257648275;0.19088507265521798;0.22883223166509287;0.03794715900987489
70;40.0;18.0;0.5;0.5;0.8845062688752631;0.9070897445336081;0.022583475658345065;0.17953004550942697;0.21810553893540566;0.038575493425978685
80;100.0;54.0;0.5;0.5;0.8906553522134751;0.9053456058058236;0.014690253592348435;0.16918326325704244;0.19297484413171226;0.023791580874669815
80;80.0;37.0;0.5;0.5;0.9084690451535975;0.9217868107412422;0.013317765587644748;0.19880246099758292;0.22758401546420756;0.028781554466624643
80;60.0;38.0;0.5;0.5;0.8700953708139181;0.8927036310990414;0.022608260285123305;0.14343144292893037;0.17218508587226866;0.028753642943338292
80;40.0;19.0;0.5;0.5;0.9023555985801872;0.9239755797301711;0.02161998114998387;0.1876728141526402;0.23303573125835617;0.045362917105715966
90;100.0;54.0;0.5;0.5;0.899449871357751;0.9145672824860264;0.01511741112827536;0.165821491236527;0.19217475898563907;0.026353267749112064
90;80.0;41.0;0.5;0.5;0.9105497915252594;0.9233262685450692;0.012776477019809773;0.1844783215134668;0.21111142783843104;0.02663310632496424
90;60.0;27.0;0.5;0.5;0.9075797617679727;0.9257252789534436;0.01814551718547086;0.17913381362402767;0.21689462315961044;0.03776080953558278
90;40.0;19.0;0.5;0.5;0.8969634523304443;0.9244478023198969;0.027484349989452594;0.16209377977852987;0.21377992004193175;0.051686140263401875
100;100.0;51.0;0.5;0.5;0.9232089949099749;0.9334237877570377;0.010214792847062837;0.19383910598128634;0.21899869884626919;0.025159592864982844
100;80.0;45.0;0.5;0.5;0.8979333137152817;0.9129561885273593;0.015022874812077536;0.14962394103757573;0.1733961520481773;0.023772211010601563
100;60.0;29.0;0.5;0.5;0.9140611251246553;0.9305917468138533;0.016530621689197944;0.17540976224783864;0.21144985574645828;0.03604009349861964
100;40.0;20.0;0.5;0.5;0.9102660587011377;0.9333256582734405;0.023059599572302747;0.16866264190563687;0.21872892167632177;0.050066279770684896
200;100.0;54.0;0.5;0.5;0.9476756336419528;0.9554481462936218;0.007772512651669006;0.15334278607317303;0.17658711189803322;0.02324432582486019
200;80.0;44.0;0.5;0.5;0.9485253999636264;0.9580458368597974;0.009520436896170992;0.1555983712499242;0.18590334202729922;0.030304970777375012
200;60.0;31.0;0.5;0.5;0.9484877824638561;0.9591142950179095;0.010626512554053336;0.15549720471996084;0.19001073448660255;0.03451352976664171
200;40.0;18.0;0.5;0.5;0.9525817895151754;0.9637335637878278;0.01115177427265246;0.16728387797905403;0.2099464869544849;0.042662608975430866
300;100.0;55.0;0.5;0.5;0.9648336610203138;0.9701359235141044;0.0053022624937906215;0.1546261188647527;0.17801484233108383;0.02338872346633114
300;80.0;42.0;0.5;0.5;0.9690784189960188;0.97438333838613;0.00530491939011124;0.17282394881626442;0.20228505098659408;0.029461102170329656
300;60.0;32.0;0.5;0.5;0.9675997245078239;0.9737461480600781;0.006146423552254143;0.16603626003773875;0.19824532803770173;0.03220906799996298
300;40.0;18.0;0.5;0.5;0.975374254902853;0.9808230633490898;0.005448808446236741;0.20889375710173286;0.2542729114956614;0.045379154393928534
400;100.0;51.0;0.5;0.5;0.9768104854179941;0.9800874442054851;0.0032769587874910133;0.17397334743773507;0.19749480515945433;0.023521457721719263
400;80.0;40.0;0.5;0.5;0.9778734998953617;0.9815126507778524;0.0036391508824907826;0.18098132442476314;0.20977053275647162;0.028789208331708477
400;60.0;32.0;0.5;0.5;0.9723094066700942;0.9784531894201008;0.006143782750006599;0.1493464632156118;0.18503921428967132;0.03569275107405953
400;40.0;24.0;0.5;0.5;0.9605135748750468;0.9712008174243619;0.010687242549315079;0.10843705284624701;0.14428694559864308;0.03584989275239607
500;100.0;51.0;0.5;0.5;0.979052141342089;0.982558606423369;0.0035064650812800524;0.1575047449076126;0.18389962735950735;0.026394882451894752
500;80.0;39.0;0.5;0.5;0.979444545574899;0.9832703819090486;0.0038258363341495683;0.1600842130317875;0.19034693434240804;0.03026272131062055
500;60.0;34.0;0.5;0.5;0.975197639742754;0.9802960756369783;0.005098435894224318;0.1359011275085206;0.1659752917142139;0.03007416420569331
500;40.0;21.0;0.5;0.5;0.9808324936541317;0.984929259720103;0.004096766065971313;0.1699085264891852;0.20723946682697578;0.03733094033779058
600;100.0;54.0;0.5;0.5;0.9834623550844483;0.9861979420590469;0.002735586974598525;0.1654335995034154;0.1923607307203027;0.02692713121688728
600;80.0;39.0;0.5;0.5;0.9849208749245569;0.9874922105097442;0.0025713355851872954;0.1787950538667033;0.20833920348439253;0.029544149617689225
600;60.0;37.0;0.5;0.5;0.9782106238184151;0.9829752810151667;0.004764657196751676;0.1301673410128179;0.16139773042710012;0.031230389414282217
600;40.0;19.0;0.5;0.5;0.9850545020824962;0.988518385674834;0.0034638835923377354;0.1801257709647238;0.22299070321242545;0.04286493224770166
700;100.0;51.0;0.5;0.5;0.9871428423981188;0.9890430545021975;0.0019002121040787578;0.17990089602982198;0.2050266147500973;0.02512571872027533
700;80.0;42.0;0.5;0.5;0.9860027279668069;0.988383287438683;0.002380559471876098;0.1675437036518751;0.1955555569467939;0.028011853294918815
700;60.0;31.0;0.5;0.5;0.9839754887340365;0.9871586888790558;0.0031832001450192715;0.14925557292095087;0.18008528947056476;0.03082971654961389
700;40.0;25.0;0.5;0.5;0.9790436077259004;0.9843582926112315;0.005314684885331156;0.11776153582478978;0.15240207722434146;0.03464054139955168
800;100.0;53.0;0.5;0.5;0.9889941542082892;0.9906576242093056;0.0016634700010164094;0.18344150718728433;0.2095473306331823;0.026105823445897958
800;80.0;42.0;0.5;0.5;0.98634303641247;0.9888101976631855;0.002467161250715444;0.15294206663471965;0.18094397943982823;0.02800191280510858
800;60.0;31.0;0.5;0.5;0.987183521156763;0.9897975006757332;0.002613979518970244;0.1614687344101912;0.19519563802417772;0.03372690361398653
800;40.0;20.0;0.5;0.5;0.9879281100920361;0.9908315466893549;0.0029034365973188425;0.16984386596319923;0.2127063691891433;0.042862503225944065
900;100.0;44.0;0.5;0.5;0.9912529436785171;0.9925970198670558;0.001344076188538712;0.2011704454477802;0.22955856480206002;0.028388119354279817
900;80.0;44.0;0.5;0.5;0.9878583644226878;0.990028838394822;0.0021704739721342126;0.15311848624134297;0.18075945194567278;0.027640965704329806
900;60.0;31.0;0.5;0.5;0.9902197065071721;0.9920341491372895;0.00181444263011743;0.18366816843532502;0.21675908276477462;0.033090914329449606
900;40.0;19.0;0.5;0.5;0.99021400737066;0.9924043163733548;0.0021903090026947902;0.18357997827089567;0.22501142238434743;0.04143144411345176
1000;100.0;52.0;0.5;0.5;0.9888243088854252;0.9906941526930275;0.001869843807602356;0.15035334432270164;0.17554238906970393;0.025189044747002287
1000;80.0;44.0;0.5;0.5;0.9905937142744552;0.9921015806255249;0.0015078663510696977;0.17397954767837912;0.20077698546899467;0.026797437790615553
1000;60.0;31.0;0.5;0.5;0.9894510223137273;0.9916683594109437;0.0022173370972163875;0.1579598533139232;0.19227737101341832;0.03431751769949512
1000;40.0;23.0;0.5;0.5;0.988291023150576;0.9911450989431577;0.0028540757925816784;0.14442830295506312;0.18291549454951136;0.038487191594448245
50;100.0;49.0;2.0;2.0;0.8982020657117354;0.9103113824030558;0.012109316691320315;0.26086634488377547;0.2887561101641058;0.027889765280330325
50;80.0;42.0;2.0;2.0;0.8897161221210498;0.9060739456697763;0.016357823548726502;0.2439708603824575;0.2784299982477659;0.03445913786530838
50;60.0;30.0;2.0;2.0;0.8954182550528663;0.9102856790275807;0.014867423974714411;0.25510768663292277;0.2886914662544274;0.033583779621504606
50;40.0;22.0;2.0;2.0;0.8714036109493303;0.8967645408640359;0.02536092991470562;0.213249337248083;0.25786501747781665;0.04461568022973364
60;100.0;49.0;2.0;2.0;0.9194006130094222;0.9283822973143362;0.008981684304913973;0.2754855607333582;0.30172519772159156;0.02623963698823334
60;80.0;37.0;2.0;2.0;0.9203890622132501;0.9319902798463588;0.011601217633108729;0.2781709670978191;0.3135605289392205;0.03538956184140141
60;60.0;27.0;2.0;2.0;0.9200696344192987;0.931323318874335;0.011253684455036272;0.2772980751933801;0.3113103103460591;0.03401223515267898
60;40.0;20.0;2.0;2.0;0.9089078233927188;0.9266924323650417;0.017784608972322924;0.24958522993150978;0.29645435328839786;0.04686912335688809
70;100.0;53.0;2.0;2.0;0.923019812481439;0.9301302476920263;0.007110435210587296;0.25516630699943704;0.2755474816840677;0.020381174684630632
70;80.0;40.0;2.0;2.0;0.9214010864644635;0.9324104036398141;0.011009317175350586;0.25090141452741227;0.2827159856292373;0.03181457110182501
70;60.0;32.0;2.0;2.0;0.9197555563639009;0.931463013017678;0.011707456653777037;0.2466949607297917;0.2796969894860576;0.0330020287562659
70;40.0;18.0;2.0;2.0;0.9270796667839962;0.94076580333103;0.013686136547033767;0.2664564645579011;0.31213584941459216;0.04567938485669104
