PopSize;speciesRichness;scale1;scale2;Simpson;Sorensen;Nestedness;SimpsonCorr;SorensenCorr;NestednessCorr
700;100;1.0;5.0;0.9949507331260117;0.9958124195114513;8.616863854395973E-4;0.3602030425994316;0.4045607719861529;0.044357729386721334
700;80;1.0;5.0;0.9950133231823373;0.9959640195400572;9.506963577199379E-4;0.363097139840809;0.41351063931353876;0.05041349947272977
700;60;1.0;5.0;0.9952010702386256;0.9961844534634604;9.833832248348218E-4;0.3720619169803074;0.42724886581858135;0.055186948838273964
700;40;1.0;5.0;0.9949780627897327;0.9962642585998366;0.0012861958101039184;0.3614610876061274;0.43244882844098886;0.07098774083486148
800;100;1.0;5.0;0.9958935462342056;0.9965510049474923;6.574587132867071E-4;0.3774504311765063;0.4193975184485003;0.04194708727199403
800;80;1.0;5.0;0.9956971677778899;0.9964937536591655;7.965858812756244E-4;0.3664922527454395;0.41538014015963426;0.04888788741419475
800;60;1.0;5.0;0.9953884053099942;0.9963669009399343;9.784956299401237E-4;0.3504856317209994;0.40674569192441157;0.05626006020341218
800;40;1.0;5.0;0.9950850863164801;0.9963021386571512;0.0012170523406711542;0.3360581206722398;0.4024736821836481;0.06641556151140832
900;100;1.0;5.0;0.996279646720254;0.9968825637483075;6.029170280534846E-4;0.37307715604713637;0.4154146634224932;0.04233750737535685
900;80;1.0;5.0;0.9962991321697157;0.9969768107822404;6.77678612524768E-4;0.37431078037200505;0.4229115777035071;0.04860079733150208
900;60;1.0;5.0;0.9960205125773143;0.9968479615499708;8.274489726565193E-4;0.35740782950735334;0.4127281489044404;0.05532031939708704
900;40;1.0;5.0;0.9960735378027905;0.996997873901848;9.2433609905751E-4;0.36050676713991675;0.4246239966602406;0.06411722952032384
1000;100;1.0;5.0;0.9967795477079032;0.9973227169757614;5.431692678581346E-4;0.38234651734561664;0.42694263232023244;0.0445961149746158
1000;80;1.0;5.0;0.9964255572217465;0.9970293165246377;6.037593028911381E-4;0.35795687327691617;0.4016439503817935;0.04368707710487735
1000;60;1.0;5.0;0.9963711138701621;0.9971142613360827;7.43147465920635E-4;0.35447775999884573;0.4086561336216484;0.054178373622802645
1000;40;1.0;5.0;0.9962979575929638;0.9972907392006262;9.92781607662363E-4;0.349907369430339;0.4240323889738708;0.07412501954353179
50;100;5.0;1.0;0.7596148130535576;0.7944077275038129;0.03479291445025534;0.11221559725673742;0.1338690608776108;0.02165346362087338
50;80;5.0;1.0;0.7307313873401116;0.7687975218248381;0.03806613448472651;0.09792115325451589;0.1173941087938078;0.019472955539291903
50;60;5.0;1.0;0.7594334850784016;0.8018168180681724;0.04238333298977082;0.11211673163373509;0.13929145372153293;0.027174722087797837
50;40;5.0;1.0;0.7164385934522779;0.7802537083025707;0.06381511485029279;0.0917866891547014;0.12436480342337523;0.03257811426867384
60;100;5.0;1.0;0.7918886406599072;0.8214456854288769;0.029557044768969698;0.11256045727685769;0.1329614271650607;0.020400969888203016
60;80;5.0;1.0;0.7633297708110676;0.799345582683111;0.03601581187204339;0.09707330333142046;0.11722366177219676;0.020150358440776298
60;60;5.0;1.0;0.8187279613425623;0.8478904109589042;0.029162449616341846;0.1308522407063391;0.15669238714381187;0.02584014643747276
60;40;5.0;1.0;0.7639729441082236;0.8112634625421075;0.04729051843388388;0.09738609548012343;0.12532340459839195;0.027937309118268513
70;100;5.0;1.0;0.8100419245358355;0.8374129608270323;0.02737103629119686;0.10860546038543897;0.12828097085980905;0.019675510474370078
70;80;5.0;1.0;0.7825665636103548;0.819532746074301;0.03696618246394623;0.09324331011276728;0.1148466600113784;0.021603349898611124
70;60;5.0;1.0;0.8028673835125448;0.8338169348456872;0.030949551333142367;0.10423452768729642;0.12538177779540677;0.021147250108110346
70;40;5.0;1.0;0.7734223770809137;0.8222272848084444;0.048804907727530766;0.08886195316148833;0.11672281363697615;0.027860860475487817
80;100;5.0;1.0;0.8187755102040817;0.8460329202885148;0.027257410084433165;0.10148740261054336;0.12078047234946997;0.01929306973892661
80;80;5.0;1.0;0.8220459149223498;0.8512718500021162;0.029225935079766452;0.10352950180493135;0.1251797128328966;0.021650211027965258
80;60;5.0;1.0;0.8040968708552341;0.8392389244971178;0.03514205364188372;0.09306437582793693;0.11544369215754773;0.022379316329610793
80;40;5.0;1.0;0.8321482158001174;0.8634324991374963;0.03128428333737887;0.11027352259760018;0.13648662821185106;0.026213105614250887
90;100;5.0;1.0;0.8111637497238519;0.8434679987384656;0.032304249014613706;0.08713950072647016;0.10693855228518322;0.01979905155871306
90;80;5.0;1.0;0.8315006925403511;0.8589329452273615;0.02743225268701044;0.09882382979295239;0.11918119264925352;0.02035736285630113
90;60;5.0;1.0;0.8355946615401678;0.8680513315035977;0.032456669963429885;0.10148304799364216;0.1275469164517669;0.02606386845812475
90;40;5.0;1.0;0.78769702887432;0.8454900766458555;0.05779304777153549;0.07616979376020072;0.10841789412706575;0.032248100366865026
100;100;5.0;1.0;0.867131713913488;0.8871544920411494;0.0200227781276614;0.11545521614642802;0.1358701306222872;0.020414914475859178
100;80;5.0;1.0;0.8579573785418518;0.8825722273998136;0.024614848857961724;0.10778239259208824;0.13067476197047054;0.022892369378382293
100;60;5.0;1.0;0.8582392378263938;0.8872531250365416;0.02901388721014786;0.10800519543955861;0.13598589189160126;0.027980696452042653
100;40;5.0;1.0;0.8359691608184244;0.8772082354464567;0.041239074628032224;0.09249993164356218;0.125015488201286;0.03251555655772381
200;100;5.0;1.0;0.9164227964882694;0.9297840599398268;0.013361263451557415;0.09881482115351703;0.11693370032555536;0.018118879172038332
200;80;5.0;1.0;0.9259085805210268;0.9383157682108473;0.01240718768982052;0.1110861388739206;0.13203183277054104;0.020945693896620432
200;60;5.0;1.0;0.9147967479674797;0.9317553997271861;0.016958651759706456;0.09695653672491641;0.12013015993375348;0.023173623208837063
200;40;5.0;1.0;0.9081270632713724;0.9292028859297728;0.021075822658400467;0.08995435524751831;0.11602108000424394;0.026066724756725626
300;100;5.0;1.0;0.9448076368056952;0.953236946943025;0.008429310137329726;0.10243302767690766;0.11963773189737721;0.017204704220469547
300;80;5.0;1.0;0.9534942942942943;0.9611645421315967;0.007670247837302413;0.12024873113671729;0.14162925194601875;0.02138052080930146
300;60;5.0;1.0;0.9503299815698178;0.9601987753678173;0.009868793797999431;0.11312330697350481;0.13854917524353716;0.025425868270032348
300;40;5.0;1.0;0.942822223119008;0.9551674102602351;0.01234518714122712;0.09904126653831875;0.12436985176618079;0.025328585227862035
400;100;5.0;1.0;0.9620816877330348;0.968025889716482;0.005944201983447139;0.11258021207340545;0.13147438284219212;0.018894170768786675
400;80;5.0;1.0;0.9565378828168576;0.9642401413585011;0.007702258541643525;0.09913376695677775;0.11880421024532697;0.019670443288549222
400;60;5.0;1.0;0.9549872487650027;0.9639471706063739;0.008959921841371177;0.09590596562365117;0.11792105105088707;0.022015085427235903
400;40;5.0;1.0;0.9544091674538958;0.9659250504600886;0.011515883006192773;0.0947532387037845;0.12414029142061879;0.029387052716834283
500;100;5.0;1.0;0.9632460951946441;0.9695226262346167;0.00627653103997261;0.0948849926207645;0.11288133015534828;0.01799633753458378
500;80;5.0;1.0;0.9694686375826976;0.9745257410417753;0.0050571034590776165;0.11269864989969096;0.1327132960729114;0.02001464617322045
500;60;5.0;1.0;0.9646798617193946;0.9721154082478511;0.007435546528456571;0.09848984045726214;0.12238237181227196;0.02389253135500982
500;40;5.0;1.0;0.9586998611558177;0.9691859355383321;0.010486074382514365;0.08496299297199635;0.11175132384855474;0.026788330876558394
600;100;5.0;1.0;0.9759667182777402;0.9796508084765959;0.0036840901988557384;0.11922459470686324;0.13828265844695184;0.0190580637400886
600;80;5.0;1.0;0.9722861189447335;0.9770401487936996;0.004754029848966113;0.1046994355588566;0.12422640896189789;0.019526973403041298
600;60;5.0;1.0;0.9750113276717859;0.9795958050841965;0.004584477412410637;0.11509157992270763;0.1379546412982162;0.02286306137550856
600;40;5.0;1.0;0.9720123102313962;0.9785167594114588;0.006504449180062544;0.10375525056798668;0.13181359436930248;0.028058343801315805
700;100;5.0;1.0;0.977924420053166;0.9814371326539634;0.0035127126007973297;0.1123485776123193;0.13123553044415112;0.018886952831831824
700;80;5.0;1.0;0.9773454052076973;0.9812479355423115;0.003902530334614185;0.10973451959897426;0.13006186929848138;0.020327349699507113
700;60;5.0;1.0;0.9761113990097805;0.9809673625836716;0.0048559635738910645;0.10454093087852914;0.12835870764996962;0.02381777677144048
700;40;5.0;1.0;0.9749668313216043;0.9809022826594045;0.005935451337800157;0.10013446661981011;0.12796987041543023;0.02783540379562012
800;100;5.0;1.0;0.9807277119969324;0.9839426414757805;0.00321492947884805;0.11286168163532381;0.13284160640235695;0.01997992476703314
800;80;5.0;1.0;0.9795915319390438;0.9830666779146655;0.0034751459756217074;0.10714139866744711;0.12674272171753106;0.019601323050083955
800;60;5.0;1.0;0.9792822845458268;0.9836687918989115;0.004386507353084768;0.10568134519108105;0.13087398813477888;0.02519264294369783
800;40;5.0;1.0;0.9804479807214145;0.9851019902362744;0.004654009514859947;0.11139864753563171;0.14185751679552294;0.030458869259891233
900;100;5.0;1.0;0.9794508160795772;0.9829720895158294;0.0035212734362521925;0.09577497786936714;0.11369712256165808;0.017922144692290934
900;80;5.0;1.0;0.9803963755169518;0.9839034540158136;0.003507078498861782;0.10001975471199252;0.11958936425915213;0.01956960954715961
900;60;5.0;1.0;0.9805786620464664;0.984603055616387;0.00402439356992057;0.10088070254666937;0.12442495680679802;0.023544254260128655
900;40;5.0;1.0;0.9794492741163474;0.9845571268123995;0.005107852696052073;0.09576834355592467;0.1240957566898406;0.02832741313391593
1000;100;5.0;1.0;0.9849991596039489;0.9874267925723424;0.002427632968393545;0.11608137654602867;0.13574685887052768;0.01966548232449901
1000;80;5.0;1.0;0.9822697029035025;0.9854016597201984;0.00313195681669598;0.0997489573258009;0.11894418728621352;0.01919522996041262
1000;60;5.0;1.0;0.9817180775558749;0.9855605085676147;0.0038424310117397553;0.09698203889486846;0.1201125810019857;0.023130542107117236
1000;40;5.0;1.0;0.9809508005647647;0.9857225782557435;0.004771777690978807;0.09337452605334597;0.12132816205284493;0.02795363599949896
50;100;0.5;0.5;0.8402675433624306;0.8587114565053898;0.018443913142959234;0.17383962286277177;0.19556504561699992;0.021725422754228146
50;80;0.5;0.5;0.819540618138828;0.8539851730381607;0.034444554899332736;0.15373039759226992;0.1895909652855203;0.035860567693250384
50;60;0.5;0.5;0.8196024359416293;0.8593442035477513;0.039741767606122025;0.1537847918418386;0.1963883542852463;0.04260356244340771
50;40;0.5;0.5;0.7168411867364747;0.7868287075053375;0.06998752076886283;0.09195209312737855;0.12864853253134984;0.036696439403971284
60;100;0.5;0.5;0.8695873231082112;0.8882799172443832;0.01869259413617197;0.1818471789055855;0.20950579130747435;0.027658612401888855
60;80;0.5;0.5;0.8548613548613548;0.8768337180728275;0.021972363211472667;0.1641117213031906;0.19179086244808208;0.027679141144891478
60;60;0.5;0.5;0.8616277339681595;0.8873273564332445;0.025699622465084948;0.17188566679528658;0.20792641380876675;0.03604074701348017
60;40;0.5;0.5;0.8405358686257562;0.8775374744178328;0.037001605792076564;0.14944295044179792;0.19280549310323872;0.043362542661440795
70;100;0.5;0.5;0.8870919337090266;0.9025863805057683;0.015494446796741723;0.18332609759291038;0.20931660028155297;0.025990502688642586
70;80;0.5;0.5;0.8604280207364083;0.8810018510823165;0.020573830345908206;0.14975823057168638;0.17459628212710843;0.02483805155542204
70;60;0.5;0.5;0.8774091108190977;0.8988685381332009;0.02145942731410322;0.16977434050217186;0.20251766896825438;0.03274332846608252
70;40;0.5;0.5;0.8712380952380953;0.899202266457914;0.027964171219818756;0.16200325848268043;0.20311210656607334;0.04110884808339291
80;100;0.5;0.5;0.9019212119623621;0.9171757414785303;0.015254529516168236;0.18692385830920577;0.21681892862001487;0.029895070310809096
80;80;0.5;0.5;0.8964955685697285;0.9144945346355345;0.017998966065806088;0.17799360799870667;0.21097002342619256;0.03297641542748589
80;60;0.5;0.5;0.8837220843672456;0.9055946169188307;0.021872532551585055;0.15966537251069246;0.19342831693137857;0.033762944420686114
80;40;0.5;0.5;0.8692352175798757;0.8992397025649594;0.03000448498508379;0.14250162943651123;0.18241445350236427;0.03991282406585303
90;100;0.5;0.5;0.905534501815885;0.9179425632233176;0.012408061407432558;0.1756109137677609;0.19909709232491288;0.023486178557151988
90;80;0.5;0.5;0.8936205652101493;0.9114377498902216;0.017817184680072318;0.15730831256414018;0.1861315763391024;0.02882326377496222
90;60;0.5;0.5;0.9234474277515884;0.9371573589826279;0.013709931231039474;0.21139680007507153;0.2489079391797534;0.03751113910468187
90;40;0.5;0.5;0.8914481058058731;0.9161054204474088;0.024657314641535755;0.15432901272896615;0.19527495810887538;0.04094594537990923
100;100;0.5;0.5;0.9141769364851228;0.9259132156409834;0.011736279155860618;0.17562323940559102;0.19997035343550945;0.024347114029918432
100;80;0.5;0.5;0.9214664774604903;0.9332540311921755;0.011787553731685274;0.1900658773150283;0.21853238835071645;0.028466511035688147
100;60;0.5;0.5;0.8880902290790089;0.9089439398982454;0.02085371081923648;0.13697531253661657;0.16642000243762298;0.029444689901006404
100;40;0.5;0.5;0.8998420221169037;0.9193615059302362;0.019519483813332572;0.15231575569579636;0.18568134966252015;0.03336559396672378
200;100;0.5;0.5;0.9598790828247449;0.9657726308676965;0.005893548042951613;0.1930580691980583;0.22006848137462287;0.02701041217656458
200;80;0.5;0.5;0.9517157889835638;0.9600662353666051;0.008350446383041277;0.1646528113420332;0.19381797544915302;0.029165164107119834
200;60;0.5;0.5;0.9459014612871692;0.9561781973842275;0.010276736097058259;0.1488259713900362;0.17911464820783932;0.030288676817803117
200;40;0.5;0.5;0.9509674758560643;0.9617614737914213;0.010793997935356958;0.1624413660033385;0.20096929145765233;0.03852792545431383
300;100;0.5;0.5;0.9668992800869329;0.9722589332247122;0.005359653137779308;0.1629969817228938;0.1893979320187817;0.026400950295887876
300;80;0.5;0.5;0.9705173387231915;0.975434978734373;0.004917640011181557;0.17996149825059407;0.209312358953936;0.02935086070334192
300;60;0.5;0.5;0.9708567805860016;0.9769554768857076;0.006098696299706052;0.18172876238386873;0.22035095572138957;0.038622193337520844
300;40;0.5;0.5;0.967757206248797;0.9753797508580145;0.007622544609217519;0.16673463406502104;0.2089315768783727;0.04219694281335165
400;100;0.5;0.5;0.9759747590917396;0.9796052481142759;0.003630489022536265;0.16882388620415392;0.19365315332755648;0.024829267123402554
400;80;0.5;0.5;0.9760047126213813;0.9798271221662431;0.0038224095448617934;0.16900332512281813;0.19540255997623943;0.0263992348534213
400;60;0.5;0.5;0.9768827948567556;0.9812627036136621;0.004379908756906525;0.17443326951141425;0.2075111853860343;0.033077915874620056
400;40;0.5;0.5;0.9701428205684952;0.9777360246008108;0.007593204032315559;0.1397582396650538;0.18004427298126618;0.04028603331621239
500;100;0.5;0.5;0.9810836124410877;0.9840102046891408;0.0029265922480531392;0.17181306476535996;0.19753453722859973;0.025721472463239775
500;80;0.5;0.5;0.9817843652854579;0.9849427173505085;0.0031583520650506625;0.17735527557179134;0.20738852293508245;0.030033247363291105
500;60;0.5;0.5;0.9784537987885451;0.9829179733565785;0.0044641745680333855;0.1537239855877789;0.18710042339914953;0.033376437811370646
500;40;0.5;0.5;0.9793683260814664;0.9841444100230086;0.004776083941542164;0.15957675713794345;0.1988957306876382;0.03931897354969474
600;100;0.5;0.5;0.9841012500179166;0.986674376060774;0.002573126042857421;0.171037204096071;0.19795401369129734;0.026916809595226326
600;80;0.5;0.5;0.9810981061857081;0.9846881928119663;0.0035900866262581488;0.147496592468978;0.17652340100105135;0.029026808532073345
600;60;0.5;0.5;0.9851249904115102;0.9880276871668391;0.0029026967553288374;0.18083558834600355;0.2157396861707931;0.03490409782478954
600;40;0.5;0.5;0.9832488356974072;0.9872044644118281;0.0039556287144209;0.16364030594174528;0.2045652822024794;0.04092497626073413
700;100;0.5;0.5;0.9875296731671562;0.9893629530354083;0.0018332798682521023;0.18451104104004162;0.20995199423029245;0.02544095319025083
700;80;0.5;0.5;0.9862195677905168;0.988545965450539;0.0023263976600221836;0.16976357591283364;0.1978097572855387;0.028046181372705065
700;60;0.5;0.5;0.9855453184850377;0.9885765930503229;0.0030312745652851802;0.16304331924546084;0.19823990002497272;0.03519658077951188
700;40;0.5;0.5;0.9812864660889808;0.9859231031020096;0.004636637013028744;0.13029921996597557;0.16674281739897617;0.0364435974330006
800;100;0.5;0.5;0.990194263938653;0.9916745326655291;0.0014802687268761217;0.2015667265069152;0.22945541877333653;0.027888692266421322
800;80;0.5;0.5;0.9867646408974752;0.9890492169922622;0.0022845760947870497;0.15710540523890792;0.18420235767511622;0.0270969524362083
800;60;0.5;0.5;0.9858694166534031;0.9888948873795013;0.003025470726098156;0.14851674537087092;0.18208540309957852;0.033568657728707596
800;40;0.5;0.5;0.9922106582343152;0.9938105770065712;0.0015999187722559594;0.2415344137090954;0.2864354306955533;0.044901016986457876
900;100;0.5;0.5;0.9913495879651819;0.9925933274402616;0.0012437394750797193;0.20297757637439082;0.22946972675791125;0.02649215038352043
900;80;0.5;0.5;0.9905834754443592;0.992219048789945;0.001635573345585839;0.1894758561279281;0.2208048447476212;0.03132898861969308
900;60;0.5;0.5;0.9901907094431852;0.9921166547638817;0.0019259453206964539;0.18322032761259954;0.21854609312320114;0.0353257655106016
900;40;0.5;0.5;0.9905670628534764;0.9928533734999848;0.002286310646508416;0.18920601787334473;0.23589741652571383;0.0466913986523691
1000;100;0.5;0.5;0.9901643848360093;0.991766126511388;0.0016017416753786318;0.16759801678054878;0.19413266960125772;0.026534652820708937
1000;80;0.5;0.5;0.9901801529355856;0.9918907878565173;0.0017106349209317084;0.16782419526439613;0.19655036264811063;0.0287261673837145
1000;60;0.5;0.5;0.9888839484215207;0.9912888490039995;0.002404900582478775;0.15104591143710946;0.1853962967209735;0.03435038528386403
1000;40;0.5;0.5;0.9896716247121636;0.9922609769884663;0.0025893522763026366;0.16082129628103056;0.20409449033413482;0.04327319405310426
50;100;2.0;2.0;0.895791749833666;0.9078507078507079;0.012058958017041821;0.255867540858989;0.28268013144185294;0.02681259058286395
50;80;2.0;2.0;0.8985877325551097;0.9135341686661335;0.014946436111023753;0.2616818174919946;0.2970668978471319;0.03538508035513732
50;60;2.0;2.0;0.9056426752446053;0.9190851100511465;0.01344243480654117;0.2774151168042041;0.3124059930068564;0.03499087620265229
50;40;2.0;2.0;0.8819311663479924;0.9043284593783286;0.02239729303033622;0.2300498753117207;0.2743617615088575;0.0443118861971368
60;100;2.0;2.0;0.9126268153450264;0.9227126448810863;0.010085829536059854;0.25825486503452605;0.28467070798388855;0.0264158429493625
60;80;2.0;2.0;0.9090644127076654;0.9216178872001005;0.012553474492435157;0.249939899030371;0.28157500863491575;0.03163510960454474
60;60;2.0;2.0;0.9132247244849065;0.9247876736507673;0.011562949165860759;0.25969831991170333;0.29070792127680406;0.031009601365100725
60;40;2.0;2.0;0.9143084894380231;0.9299423246114243;0.015633835173401223;0.2623513266239707;0.30674233385999417;0.04439100723602346
70;100;2.0;2.0;0.9295258391049547;0.9373739477895295;0.007848108684574862;0.27370217679135056;0.2995488476097396;0.02584667081838904
70;80;2.0;2.0;0.930449690096268;0.9399186612137023;0.009468971117434277;0.2765318680285013;0.3089027581739967;0.03237089014549538
70;60;2.0;2.0;0.925685317311303;0.9369172656710709;0.01123194835976793;0.26247923676476853;0.29792463826875804;0.035445401503989504
70;40;2.0;2.0;0.9276256224535989;0.9387759986596779;0.011150376206078949;0.2680434284966807;0.30463756184321916;0.03659413334653844
80;100;2.0;2.0;0.9313562423073085;0.9403082219024133;0.008951979595104742;0.25328508424742735;0.2825462913666954;0.02926120711926805
80;80;2.0;2.0;0.9285774023584511;0.9374484993865705;0.00887109702811939;0.24529969290590548;0.2725530385710863;0.02725334566518084
80;60;2.0;2.0;0.9325710111538785;0.9425768632611556;0.010005852107277113;0.2569256848281254;0.2909634772332804;0.03403779240515503
80;40;2.0;2.0;0.9300673322498259;0.9422900061312078;0.012222673881381985;0.24952347730755337;0.28987386537781445;0.04035038807026109
90;100;2.0;2.0;0.9431901947800447;0.9498558092601884;0.006665614480143689;0.26951129389840306;0.2962426030923846;0.026731309193981534
90;80;2.0;2.0;0.9375979931012857;0.9455956257789571;0.007997632677671396;0.25031393888656345;0.2786250589358612;0.028311120049297755
90;60;2.0;2.0;0.9355808361080281;0.9450102636980894;0.009429427590061268;0.24399392155916833;0.27635528260066494;0.03236136104149662
90;40;2.0;2.0;0.9388315667147938;0.9506092099464009;0.011777643231607016;0.25432864297638924;0.2995748074536388;0.04524616447724955
100;100;2.0;2.0;0.9513656114214774;0.9566250386370242;0.005259427215546841;0.2812124436942102;0.3060834677818141;0.024871024087603888
100;80;2.0;2.0;0.948551915665382;0.955453045350542;0.00690112968515999;0.2694017988289503;0.3001925385992673;0.03079073977031699
100;60;2.0;2.0;0.9403508061249292;0.9501679399646353;0.009817133839706171;0.2397135436835556;0.2760694874965278;0.03635594381297222
100;40;2.0;2.0;0.9420137058513443;0.9538483054403059;0.011834599588961603;0.2452312337038562;0.29246294364002806;0.04723170993617187
200;100;2.0;2.0;0.9746261099859791;0.97781013445049;0.0031840244645109372;0.27751193519232153;0.30587185531450184;0.028359920122180304
200;80;2.0;2.0;0.9723394631141826;0.9760847926863514;0.0037453295721687763;0.2600955607553157;0.28984534729950445;0.02974978654418875
200;60;2.0;2.0;0.9727416641931335;0.976718056470525;0.0039763922773915494;0.2630044273236761;0.29553523224614536;0.032530804922469236
200;40;2.0;2.0;0.9688413462876869;0.9747927311628168;0.005951384875129917;0.2371874930781197;0.2788691921547024;0.0416816990765827
300;100;2.0;2.0;0.9826902057691393;0.9847510719776614;0.002060866208522083;0.274558943123164;0.30095473813870044;0.02639579501553646
