Equation,s1,s2,s3,s4,s5,s6,s7,ess
bark,0.00111212111205,0.00013341858583,0.00130703812656,-0.00001921151289,0.0000404501742,-0.00002497953658,0.00103402371098,Jack Pine
stem,0.03041595221177,0.00130703812656,0.03288827997412,-0.0005023690567,0.00044403208481,-0.0007737115182,0.02550996959386,Jack Pine
branches,-0.00046617037631,-0.00001921151289,-0.0005023690567,0.00011088312442,0.00027376981689,0.00023762174141,0.00010908095539,Jack Pine
foliage,0.00037661021309,0.0000404501742,0.00044403208481,0.00027376981689,0.00167632517451,0.00078625552305,0.00204871773964,Jack Pine
crown,-0.00072411543444,-0.00002497953658,-0.0007737115182,0.00023762174141,0.00078625552305,0.00055757029584,0.00056316627578,Jack Pine
total,0.02357244264714,0.00103402371098,0.02550996959386,0.00010908095539,0.00204871773964,0.00056316627578,0.02265274607887,Jack Pine
wood,0.51380930150169,0.01803249326774,0.4685069341894,-0.0001228999968,-0.00840027186309,-0.00160340610904,0.40832501383508,Largetooth Aspen
bark,0.01803249326774,0.00343769549193,0.0240451125773,-0.00001234579404,-0.00096420746238,-0.00015682416821,0.02072763440025,Largetooth Aspen
stem,0.4685069341894,0.0240451125773,0.4481474366674,-0.0001349048143,-0.00934597730147,-0.00170817183112,0.39065863955928,Largetooth Aspen
branches,-0.0001228999968,-0.00001234579404,-0.0001349048143,6.3512493611487E-6,0.00006277467922,0.00003055182455,0.00020476846922,Largetooth Aspen
foliage,-0.00840027186309,-0.00096420746238,-0.00934597730147,0.00006277467922,0.00212123229005,0.00048806032452,-0.00311009137531,Largetooth Aspen
crown,-0.00160340610904,-0.00015682416821,-0.00170817183112,0.00003055182455,0.00048806032452,0.00017985797168,0.00042469705684,Largetooth Aspen
total,0.40832501383508,0.02072763440025,0.39065863955928,0.00020476846922,-0.00311009137531,0.00042469705684,0.36445211802297,Largetooth Aspen
wood,0.00818548486152,0.00189911790945,0.01424054756255,-0.00071997231247,-0.00153340461561,-0.00228238011791,0.01450306679289,Lodgepole Pine
bark,0.00189911790945,0.00153125373797,0.00367926759177,-0.00010632817533,-0.00030912486326,-0.00035258595309,0.0041615276177,Lodgepole Pine
stem,0.01424054756255,0.00367926759177,0.02502200931712,-0.00120689790366,-0.00246859535785,-0.00380249778576,0.02587657220922,Lodgepole Pine
branches,-0.00071997231247,-0.00010632817533,-0.00120689790366,0.00035319702054,0.00069438262749,0.00108439639563,0.00026388717593,Lodgepole Pine
foliage,-0.00153340461561,-0.00030912486326,-0.00246859535785,0.00069438262749,0.0036702660272,0.00297396194453,0.00179591905645,Lodgepole Pine
crown,-0.00228238011791,-0.00035258595309,-0.00380249778576,0.00108439639563,0.00297396194453,0.00367366849112,0.00128484652348,Lodgepole Pine
total,0.01450306679289,0.0041615276177,0.02587657220922,0.00026388717593,0.00179591905645,0.00128484652348,0.03573806544326,Lodgepole Pine
wood,2.20956574165318,0.14554299128923,2.42650984479311,0.05273745982779,0.63691229493828,0.00839410220768,3.61541676271323,Red Ash
bark,0.14554299128923,0.01486932398988,0.16981986938239,0.00174082045645,0.02027638044566,0.00010426674008,0.24465582179622,Red Ash
stem,2.42650984479311,0.16981986938239,2.68383684539204,0.05448980955989,0.65937177057235,0.00837680887297,3.98266608955448,Red Ash
branches,0.05273745982779,0.00174082045645,0.05448980955989,0.02251042653482,0.14606939853839,0.00360197818732,0.16955136559485,Red Ash
foliage,0.63691229493828,0.02027638044566,0.65937177057235,0.14606939853839,2.68978115355962,0.02880404614906,1.62534839251485,Red Ash
crown,0.00839410220768,0.00010426674008,0.00837680887297,0.00360197818732,0.02880404614906,0.00065037492203,0.02664124066663,Red Ash
total,3.61541676271323,0.24465582179622,3.98266608955448,0.16955136559485,1.62534839251485,0.02664124066663,6.28806743171529,Red Ash
wood,0.00149612755791,0.0001854512145,0.00193182873527,0.0001046863577,0.00038025430665,0.00019062923023,0.00218386238164,Red Maple
bark,0.0001854512145,0.00005834140804,0.00027922609364,-0.0000546200896,0.00008398628102,-0.00005340343116,0.00028800338363,Red Maple
stem,0.00193182873527,0.00027922609364,0.00254180179408,0.00006098954419,0.00050839968978,0.00015952830644,0.00282707054899,Red Maple
branches,0.0001046863577,-0.0000546200896,0.00006098954419,0.00272030010014,0.00529721839077,0.00377660458933,0.00152223329507,Red Maple
foliage,0.00038025430665,0.00008398628102,0.00050839968978,0.00529721839077,0.02625536260381,0.00880633263845,0.00440133434895,Red Maple
crown,0.00019062923023,-0.00005340343116,0.00015952830644,0.00377660458933,0.00880633263845,0.00543484134099,0.00234933811199,Red Maple
total,0.00218386238164,0.00028800338363,0.00282707054899,0.00152223329507,0.00440133434895,0.00234933811199,0.00497142620256,Red Maple
wood,0.0722321976514,0.01556819066828,0.10419448869256,0.000866800567,0.00189095270852,0.00117973829342,0.04410073590843,Red Oak
bark,0.01556819066828,0.01719381980271,0.0311931068235,-0.0015131421827,0.0005495500357,-0.00145851293347,0.01052315366384,Red Oak
stem,0.10419448869256,0.0311931068235,0.15595848283571,0.0002437626426,0.00287622757564,0.00069073203196,0.06421195262932,Red Oak
branches,0.000866800567,-0.0015131421827,0.0002437626426,0.00287191529295,0.00062096214395,0.00306625429521,0.00470541731969,Red Oak
foliage,0.00189095270852,0.0005495500357,0.00287622757564,0.00062096214395,0.00120937765728,0.00086029977073,0.00241738429503,Red Oak
crown,0.00117973829342,-0.00145851293347,0.00069073203196,0.00306625429521,0.00086029977073,0.00331821862942,0.00526362737766,Red Oak
total,0.04410073590843,0.01052315366384,0.06421195262932,0.00470541731969,0.00241738429503,0.00526362737766,0.03443222604253,Red Oak
wood,0.00199683582395,0.00029988833278,0.00207715490561,-0.00015356832064,-0.0013695560983,-0.00046561229525,0.00297447373572,Red Pine
bark,0.00029988833278,0.00007758762384,0.00032520947605,-0.00001725770883,-0.00018348151281,-0.0000579183235,0.0004732477026,Red Pine
stem,0.00207715490561,0.00032520947605,0.0021667351502,-0.00015712685392,-0.00141642571727,-0.00047904987693,0.00310120535113,Red Pine
branches,-0.00015356832064,-0.00001725770883,-0.00015712685392,0.00004815831036,0.00024470949269,0.00011873484448,-0.00011889634722,Red Pine
foliage,-0.0013695560983,-0.00018348151281,-0.00141642571727,0.00024470949269,0.00350714373648,0.00092702715647,-0.00124697491367,Red Pine
crown,-0.00046561229525,-0.0000579183235,-0.00047904987693,0.00011873484448,0.00092702715647,0.00034627208211,-0.00037921750383,Red Pine
total,0.00297447373572,0.0004732477026,0.00310120535113,-0.00011889634722,-0.00124697491367,-0.00037921750383,0.00516672561343,Red Pine
wood,0.01500598869267,0.00027255681492,0.03049699639679,0.00082204188503,0.00111603523357,0.00100781729166,0.00883796798899,Red Spruce
bark,0.00027255681492,0.00001496658713,0.000635486349,0.00001564859463,0.00002104217267,0.00001893732708,0.0001844225133,Red Spruce
stem,0.03049699639679,0.000635486349,0.06304686143828,0.00170984868996,0.00228980087786,0.00208022206203,0.01811705835598,Red Spruce
branches,0.00082204188503,0.00001564859463,0.00170984868996,0.0002624893059,0.00034014518769,0.00031744261599,0.00083309155805,Red Spruce
foliage,0.00111603523357,0.00002104217267,0.00228980087786,0.00034014518769,0.00048480981966,0.00043592091174,0.00114087798086,Red Spruce
crown,0.00100781729166,0.00001893732708,0.00208022206203,0.00031744261599,0.00043592091174,0.00039856507091,0.00103434316005,Red Spruce
total,0.00883796798899,0.0001844225133,0.01811705835598,0.00083309155805,0.00114087798086,0.00103434316005,0.00586415580437,Red Spruce
wood,6.49059297712746,0.02673415983286,6.10901073994242,-0.00082470658262,-2.44529299516707,-0.0120226318127,0.88046087289862,Silver Maple
bark,0.02673415983286,0.00027255962591,0.02708302127925,0.00002295555668,0.00959702738624,0.00027159886764,0.005460841853,Silver Maple
stem,6.10901073994242,0.02708302127925,5.776349175498,-0.00041911504367,-1.99379991341275,-0.00685423762423,0.85576823729195,Silver Maple
branches,-0.00082470658262,0.00002295555668,-0.00041911504367,0.00005989741935,0.01275960898914,0.00058272736678,0.00239305405399,Silver Maple
foliage,-2.44529299516707,0.00959702738624,-1.99379991341275,0.01275960898914,10.0436433592421,0.16018163620192,0.49360781937011,Silver Maple
crown,-0.0120226318127,0.00027159886764,-0.00685423762423,0.00058272736678,0.16018163620192,0.00637397058446,0.02642878479884,Silver Maple
total,0.88046087289862,0.005460841853,0.85576823729195,0.00239305405399,0.49360781937011,0.02642878479884,0.27346080281842,Silver Maple
wood,0.02616648265088,0.02513669481785,0.05668499839616,-0.00032948298249,-0.00072796238961,-0.0004812970108,0.03912718929927,Sugar Maple
bark,0.02513669481785,0.08772754741842,0.07083015658313,-0.00311596438419,-0.00382219435741,-0.00330853569979,0.03874943723129,Sugar Maple
stem,0.05668499839616,0.07083015658313,0.12785710809967,-0.00128748925008,-0.0021296229203,-0.00159023106506,0.08573598390518,Sugar Maple
branches,-0.00032948298249,-0.00311596438419,-0.00128748925008,0.00246816242262,0.00173788819016,0.00254598591767,0.00637441575422,Sugar Maple
foliage,-0.00072796238961,-0.00382219435741,-0.0021296229203,0.00173788819016,0.00250769655696,0.00196147740808,0.00414859669995,Sugar Maple
crown,-0.0004812970108,-0.00330853569979,-0.00159023106506,0.00254598591767,0.00196147740808,0.00266275062067,0.00638329477846,Sugar Maple
total,0.03912718929927,0.03874943723129,0.08573598390518,0.00637441575422,0.00414859669995,0.00638329477846,0.08281622836923,Sugar Maple
wood,0.00654584530098,0.00058251881529,0.00673824074836,-0.00057012475875,-0.00062441118687,-0.00188081547265,0.00505830015224,Tamarack Larch
bark,0.00058251881529,0.00012545727084,0.00064770045046,-0.0000497418972,-0.00014912993529,-0.00019164123534,0.00048520691181,Tamarack Larch
stem,0.00673824074836,0.00064770045046,0.00696885578354,-0.00058588871364,-0.0007267291638,-0.0019561996954,0.00522898093831,Tamarack Larch
branches,-0.00057012475875,-0.0000497418972,-0.00058588871364,0.00026972248109,0.00081091827677,0.00093877017307,-0.00002234556826,Tamarack Larch
foliage,-0.00062441118687,-0.00014912993529,-0.0007267291638,0.00081091827677,0.01035185918492,0.00491680463408,0.00202380911534,Tamarack Larch
crown,-0.00188081547265,-0.00019164123534,-0.0019561996954,0.00093877017307,0.00491680463408,0.00394298924695,0.00037678662552,Tamarack Larch
total,0.00505830015224,0.00048520691181,0.00522898093831,-0.00002234556826,0.00202380911534,0.00037678662552,0.0052245753469,Tamarack Larch
wood,0.00828722074913,0.00061425070412,0.00856968388148,-0.00001502294035,0.00259336831957,0.00009336531282,0.0114528304153,Trembling Aspen
bark,0.00061425070412,0.00012615787181,0.00079130306347,8.4431738183168E-6,0.00015126808082,0.00002092110698,0.00104468944932,Trembling Aspen
stem,0.00856968388148,0.00079130306347,0.00917846166419,-5.4611802113385E-6,0.00260154087649,0.00011174282964,0.01223557172707,Trembling Aspen
branches,-0.00001502294035,8.4431738183168E-6,-5.4611802113385E-6,0.00011828024777,0.00115252215613,0.00046356933032,0.00048248261415,Trembling Aspen
foliage,0.00259336831957,0.00015126808082,0.00260154087649,0.00115252215613,0.03276591582282,0.00635464353061,0.01059631775229,Trembling Aspen
crown,0.00009336531282,0.00002092110698,0.00011174282964,0.00046356933032,0.00635464353061,0.00207627469036,0.0024076858947,Trembling Aspen
total,0.0114528304153,0.00104468944932,0.01223557172707,0.00048248261415,0.01059631775229,0.0024076858947,0.01990495253135,Trembling Aspen
wood,0.00905478960882,0.00452793303296,0.01028469844704,-0.00001575820366,0.00223103979651,0.00007727248147,0.01617161635226,White Ash
bark,0.00452793303296,0.00616649527935,0.0059623320732,-0.00014150541683,0.00394285723227,-0.00025200261182,0.00924837532679,White Ash
stem,0.01028469844704,0.0059623320732,0.01187478010325,-0.00006314815356,0.0028104222778,-2.0549861423459E-6,0.01857111752587,White Ash
branches,-0.00001575820366,-0.00014150541683,-0.00006314815356,0.00187534688156,0.01493820322511,0.00424368528874,0.00349990421147,White Ash
foliage,0.00223103979651,0.00394285723227,0.0028104222778,0.01493820322511,0.44368036118442,0.03798159405338,0.03714016619598,White Ash
crown,0.00007727248147,-0.00025200261182,-2.0549861423459E-6,0.00424368528874,0.03798159405338,0.00985493463873,0.00829039263968,White Ash
total,0.01617161635226,0.00924837532679,0.01857111752587,0.00349990421147,0.03714016619598,0.00829039263968,0.03626859880377,White Ash
wood,0.01187851781406,0.00104087376931,0.01145111704954,-0.00022498791265,-0.00250027496463,-0.00090130330622,0.00710113937539,White Birch
bark,0.00104087376931,0.00020167440677,0.00116799533094,-0.00002882377818,-0.00033156790555,-0.0001185766669,0.00068694786971,White Birch
stem,0.01145111704954,0.00116799533094,0.01128854683689,-0.00023049628864,-0.00260019625441,-0.00093216767398,0.00694389578671,White Birch
branches,-0.00022498791265,-0.00002882377818,-0.00023049628864,0.0000946527565,0.00048048072562,0.00027995229797,0.0002868995847,White Birch
foliage,-0.00250027496463,-0.00033156790555,-0.00260019625441,0.00048048072562,0.00884704559902,0.00215206200526,0.00159122409505,White Birch
crown,-0.00090130330622,-0.0001185766669,-0.00093216767398,0.00027995229797,0.00215206200526,0.00094830722769,0.00086258790959,White Birch
total,0.00710113937539,0.00068694786971,0.00694389578671,0.0002868995847,0.00159122409505,0.00086258790959,0.00670273272221,White Birch
wood,0.00561162818977,0.00118153366883,0.01173313500976,-0.00014538745339,-0.00001362621126,-0.00003960744396,0.01159078022325,White Elm
bark,0.00118153366883,0.00202688660309,0.00403509398627,-0.00035330887208,0.00005923123506,-0.00025277965474,0.00369362403066,White Elm
