"","species","effect","estimate"
"138","Prunusserotina","dt",0.0898937206101713
"139","Prunusserotina","MeanTminJanuary",-0.0187414776159277
"140","Prunusserotina","TotalRadiation",9.96934611689728e-05
"141","Prunusserotina","MeanTair",0.0555601654369977
"142","Prunusserotina","MeanTmaxJuly",0.0879560189883044
"143","Prunusserotina","int",-5.61869889638235e-05
"144","Tsugacanadensis","(Intercept)",3.15751124464859
"145","Tsugacanadensis","DBH.x",-0.00209186911484255
"146","Tsugacanadensis","BAL",-0.0151139842769479
"147","Tsugacanadensis","dt",0.165592546735085
"148","Tsugacanadensis","TotalPrecMarchToMay",-0.0024421094173359
"149","Tsugacanadensis","Mx_anom",0.0479860101422076
"150","Tsugacanadensis","MeanTempJuneToAugust",-0.121298208785888
"151","Tsugacanadensis","int",3.1452371050728e-05
"152","Populusbalsamifera","(Intercept)",0.202452333306707
"153","Populusbalsamifera","DBH.x",-0.00406263602601515
"154","Populusbalsamifera","BAL",-0.0127579131223719
"155","Populusbalsamifera","dt",0.0429872530030926
"156","Populusbalsamifera","CMI",0.00985350931747682
"157","Populusbalsamifera","DD",0.000241320631750088
"158","Populusbalsamifera","int",7.47755858138084e-05
"159","Caryasp.","(Intercept)",6.56867275737932
"160","Caryasp.","DBH.x",0.00746030785598163
"161","Caryasp.","BAL",-0.0326549302465432
"162","Caryasp.","dt",0.0623168181973185
"163","Caryasp.","TotalRadiation",-0.000738857101132035
"164","Caryasp.","MeanTempJuneToAugust",-0.194772169017128
"165","Caryasp.","MeanSummerVPDDaylight",0.131567394242286
"166","Caryasp.","int",0.000789100335463358
"167","Larixlaricina","(Intercept)",4.15639289633553
"168","Larixlaricina","DBH.x",-0.0014155971119884
"169","Larixlaricina","BAL",-0.0112864884108037
"170","Larixlaricina","dt",0.11553530247596
"171","Larixlaricina","FrostFreeDay",-0.00875037018817351
"172","Larixlaricina","LowestTmin",0.084043076052114
"173","Larixlaricina","MeanSummerVPDDaylight",0.101341442233006
"174","Larixlaricina","int",-0.000295367454060085
"175","Quercussp.","(Intercept)",0.635429598275736
"176","Quercussp.","DBH.x",0.00986267693510765
"177","Quercussp.","BAL",-0.0162989149263265
"178","Quercussp.","dt",0.0856965897545947
"179","Quercussp.","CMI",-0.00822804151209982
"180","Quercussp.","int",5.68496166798086e-05
"181","Populusgrandidentata","(Intercept)",2.98293356852619
"182","Populusgrandidentata","DBH.x",0.00730756974762215
"183","Populusgrandidentata","BAL",-0.014680510147001
"184","Populusgrandidentata","dt",0.0993768182469568
"185","Populusgrandidentata","TotalRadiation",-0.000520227779836631
"186","Populusgrandidentata","int",-0.000185749671274787
"187","Fraxinusnigra","(Intercept)",0.996925914335177
"188","Fraxinusnigra","DBH.x",0.00527765521229286
"189","Fraxinusnigra","BAL",-0.00299073794648367
"190","Fraxinusnigra","dt",0.123450760685002
"191","Fraxinusnigra","MeanTmaxJuly",-0.0390637874793963
"192","Fraxinusnigra","LowestTmin",-0.0055910294724371
"193","Fraxinusnigra","int",-0.000429859233089934
"194","Ulmussp.","(Intercept)",2.17428608022359
"195","Ulmussp.","DBH.x",0.0147529950544942
"196","Ulmussp.","BAL",-3.25377421774435e-05
"197","Ulmussp.","dt",0.0902382853112047
"198","Ulmussp.","MeanTmaxJuly",-0.0778816737722609
"199","Ulmussp.","int",0.000411898000932831
"200","Acersaccharinum","(Intercept)",-2.58161691569101
"201","Acersaccharinum","DBH.x",0.00638859617864424
"202","Acersaccharinum","BAL",-0.0176394568740164
"203","Acersaccharinum","dt",0.0806694957743218
"204","Acersaccharinum","MeanTempJuneToAugust",0.149153583300362
"205","Acersaccharinum","P_anom",-0.00196982783702518
"206","Acersaccharinum","CMI",0.00433301198169334
"207","Acersaccharinum","int",0.000183810903283817
"208","Fraxinuspennsylvanica","(Intercept)",0.107444687989522
"209","Fraxinuspennsylvanica","DBH.x",0.00721315487069662
"210","Fraxinuspennsylvanica","BAL",-0.00219329215193567
"211","Fraxinuspennsylvanica","dt",-0.0586096505831866
"212","Fraxinuspennsylvanica","T_anom",0.259481724027321
"213","Fraxinuspennsylvanica","MeanTmaxJuly",0.0242255783089449
"214","Fraxinuspennsylvanica","MeanSummerVPDDaylight",0.0360557663843257
"215","Fraxinuspennsylvanica","int",-0.00030817448381643
"216","Juglanssp.","(Intercept)",0.318265148207666
"217","Juglanssp.","DBH.x",0.00399681676453929
"218","Juglanssp.","BAL",-0.00666797468585687
"219","Juglanssp.","dt",0.00666934632852914
"220","Juglanssp.","TotalPrecMarchToMay",0.00229257682137379
"221","Juglanssp.","int",-0.000241135224654984
"222","Prunuspensylvanica","(Intercept)",0.854919548761951
"223","Prunuspensylvanica","DBH.x",0.00721582345726073
"224","Prunuspensylvanica","BAL",-0.00202487356566748
"225","Prunuspensylvanica","dt",0.055736625431494
"226","Prunuspensylvanica","MeanTminJanuary",0.0341234162907589
"227","Prunuspensylvanica","int",-0.000221581278269824
"228","Acerpensylvanicum","(Intercept)",29.1911405781775
"229","Acerpensylvanicum","DBH.x",-0.0977308763466029
"230","Acerpensylvanicum","BAL",-0.023127546847856
"231","Acerpensylvanicum","dt",0.174418696021987
"232","Acerpensylvanicum","SMImean",-0.294016047901508
"233","Acerpensylvanicum","T_anom",0.296232538902441
"234","Acerpensylvanicum","int",0.00119723966562985
"235","Liriodendrontulipifera","(Intercept)",3.64738427013879
"236","Liriodendrontulipifera","DBH.x",-0.000731952995717982
"237","Liriodendrontulipifera","BAL",-0.0378079814578973
"238","Liriodendrontulipifera","dt",-0.0484972438751276
"239","Liriodendrontulipifera","LowestTmin",0.0742425611339591
"240","Liriodendrontulipifera","int",0.0003761540349888
