PopSize;nbTaxa;minSp;maxSp;Simpson;Sorensen;DiserudOdegaard;SimpsonCorr;SorensenCorr
600;80;11;20;0.9952883600668616;0.995915115430824;0.9930110421745589;0.4131918313744635;0.4483316215412623
600;60;11;20;0.9947961082962637;0.9955446901461223;0.9952188569443222;0.38920589508355946;0.4268807596848143
600;40;11;20;0.9934589538117603;0.994578917599082;0.9973869802956473;0.33610802236062676;0.3794793914688408
700;100;11;20;0.9961820039294963;0.9966563951573705;0.9922025409370555;0.42709122284327594;0.45994188692274934
700;80;11;20;0.9959623665460886;0.9964841306116627;0.9940981559650733;0.4134109332933219;0.4474481101068919
700;60;11;20;0.9955482978479973;0.996189314838808;0.9958464295781014;0.38985398040852903;0.42756206862713025
700;40;11;20;0.9944103581806085;0.995367046819049;0.997739725584996;0.33699858169148705;0.38036103623485185
800;100;11;20;0.9966442104541966;0.9970684680043697;0.9932048589628782;0.42610570432703654;0.4595460556861755
800;80;11;20;0.9964462033331863;0.9969232837914583;0.9947986421034833;0.4121011912422956;0.4475304869222733
800;60;11;20;0.9960953541130397;0.996640198975631;0.9964589761933171;0.3894110165670289;0.4258126003065977
800;40;11;20;0.9950901761237289;0.9959314969399448;0.9980383052628365;0.33629048403009076;0.3796436071497272
900;100;11;20;0.9970210196987652;0.9973928816034079;0.9939389997675835;0.4265217151371337;0.4595018179573828
900;80;11;20;0.9968481382503042;0.9972619788425637;0.9953851597121642;0.4127417801166238;0.44732875565231955
900;60;11;20;0.9965088770815219;0.9970135454229849;0.9968429078012221;0.388122052376104;0.425907058969505
900;40;11;20;0.9956208685371334;0.9963792391069101;0.9982573282384993;0.3356519418698352;0.3794687233976683
1000;100;11;20;0.9973228024345522;0.9976495962983003;0.9945723772709838;0.4269504630511393;0.4591430295926128
1000;80;11;20;0.9971457417739034;0.9975309790971795;0.9958762038628928;0.4113171160400522;0.4469141860285244
1000;60;11;20;0.9968592910441977;0.9973085736138935;0.9971655032003715;0.38830396716581644;0.4256505798631598
1000;40;11;20;0.9960600235005438;0.9967450674582564;0.9984240901990935;0.3358205705857567;0.3798265226963564
50;100;21;30;0.9480319245419917;0.952463912394226;0.9385134471123924;0.4218661716038421;0.4448965356893746
50;80;21;30;0.9419618392866039;0.9476416260308758;0.9548397672321941;0.39364603501759204;0.41994204399478197
50;60;21;30;0.9298460461861442;0.9369744597249509;0.9719327160793058;0.3464797913950456;0.37290839145529037
50;40;21;30;0.8839260579900535;0.901304503929469;0.9884454956610679;0.23348618168298427;0.2675532607794607
60;100;21;30;0.9547028631500835;0.9586199104608302;0.9519683760220935;0.4126451681879535;0.4357318474485964
60;80;21;30;0.950161722255069;0.9549208046935213;0.9631778820840848;0.38856492675295123;0.4138699715728981
60;60;21;30;0.939344196660928;0.9453275834070117;0.9782082324455206;0.3404631994427676;0.3656265920399746
60;40;21;30;0.9032258064516129;0.9180824736534772;0.9900635173132288;0.23728813559322035;0.2719754194914207
70;100;21;30;0.960966929352222;0.9644080118850689;0.957785500765548;0.41294179568408196;0.43635852231825745
70;80;21;30;0.9570090162695815;0.9609895446494887;0.9690761781951778;0.3887604354231462;0.413088004872514
70;60;21;30;0.9468799903582512;0.9527504187604691;0.9811029756652119;0.3374386616701206;0.3655306438262497
70;40;21;30;0.9094182684992645;0.9246667791462797;0.9922694731495151;0.22290871570467796;0.2596408944476028
80;100;21;30;0.965565596759115;0.9683595148140783;0.9641824869266987;0.41211677861275525;0.4334685100065156
80;80;21;30;0.962567152724482;0.9656813164583682;0.9727701637280383;0.39130638254724703;0.41296163263463936
80;60;21;30;0.9538468758065651;0.9593170560191936;0.9826831446360214;0.34066302416786776;0.37087456271864067
80;40;21;30;0.923642878926502;0.9356806833325305;0.9928313413508306;0.23219197117365764;0.2666932092239963
90;100;21;30;0.9697089853430574;0.9721808569440561;0.9660713299978422;0.41568375108510236;0.4371233673770727
90;80;21;30;0.9666287156132685;0.9694496285080461;0.9752649117460445;0.3916113992221003;0.4135495558286043
90;60;21;30;0.9587758112094396;0.9633129881210212;0.9848099283561054;0.3407327812139637;0.3684884392338012
90;40;21;30;0.9309288357701875;0.9418041480837795;0.9937782778001387;0.2304774922270454;0.26450584827853524
100;100;21;30;0.9718807708430104;0.9744839213751131;0.9709801344193288;0.40872382495175935;0.4330485632052629
100;80;21;30;0.9691666872057773;0.9719043715540184;0.9788043095556651;0.38599418878592745;0.4089326296592031
100;60;21;30;0.9622002905365942;0.9663704315616964;0.9866466522813272;0.3373554074844184;0.3649643484343
100;40;21;30;0.9384762982460456;0.948320573618903;0.9942001677538868;0.2337622549019608;0.2684717465127367
200;100;21;30;0.9856962772843937;0.9869171401564334;0.9854644964800647;0.407975294308431;0.4299911975615661
200;80;21;30;0.9842766499870317;0.9857415552919884;0.989107087605917;0.38499263253093285;0.40875239142470926
200;60;21;30;0.9810748463671909;0.9830585841503943;0.9931757431290861;0.3414108396782617;0.3671965195179419
200;40;21;30;0.9673780468129868;0.9732301019692159;0.997134840049117;0.22871764199682026;0.2666223206507113
300;100;21;30;0.9904216216216216;0.9912176207343917;0.9901962116328004;0.4080547315534889;0.42936349517574357
300;80;21;30;0.9893725581870637;0.9903693687065372;0.9928820782518022;0.3829598745113338;0.4067285361073515
300;60;21;30;0.9872181632891047;0.9886309399881094;0.995447240506529;0.339893377462635;0.3669764777733107
300;40;21;30;0.978240009193553;0.9821438675241885;0.9980734310059008;0.2305952339028414;0.268303992930996
400;100;21;30;0.9927451620104057;0.9933746189099092;0.9927161654135338;0.40624462018979096;0.4284648193041362
400;80;21;30;0.9920291575404754;0.9927607294285017;0.9946326645201261;0.38358597911231135;0.4067666522555458
400;60;21;30;0.9902591255286456;0.9913470039064415;0.9966652891697101;0.337002334868218;0.3642052130452819
400;40;21;30;0.983446331366733;0.9864173187543838;0.9985737119104517;0.2290184198331349;0.26638662912528865
500;100;21;30;0.9941666119264972;0.9946841631470893;0.9941752400809117;0.40536639619164777;0.42807092226817733
500;80;21;30;0.9935781738893652;0.994182786494785;0.9957257874144277;0.3822873828108416;0.4060397814780659
500;60;21;30;0.9922447326463962;0.9931109182380776;0.9972835117471122;0.33852742721192547;0.3657353377084052
500;40;21;30;0.9870057652794295;0.9891946686177006;0.9988436105770917;0.23302815433400367;0.2680361180924889
600;100;21;30;0.9951519962779535;0.9955615949803399;0.9951460401004822;0.4062585910223808;0.4278152312672314
600;80;21;30;0.994643432319415;0.995150464805615;0.9964251064164533;0.38231787385142957;0.40618203567830224
600;60;21;30;0.9935364332647958;0.9942446205944686;0.9977469737558071;0.33878955424399454;0.36541578391372115
600;40;21;30;0.9889791531722568;0.9909388802840912;0.9990452168337501;0.23025039777304382;0.26715164959056004
700;100;21;30;0.9958277008427066;0.996191825993669;0.9958388422282065;0.4054454468547505;0.427724033006115
700;80;21;30;0.9954124122127863;0.9958451072908855;0.9969222049668188;0.38269370870022507;0.4064578422099114
700;60;21;30;0.99445948258525;0.9950766010065468;0.9980553855886376;0.33898477207072547;0.36607032202120837
700;40;21;30;0.9905833322272806;0.992242086103353;0.9991772976977614;0.2310982156083365;0.2676301788109241
800;100;21;30;0.996348531840155;0.9966609467877944;0.9963724086422292;0.4055248548017528;0.427332907336058
800;80;21;30;0.9959673533956106;0.9963422185637457;0.9973527995416515;0.381739145277404;0.40510694539821407
800;60;21;30;0.9951316978113978;0.9956838474591005;0.9983017906233328;0.3381980416124359;0.3657718076260896
800;40;21;30;0.9915864579218066;0.9930929069155641;0.9992984745024718;0.2275845098349842;0.26440665020812787
900;100;21;30;0.9967594068780965;0.9970411796602608;0.996728233423849;0.4060076269299998;0.4281884283379659
900;80;21;30;0.9964179051997513;0.9967607639657277;0.9976150113420539;0.38200926606965474;0.40610897509931587
900;60;21;30;0.9956585291772656;0.9961591886164195;0.9984927770207436;0.3375891372728484;0.36562683053011874
900;40;21;30;0.992641676470143;0.9939419368223736;0.9993628388220346;0.23063840090892276;0.2671836387034773
1000;100;21;30;0.9970735151973015;0.9973309003565911;0.9970748910190391;0.40526239272428605;0.42769378850351386
1000;80;21;30;0.9967752211895179;0.9970792333815299;0.9978591271748837;0.38202848953733953;0.40573527209082294
1000;60;21;30;0.9960904786328689;0.9965313330941306;0.9986523360526177;0.3375603932157584;0.3649141979465261
1000;40;21;30;0.9933363290855662;0.9945271205793781;0.9994290773185247;0.22966401756143107;0.26656016138906446
50;100;31;40;0.940924962588185;0.9440564159665283;0.9623644679714889;0.38916561053965637;0.4029872243586973
50;80;31;40;0.9289493262792428;0.9339671564390666;0.9750314800739641;0.34339190221543164;0.3613321741456564
50;60;31;40;0.9019032833074578;0.9119711042311661;0.9857397092472324;0.26887803205622696;0.2929845500961475
50;40;31;40;0.6167810493690502;0.7413136068146156;0.9973611127116008;0.06048500900979136;0.10283919519855707
60;100;31;40;0.9496592434952243;0.9527540332647748;0.9682213541455174;0.38605887078501244;0.4019833566580892
60;80;31;40;0.940472376736465;0.9449516576445558;0.9786459829550895;0.3449627722645359;0.363946601387866
60;60;31;40;0.9172260412454508;0.9266163580634175;0.9879899930015364;0.26973707680781994;0.2962209552187491
60;40;31;40;0.6;0.7450227872391461;0.998168928118691;0.047619047619047616;0.08875300034289633
70;100;31;40;0.9556726078973237;0.9586319105479973;0.9737500727547873;0.3811817099062711;0.39834860537710204
70;80;31;40;0.9478095400996344;0.9514446267840271;0.982299409597066;0.3416175393981428;0.3589161567235577
70;60;31;40;0.9252721923998423;0.9336403544208344;0.9903764441075817;0.2613212961138853;0.2867245072659151
70;40;31;40;0.7055978720831823;0.8026662344503424;0.9980969111403895;0.06408890743567498;0.10411596823277741
80;100;31;40;0.9608362948526883;0.9635466337657141;0.976913143914176;0.38017020938816476;0.39788333851987917
80;80;31;40;0.9539362785186174;0.9577290061721777;0.9841326439650563;0.34111973835769316;0.36160247032087567
80;60;31;40;0.9364501297400647;0.942544347038729;0.9913540575567669;0.26921516535577333;0.2908395880164082
80;40;31;40;0.7292737321826821;0.8218365133048305;0.9983551455338626;0.06309510826251458;0.10339678385343493
90;100;31;40;0.9648398755030612;0.9674628629304524;0.9794760318446164;0.37880747866021514;0.39786532454009027
90;80;31;40;0.9588935331860174;0.9622480042055332;0.9856996935648621;0.341403073073168;0.3615994928078872
90;60;31;40;0.9425440842906271;0.9485701654563763;0.9922812042585007;0.26715645609523414;0.29071269962740404
90;40;31;40;0.6835566859043334;0.8031460127179237;0.9988849815593104;0.04580402849970176;0.08312785194002778
100;100;31;40;0.968417945690673;0.9704733406345127;0.9814375308132403;0.38014135094427065;0.3966285917691963
100;80;31;40;0.9629238418368435;0.9657680998093849;0.987370185682422;0.34185855356608497;0.3607161450907599
100;60;31;40;0.9469842894119064;0.9530288586532628;0.9931861173837172;0.26321425135624626;0.2886578995721448
100;40;31;40;0.753276631344116;0.8405388965237569;0.9988118118880903;0.0575484008415222;0.09536846033705769
200;100;31;40;0.983739591148224;0.984898564617114;0.9908278502272627;0.37694342496315136;0.3947422624532495
200;80;31;40;0.9809293595102201;0.9824885323686577;0.9936528469788831;0.33965775566770146;0.35940731888593697
200;60;31;40;0.9730380965901461;0.976202208416094;0.9965163761519605;0.26518874830074246;0.2908842754824273
200;40;31;40;0.8590954175758778;0.9146433056341667;0.9993970974851859;0.05746629211246711;0.09678444836520274
300;100;31;40;0.988985204575964;0.9897623474002356;0.994032699873515;0.37444476479123157;0.3919214125119694
300;80;31;40;0.9871405392763524;0.9882133783793591;0.9957984104830021;0.3385186376462283;0.3585411088847657
300;60;31;40;0.9818194887276722;0.9839094823179252;0.9977092977715665;0.26472013267292194;0.2895991782542316
300;40;31;40;0.9123404114023874;0.9459274013917549;0.9995582760143876;0.06488317533558532;0.10444368935277398
400;100;31;40;0.991731354048492;0.9923330118657575;0.9954696525830614;0.3748804177656449;0.39288948578099925
400;80;31;40;0.9902759396983268;0.9910974405534564;0.9968738124544453;0.3373922484392988;0.3575891558290935
400;60;31;40;0.9863386373678845;0.9878676685892649;0.998285482846123;0.265243821933334;0.28932953918471715
400;40;31;40;0.9355901490816243;0.9593049813524531;0.999665499822097;0.06771022717112048;0.10543772604761212
500;100;31;40;0.9933634555947165;0.9938399173287683;0.9963902256863999;0.3745008940735995;0.3922235987088253
500;80;31;40;0.9922136674443915;0.9928623407686301;0.9974991007078785;0.3376258151981259;0.35749487272638636
500;60;31;40;0.9890459488353909;0.9902761558578266;0.9986257072472658;0.26533343075867;0.289449722558481
500;40;31;40;0.9442980615397237;0.9665151641614375;0.9997385682511303;0.06350449647291559;0.1035065023711471
600;100;31;40;0.9944835340105372;0.9948870289804497;0.9969441474067308;0.37535848742288946;0.39342595405508757
600;80;31;40;0.9935221013003576;0.994070336501605;0.9978950834877874;0.3382903419672715;0.35848586771754765
600;60;31;40;0.9909067716852786;0.9919249363281534;0.9988435995921985;0.26645334967741313;0.29050847673093283
600;40;31;40;0.9542187628304586;0.9719783032231697;0.9997818217397098;0.06496326525808473;0.10363913372937482
700;100;31;40;0.9952689663212991;0.9956077299822098;0.9973880242749498;0.37541300626901564;0.3930699399880612
700;80;31;40;0.9944145070456502;0.9948970168078042;0.9982082497388445;0.337165435214392;0.3577555111170116
700;60;31;40;0.9921286096336268;0.9930340653790191;0.9990193692513671;0.26477130983543345;0.28942054410231055
700;40;31;40;0.9574621077879988;0.9749602675903465;0.9998209862725098;0.060424003643300174;0.10011023936730282
800;100;31;40;0.9958574330914658;0.9961536982925714;0.9977153224394094;0.3753866958849497;0.39301052066332975
800;80;31;40;0.9951611631689169;0.9955515649694859;0.9984164628678994;0.33956479915308263;0.35876694249327234
800;60;31;40;0.9931634647206178;0.9939311015658598;0.9991333354133166;0.2664224043270736;0.29049652739465653
800;40;31;40;0.9641096515697114;0.9785817300780428;0.9998386644845605;0.06293041647555436;0.10251341267800472
900;100;31;40;0.9963128373167066;0.996572790812007;0.9979797594465093;0.37518332288056955;0.39253432606272276
900;80;31;40;0.9956762170413718;0.9960382485014244;0.9985954084047572;0.33850665619861825;0.358438454560302
900;60;31;40;0.9939109555599507;0.9945977938504977;0.9992307927099943;0.26617997464782517;0.290343453516353
900;40;31;40;0.9684816021481227;0.9808722097049954;0.9998569156987959;0.06391875013385975;0.1022980347480385
1000;100;31;40;0.996677791025975;0.9969140788521018;0.9981832641931165;0.3750035506149736;0.3925052276704342
1000;80;31;40;0.9961055104254192;0.9964247236000572;0.9987431888864167;0.338425742664215;0.3579030901793792
1000;60;31;40;0.9945483012784774;0.9951583733121856;0.9993024698907053;0.2673231174791133;0.29132512084211615
1000;40;31;40;0.9713950045894688;0.9827560592709927;0.9998712667862266;0.0635983912576983;0.10232004701751528
