PopSize;minSp;maxSp;Simpson;Sorensen;SimpsonCorr;SorensenCorr
70;21;30;0.9476261443474558;0.9762541713781406;0.3407855447515505;0.5401553415836297
80;21;30;0.9535090386099483;0.9790401484480432;0.33894740342330815;0.5386935839424527
90;21;30;0.9580822924320352;0.9810625549783406;0.33683353998760074;0.5351500611108596
100;21;30;0.9632671787358108;0.9831897485912441;0.34403526669380036;0.5391174526304844
200;21;30;0.9809712186347145;0.9914808305891587;0.3401603543813326;0.5378550662395397
300;21;30;0.9871458881439362;0.9942754814023067;0.33861301743728045;0.5365896144998354
400;21;30;0.9903271254642511;0.9956943348124079;0.33858471648678806;0.5362341969154277
500;21;30;0.9922711192367928;0.9965452442745013;0.3392969969959328;0.5357095667413653
600;21;30;0.9935374190259066;0.9971269606693045;0.3388239439936778;0.5363669559717832
700;21;30;0.9944962189979362;0.9975426346890592;0.3404853313459471;0.5370002313011334
800;21;30;0.9951314645832186;0.997834790223939;0.3381872668343304;0.5353424427132112
900;21;30;0.995685193208825;0.9980781938103442;0.3389741728674005;0.5357684400097571
1000;21;30;0.9960937488066948;0.9982584623313315;0.3377482757734884;0.5341058764161822
5;31;40;0.18125;0.4279475982532751;0.08134642356241234;0.2303172737955347
10;31;40;0.2386634844868735;0.5061919504643962;0.058997050147492625;0.1701352757544225
20;31;40;0.391500904159132;0.6910009182736455;0.06044953231886081;0.1827565270188221
30;31;40;0.42574257425742573;0.7433628318584071;0.047097480832420595;0.16184971098265896
40;31;40;0.5351783927975992;0.8063350930814115;0.05443445819908428;0.17230732692079323
50;31;40;0.656099518459069;0.861326860841424;0.07090199479618388;0.1990055331239719
60;31;40;0.6565589980224127;0.8740633309161228;0.059906171057380005;0.18788319650836535
70;31;40;0.6683328830045934;0.8843290614398793;0.05443921119816886;0.17927483905476915
80;31;40;0.7085447954427757;0.8965821389195149;0.05729432751819499;0.17813020240077104
90;31;40;0.7875523227887189;0.9210163783866524;0.07610894115930689;0.20580086876218492
100;31;40;0.7885971310478969;0.923435917756351;0.06942645846934298;0.1943404618064564
200;31;40;0.8767630991902479;0.959384985875052;0.06641916661676746;0.19107880755608034
300;31;40;0.9075249714798269;0.9710102592942436;0.061407302738497475;0.18253886385296017
400;31;40;0.9302609551944855;0.9782295275481628;0.06252564750858447;0.18345275423276902
500;31;40;0.9477533463643006;0.9834276216356791;0.06765116370790276;0.19183133922571668
600;31;40;0.9513660076880834;0.9854332602769017;0.06121430417009887;0.18400550983435562
700;31;40;0.9599620889260524;0.9876794946577134;0.06411188681870306;0.1863596721755151
800;31;40;0.9643292536718215;0.9892937552650558;0.06330682186201779;0.18765797684875526
900;31;40;0.966773834433596;0.9900913032237906;0.060732537529560565;0.18170130693979075
1000;31;40;0.9695915888170277;0.9910211738125948;0.059948296495137096;0.18082894994047904
