#model,Estimate;;
3;0.02167588;
3;0.020180195;
3;0.00123962;
3;0.032669225;
3;-0.137878303;
3;0.565011288;
3;-0.07369997;
3;0.375073669;
3;0.01378496;
3;-0.000480431;
3;-0.003432172;
3;0.000124775;
3;-0.000234422;
3;-0.000788669;
3;-0.000214457;
3;-0.001694656;
3;-0.002172158;
3;-0.000732921;
3;-0.000608783;
3;0.016033973;
3;0.001131604;
3;0.08696912;
3;0.217944186;
3;0.020679056;
3;0.035735477;
3;0.055834161;
3;0.039232812;
3;0.04960167;
3;0.277761733;
3;-0.512387375;
3;0.109347948;
3;-0.475065929;
3;-0.076074917;
3;0.142365686;
4;-2.411280112;
4;-0.980518361;
4;-0.675217252;
4;-0.233717638;
4;-0.049245766;
4;-0.471808577;
4;-0.804119972;
4;-0.05962348;
4;0.236200982;
4;-0.277628167;
4;-0.774065731;
4;1.924018003;
4;0;
4;0.13275467;
4;0.057759526;
4;0.083437586;
4;0.066439699;
4;0.082056788;
4;-0.014950146;
4;0.143169431;
4;0.220689249;
4;0.171160399;
4;0.109439629;
4;0.341805675;
4;0.035358563;
4;0.014864584;
4;0.00611273;
4;0.006892178;
4;0.006232486;
4;0.008931426;
4;0.003672888;
4;0.01193441;
4;0.01577869;
4;0.016066378;
4;0.012201852;
4;0.014912931;
4;0.002314545;
4;-0.032921275;
4;0.114595313;
4;0.022476678;
4;0.03062398;
4;0.017248549;
4;0.085497743;
4;-0.060875026;
4;-0.12918603;
4;-0.137151382;
4;-0.034614893;
4;-0.209206348;
4;0.016968765;
4;-0.016091354;
4;-0.009012345;
4;-0.008047109;
4;-0.007857684;
4;-0.010239023;
4;-0.004354298;
4;-0.013306378;
4;-0.017156307;
4;-0.016381228;
4;-0.013369352;
4;-0.018339422;
4;-0.003353265;
4;0.185277648;
5;-1.465541156;
5;-1.354511443;
5;-0.715941718;
5;-1.887073454;
5;-0.585572695;
5;-1.25143404;
5;-1.944992872;
5;-0.491743137;
5;0.286637181;
5;-2.930524014;
5;-7.992079966;
5;2.520840208;
5;0;
5;0.002451551;
5;0.110384543;
5;0.020334963;
5;0.045480734;
5;0.030514044;
5;-0.018456535;
5;0.053017204;
5;0.07451117;
5;0.236179847;
5;0.518364033;
5;0.21127776;
5;0.084792442;
5;0.001010407;
5;0.004008107;
5;-0.001716629;
5;-0.000317455;
5;0.000370511;
5;0.002334151;
5;0.000238758;
5;0.000599314;
5;-0.005469329;
5;-0.008564672;
5;-0.005240726;
5;-0.002038832;
5;0.20511239;
6;-1.601260409;
6;-1.503319573;
6;-1.060825824;
6;-1.223588308;
6;-0.576981677;
6;-0.673205234;
6;-1.588192501;
6;-0.369102305;
6;-0.039288733;
6;-0.923305999;
6;-1.836091707;
6;3.44317161;
6;0;
6;-0.018075318;
6;0.082184993;
6;0.036033344;
6;0.137348799;
6;0.195522449;
6;-0.095580091;
6;0.234910306;
6;0.215107894;
6;0.115384928;
6;0.028959538;
6;0.434541335;
6;0.206326305;
6;0.003020883;
6;0.013026881;
6;0.003022347;
6;0.013077011;
6;0.018120075;
6;-0.00044353;
6;0.020200694;
6;0.021907714;
6;0.021322639;
6;0.010519645;
6;0.011076439;
6;0.015056038;
6;0.117674551;
6;0.122117816;
6;-0.018978841;
6;0.002203845;
6;-0.129446502;
6;0.169273608;
6;-0.117123683;
6;0.013969004;
6;-0.099534862;
6;0.078012658;
6;-0.454180242;
6;-0.154230249;
6;-0.003815847;
6;-0.015654949;
6;-0.002177098;
6;-0.015366638;
6;-0.018315402;
6;3.35E-05;
6;-0.021764707;
6;-0.025285959;
6;-0.021594083;
6;-0.011560727;
6;-0.010543639;
6;-0.015590312;
6;0.092894242;
7;-2.135369138;
7;-0.57476664;
7;0.284687504;
7;0.379123863;
7;0.548119818;
7;-0.272930515;
7;-0.443438038;
7;0.664470123;
7;0.874140573;
7;0.108546033;
7;-0.190325533;
7;2.507339409;
7;0;
7;0.088160083;
7;0.113150716;
7;0.053418527;
7;0.059587032;
7;0.074727009;
7;0.071229466;
7;0.099697165;
7;0.109920874;
7;0.019204596;
7;0.061624532;
7;0.187455353;
7;0.079205118;
7;0.006435933;
7;0.006394225;
7;0.007261997;
7;0.006617468;
7;0.006916977;
7;0.006443631;
7;0.00514969;
7;0.005135665;
7;0.00729668;
7;0.006265591;
7;0.00162135;
7;0.006167686;
7;-0.007428993;
7;0.145097796;
8;-0.945828887;
8;-1.308601665;
8;-0.839306145;
8;-0.264547571;
8;-0.325697916;
8;-0.489978132;
8;-0.531573576;
8;-0.506097891;
8;0.403598796;
8;-0.230629547;
8;0.448875106;
8;3.341656607;
8;0;
8;-0.024667649;
8;-0.016996499;
8;-0.00257995;
8;-0.044684777;
8;-0.007910817;
8;-0.009308819;
8;-0.015800631;
8;0.054109762;
8;0.030006095;
8;0.112066065;
8;0.25998962;
8;0.030585395;
8;0.081640918;
8;0.181802429;
8;0.077687729;
8;0.11041603;
8;0.056064331;
8;0.068347322;
8;0.065732312;
8;-0.006149079;
8;-0.013780151;
8;-0.102356936;
8;-0.211694067;
8;-0.004530074;
9;-0.830186495;
9;-1.34389146;
9;-0.301840235;
9;-0.847131124;
9;-0.447405963;
9;-0.84194339;
9;-1.983984543;
9;-0.662213695;
9;-1.088039134;
9;-2.265961919;
9;-1.161940014;
9;2.173668314;
9;0;
9;0.071666185;
9;-0.00043415;
10;-3.802601802;
10;-1.943461436;
10;-4.194033592;
10;-1.87945123;
10;-2.094938704;
10;-2.604622015;
10;-2.301321871;
10;-0.643368764;
10;-1.109648831;
10;-0.045188268;
10;1.312709231;
10;0;
10;-0.192537956;
10;0.481216131;
10;0.572155726;
10;0.516288042;
10;0.638171031;
10;0.526064978;
10;0.44319331;
10;0.3877629;
10;0.585503523;
10;0.24362256;
10;0.64672249;
10;0.208000097;
10;-0.003528895;
10;0.006775531;
10;-0.005572193;
10;-0.008626511;
10;-0.003381852;
10;-0.00229595;
10;-0.002169313;
10;-0.005803276;
10;-0.013142381;
10;-0.02840593;
10;0.000141236;
10;0.276293403;
11;-3.558591928;
11;-3.994938;
11;-4.0323751;
11;-0.117742981;
11;-3.485243158;
11;-2.787650993;
11;-1.850420428;
11;-3.111102009;
11;0.949291979;
11;0;
11;-0.08055226;
11;-0.010852032;
11;0.430691642;
11;-0.101609831;
11;-0.04910337;
11;-0.000723157;
11;-0.149500316;
11;0.363891718;
11;1.83330101;
11;0.321536472;
11;0.442030834;
11;-0.66280873;
11;0.275990018;
11;0.216147885;
11;0.1586999;
11;0.577680374;
11;-0.074586158;
11;-1.832126379;
11;-0.00270596;
11;-0.007250325;
11;0.022472077;
11;-0.00026639;
11;-0.001069866;
11;-0.003335893;
11;-0.020827774;
11;-0.011571056;
11;-0.000615357;
11;0.675218269;
12;-2.353014746;
12;0.034399462;
12;-0.101638297;
12;0.019551864;
12;-0.084388704;
12;-0.126250605;
12;0.122542469;
12;0.176630547;
12;0.080065153;
12;0.359019821;
12;0.079964536;
12;12;0.230740155
12;0.254847024;
12;-0.132833876;
12;-0.234563828;
12;-0.001039748;
12;-0.004567969;
12;-0.000700915;
12;-0.001978088;
12;-0.004235998;
12;0.000669308;
12;0.000694263;
12;-0.039210835;
12;0.001869091;
12;0.015133114;
12;-0.030288102;
12;0.606996404;
12;0.035741363;
12;0.487034066;
13;-3.978491957;
13;1.14596242;
13;1.845430129;
13;1.87210695;
13;0.861981082;
13;5.720941389;
13;3.887126226;
13;0;
13;0.119738344;
13;0.162277158;
13;0.172491376;
13;0.138298023;
13;0.074880482;
13;0.352623283;
13;0.17907829;
13;0.013187247;
13;0.021477324;
13;0.015196316;
13;0.011604852;
13;0.011040207;
13;-0.002227485;
13;0.018857177;
13;-0.014760134;
13;-0.024215956;
13;-0.016665049;
13;-0.013294032;
13;-0.014395813;
13;-0.089447093;
13;-0.020855211;
13;0.010470494;
13;-0.01728941;
13;-0.00633438;
13;0.043878957;
13;0.006851053;
13;0.127827881;
13;0.039230564;
14;3.094874721;
14;0.141731015;
14;0.209395899;
14;0.092163279;
14;-0.123801413;
14;-0.309540885;
14;-0.668422222;
14;-0.050702375;
15;0.1678;
15;-2.3716;
15;-2.8735;
15;-2.5614;
15;-1.7544;
15;-1.9188;
15;-2.044;
15;-1.6081;
15;-2.2897;
15;-4.1299;
15;1.0866;
15;0;
15;-0.0814;
15;0.2044;
15;0.3857;
15;-0.037;
15;0.2844;
15;0.2217;
15;0.0984;
15;0.2179;
15;0.4378;
15;0.2063;
15;0.8475;
15;0.0161;
15;-0.00129;
15;-0.00297;
15;0.00944;
15;-0.00203;
15;-0.00151;
15;0.00146;
15;-0.00261;
15;-0.00411;
15;-0.00192;
15;-0.0192;
15;0.00218;
15;-0.038;
16;-0.2519;
16;-1.6816;
16;-2.0636;
16;-0.1899;
16;0;
16;-0.0861;
16;-0.1479;
16;0.0182;
16;0.00995;
16;0.1911;
16;0.2974;
16;0.1675;
16;-0.0515;
16;-0.00079;
16;-0.00213;
16;-0.00418;
16;0.000828;
16;-0.0657;
17;-1.2306;
17;-0.1331;
17;0.8879;
17;-0.1082;
17;0.3411;
17;0.2175;
17;0.0569;
17;1.4062;
17;0.5432;
17;-1.2737;
17;4.0956;
17;0;
17;0.2264;
17;0.1729;
17;0.234;
17;-0.0467;
17;0.1961;
17;0.0197;
17;0.1906;
17;0.8569;
17;-0.0584;
17;0.2764;
17;-0.217;
17;-0.1402;
17;-0.0142;
17;-0.2028;
17;0.2237;
17;-0.1237;
17;0.0343;
17;-0.1013;
17;-0.5919;
17;0.1491;
17;-0.3282;
17;0.24;
17;0.0225;
17;0.0114;
17;0.0258;
17;-0.00222;
17;0.0177;
17;0.00509;
17;0.0133;
17;0.0642;
17;0.00456;
17;0.00206;
17;-0.0231;
17;-0.0232;
17;-0.013;
17;-0.0227;
17;-0.00053;
17;-0.0178;
17;-0.0051;
17;-0.0157;
17;-0.069;
17;-0.00577;
17;-0.00177;
17;0.0235;
17;-0.0867;
18;-6.3042;
18;-0.2325;
18;1.665;
18;0.6628;
18;0.5957;
18;0.5281;
18;0.2895;
18;3.0982;
18;1.3876;
18;-0.112;
18;3.1611;
18;0;
18;0.0933;
18;-0.0149;
18;-0.0135;
18;-0.0713;
18;0.0363;
18;0.0436;
18;-0.0929;
18;-0.0805;
18;0.0386;
18;-0.1053;
18;0.0383;
18;-0.0223;
18;0.00964;
18;-0.00089;
18;0.00687;
18;0.0131;
18;0.00808;
18;0.012;
18;-0.00148;
18;0.00496;
18;0.0103;
18;-0.00615;
18;-0.00041;
18;-0.0106;
18;-0.00384;
18;-0.00465;
18;-0.0133;
18;-0.00938;
18;-0.0113;
18;0.00239;
18;-0.00689;
18;-0.00986;
18;0.00326;
18;0;
18;0.739;
